"","storm_name","DateTime","time_elapsed","Q_m3s","pCO2_ppm","time_elapsed_day","month_number","month","hyst_analysis"
"752","Aug. 2019",2019-08-06 22:30:00,7725,0.0078957900853316,3981.345238,5.36458333333333,8,"August","no"
"753","Aug. 2019",2019-08-06 22:45:00,7740,0.0078947998568715,4041.026346,5.375,8,"August","no"
"754","Aug. 2019",2019-08-06 23:00:00,7755,0.00789747768178685,4070.264775,5.38541666666667,8,"August","no"
"755","Aug. 2019",2019-08-06 23:15:00,7770,0.00790092157714167,4099.717907,5.39583333333333,8,"August","no"
"756","Aug. 2019",2019-08-06 23:30:00,7785,0.0079030014539529,4098.990642,5.40625,8,"August","no"
"757","Aug. 2019",2019-08-06 23:45:00,7800,0.00790018522864466,4114.291527,5.41666666666667,8,"August","no"
"758","Aug. 2019",2019-08-07,7815,0.0079086190257006,4144.23827,5.42708333333333,8,"August","no"
"759","Aug. 2019",2019-08-07 00:15:00,7830,0.00790286650650368,4158.953395,5.4375,8,"August","no"
"760","Aug. 2019",2019-08-07 00:30:00,7845,0.00791843942730534,4188.917495,5.44791666666667,8,"August","no"
"761","Aug. 2019",2019-08-07 00:45:00,7860,0.00791178557329948,4209.632789,5.45833333333333,8,"August","no"
"762","Aug. 2019",2019-08-07 01:00:00,7875,0.00790246562827476,4224.557181,5.46875,8,"August","no"
"763","Aug. 2019",2019-08-07 01:15:00,7890,0.00792728446142123,4231.505623,5.47916666666667,8,"August","no"
"764","Aug. 2019",2019-08-07 01:30:00,7905,0.00793654126166972,4284.313852,5.48958333333333,8,"August","no"
"765","Aug. 2019",2019-08-07 01:45:00,7920,0.00792399173165483,4283.974929,5.5,8,"August","no"
"766","Aug. 2019",2019-08-07 02:00:00,7935,0.00793882015462058,4335.775815,5.51041666666667,8,"August","no"
"767","Aug. 2019",2019-08-07 02:15:00,7950,0.00794875118094011,4283.473026,5.52083333333333,8,"August","no"
"768","Aug. 2019",2019-08-07 02:30:00,7965,0.00795897785998187,4328.830173,5.53125,8,"August","no"
"769","Aug. 2019",2019-08-07 02:45:00,7980,0.00796392247333895,4313.374071,5.54166666666667,8,"August","no"
"770","Aug. 2019",2019-08-07 03:00:00,7995,0.00796871165796613,4365.048079,5.55208333333333,8,"August","no"
"771","Aug. 2019",2019-08-07 03:15:00,8010,0.0079617383933713,4363.814921,5.5625,8,"August","no"
"772","Aug. 2019",2019-08-07 03:30:00,8025,0.00802990711389991,4387.276303,5.57291666666667,8,"August","no"
"773","Aug. 2019",2019-08-07 03:45:00,8040,0.00798826628819159,4378.555274,5.58333333333333,8,"August","no"
"774","Aug. 2019",2019-08-07 04:00:00,8055,0.00799752008403036,4393.233807,5.59375,8,"August","no"
"775","Aug. 2019",2019-08-07 04:15:00,8070,0.00801440253649613,4437.302955,5.60416666666667,8,"August","no"
"776","Aug. 2019",2019-08-07 04:30:00,8085,0.00804179209809074,4436.242763,5.61458333333333,8,"August","no"
"777","Aug. 2019",2019-08-07 04:45:00,8100,0.00805697226948757,4472.729266,5.625,8,"August","no"
"778","Aug. 2019",2019-08-07 05:00:00,8115,0.00797132667292282,4449.35753,5.63541666666667,8,"August","no"
"779","Aug. 2019",2019-08-07 05:15:00,8130,0.00809052142001647,4485.725361,5.64583333333333,8,"August","no"
"780","Aug. 2019",2019-08-07 05:30:00,8145,0.008091554407791,4514.971125,5.65625,8,"August","no"
"781","Aug. 2019",2019-08-07 05:45:00,8160,0.00803910936724503,4506.767838,5.66666666666667,8,"August","no"
"782","Aug. 2019",2019-08-07 06:00:00,8175,0.0080838714164131,4498.538331,5.67708333333333,8,"August","no"
"783","Aug. 2019",2019-08-07 06:15:00,8190,0.00806171436901769,4556.916699,5.6875,8,"August","no"
"784","Aug. 2019",2019-08-07 06:30:00,8205,0.00803337837852527,4533.616648,5.69791666666667,8,"August","no"
"785","Aug. 2019",2019-08-07 06:45:00,8220,0.00801521749773471,4563.306949,5.70833333333333,8,"August","no"
"786","Aug. 2019",2019-08-07 07:00:00,8235,0.00809991344883933,4562.608718,5.71875,8,"August","no"
"787","Aug. 2019",2019-08-07 07:15:00,8250,0.00810097022132694,4577.434701,5.72916666666667,8,"August","no"
"788","Aug. 2019",2019-08-07 07:30:00,8265,0.00806846430368728,4546.35579,5.73958333333333,8,"August","no"
"789","Aug. 2019",2019-08-07 07:45:00,8280,0.00813789927644155,4524.281804,5.75,8,"August","no"
"790","Aug. 2019",2019-08-07 08:00:00,8295,0.00812377291786627,4501.092957,5.76041666666667,8,"August","no"
"791","Aug. 2019",2019-08-07 08:15:00,8310,0.00815184906431986,4456.071351,5.77083333333333,8,"August","no"
"792","Aug. 2019",2019-08-07 08:30:00,8325,0.00802225136912744,4410.516536,5.78125,8,"August","no"
"793","Aug. 2019",2019-08-07 08:45:00,8340,0.00807139677401969,4344.517855,5.79166666666667,8,"August","no"
"794","Aug. 2019",2019-08-07 09:00:00,8355,0.00800797798544005,4306.724372,5.80208333333333,8,"August","no"
"795","Aug. 2019",2019-08-07 09:15:00,8370,0.00804179209809078,4291.80164,5.8125,8,"August","no"
"796","Aug. 2019",2019-08-07 09:30:00,8385,0.00796019815684577,4225.143188,5.82291666666667,8,"August","no"
"797","Aug. 2019",2019-08-07 09:45:00,8400,0.0079879047252822,4150.406136,5.83333333333333,8,"August","no"
"798","Aug. 2019",2019-08-07 10:00:00,8415,0.00795686777689918,4106.768144,5.84375,8,"August","no"
"799","Aug. 2019",2019-08-07 10:15:00,8430,0.00790396458531888,4100.24879,5.85416666666667,8,"August","no"
"800","Aug. 2019",2019-08-07 10:30:00,8445,0.00789080587291247,4034.668886,5.86458333333333,8,"August","no"
"801","Aug. 2019",2019-08-07 10:45:00,8460,0.00791659909551698,3968.526806,5.875,8,"August","no"
"802","Aug. 2019",2019-08-07 11:00:00,8475,0.00791933001173152,3939.838588,5.88541666666667,8,"August","no"
"803","Aug. 2019",2019-08-07 11:15:00,8490,0.00793843489454055,3865.708536,5.89583333333333,8,"August","no"
"804","Aug. 2019",2019-08-07 11:30:00,8505,0.00794154471892158,3851.342045,5.90625,8,"August","no"
"805","Aug. 2019",2019-08-07 11:45:00,8520,0.00796790095268932,3830.776476,5.91666666666667,8,"August","no"
"806","Aug. 2019",2019-08-07 12:00:00,8535,0.00804201368891749,3809.301656,5.92708333333333,8,"August","no"
"807","Aug. 2019",2019-08-07 12:15:00,8550,0.0080653110338038,3765.778191,5.9375,8,"August","no"
"808","Aug. 2019",2019-08-07 12:30:00,8565,0.00818181816159451,3746.183077,5.94791666666667,8,"August","no"
"809","Aug. 2019",2019-08-07 12:45:00,8580,0.00823031651019639,3718.474609,5.95833333333333,8,"August","no"
"810","Aug. 2019",2019-08-07 13:00:00,8595,0.00824114380431692,3689.982299,5.96875,8,"August","no"
"811","Aug. 2019",2019-08-07 13:15:00,8610,0.00823706374842757,3671.089115,5.97916666666667,8,"August","no"
"812","Aug. 2019",2019-08-07 13:30:00,8625,0.00819629589798843,3601.568658,5.98958333333333,8,"August","no"
"813","Aug. 2019",2019-08-07 13:45:00,8640,0.00832469990232655,3597.416701,6,8,"August","no"
"814","Aug. 2019",2019-08-07 14:00:00,8655,0.00836901515479548,3562.85624,6.01041666666667,8,"August","no"
"815","Aug. 2019",2019-08-07 14:15:00,8670,0.00832242698240017,3555.383995,6.02083333333333,8,"August","no"
"816","Aug. 2019",2019-08-07 14:30:00,8685,0.00828904672489553,3510.72118,6.03125,8,"August","no"
"817","Aug. 2019",2019-08-07 14:45:00,8700,0.00829342012557886,3523.034406,6.04166666666667,8,"August","no"
"818","Aug. 2019",2019-08-07 15:00:00,8715,0.00827965261819449,3494.259736,6.05208333333333,8,"August","no"
"819","Aug. 2019",2019-08-07 15:15:00,8730,0.00836424930634737,3503.625148,6.0625,8,"August","no"
"820","Aug. 2019",2019-08-07 15:30:00,8745,0.00816285768538053,3511.189964,6.07291666666667,8,"August","no"
"821","Aug. 2019",2019-08-07 15:45:00,8760,0.00830742614077992,3495.394018,6.08333333333333,8,"August","no"
"822","Aug. 2019",2019-08-07 16:00:00,8775,0.00834077683480201,3480.934482,6.09375,8,"August","no"
"823","Aug. 2019",2019-08-07 16:15:00,8790,0.00841131548988006,3429.334875,6.10416666666667,8,"August","no"
"824","Aug. 2019",2019-08-07 16:30:00,8805,0.00828181057867453,3451.5895,6.11458333333333,8,"August","no"
"825","Aug. 2019",2019-08-07 16:45:00,8820,0.00817933597146513,3420.436198,6.125,8,"August","no"
"826","Aug. 2019",2019-08-07 17:00:00,8835,0.00808666779300826,3464.300131,6.13541666666667,8,"August","no"
"827","Aug. 2019",2019-08-07 17:15:00,8850,0.00811412646716889,3477.924454,6.14583333333333,8,"August","no"
"828","Aug. 2019",2019-08-07 17:30:00,8865,0.0080907759235984,3528.557193,6.15625,8,"August","no"
"829","Aug. 2019",2019-08-07 17:45:00,8880,0.00802668831862535,3550.412442,6.16666666666667,8,"August","no"
"830","Aug. 2019",2019-08-07 18:00:00,8895,0.0079141791952223,3624.581522,6.17708333333333,8,"August","no"
"831","Aug. 2019",2019-08-07 18:15:00,8910,0.00792852749709139,3629.996239,6.1875,8,"August","no"
"832","Aug. 2019",2019-08-07 18:30:00,8925,0.00789492958889815,3726.919437,6.19791666666667,8,"August","no"
"833","Aug. 2019",2019-08-07 18:45:00,8940,0.00788925042008318,3718.355207,6.20833333333333,8,"August","no"
"834","Aug. 2019",2019-08-07 19:00:00,8955,0.00791265851648754,3799.658006,6.21875,8,"August","no"
"835","Aug. 2019",2019-08-07 19:15:00,8970,0.00791556293001676,3880.544239,6.22916666666667,8,"August","no"
"836","Aug. 2019",2019-08-07 19:30:00,8985,0.00793310268760165,3917.110045,6.23958333333333,8,"August","no"
"837","Aug. 2019",2019-08-07 19:45:00,9000,0.00796486841790786,3960.157221,6.25,8,"August","no"
"838","Aug. 2019",2019-08-07 20:00:00,9015,0.00794247146973284,4018.131617,6.26041666666667,8,"August","no"
"839","Aug. 2019",2019-08-07 20:15:00,9030,0.00796936144758648,4069.530433,6.27083333333333,8,"August","no"
"840","Aug. 2019",2019-08-07 20:30:00,9045,0.00803120388298587,4121.055402,6.28125,8,"August","no"
"841","Aug. 2019",2019-08-07 20:45:00,9060,0.00809623555675679,4157.644511,6.29166666666667,8,"August","no"
"842","Aug. 2019",2019-08-07 21:00:00,9075,0.00819598176040463,4187.027567,6.30208333333333,8,"August","no"
"843","Aug. 2019",2019-08-07 21:15:00,9090,0.00831752781644748,4223.475262,6.3125,8,"August","no"
"844","Aug. 2019",2019-08-07 21:30:00,9105,0.00821735388542412,4267.793614,6.32291666666667,8,"August","no"
"845","Aug. 2019",2019-08-07 21:45:00,9120,0.00823469927590352,4266.577229,6.33333333333333,8,"August","no"
"846","Aug. 2019",2019-08-07 22:00:00,9135,0.00828578718589572,4349.282547,6.34375,8,"August","no"
"847","Aug. 2019",2019-08-07 22:15:00,9150,0.00829087101879229,4363.263651,6.35416666666667,8,"August","no"
"848","Aug. 2019",2019-08-07 22:30:00,9165,0.00821999333683154,4422.033691,6.36458333333333,8,"August","no"
"849","Aug. 2019",2019-08-07 22:45:00,9180,0.00825596403489685,4413.667232,6.375,8,"August","no"
"850","Aug. 2019",2019-08-07 23:00:00,9195,0.00832584373651749,4450.632425,6.38541666666667,8,"August","no"
"851","Aug. 2019",2019-08-07 23:15:00,9210,0.00823469927590352,4457.196862,6.39583333333333,8,"August","no"
"852","Aug. 2019",2019-08-07 23:30:00,9225,0.00827002018434857,4509.761711,6.40625,8,"August","no"
"853","Aug. 2019",2019-08-07 23:45:00,9240,0.00831602441990431,4539.935757,6.41666666666667,8,"August","no"
"854","Aug. 2019",2019-08-08,9255,0.00828796200730401,4583.992731,6.42708333333333,8,"August","no"
"855","Aug. 2019",2019-08-08 00:15:00,9270,0.0083212978698185,4598.884467,6.4375,8,"August","no"
"856","Aug. 2019",2019-08-08 00:30:00,9285,0.00833270713290278,4591.945574,6.44791666666667,8,"August","no"
"857","Aug. 2019",2019-08-08 00:45:00,9300,0.00833117730890069,4621.457577,6.45833333333333,8,"August","no"
"858","Aug. 2019",2019-08-08 01:00:00,9315,0.00830483318335612,4628.839722,6.46875,8,"August","no"
"859","Aug. 2019",2019-08-08 01:15:00,9330,0.00824972498722835,4689.009297,6.47916666666667,8,"August","no"
"860","Aug. 2019",2019-08-08 01:30:00,9345,0.00828361831066579,4681.428408,6.48958333333333,8,"August","no"
"861","Aug. 2019",2019-08-08 01:45:00,9360,0.00827215140044961,4674.305302,6.5,8,"August","no"
"862","Aug. 2019",2019-08-08 02:00:00,9375,0.00842175586023013,4726.210503,6.51041666666667,8,"August","no"
"863","Aug. 2019",2019-08-08 02:15:00,9390,0.00830113580549693,4748.904836,6.52083333333333,8,"August","no"
"864","Aug. 2019",2019-08-08 02:30:00,9405,0.00833577470914455,4740.895145,6.53125,8,"August","no"
"865","Aug. 2019",2019-08-08 02:45:00,9420,0.0083599068474297,4755.73897,6.54166666666667,8,"August","no"
"866","Aug. 2019",2019-08-08 03:00:00,9435,0.00832508444035152,4717.663422,6.55208333333333,8,"August","no"
"867","Aug. 2019",2019-08-08 03:15:00,9450,0.00846191430607993,4717.697797,6.5625,8,"August","no"
"868","Aug. 2019",2019-08-08 03:30:00,9465,0.00839279871968576,4678.945376,6.57291666666667,8,"August","no"
"869","Aug. 2019",2019-08-08 03:45:00,9480,0.00844893921605526,4693.804626,6.58333333333333,8,"August","no"
"870","Aug. 2019",2019-08-08 04:00:00,9495,0.00834271540584716,4685.49282,6.59375,8,"August","no"
"871","Aug. 2019",2019-08-08 04:15:00,9510,0.00827858072582231,4624.604525,6.60416666666667,8,"August","no"
"872","Aug. 2019",2019-08-08 04:30:00,9525,0.00843102382950742,4571.335228,6.61458333333333,8,"August","no"
"873","Aug. 2019",2019-08-08 04:45:00,9540,0.0083319418905585,4593.597521,6.625,8,"August","no"
"874","Aug. 2019",2019-08-08 05:00:00,9555,0.00833117730890069,4593.100289,6.63541666666667,8,"August","no"
"875","Aug. 2019",2019-08-08 05:15:00,9570,0.00841007588310083,4546.706047,6.64583333333333,8,"August","no"
"876","Aug. 2019",2019-08-08 05:30:00,9585,0.0083952490473531,4545.943905,6.65625,8,"August","no"
"877","Aug. 2019",2019-08-08 05:45:00,9600,0.00851803299084715,4553.075232,6.66666666666667,8,"August","no"
"878","Aug. 2019",2019-08-08 06:00:00,9615,0.00834892984070743,4581.898309,6.67708333333333,8,"August","no"
"879","Aug. 2019",2019-08-02 13:45:00,1440,0.0079141791952223,4276.405027,1,8,"August","no"
"880","June 2021",2021-06-19 01:00:00,15,0.0123790355332164,8589.738784,0.0104166666666667,6,"June","yes"
"881","June 2021",2021-06-19 01:15:00,30,0.0124894307423973,8605.480774,0.0208333333333333,6,"June","yes"
"882","June 2021",2021-06-19 01:30:00,45,0.0123131164388713,8617.25862266666,0.03125,6,"June","yes"
"883","June 2021",2021-06-19 01:45:00,60,0.012782058123938,8630.32374266667,0.0416666666666667,6,"June","yes"
"884","June 2021",2021-06-19 02:00:00,75,0.0127570825093194,8566.81972266667,0.0520833333333333,6,"June","yes"
"885","June 2021",2021-06-19 02:15:00,90,0.0125806964877182,8471.150792,0.0625,6,"June","yes"
"886","June 2021",2021-06-19 02:30:00,105,0.0132295413758757,8393.8946,0.0729166666666667,6,"June","yes"
"887","June 2021",2021-06-19 02:45:00,120,0.0128045641520583,8340.109376,0.0833333333333333,6,"June","yes"
"888","June 2021",2021-06-19 03:00:00,135,0.0134248267064953,8266.508768,0.09375,6,"June","yes"
"889","June 2021",2021-06-19 03:15:00,150,0.0134713553002278,8244.44664266667,0.104166666666667,6,"June","yes"
"890","June 2021",2021-06-19 03:30:00,165,0.0134532482501962,8234.67125333333,0.114583333333333,6,"June","yes"
"891","June 2021",2021-06-19 03:45:00,180,0.0136167888681465,8204.737032,0.125,6,"June","yes"
"892","June 2021",2021-06-19 04:00:00,195,0.0137921379409719,8128.96356666667,0.135416666666667,6,"June","yes"
"893","June 2021",2021-06-19 04:15:00,210,0.014080545759092,8064.226016,0.145833333333333,6,"June","yes"
"894","June 2021",2021-06-19 04:30:00,225,0.0145272405145512,7946.646864,0.15625,6,"June","yes"
"895","June 2021",2021-06-19 04:45:00,240,0.0155184485565709,7712.71259333333,0.166666666666667,6,"June","yes"
"896","June 2021",2021-06-19 05:00:00,255,0.0168899773987356,7365.70485333333,0.177083333333333,6,"June","yes"
"897","June 2021",2021-06-19 05:15:00,270,0.0175830386226793,7105.57470733333,0.1875,6,"June","yes"
"898","June 2021",2021-06-19 05:30:00,285,0.018624641981642,6846.38567266667,0.197916666666667,6,"June","yes"
"899","June 2021",2021-06-19 05:45:00,300,0.020365788764558,6674.38812533333,0.208333333333333,6,"June","yes"
"900","June 2021",2021-06-19 06:00:00,315,0.0203590935491191,6575.40361733333,0.21875,6,"June","yes"
"901","June 2021",2021-06-19 06:15:00,330,0.0207732841020075,6569.61892666667,0.229166666666667,6,"June","yes"
"902","June 2021",2021-06-19 06:30:00,345,0.0208954470303839,6573.83254933333,0.239583333333333,6,"June","yes"
"903","June 2021",2021-06-19 06:45:00,360,0.0203590935491191,6582.32979333333,0.25,6,"June","yes"
"904","June 2021",2021-06-19 07:00:00,375,0.0213573346318604,6560.46106,0.260416666666667,6,"June","yes"
"905","June 2021",2021-06-19 07:15:00,390,0.0218216978351124,6543.011776,0.270833333333333,6,"June","yes"
"906","June 2021",2021-06-19 07:30:00,405,0.0213814469740437,6533.40961333333,0.28125,6,"June","yes"
"907","June 2021",2021-06-19 07:45:00,420,0.0216303901721312,6508.84186866667,0.291666666666667,6,"June","yes"
"908","June 2021",2021-06-19 08:00:00,435,0.0222742843840734,6479.35493866667,0.302083333333333,6,"June","yes"
"909","June 2021",2021-06-19 08:15:00,450,0.022753752041523,6445.36088933333,0.3125,6,"June","yes"
"910","June 2021",2021-06-19 08:30:00,465,0.0222848744367798,6372.53602133333,0.322916666666667,6,"June","yes"
"911","June 2021",2021-06-19 08:45:00,480,0.0230011160698656,6321.62406533333,0.333333333333333,6,"June","yes"
"912","June 2021",2021-06-19 09:00:00,495,0.0233514939311713,6255.91345866667,0.34375,6,"June","yes"
"913","June 2021",2021-06-19 09:15:00,510,0.0239140875882885,6195.21998666667,0.354166666666667,6,"June","yes"
"914","June 2021",2021-06-19 09:30:00,525,0.0241021114712195,6118.615204,0.364583333333333,6,"June","yes"
"915","June 2021",2021-06-19 09:45:00,540,0.0247650202015381,6047.22404266667,0.375,6,"June","yes"
"916","June 2021",2021-06-19 10:00:00,555,0.0237928785646846,6009.68078666667,0.385416666666667,6,"June","yes"
"917","June 2021",2021-06-19 10:15:00,570,0.0238589484065643,5943.78442666667,0.395833333333333,6,"June","yes"
"918","June 2021",2021-06-19 10:30:00,585,0.0246263710848048,5883.28541666667,0.40625,6,"June","yes"
"919","June 2021",2021-06-19 10:45:00,600,0.0245105504695758,5846.35648666667,0.416666666666667,6,"June","yes"
"920","June 2021",2021-06-19 11:00:00,615,0.0245814999983131,5768.03084266667,0.427083333333333,6,"June","yes"
"921","June 2021",2021-06-19 11:15:00,630,0.0244807123205871,5758.814286,0.4375,6,"June","yes"
"922","June 2021",2021-06-19 11:30:00,645,0.0249078828410872,5704.96172666667,0.447916666666667,6,"June","yes"
"923","June 2021",2021-06-19 11:45:00,660,0.025187444919841,5651.50665533333,0.458333333333333,6,"June","yes"
"924","June 2021",2021-06-19 12:00:00,675,0.026420883073081,5541.48888,0.46875,6,"June","yes"
"925","June 2021",2021-06-19 12:15:00,690,0.0263586049399081,5473.87973333333,0.479166666666667,6,"June","yes"
"926","June 2021",2021-06-19 12:30:00,705,0.0291410132509136,5339.609288,0.489583333333333,6,"June","yes"
"927","June 2021",2021-06-19 12:45:00,720,0.029908287786084,5073.99190133333,0.5,6,"June","yes"
"928","June 2021",2021-06-19 13:00:00,735,0.0293638171865186,4987.56578,0.510416666666667,6,"June","yes"
"929","June 2021",2021-06-19 13:15:00,750,0.0292977017390619,4987.158764,0.520833333333333,6,"June","yes"
"930","June 2021",2021-06-19 13:30:00,765,0.027980909445123,4999.64666666667,0.53125,6,"June","yes"
"931","June 2021",2021-06-19 13:45:00,780,0.0296249609795515,4969.86999666667,0.541666666666667,6,"June","yes"
"932","June 2021",2021-06-19 14:00:00,795,0.0306825224241869,4887.44184533333,0.552083333333333,6,"June","yes"
"933","June 2021",2021-06-19 14:15:00,810,0.031825703981766,4764.713268,0.5625,6,"June","yes"
"934","June 2021",2021-06-19 14:30:00,825,0.0319989760987466,4578.24018133333,0.572916666666667,6,"June","yes"
"935","June 2021",2021-06-19 14:45:00,840,0.0327368291771044,4561.54876733333,0.583333333333333,6,"June","yes"
"936","June 2021",2021-06-19 15:00:00,855,0.0318084055630131,4600.91756533333,0.59375,6,"June","yes"
"937","June 2021",2021-06-19 15:15:00,870,0.0332752885068186,4615.23429266667,0.604166666666667,6,"June","yes"
"938","June 2021",2021-06-19 15:30:00,885,0.0332841562808218,4600.423312,0.614583333333333,6,"June","yes"
