Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/11/2019,16:00:00,0,62.4267,5.679
8/11/2019,16:15:00,0,62.4167,5.678
8/11/2019,16:30:00,0,62.4017,5.676
8/11/2019,16:45:00,0,62.3889,5.674
8/11/2019,17:00:00,0,62.3952,5.672
8/11/2019,17:15:00,0,62.4071,5.670
8/11/2019,17:30:00,0,62.3987,5.669
8/11/2019,17:45:00,0,62.4002,5.668
8/11/2019,18:00:00,0,62.4193,5.666
8/11/2019,18:15:00,0,62.4196,5.665
8/11/2019,18:30:00,0,62.4082,5.664
8/11/2019,18:45:00,0,62.4255,5.663
8/11/2019,19:00:00,0,62.4389,5.662
8/11/2019,19:15:00,0,62.4456,5.661
8/11/2019,19:30:00,0,62.4729,5.660
8/11/2019,19:45:00,0,62.4874,5.659
8/11/2019,20:00:00,0,62.4958,5.658
8/11/2019,20:15:00,0,62.5154,5.658
8/11/2019,20:30:00,0,62.5186,5.657
8/11/2019,20:45:00,0,62.5385,5.657
8/11/2019,21:00:00,0,62.5501,5.657
8/11/2019,21:15:00,0,62.5560,5.658
8/11/2019,21:30:00,0,62.5509,5.658
8/11/2019,21:45:00,0,62.5449,5.658
8/11/2019,22:00:00,0,62.5483,5.659
8/11/2019,22:15:00,0,62.5505,5.660
8/11/2019,22:30:00,0,62.5509,5.661
8/11/2019,22:45:00,0,62.5642,5.661
8/11/2019,23:00:00,0,62.5774,5.662
8/11/2019,23:15:00,0,62.5691,5.663
8/11/2019,23:30:00,0,62.5549,5.664
8/11/2019,23:45:00,0,62.5345,5.664
8/12/2019,00:00:00,0,62.5036,5.665
8/12/2019,00:15:00,0,62.4757,5.665
8/12/2019,00:30:00,0,62.4517,5.666
8/12/2019,00:45:00,0,62.4412,5.667
8/12/2019,01:00:00,0,62.4336,5.669
8/12/2019,01:15:00,0,62.4211,5.669
8/12/2019,01:30:00,0,62.4105,5.671
8/12/2019,01:45:00,0,62.3985,5.671
8/12/2019,02:00:00,0,62.3947,5.672
8/12/2019,02:15:00,0,62.3800,5.674
8/12/2019,02:30:00,0,62.3834,5.675
8/12/2019,02:45:00,0,62.3744,5.675
8/12/2019,03:00:00,0,62.3733,5.676
8/12/2019,03:15:00,0,62.3844,5.677
8/12/2019,03:30:00,0,62.3901,5.678
8/12/2019,03:45:00,0,62.3811,5.679
8/12/2019,04:00:00,0,62.3997,5.679
8/12/2019,04:15:00,0,62.4100,5.680
8/12/2019,04:30:00,0,62.4090,5.680
8/12/2019,04:45:00,0,62.4049,5.681
8/12/2019,05:00:00,0,62.4008,5.682
8/12/2019,05:15:00,0,62.4093,5.683
8/12/2019,05:30:00,0,62.4108,5.684
8/12/2019,05:45:00,0,62.4285,5.685
8/12/2019,06:00:00,0,62.4237,5.685
8/12/2019,06:15:00,0,62.4169,5.687
8/12/2019,06:30:00,0,62.4225,5.687
8/12/2019,06:45:00,0,62.4376,5.689
8/12/2019,07:00:00,0,62.4633,5.688
8/12/2019,07:15:00,0,62.4663,5.690
8/12/2019,07:30:00,0,62.4897,5.692
8/12/2019,07:45:00,0,62.5064,5.693
8/12/2019,08:00:00,0,62.5199,5.695
8/12/2019,08:15:00,0,62.5182,5.698
8/12/2019,08:30:00,0,62.5540,5.701
8/12/2019,08:45:00,0,62.5542,5.704
8/12/2019,09:00:00,0,62.5646,5.707
8/12/2019,09:15:00,0,62.5794,5.709
8/12/2019,09:30:00,0,62.5794,5.712
8/12/2019,09:45:00,0,62.5817,5.715
8/12/2019,10:00:00,0,62.5790,5.718
8/12/2019,10:15:00,0,62.5758,5.720
8/12/2019,10:30:00,0,62.5826,5.721
8/12/2019,10:45:00,0,62.5736,5.723
8/12/2019,11:00:00,0,62.5790,5.724
8/12/2019,11:15:00,0,62.5705,5.726
8/12/2019,11:30:00,0,62.5523,5.728
8/12/2019,11:45:00,0,62.5286,5.730
8/12/2019,12:00:00,0,62.5292,5.733
8/12/2019,12:15:00,0,62.5124,5.735
8/12/2019,12:30:00,0,62.4961,5.736
8/12/2019,12:45:00,0,62.4818,5.739
8/12/2019,13:00:00,0,62.4685,5.745
8/12/2019,13:15:00,0,62.4645,5.750
8/12/2019,13:30:00,0,62.4460,5.752
8/12/2019,13:45:00,0,62.4229,5.754
8/12/2019,14:00:00,0,62.4271,5.752
8/12/2019,14:15:00,0,62.4056,5.751
8/12/2019,14:30:00,0,62.3976,5.749
8/12/2019,14:45:00,0,62.4068,5.746
8/12/2019,15:00:00,0,62.4053,5.745
8/12/2019,15:15:00,0,62.3811,5.747
8/12/2019,15:30:00,0,62.3683,5.748
8/12/2019,15:45:00,0,62.3542,5.750
8/12/2019,16:00:00,0,62.3714,5.750
8/12/2019,16:15:00,0,62.3559,5.748
8/12/2019,16:30:00,0,62.3600,5.747
8/12/2019,16:45:00,0,62.3769,5.746
8/12/2019,17:00:00,0,62.3896,5.744
8/12/2019,17:15:00,0,62.4008,5.742
8/12/2019,17:30:00,0,62.4006,5.740
8/12/2019,17:45:00,0,62.4039,5.738
8/12/2019,18:00:00,0,62.4057,5.737
8/12/2019,18:15:00,0,62.3986,5.736
8/12/2019,18:30:00,0,62.4034,5.736
8/12/2019,18:45:00,0,62.4033,5.735
8/12/2019,19:00:00,0,62.4097,5.733
8/12/2019,19:15:00,0,62.4316,5.730
8/12/2019,19:30:00,0,62.4395,5.727
8/12/2019,19:45:00,0,62.4279,5.725
8/12/2019,20:00:00,0,62.4368,5.724
8/12/2019,20:15:00,0,62.4316,5.724
8/12/2019,20:30:00,0,62.4306,5.724
8/12/2019,20:45:00,0,62.4410,5.724
8/12/2019,21:00:00,0,62.4446,5.725
8/12/2019,21:15:00,0,62.4653,5.725
8/12/2019,21:30:00,0,62.4603,5.726
8/12/2019,21:45:00,0,62.4490,5.727
8/12/2019,22:00:00,0,62.4882,5.729
8/12/2019,22:15:00,0,62.4812,5.729
8/12/2019,22:30:00,0,62.4544,5.730
8/12/2019,22:45:00,0,62.4467,5.731
8/12/2019,23:00:00,0,62.4456,5.731
8/12/2019,23:15:00,0,62.4316,5.731
8/12/2019,23:30:00,0,62.4286,5.732
8/12/2019,23:45:00,0,62.4433,5.734
8/13/2019,00:00:00,0,62.4490,5.736
8/13/2019,00:15:00,0,62.4255,5.737
8/13/2019,00:30:00,0,62.4288,5.738
8/13/2019,00:45:00,0,62.3941,5.739
8/13/2019,01:00:00,0,62.3784,5.739
8/13/2019,01:15:00,0,62.3650,5.740
8/13/2019,01:30:00,0,62.3412,5.741
8/13/2019,01:45:00,0,62.3202,5.742
8/13/2019,02:00:00,0,62.3060,5.742
8/13/2019,02:15:00,0,62.3139,5.743
8/13/2019,02:30:00,0,62.2937,5.745
8/13/2019,02:45:00,0,62.2934,5.747
8/13/2019,03:00:00,0,62.2801,5.749
8/13/2019,03:15:00,0,62.2834,5.751
8/13/2019,03:30:00,0,62.2811,5.752
8/13/2019,03:45:00,0,62.2806,5.752
8/13/2019,04:00:00,0,62.2659,5.754
8/13/2019,04:15:00,0,62.2827,5.755
8/13/2019,04:30:00,0,62.2710,5.756
8/13/2019,04:45:00,0,62.2799,5.759
8/13/2019,05:00:00,0,62.2933,5.759
8/13/2019,05:15:00,0,62.2732,5.761
8/13/2019,05:30:00,0,62.2706,5.763
8/13/2019,05:45:00,0,62.2821,5.763
8/13/2019,06:00:00,0,62.3004,5.765
8/13/2019,06:15:00,0,62.3087,5.766
8/13/2019,06:30:00,0,62.3187,5.767
8/13/2019,06:45:00,0,62.3036,5.768
8/13/2019,07:00:00,0,62.3302,5.770
8/13/2019,07:15:00,0,62.3468,5.770
8/13/2019,07:30:00,0,62.3592,5.771
8/13/2019,07:45:00,0,62.3672,5.771
8/13/2019,08:00:00,0,62.3737,5.773
8/13/2019,08:15:00,0,62.4186,5.776
8/13/2019,08:30:00,0,62.4096,5.778
8/13/2019,08:45:00,0,62.4312,5.780
8/13/2019,09:00:00,0,62.4250,5.781
8/13/2019,09:15:00,0,62.4451,5.782
8/13/2019,09:30:00,0,62.4644,5.783
8/13/2019,09:45:00,0,62.4537,5.783
8/13/2019,10:00:00,0,62.4106,5.783
8/13/2019,10:15:00,0,62.4574,5.783
8/13/2019,10:30:00,0,62.4686,5.782
8/13/2019,10:45:00,0,62.4568,5.778
8/13/2019,11:00:00,0,62.4619,5.779
8/13/2019,11:15:00,0,62.4583,5.780
8/13/2019,11:30:00,0,62.4408,5.779
8/13/2019,11:45:00,0,62.4271,5.783
8/13/2019,12:00:00,0,62.3828,5.784
8/13/2019,12:15:00,0,62.3847,5.786
8/13/2019,12:30:00,0,62.3760,5.788
8/13/2019,12:45:00,0,62.3567,5.788
8/13/2019,13:00:00,0,62.3308,5.789
8/13/2019,13:15:00,0,62.3343,5.788
8/13/2019,13:30:00,0,62.3162,5.787
8/13/2019,13:45:00,0,62.3129,5.787
8/13/2019,14:00:00,0,62.2858,5.786
8/13/2019,14:15:00,0,62.2994,5.786
8/13/2019,14:30:00,0,62.3032,5.785
8/13/2019,14:45:00,0,62.2840,5.784
8/13/2019,15:00:00,0,62.2924,5.783
8/13/2019,15:15:00,0,62.2992,5.783
8/13/2019,15:30:00,0,62.2887,5.784
8/13/2019,15:45:00,0,62.3015,5.784
8/13/2019,16:00:00,0,62.3054,5.784
8/13/2019,16:15:00,0,62.3157,5.783
8/13/2019,16:30:00,0,62.2966,5.781
8/13/2019,16:45:00,0,62.2840,5.781
8/13/2019,17:00:00,0,62.2933,5.780
8/13/2019,17:15:00,0,62.2958,5.778
8/13/2019,17:30:00,0,62.3121,5.775
8/13/2019,17:45:00,0,62.3112,5.772
8/13/2019,18:00:00,0,62.3265,5.768
8/13/2019,18:15:00,0,62.3291,5.764
8/13/2019,18:30:00,0,62.3287,5.762
8/13/2019,18:45:00,0,62.3095,5.761
8/13/2019,19:00:00,0,62.3125,5.759
8/13/2019,19:15:00,0,62.3540,5.753
8/13/2019,19:30:00,0,62.3500,5.750
8/13/2019,19:45:00,0,62.3619,5.747
8/13/2019,20:00:00,0,62.3892,5.731
8/13/2019,20:15:00,0,62.3851,5.705
8/13/2019,20:30:00,0,62.4338,5.691
8/13/2019,20:45:00,0,62.4045,5.686
8/13/2019,21:00:00,0,62.3928,5.676
8/13/2019,21:15:00,0,62.4064,5.682
8/13/2019,21:30:00,0,62.4329,5.677
8/13/2019,21:45:00,0,62.4586,5.671
8/13/2019,22:00:00,0,62.4398,5.664
8/13/2019,22:15:00,0,62.4594,5.660
8/13/2019,22:30:00,0,62.4631,5.657
8/13/2019,22:45:00,0,62.4810,5.653
8/13/2019,23:00:00,0,62.4707,5.643
8/13/2019,23:15:00,0,62.4785,5.631
8/13/2019,23:30:00,0,62.4846,5.626
8/13/2019,23:45:00,0,62.4777,5.621
8/14/2019,00:00:00,0,62.4663,5.618
8/14/2019,00:15:00,0,62.4471,5.601
8/14/2019,00:30:00,0,62.4438,5.598
8/14/2019,00:45:00,0,62.4342,5.582
8/14/2019,01:00:00,0,62.4320,5.571
8/14/2019,01:15:00,0,62.4104,5.556
8/14/2019,01:30:00,0,62.4013,5.565
8/14/2019,01:45:00,0,62.3963,5.563
8/14/2019,02:00:00,0,62.3791,5.559
8/14/2019,02:15:00,0,62.3420,5.555
8/14/2019,02:30:00,0,62.3429,5.553
8/14/2019,02:45:00,0,62.3285,5.551
8/14/2019,03:00:00,0,62.3080,5.535
8/14/2019,03:15:00,0,62.3135,5.521
8/14/2019,03:30:00,0,62.3080,5.529
8/14/2019,03:45:00,0,62.3171,5.528
8/14/2019,04:00:00,0,62.3143,5.518
8/14/2019,04:15:00,0,62.2988,5.512
8/14/2019,04:30:00,0,62.2827,5.511
8/14/2019,04:45:00,0,62.2868,5.504
8/14/2019,05:00:00,0,62.3063,5.483
8/14/2019,05:15:00,0,62.2996,5.464
8/14/2019,05:30:00,0,62.2972,5.462
8/14/2019,05:45:00,0,62.3318,5.449
8/14/2019,06:00:00,0,62.3360,5.422
8/14/2019,06:15:00,0,62.3618,5.393
8/14/2019,06:30:00,0,62.3450,5.398
8/14/2019,06:45:00,0,62.3600,5.414
8/14/2019,07:00:00,0,62.3522,5.413
8/14/2019,07:15:00,0,62.3763,5.417
8/14/2019,07:30:00,0,62.3711,5.414
8/14/2019,07:45:00,0,62.3616,5.406
8/14/2019,08:00:00,0,62.3908,5.396
8/14/2019,08:15:00,0,62.4031,5.390
8/14/2019,08:30:00,0,62.4196,5.386
8/14/2019,08:45:00,0,62.4048,5.382
8/14/2019,09:00:00,0,62.4111,5.375
8/14/2019,09:15:00,0,62.4278,5.359
8/14/2019,09:30:00,0,62.4485,5.359
8/14/2019,09:45:00,0,62.4308,5.355
8/14/2019,10:00:00,0,62.4200,5.350
8/14/2019,10:15:00,0,62.4389,5.343
8/14/2019,10:30:00,0,62.4329,5.335
8/14/2019,10:45:00,0,62.4370,5.327
8/14/2019,11:00:00,0,62.4666,5.319
8/14/2019,11:15:00,0,62.4187,5.310
8/14/2019,11:30:00,0,62.4236,5.302
8/14/2019,11:45:00,0,62.3811,5.294
8/14/2019,12:00:00,0,62.4025,5.287
8/14/2019,12:15:00,0,62.3918,5.281
8/14/2019,12:30:00,0,62.3897,5.276
8/14/2019,12:45:00,0,62.3827,5.269
8/14/2019,13:00:00,0,62.3698,5.266
