Nombre Dispositivo:,,OM-CP-VOLT101A
24/08/2021,6:45:00 AM,4612
24/08/2021,7:00:00 AM,4637
24/08/2021,7:15:00 AM,4642
24/08/2021,7:30:00 AM,4642
24/08/2021,7:45:00 AM,4667
24/08/2021,8:00:00 AM,4682
24/08/2021,8:15:00 AM,4712
24/08/2021,8:30:00 AM,4737
24/08/2021,8:45:00 AM,4782
24/08/2021,9:00:00 AM,4807
24/08/2021,9:15:00 AM,4807
24/08/2021,9:30:00 AM,4817
24/08/2021,9:45:00 AM,4832
24/08/2021,10:00:00 AM,4847
24/08/2021,10:15:00 AM,4847
24/08/2021,10:30:00 AM,4857
24/08/2021,10:45:00 AM,4852
24/08/2021,11:00:00 AM,4882
24/08/2021,11:15:00 AM,4922
24/08/2021,11:30:00 AM,4852
24/08/2021,11:45:00 AM,4862
24/08/2021,12:00:00 PM,4857
24/08/2021,12:15:00 PM,4892
24/08/2021,12:30:00 PM,4917
24/08/2021,12:45:00 PM,4922
24/08/2021,1:00:00 PM,4902
24/08/2021,1:15:00 PM,4912
24/08/2021,1:30:00 PM,4912
24/08/2021,1:45:00 PM,4978
24/08/2021,2:00:00 PM,5008
24/08/2021,2:15:00 PM,5023
24/08/2021,2:30:00 PM,5008
24/08/2021,2:45:00 PM,5043
24/08/2021,3:00:00 PM,5113
24/08/2021,3:15:00 PM,5073
24/08/2021,3:30:00 PM,5118
24/08/2021,3:45:00 PM,5138
24/08/2021,4:00:00 PM,5143
24/08/2021,4:15:00 PM,5168
24/08/2021,4:30:00 PM,5173
24/08/2021,4:45:00 PM,5193
24/08/2021,5:00:00 PM,5218
24/08/2021,5:15:00 PM,5248
24/08/2021,5:30:00 PM,5248
24/08/2021,5:45:00 PM,5278
24/08/2021,6:00:00 PM,5364
24/08/2021,6:15:00 PM,5333
24/08/2021,6:30:00 PM,5364
24/08/2021,6:45:00 PM,5409
24/08/2021,7:00:00 PM,5419
24/08/2021,7:15:00 PM,5444
24/08/2021,7:30:00 PM,5474
24/08/2021,7:45:00 PM,5519
24/08/2021,8:00:00 PM,5504
24/08/2021,8:15:00 PM,5539
24/08/2021,8:30:00 PM,5569
24/08/2021,8:45:00 PM,5589
24/08/2021,9:00:00 PM,5649
24/08/2021,9:15:00 PM,5644
24/08/2021,9:30:00 PM,5649
24/08/2021,9:45:00 PM,5629
24/08/2021,10:00:00 PM,5619
24/08/2021,10:15:00 PM,5634
24/08/2021,10:30:00 PM,5679
24/08/2021,10:45:00 PM,5694
24/08/2021,11:00:00 PM,5694
24/08/2021,11:15:00 PM,5709
24/08/2021,11:30:00 PM,5810
24/08/2021,11:45:00 PM,5810
25/08/2021,12:00:00 AM,5805
25/08/2021,12:15:00 AM,5835
25/08/2021,12:30:00 AM,5805
25/08/2021,12:45:00 AM,5840
25/08/2021,1:00:00 AM,5815
25/08/2021,1:15:00 AM,5875
25/08/2021,1:30:00 AM,5865
25/08/2021,1:45:00 AM,5910
25/08/2021,2:00:00 AM,5880
25/08/2021,2:15:00 AM,5935
25/08/2021,2:30:00 AM,5965
25/08/2021,2:45:00 AM,5960
25/08/2021,3:00:00 AM,5945
25/08/2021,3:15:00 AM,5960
25/08/2021,3:30:00 AM,5960
25/08/2021,3:45:00 AM,5980
25/08/2021,4:00:00 AM,5980
25/08/2021,4:15:00 AM,6015
25/08/2021,4:30:00 AM,5985
25/08/2021,4:45:00 AM,6010
25/08/2021,5:00:00 AM,5950
25/08/2021,5:15:00 AM,5935
25/08/2021,5:30:00 AM,5960
25/08/2021,5:45:00 AM,5940
25/08/2021,6:00:00 AM,5960
25/08/2021,6:15:00 AM,5970
25/08/2021,6:30:00 AM,5975
25/08/2021,6:45:00 AM,5990
25/08/2021,7:00:00 AM,5980
25/08/2021,7:15:00 AM,5980
25/08/2021,7:30:00 AM,6030
25/08/2021,7:45:00 AM,6055
25/08/2021,8:00:00 AM,6040
25/08/2021,8:15:00 AM,6045
25/08/2021,8:30:00 AM,6045
25/08/2021,8:45:00 AM,6070
25/08/2021,9:00:00 AM,6060
25/08/2021,9:15:00 AM,6065
25/08/2021,9:30:00 AM,6065
25/08/2021,9:45:00 AM,6080
25/08/2021,10:00:00 AM,6080
25/08/2021,10:15:00 AM,6105
25/08/2021,10:30:00 AM,6090
25/08/2021,10:45:00 AM,6100
25/08/2021,11:00:00 AM,6095
25/08/2021,11:15:00 AM,6085
25/08/2021,11:30:00 AM,6100
25/08/2021,11:45:00 AM,6100
25/08/2021,12:00:00 PM,6075
25/08/2021,12:15:00 PM,6095
25/08/2021,12:30:00 PM,6130
25/08/2021,12:45:00 PM,6171
25/08/2021,1:00:00 PM,6181
25/08/2021,1:15:00 PM,6156
25/08/2021,1:30:00 PM,6161
25/08/2021,1:45:00 PM,6125
25/08/2021,2:00:00 PM,6276
25/08/2021,2:15:00 PM,6216
25/08/2021,2:30:00 PM,6221
25/08/2021,2:45:00 PM,6261
25/08/2021,3:00:00 PM,6206
25/08/2021,3:15:00 PM,6246
25/08/2021,3:30:00 PM,6206
25/08/2021,3:45:00 PM,6231
25/08/2021,4:00:00 PM,6226
25/08/2021,4:15:00 PM,6281
25/08/2021,4:30:00 PM,6241
25/08/2021,4:45:00 PM,6261
25/08/2021,5:00:00 PM,6281
25/08/2021,5:15:00 PM,6306
25/08/2021,5:30:00 PM,6341
25/08/2021,5:45:00 PM,6346
25/08/2021,6:00:00 PM,6356
25/08/2021,6:15:00 PM,6331
25/08/2021,6:30:00 PM,6361
25/08/2021,6:45:00 PM,6366
25/08/2021,7:00:00 PM,6366
25/08/2021,7:15:00 PM,6396
25/08/2021,7:30:00 PM,6461
25/08/2021,7:45:00 PM,6451
25/08/2021,8:00:00 PM,6451
25/08/2021,8:15:00 PM,6441
25/08/2021,8:30:00 PM,6496
25/08/2021,8:45:00 PM,6521
25/08/2021,9:00:00 PM,6516
25/08/2021,9:15:00 PM,6582
25/08/2021,9:30:00 PM,6547
25/08/2021,9:45:00 PM,6577
25/08/2021,10:00:00 PM,6547
25/08/2021,10:15:00 PM,6542
25/08/2021,10:30:00 PM,6587
25/08/2021,10:45:00 PM,6547
25/08/2021,11:00:00 PM,6577
25/08/2021,11:15:00 PM,6572
25/08/2021,11:30:00 PM,6567
25/08/2021,11:45:00 PM,6612
26/08/2021,12:00:00 AM,6567
26/08/2021,12:15:00 AM,6592
26/08/2021,12:30:00 AM,6617
26/08/2021,12:45:00 AM,6607
26/08/2021,1:00:00 AM,6602
26/08/2021,1:15:00 AM,6642
26/08/2021,1:30:00 AM,6592
26/08/2021,1:45:00 AM,6582
26/08/2021,2:00:00 AM,6642
26/08/2021,2:15:00 AM,6662
26/08/2021,2:30:00 AM,6652
26/08/2021,2:45:00 AM,6692
26/08/2021,3:00:00 AM,6697
26/08/2021,3:15:00 AM,6687
26/08/2021,3:30:00 AM,6752
26/08/2021,3:45:00 AM,6772
26/08/2021,4:00:00 AM,6732
26/08/2021,4:15:00 AM,6757
26/08/2021,4:30:00 AM,6787
26/08/2021,4:45:00 AM,6792
26/08/2021,5:00:00 AM,6787
26/08/2021,5:15:00 AM,6807
26/08/2021,5:30:00 AM,6812
26/08/2021,5:45:00 AM,6802
26/08/2021,6:00:00 AM,6857
26/08/2021,6:15:00 AM,6837
26/08/2021,6:30:00 AM,6812
26/08/2021,6:45:00 AM,6867
26/08/2021,7:00:00 AM,6842
26/08/2021,7:15:00 AM,6867
26/08/2021,7:30:00 AM,6852
26/08/2021,7:45:00 AM,6877
26/08/2021,8:00:00 AM,6943
26/08/2021,8:15:00 AM,6862
26/08/2021,8:30:00 AM,6882
26/08/2021,8:45:00 AM,6912
26/08/2021,9:00:00 AM,6852
26/08/2021,9:15:00 AM,6887
26/08/2021,9:30:00 AM,6943
26/08/2021,9:45:00 AM,6897
26/08/2021,10:00:00 AM,6862
26/08/2021,10:15:00 AM,6827
26/08/2021,10:30:00 AM,6827
26/08/2021,10:45:00 AM,6817
26/08/2021,11:00:00 AM,6827
26/08/2021,11:15:00 AM,6797
26/08/2021,11:30:00 AM,6767
26/08/2021,11:45:00 AM,6802
26/08/2021,12:00:00 PM,6832
26/08/2021,12:15:00 PM,6867
26/08/2021,12:30:00 PM,6812
26/08/2021,12:45:00 PM,6822
26/08/2021,1:00:00 PM,6822
26/08/2021,1:15:00 PM,6842
26/08/2021,1:30:00 PM,6867
26/08/2021,1:45:00 PM,6817
26/08/2021,2:00:00 PM,6847
26/08/2021,2:15:00 PM,6837
26/08/2021,2:30:00 PM,6812
26/08/2021,2:45:00 PM,6787
26/08/2021,3:00:00 PM,6767
26/08/2021,3:15:00 PM,6777
26/08/2021,3:30:00 PM,6792
26/08/2021,3:45:00 PM,6757
26/08/2021,4:00:00 PM,6722
26/08/2021,4:15:00 PM,6712
26/08/2021,4:30:00 PM,6812
26/08/2021,4:45:00 PM,6772
26/08/2021,5:00:00 PM,6827
26/08/2021,5:15:00 PM,6777
26/08/2021,5:30:00 PM,6812
26/08/2021,5:45:00 PM,6837
26/08/2021,6:00:00 PM,6817
26/08/2021,6:15:00 PM,6782
26/08/2021,6:30:00 PM,6807
26/08/2021,6:45:00 PM,6782
26/08/2021,7:00:00 PM,6827
26/08/2021,7:15:00 PM,6812
26/08/2021,7:30:00 PM,6802
26/08/2021,7:45:00 PM,6777
26/08/2021,8:00:00 PM,6742
26/08/2021,8:15:00 PM,6737
26/08/2021,8:30:00 PM,6712
26/08/2021,8:45:00 PM,6717
26/08/2021,9:00:00 PM,6742
26/08/2021,9:15:00 PM,6792
26/08/2021,9:30:00 PM,6772
26/08/2021,9:45:00 PM,6782
26/08/2021,10:00:00 PM,6812
26/08/2021,10:15:00 PM,6817
26/08/2021,10:30:00 PM,6812
26/08/2021,10:45:00 PM,6847
26/08/2021,11:00:00 PM,6842
26/08/2021,11:15:00 PM,6807
26/08/2021,11:30:00 PM,6837
26/08/2021,11:45:00 PM,6852
27/08/2021,12:00:00 AM,6872
27/08/2021,12:15:00 AM,6887
27/08/2021,12:30:00 AM,6897
27/08/2021,12:45:00 AM,6777
27/08/2021,1:00:00 AM,6617
27/08/2021,1:15:00 AM,6326
27/08/2021,1:30:00 AM,6075
27/08/2021,1:45:00 AM,6030
27/08/2021,2:00:00 AM,5995
27/08/2021,2:15:00 AM,6025
27/08/2021,2:30:00 AM,6080
27/08/2021,2:45:00 AM,6055
27/08/2021,3:00:00 AM,6020
27/08/2021,3:15:00 AM,6045
27/08/2021,3:30:00 AM,6065
27/08/2021,3:45:00 AM,6035
27/08/2021,4:00:00 AM,6010
27/08/2021,4:15:00 AM,6020
27/08/2021,4:30:00 AM,6035
27/08/2021,4:45:00 AM,6005
27/08/2021,5:00:00 AM,5965
27/08/2021,5:15:00 AM,5995
27/08/2021,5:30:00 AM,5950
27/08/2021,5:45:00 AM,5955
27/08/2021,6:00:00 AM,5960
27/08/2021,6:15:00 AM,5945
27/08/2021,6:30:00 AM,5915
27/08/2021,6:45:00 AM,5880
27/08/2021,7:00:00 AM,5895
27/08/2021,7:15:00 AM,5900
27/08/2021,7:30:00 AM,5885
27/08/2021,7:45:00 AM,5860
27/08/2021,8:00:00 AM,5885
27/08/2021,8:15:00 AM,5800
27/08/2021,8:30:00 AM,5805
27/08/2021,8:45:00 AM,5815
27/08/2021,9:00:00 AM,5840
27/08/2021,9:15:00 AM,5795
27/08/2021,9:30:00 AM,5765
27/08/2021,9:45:00 AM,5719
27/08/2021,10:00:00 AM,5750
27/08/2021,10:15:00 AM,5719
27/08/2021,10:30:00 AM,5694
27/08/2021,10:45:00 AM,5739
27/08/2021,11:00:00 AM,5699
27/08/2021,11:15:00 AM,5699
27/08/2021,11:30:00 AM,5644
27/08/2021,11:45:00 AM,5654
27/08/2021,12:00:00 PM,5644
27/08/2021,12:15:00 PM,5664
27/08/2021,12:30:00 PM,5659
27/08/2021,12:45:00 PM,5669
27/08/2021,1:00:00 PM,5629
27/08/2021,1:15:00 PM,5659
27/08/2021,1:30:00 PM,5619
27/08/2021,1:45:00 PM,5569
27/08/2021,2:00:00 PM,5544
27/08/2021,2:15:00 PM,5539
27/08/2021,2:30:00 PM,5469
27/08/2021,2:45:00 PM,5389
27/08/2021,3:00:00 PM,5338
27/08/2021,3:15:00 PM,5188
27/08/2021,3:30:00 PM,5073
27/08/2021,3:45:00 PM,5008
27/08/2021,4:00:00 PM,4978
27/08/2021,4:15:00 PM,4963
27/08/2021,4:30:00 PM,4958
27/08/2021,4:45:00 PM,4932
27/08/2021,5:00:00 PM,4887
27/08/2021,5:15:00 PM,4877
27/08/2021,5:30:00 PM,4822
27/08/2021,5:45:00 PM,4777
27/08/2021,6:00:00 PM,4762
27/08/2021,6:15:00 PM,4757
27/08/2021,6:30:00 PM,4732
27/08/2021,6:45:00 PM,4737
27/08/2021,7:00:00 PM,4732
27/08/2021,7:15:00 PM,4692
27/08/2021,7:30:00 PM,4707
27/08/2021,7:45:00 PM,4707
27/08/2021,8:00:00 PM,4737
27/08/2021,8:15:00 PM,4727
27/08/2021,8:30:00 PM,4747
27/08/2021,8:45:00 PM,4742
27/08/2021,9:00:00 PM,4762
27/08/2021,9:15:00 PM,4782
27/08/2021,9:30:00 PM,4772
27/08/2021,9:45:00 PM,4792
27/08/2021,10:00:00 PM,4822
27/08/2021,10:15:00 PM,4802
27/08/2021,10:30:00 PM,4802
27/08/2021,10:45:00 PM,4817
27/08/2021,11:00:00 PM,4847
27/08/2021,11:15:00 PM,4797
27/08/2021,11:30:00 PM,4817
27/08/2021,11:45:00 PM,4842
28/08/2021,12:00:00 AM,4822
28/08/2021,12:15:00 AM,4807
28/08/2021,12:30:00 AM,4862
28/08/2021,12:45:00 AM,4877
28/08/2021,1:00:00 AM,4847
28/08/2021,1:15:00 AM,4872
28/08/2021,1:30:00 AM,4857
28/08/2021,1:45:00 AM,4872
28/08/2021,2:00:00 AM,4887
28/08/2021,2:15:00 AM,4912
28/08/2021,2:30:00 AM,4902
28/08/2021,2:45:00 AM,4942
28/08/2021,3:00:00 AM,4932
28/08/2021,3:15:00 AM,4958
28/08/2021,3:30:00 AM,4953
28/08/2021,3:45:00 AM,4973
28/08/2021,4:00:00 AM,4947
28/08/2021,4:15:00 AM,4942
28/08/2021,4:30:00 AM,4947
28/08/2021,4:45:00 AM,4953
28/08/2021,5:00:00 AM,4988
28/08/2021,5:15:00 AM,4958
28/08/2021,5:30:00 AM,4953
28/08/2021,5:45:00 AM,4937
28/08/2021,6:00:00 AM,4872
28/08/2021,6:15:00 AM,4787
28/08/2021,6:30:00 AM,4757
28/08/2021,6:45:00 AM,4617
28/08/2021,7:00:00 AM,4506
28/08/2021,7:15:00 AM,4441
28/08/2021,7:30:00 AM,4401
28/08/2021,7:45:00 AM,4396
28/08/2021,8:00:00 AM,4366
28/08/2021,8:15:00 AM,4321
28/08/2021,8:30:00 AM,4361
28/08/2021,8:45:00 AM,4341
28/08/2021,9:00:00 AM,4341
28/08/2021,9:15:00 AM,4336
28/08/2021,9:30:00 AM,4361
28/08/2021,9:45:00 AM,4296
28/08/2021,10:00:00 AM,4296
28/08/2021,10:15:00 AM,4286
28/08/2021,10:30:00 AM,4271
28/08/2021,10:45:00 AM,4301
28/08/2021,11:00:00 AM,4246
28/08/2021,11:15:00 AM,4251
28/08/2021,11:30:00 AM,4246
28/08/2021,11:45:00 AM,4206
28/08/2021,12:00:00 PM,4181
28/08/2021,12:15:00 PM,4161
28/08/2021,12:30:00 PM,4196
28/08/2021,12:45:00 PM,4171
28/08/2021,1:00:00 PM,4140
28/08/2021,1:15:00 PM,4150
28/08/2021,1:30:00 PM,4130
28/08/2021,1:45:00 PM,4100
28/08/2021,2:00:00 PM,4085
28/08/2021,2:15:00 PM,4095
28/08/2021,2:30:00 PM,4120
28/08/2021,2:45:00 PM,4125
28/08/2021,3:00:00 PM,4145
28/08/2021,3:15:00 PM,4125
28/08/2021,3:30:00 PM,4125
28/08/2021,3:45:00 PM,4130
28/08/2021,4:00:00 PM,4120
28/08/2021,4:15:00 PM,4145
28/08/2021,4:30:00 PM,4155
28/08/2021,4:45:00 PM,4140
28/08/2021,5:00:00 PM,4181
28/08/2021,5:15:00 PM,4155
28/08/2021,5:30:00 PM,4155
28/08/2021,5:45:00 PM,4145
28/08/2021,6:00:00 PM,4171
28/08/2021,6:15:00 PM,4216
28/08/2021,6:30:00 PM,4241
28/08/2021,6:45:00 PM,4256
28/08/2021,7:00:00 PM,4301
28/08/2021,7:15:00 PM,4326
28/08/2021,7:30:00 PM,4381
28/08/2021,7:45:00 PM,4336
28/08/2021,8:00:00 PM,4411
28/08/2021,8:15:00 PM,4416
28/08/2021,8:30:00 PM,4461
28/08/2021,8:45:00 PM,4456
28/08/2021,9:00:00 PM,4521
28/08/2021,9:15:00 PM,4551
28/08/2021,9:30:00 PM,4536
28/08/2021,9:45:00 PM,4562
28/08/2021,10:00:00 PM,4587
28/08/2021,10:15:00 PM,4567
28/08/2021,10:30:00 PM,4582
28/08/2021,10:45:00 PM,4577
28/08/2021,11:00:00 PM,4582
28/08/2021,11:15:00 PM,4622
28/08/2021,11:30:00 PM,4622
28/08/2021,11:45:00 PM,4662
29/08/2021,12:00:00 AM,4697
29/08/2021,12:15:00 AM,4667
29/08/2021,12:30:00 AM,4682
29/08/2021,12:45:00 AM,4712
29/08/2021,1:00:00 AM,4732
29/08/2021,1:15:00 AM,4742
29/08/2021,1:30:00 AM,4752
29/08/2021,1:45:00 AM,4797
29/08/2021,2:00:00 AM,4782
29/08/2021,2:15:00 AM,4827
29/08/2021,2:30:00 AM,4837
29/08/2021,2:45:00 AM,4872
29/08/2021,3:00:00 AM,4877
29/08/2021,3:15:00 AM,4882
29/08/2021,3:30:00 AM,4902
29/08/2021,3:45:00 AM,4917
29/08/2021,4:00:00 AM,4927
29/08/2021,4:15:00 AM,4963
29/08/2021,4:30:00 AM,4963
29/08/2021,4:45:00 AM,4927
29/08/2021,5:00:00 AM,4968
29/08/2021,5:15:00 AM,4953
29/08/2021,5:30:00 AM,4978
29/08/2021,5:45:00 AM,4993
29/08/2021,6:00:00 AM,4983
29/08/2021,6:15:00 AM,5033
29/08/2021,6:30:00 AM,5038
29/08/2021,6:45:00 AM,5053
29/08/2021,7:00:00 AM,5018
29/08/2021,7:15:00 AM,5083
29/08/2021,7:30:00 AM,5093
29/08/2021,7:45:00 AM,5073
29/08/2021,8:00:00 AM,5103
29/08/2021,8:15:00 AM,5093
29/08/2021,8:30:00 AM,5093
29/08/2021,8:45:00 AM,5098
29/08/2021,9:00:00 AM,5073
29/08/2021,9:15:00 AM,5073
29/08/2021,9:30:00 AM,5078
29/08/2021,9:45:00 AM,5098
29/08/2021,10:00:00 AM,5073
29/08/2021,10:15:00 AM,5098
29/08/2021,10:30:00 AM,5093
29/08/2021,10:45:00 AM,5153
29/08/2021,11:00:00 AM,5148
29/08/2021,11:15:00 AM,5148
29/08/2021,11:30:00 AM,5153
29/08/2021,11:45:00 AM,5168
29/08/2021,12:00:00 PM,5223
29/08/2021,12:15:00 PM,5233
29/08/2021,12:30:00 PM,5233
29/08/2021,12:45:00 PM,5268
29/08/2021,1:00:00 PM,5308
29/08/2021,1:15:00 PM,5243
29/08/2021,1:30:00 PM,5243
29/08/2021,1:45:00 PM,5248
29/08/2021,2:00:00 PM,5263
29/08/2021,2:15:00 PM,5263
29/08/2021,2:30:00 PM,5253
29/08/2021,2:45:00 PM,5178
29/08/2021,3:00:00 PM,5138
29/08/2021,3:15:00 PM,5058
29/08/2021,3:30:00 PM,4998
29/08/2021,3:45:00 PM,4968
29/08/2021,4:00:00 PM,4932
29/08/2021,4:15:00 PM,4917
29/08/2021,4:30:00 PM,4907
29/08/2021,4:45:00 PM,4837
29/08/2021,5:00:00 PM,4852
29/08/2021,5:15:00 PM,4867
29/08/2021,5:30:00 PM,4857
29/08/2021,5:45:00 PM,4877
29/08/2021,6:00:00 PM,4862
29/08/2021,6:15:00 PM,4862
29/08/2021,6:30:00 PM,4907
29/08/2021,6:45:00 PM,4922
29/08/2021,7:00:00 PM,4907
29/08/2021,7:15:00 PM,4963
29/08/2021,7:30:00 PM,4927
29/08/2021,7:45:00 PM,4988
29/08/2021,8:00:00 PM,4953
29/08/2021,8:15:00 PM,4978
29/08/2021,8:30:00 PM,5003
29/08/2021,8:45:00 PM,5033
29/08/2021,9:00:00 PM,5023
29/08/2021,9:15:00 PM,5068
29/08/2021,9:30:00 PM,5108
29/08/2021,9:45:00 PM,5083
29/08/2021,10:00:00 PM,5098
29/08/2021,10:15:00 PM,5148
29/08/2021,10:30:00 PM,5133
29/08/2021,10:45:00 PM,5138
29/08/2021,11:00:00 PM,5183
29/08/2021,11:15:00 PM,5228
29/08/2021,11:30:00 PM,5203
29/08/2021,11:45:00 PM,5228
30/08/2021,12:00:00 AM,5208
30/08/2021,12:15:00 AM,5243
30/08/2021,12:30:00 AM,5208
30/08/2021,12:45:00 AM,5273
30/08/2021,1:00:00 AM,5248
30/08/2021,1:15:00 AM,5223
30/08/2021,1:30:00 AM,5293
30/08/2021,1:45:00 AM,5318
30/08/2021,2:00:00 AM,5293
30/08/2021,2:15:00 AM,5303
30/08/2021,2:30:00 AM,5298
30/08/2021,2:45:00 AM,5318
30/08/2021,3:00:00 AM,5354
30/08/2021,3:15:00 AM,5354
30/08/2021,3:30:00 AM,5328
30/08/2021,3:45:00 AM,5354
30/08/2021,4:00:00 AM,5349
30/08/2021,4:15:00 AM,5369
30/08/2021,4:30:00 AM,5374
30/08/2021,4:45:00 AM,5354
30/08/2021,5:00:00 AM,5379
30/08/2021,5:15:00 AM,5369
30/08/2021,5:30:00 AM,5384
30/08/2021,5:45:00 AM,5379
30/08/2021,6:00:00 AM,5399
30/08/2021,6:15:00 AM,5414
30/08/2021,6:30:00 AM,5409
30/08/2021,6:45:00 AM,5354
30/08/2021,7:00:00 AM,5349
30/08/2021,7:15:00 AM,5318
30/08/2021,7:30:00 AM,5248
30/08/2021,7:45:00 AM,5253
30/08/2021,8:00:00 AM,5238
30/08/2021,8:15:00 AM,5168
30/08/2021,8:30:00 AM,5178
30/08/2021,8:45:00 AM,5148
30/08/2021,9:00:00 AM,5138
30/08/2021,9:15:00 AM,5113
30/08/2021,9:30:00 AM,5123
30/08/2021,9:45:00 AM,5158
30/08/2021,10:00:00 AM,5113
30/08/2021,10:15:00 AM,5118
30/08/2021,10:30:00 AM,5118
30/08/2021,10:45:00 AM,5093
30/08/2021,11:00:00 AM,5098
30/08/2021,11:15:00 AM,5098
30/08/2021,11:30:00 AM,5088
30/08/2021,11:45:00 AM,5113
30/08/2021,12:00:00 PM,5078
30/08/2021,12:15:00 PM,5083
30/08/2021,12:30:00 PM,5093
30/08/2021,12:45:00 PM,5103
30/08/2021,1:00:00 PM,5093
30/08/2021,1:15:00 PM,5048
30/08/2021,1:30:00 PM,5003
30/08/2021,1:45:00 PM,5008
30/08/2021,2:00:00 PM,5018
30/08/2021,2:15:00 PM,5003
30/08/2021,2:30:00 PM,4973
30/08/2021,2:45:00 PM,5033
30/08/2021,3:00:00 PM,5003
30/08/2021,3:15:00 PM,5008
30/08/2021,3:30:00 PM,5078
30/08/2021,3:45:00 PM,4998
30/08/2021,4:00:00 PM,5043
30/08/2021,4:15:00 PM,5068
30/08/2021,4:30:00 PM,5058
30/08/2021,4:45:00 PM,5073
30/08/2021,5:00:00 PM,5068
30/08/2021,5:15:00 PM,5113
30/08/2021,5:30:00 PM,5138
30/08/2021,5:45:00 PM,5123
30/08/2021,6:00:00 PM,5203
30/08/2021,6:15:00 PM,5163
30/08/2021,6:30:00 PM,5168
30/08/2021,6:45:00 PM,5228
30/08/2021,7:00:00 PM,5228
30/08/2021,7:15:00 PM,5208
30/08/2021,7:30:00 PM,5248
30/08/2021,7:45:00 PM,5263
30/08/2021,8:00:00 PM,5288
30/08/2021,8:15:00 PM,5328
30/08/2021,8:30:00 PM,5323
30/08/2021,8:45:00 PM,5323
30/08/2021,9:00:00 PM,5379
30/08/2021,9:15:00 PM,5369
30/08/2021,9:30:00 PM,5374
30/08/2021,9:45:00 PM,5419
30/08/2021,10:00:00 PM,5394
30/08/2021,10:15:00 PM,5404
30/08/2021,10:30:00 PM,5429
30/08/2021,10:45:00 PM,5419
30/08/2021,11:00:00 PM,5444
30/08/2021,11:15:00 PM,5409
30/08/2021,11:30:00 PM,5464
30/08/2021,11:45:00 PM,5419
31/08/2021,12:00:00 AM,5439
31/08/2021,12:15:00 AM,5424
31/08/2021,12:30:00 AM,5449
31/08/2021,12:45:00 AM,5454
31/08/2021,1:00:00 AM,5459
31/08/2021,1:15:00 AM,5474
31/08/2021,1:30:00 AM,5449
31/08/2021,1:45:00 AM,5494
31/08/2021,2:00:00 AM,5494
31/08/2021,2:15:00 AM,5499
31/08/2021,2:30:00 AM,5524
31/08/2021,2:45:00 AM,5574
31/08/2021,3:00:00 AM,5539
31/08/2021,3:15:00 AM,5559
31/08/2021,3:30:00 AM,5549
31/08/2021,3:45:00 AM,5539
31/08/2021,4:00:00 AM,5559
31/08/2021,4:15:00 AM,5569
31/08/2021,4:30:00 AM,5594
31/08/2021,4:45:00 AM,5574
31/08/2021,5:00:00 AM,5559
31/08/2021,5:15:00 AM,5554
31/08/2021,5:30:00 AM,5584
31/08/2021,5:45:00 AM,5584
31/08/2021,6:00:00 AM,5584
31/08/2021,6:15:00 AM,5589
31/08/2021,6:30:00 AM,5629
31/08/2021,6:45:00 AM,5589
31/08/2021,7:00:00 AM,5639
31/08/2021,7:15:00 AM,5614
31/08/2021,7:30:00 AM,5609
31/08/2021,7:45:00 AM,5639
31/08/2021,8:00:00 AM,5629
31/08/2021,8:15:00 AM,5644
31/08/2021,8:30:00 AM,5649
31/08/2021,8:45:00 AM,5669
31/08/2021,9:00:00 AM,5699
31/08/2021,9:15:00 AM,5709
31/08/2021,9:30:00 AM,5750
31/08/2021,9:45:00 AM,5790
31/08/2021,10:00:00 AM,5830
31/08/2021,10:15:00 AM,5830
31/08/2021,10:30:00 AM,5830
31/08/2021,10:45:00 AM,5895
31/08/2021,11:00:00 AM,5905
31/08/2021,11:15:00 AM,5945
31/08/2021,11:30:00 AM,5950
31/08/2021,11:45:00 AM,5980
31/08/2021,12:00:00 PM,5925
31/08/2021,12:15:00 PM,5920
31/08/2021,12:30:00 PM,5900
31/08/2021,12:45:00 PM,5935
31/08/2021,1:00:00 PM,5890
31/08/2021,1:15:00 PM,5900
31/08/2021,1:30:00 PM,5895
31/08/2021,1:45:00 PM,5850
31/08/2021,2:00:00 PM,5865
31/08/2021,2:15:00 PM,5880
31/08/2021,2:30:00 PM,5905
31/08/2021,2:45:00 PM,5935
31/08/2021,3:00:00 PM,5905
31/08/2021,3:15:00 PM,5900
31/08/2021,3:30:00 PM,5860
31/08/2021,3:45:00 PM,5709
31/08/2021,4:00:00 PM,5549
31/08/2021,4:15:00 PM,5539
31/08/2021,4:30:00 PM,5584
31/08/2021,4:45:00 PM,5614
31/08/2021,5:00:00 PM,5634
31/08/2021,5:15:00 PM,5604
31/08/2021,5:30:00 PM,5569
31/08/2021,5:45:00 PM,5554
31/08/2021,6:00:00 PM,5549
31/08/2021,6:15:00 PM,5564
31/08/2021,6:30:00 PM,5559
31/08/2021,6:45:00 PM,5559
31/08/2021,7:00:00 PM,5549
31/08/2021,7:15:00 PM,5624
31/08/2021,7:30:00 PM,5634
31/08/2021,7:45:00 PM,5604
31/08/2021,8:00:00 PM,5629
31/08/2021,8:15:00 PM,5634
31/08/2021,8:30:00 PM,5669
31/08/2021,8:45:00 PM,5634
31/08/2021,9:00:00 PM,5669
31/08/2021,9:15:00 PM,5684
31/08/2021,9:30:00 PM,5689
31/08/2021,9:45:00 PM,5689
31/08/2021,10:00:00 PM,5684
31/08/2021,10:15:00 PM,5694
