"DateTime","Temp_C","Luxabajo","Station"
2021-07-15 11:30:00,11.431,1636.1,"Stn01"
2021-07-15 11:45:00,12.013,1022.6,"Stn01"
2021-07-15 12:00:00,12.594,1227.1,"Stn01"
2021-07-15 12:15:00,12.98,1033.3,"Stn01"
2021-07-15 12:30:00,13.269,807.3,"Stn01"
2021-07-15 12:45:00,13.558,452.1,"Stn01"
2021-07-15 13:00:00,13.846,635.1,"Stn01"
2021-07-15 13:15:00,14.23,538.2,"Stn01"
2021-07-15 13:30:00,14.23,452.1,"Stn01"
2021-07-15 13:45:00,14.325,538.2,"Stn01"
2021-07-15 14:00:00,14.134,527.4,"Stn01"
2021-07-15 14:15:00,14.038,161.5,"Stn01"
2021-07-15 14:30:00,14.517,527.4,"Stn01"
2021-07-15 14:45:00,13.942,236.8,"Stn01"
2021-07-15 15:00:00,13.461,172.2,"Stn01"
2021-07-15 15:15:00,13.269,279.9,"Stn01"
2021-07-15 15:30:00,13.076,183,"Stn01"
2021-07-15 15:45:00,12.98,236.8,"Stn01"
2021-07-15 16:00:00,12.883,355.2,"Stn01"
2021-07-15 16:15:00,12.787,139.9,"Stn01"
2021-07-15 16:30:00,12.594,172.2,"Stn01"
2021-07-15 16:45:00,12.497,150.7,"Stn01"
2021-07-15 17:00:00,12.304,53.8,"Stn01"
2021-07-15 17:15:00,12.013,43.1,"Stn01"
2021-07-15 17:30:00,11.819,43.1,"Stn01"
2021-07-15 17:45:00,11.625,53.8,"Stn01"
2021-07-15 18:00:00,11.528,0,"Stn01"
2021-07-15 18:15:00,11.334,0,"Stn01"
2021-07-15 18:30:00,11.139,0,"Stn01"
2021-07-15 18:45:00,11.041,0,"Stn01"
2021-07-15 19:00:00,10.846,0,"Stn01"
2021-07-15 19:15:00,10.748,0,"Stn01"
2021-07-15 19:30:00,10.553,0,"Stn01"
2021-07-15 19:45:00,10.455,0,"Stn01"
2021-07-15 20:00:00,10.259,0,"Stn01"
2021-07-15 20:15:00,10.161,0,"Stn01"
2021-07-15 20:30:00,10.063,0,"Stn01"
2021-07-15 20:45:00,9.866,0,"Stn01"
2021-07-15 21:00:00,9.768,0,"Stn01"
2021-07-15 21:15:00,9.768,0,"Stn01"
2021-07-15 21:30:00,9.669,0,"Stn01"
2021-07-15 21:45:00,9.571,0,"Stn01"
2021-07-15 22:00:00,9.669,0,"Stn01"
2021-07-15 22:15:00,9.571,0,"Stn01"
2021-07-15 22:30:00,9.571,0,"Stn01"
2021-07-15 22:45:00,9.571,0,"Stn01"
2021-07-15 23:00:00,9.571,0,"Stn01"
2021-07-15 23:15:00,9.571,0,"Stn01"
2021-07-15 23:30:00,9.571,0,"Stn01"
2021-07-15 23:45:00,9.571,0,"Stn01"
2021-07-16,9.472,0,"Stn01"
2021-07-16 00:15:00,9.472,0,"Stn01"
2021-07-16 00:30:00,9.472,0,"Stn01"
2021-07-16 00:45:00,9.373,0,"Stn01"
2021-07-16 01:00:00,9.373,0,"Stn01"
2021-07-16 01:15:00,9.275,0,"Stn01"
2021-07-16 01:30:00,9.275,0,"Stn01"
2021-07-16 01:45:00,9.176,0,"Stn01"
2021-07-16 02:00:00,9.176,0,"Stn01"
2021-07-16 02:15:00,9.077,0,"Stn01"
2021-07-16 02:30:00,9.077,0,"Stn01"
2021-07-16 02:45:00,9.077,0,"Stn01"
2021-07-16 03:00:00,8.978,0,"Stn01"
2021-07-16 03:15:00,8.978,0,"Stn01"
2021-07-16 03:30:00,8.978,0,"Stn01"
2021-07-16 03:45:00,8.978,0,"Stn01"
2021-07-16 04:00:00,8.879,0,"Stn01"
2021-07-16 04:15:00,8.879,0,"Stn01"
2021-07-16 04:30:00,8.879,0,"Stn01"
2021-07-16 04:45:00,8.779,0,"Stn01"
2021-07-16 05:00:00,8.779,0,"Stn01"
2021-07-16 05:15:00,8.779,0,"Stn01"
2021-07-16 05:30:00,8.68,0,"Stn01"
2021-07-16 05:45:00,8.68,0,"Stn01"
2021-07-16 06:00:00,8.68,0,"Stn01"
2021-07-16 06:15:00,8.581,0,"Stn01"
2021-07-16 06:30:00,8.581,0,"Stn01"
2021-07-16 06:45:00,8.581,10.8,"Stn01"
2021-07-16 07:00:00,8.581,10.8,"Stn01"
2021-07-16 07:15:00,8.68,32.3,"Stn01"
2021-07-16 07:30:00,8.68,53.8,"Stn01"
2021-07-16 07:45:00,8.68,64.6,"Stn01"
2021-07-16 08:00:00,8.68,96.9,"Stn01"
2021-07-16 08:15:00,8.68,64.6,"Stn01"
2021-07-16 08:30:00,8.68,107.6,"Stn01"
2021-07-16 08:45:00,8.779,139.9,"Stn01"
2021-07-16 09:00:00,8.779,96.9,"Stn01"
2021-07-16 09:15:00,8.879,96.9,"Stn01"
2021-07-16 09:30:00,8.879,75.3,"Stn01"
2021-07-16 09:45:00,8.779,86.1,"Stn01"
2021-07-16 10:00:00,8.779,107.6,"Stn01"
2021-07-16 10:15:00,8.779,129.2,"Stn01"
2021-07-16 10:30:00,8.779,118.4,"Stn01"
2021-07-16 10:45:00,8.879,107.6,"Stn01"
2021-07-16 11:00:00,8.879,139.9,"Stn01"
2021-07-16 11:15:00,8.879,96.9,"Stn01"
2021-07-16 11:30:00,8.978,139.9,"Stn01"
2021-07-16 11:45:00,9.077,312.2,"Stn01"
2021-07-16 12:00:00,9.176,161.5,"Stn01"
2021-07-16 12:15:00,9.176,258.3,"Stn01"
2021-07-16 12:30:00,9.275,236.8,"Stn01"
2021-07-16 12:45:00,9.373,215.3,"Stn01"
2021-07-16 13:00:00,9.373,161.5,"Stn01"
2021-07-16 13:15:00,9.373,150.7,"Stn01"
2021-07-16 13:30:00,9.472,150.7,"Stn01"
2021-07-16 13:45:00,9.275,129.2,"Stn01"
2021-07-16 14:00:00,9.669,333.7,"Stn01"
2021-07-16 14:15:00,9.768,150.7,"Stn01"
2021-07-16 14:30:00,9.669,183,"Stn01"
2021-07-16 14:45:00,9.669,118.4,"Stn01"
2021-07-16 15:00:00,9.768,204.5,"Stn01"
2021-07-16 15:15:00,9.669,118.4,"Stn01"
2021-07-16 15:30:00,9.669,107.6,"Stn01"
2021-07-16 15:45:00,9.866,258.3,"Stn01"
2021-07-16 16:00:00,10.063,258.3,"Stn01"
2021-07-16 16:15:00,10.357,193.8,"Stn01"
2021-07-16 16:30:00,10.161,96.9,"Stn01"
2021-07-16 16:45:00,9.965,64.6,"Stn01"
2021-07-16 17:00:00,10.161,150.7,"Stn01"
2021-07-16 17:15:00,10.063,43.1,"Stn01"
2021-07-16 17:30:00,9.965,64.6,"Stn01"
2021-07-16 17:45:00,9.768,21.5,"Stn01"
2021-07-16 18:00:00,9.571,21.5,"Stn01"
2021-07-16 18:15:00,9.472,0,"Stn01"
2021-07-16 18:30:00,9.373,0,"Stn01"
2021-07-16 18:45:00,9.275,0,"Stn01"
2021-07-16 19:00:00,9.176,0,"Stn01"
2021-07-16 19:15:00,8.978,0,"Stn01"
2021-07-16 19:30:00,8.879,0,"Stn01"
2021-07-16 19:45:00,8.779,0,"Stn01"
2021-07-16 20:00:00,8.779,0,"Stn01"
2021-07-16 20:15:00,8.779,0,"Stn01"
2021-07-16 20:30:00,8.68,0,"Stn01"
2021-07-16 20:45:00,8.68,0,"Stn01"
2021-07-16 21:00:00,8.68,0,"Stn01"
2021-07-16 21:15:00,8.581,0,"Stn01"
2021-07-16 21:30:00,8.581,0,"Stn01"
2021-07-16 21:45:00,8.481,0,"Stn01"
2021-07-16 22:00:00,8.481,0,"Stn01"
2021-07-16 22:15:00,8.382,0,"Stn01"
2021-07-16 22:30:00,8.382,0,"Stn01"
2021-07-16 22:45:00,8.282,0,"Stn01"
2021-07-16 23:00:00,8.282,0,"Stn01"
2021-07-16 23:15:00,8.282,0,"Stn01"
2021-07-16 23:30:00,8.282,0,"Stn01"
2021-07-16 23:45:00,8.182,0,"Stn01"
2021-07-17,8.182,0,"Stn01"
2021-07-17 00:15:00,8.182,0,"Stn01"
2021-07-17 00:30:00,8.182,0,"Stn01"
2021-07-17 00:45:00,8.082,0,"Stn01"
2021-07-17 01:00:00,8.082,0,"Stn01"
2021-07-17 01:15:00,8.082,0,"Stn01"
2021-07-17 01:30:00,8.082,0,"Stn01"
2021-07-17 01:45:00,7.983,0,"Stn01"
2021-07-17 02:00:00,7.983,0,"Stn01"
2021-07-17 02:15:00,7.983,0,"Stn01"
2021-07-17 02:30:00,7.983,0,"Stn01"
2021-07-17 02:45:00,7.882,0,"Stn01"
2021-07-17 03:00:00,7.882,0,"Stn01"
2021-07-17 03:15:00,7.882,0,"Stn01"
2021-07-17 03:30:00,7.882,0,"Stn01"
2021-07-17 03:45:00,7.882,0,"Stn01"
2021-07-17 04:00:00,7.782,0,"Stn01"
2021-07-17 04:15:00,7.782,0,"Stn01"
2021-07-17 04:30:00,7.782,0,"Stn01"
2021-07-17 04:45:00,7.682,0,"Stn01"
2021-07-17 05:00:00,7.682,0,"Stn01"
2021-07-17 05:15:00,7.682,0,"Stn01"
2021-07-17 05:30:00,7.682,0,"Stn01"
2021-07-17 05:45:00,7.682,0,"Stn01"
2021-07-17 06:00:00,7.582,0,"Stn01"
2021-07-17 06:15:00,7.582,0,"Stn01"
2021-07-17 06:30:00,7.582,0,"Stn01"
2021-07-17 06:45:00,7.582,0,"Stn01"
2021-07-17 07:00:00,7.582,0,"Stn01"
2021-07-17 07:15:00,7.582,0,"Stn01"
2021-07-17 07:30:00,7.582,32.3,"Stn01"
2021-07-17 07:45:00,7.582,21.5,"Stn01"
2021-07-17 08:00:00,7.682,107.6,"Stn01"
2021-07-17 08:15:00,7.682,43.1,"Stn01"
2021-07-17 08:30:00,7.682,53.8,"Stn01"
2021-07-17 08:45:00,7.782,96.9,"Stn01"
2021-07-17 09:00:00,7.882,75.3,"Stn01"
2021-07-17 09:15:00,7.782,107.6,"Stn01"
2021-07-17 09:30:00,7.882,75.3,"Stn01"
2021-07-17 09:45:00,7.882,150.7,"Stn01"
2021-07-17 10:00:00,8.082,215.3,"Stn01"
2021-07-17 10:15:00,8.082,236.8,"Stn01"
2021-07-17 10:30:00,8.182,247.6,"Stn01"
2021-07-17 10:45:00,8.182,118.4,"Stn01"
2021-07-17 11:00:00,8.382,161.5,"Stn01"
2021-07-17 11:15:00,8.382,107.6,"Stn01"
2021-07-17 11:30:00,8.282,193.8,"Stn01"
2021-07-17 11:45:00,8.481,247.6,"Stn01"
2021-07-17 12:00:00,8.581,258.3,"Stn01"
2021-07-17 12:15:00,8.68,226,"Stn01"
2021-07-17 12:30:00,9.077,688.9,"Stn01"
2021-07-17 12:45:00,9.275,258.3,"Stn01"
2021-07-17 13:00:00,9.472,419.8,"Stn01"
2021-07-17 13:15:00,9.866,387.5,"Stn01"
2021-07-17 13:30:00,10.161,366,"Stn01"
2021-07-17 13:45:00,10.161,312.2,"Stn01"
2021-07-17 14:00:00,10.161,183,"Stn01"
2021-07-17 14:15:00,10.259,183,"Stn01"
2021-07-17 14:30:00,10.259,279.9,"Stn01"
2021-07-17 14:45:00,10.259,279.9,"Stn01"
2021-07-17 15:00:00,10.161,107.6,"Stn01"
2021-07-17 15:15:00,9.965,118.4,"Stn01"
2021-07-17 15:30:00,9.866,150.7,"Stn01"
2021-07-17 15:45:00,10.063,150.7,"Stn01"
2021-07-17 16:00:00,10.063,139.9,"Stn01"
2021-07-17 16:15:00,10.161,96.9,"Stn01"
2021-07-17 16:30:00,10.063,32.3,"Stn01"
2021-07-17 16:45:00,9.866,86.1,"Stn01"
2021-07-17 17:00:00,9.965,107.6,"Stn01"
2021-07-17 17:15:00,9.768,64.6,"Stn01"
2021-07-17 17:30:00,9.571,32.3,"Stn01"
2021-07-17 17:45:00,9.472,21.5,"Stn01"
2021-07-17 18:00:00,9.275,0,"Stn01"
2021-07-17 18:15:00,9.176,0,"Stn01"
2021-07-17 18:30:00,8.978,0,"Stn01"
2021-07-17 18:45:00,8.879,0,"Stn01"
2021-07-17 19:00:00,8.779,0,"Stn01"
2021-07-17 19:15:00,8.68,0,"Stn01"
2021-07-17 19:30:00,8.581,0,"Stn01"
2021-07-17 19:45:00,8.481,0,"Stn01"
2021-07-17 20:00:00,8.382,0,"Stn01"
2021-07-17 20:15:00,8.282,0,"Stn01"
2021-07-17 20:30:00,8.282,0,"Stn01"
2021-07-17 20:45:00,8.182,0,"Stn01"
2021-07-17 21:00:00,8.082,0,"Stn01"
2021-07-17 21:15:00,8.082,0,"Stn01"
2021-07-17 21:30:00,7.983,0,"Stn01"
2021-07-17 21:45:00,7.882,0,"Stn01"
2021-07-17 22:00:00,7.882,0,"Stn01"
2021-07-17 22:15:00,7.782,0,"Stn01"
2021-07-17 22:30:00,7.782,0,"Stn01"
2021-07-17 22:45:00,7.682,0,"Stn01"
2021-07-17 23:00:00,7.682,0,"Stn01"
2021-07-17 23:15:00,7.582,0,"Stn01"
2021-07-17 23:30:00,7.582,0,"Stn01"
2021-07-17 23:45:00,7.481,0,"Stn01"
2021-07-18,7.481,0,"Stn01"
2021-07-18 00:15:00,7.481,0,"Stn01"
2021-07-18 00:30:00,7.381,0,"Stn01"
2021-07-18 00:45:00,7.381,0,"Stn01"
2021-07-18 01:00:00,7.28,0,"Stn01"
2021-07-18 01:15:00,7.28,0,"Stn01"
2021-07-18 01:30:00,7.28,0,"Stn01"
2021-07-18 01:45:00,7.179,0,"Stn01"
2021-07-18 02:00:00,7.179,0,"Stn01"
2021-07-18 02:15:00,7.079,0,"Stn01"
2021-07-18 02:30:00,7.079,0,"Stn01"
2021-07-18 02:45:00,6.978,0,"Stn01"
2021-07-18 03:00:00,6.877,0,"Stn01"
2021-07-18 03:15:00,6.775,0,"Stn01"
2021-07-18 03:30:00,6.775,0,"Stn01"
2021-07-18 03:45:00,6.674,0,"Stn01"
2021-07-18 04:00:00,6.573,0,"Stn01"
2021-07-18 04:15:00,6.573,0,"Stn01"
2021-07-18 04:30:00,6.471,0,"Stn01"
2021-07-18 04:45:00,6.471,0,"Stn01"
2021-07-18 05:00:00,6.471,0,"Stn01"
2021-07-18 05:15:00,6.471,0,"Stn01"
2021-07-18 05:30:00,6.37,0,"Stn01"
2021-07-18 05:45:00,6.37,0,"Stn01"
2021-07-18 06:00:00,6.064,0,"Stn01"
2021-07-18 06:15:00,5.962,0,"Stn01"
2021-07-18 06:30:00,5.962,0,"Stn01"
2021-07-18 06:45:00,5.962,0,"Stn01"
2021-07-18 07:00:00,6.064,0,"Stn01"
2021-07-18 07:15:00,6.064,0,"Stn01"
2021-07-18 07:30:00,6.064,0,"Stn01"
2021-07-18 07:45:00,6.166,0,"Stn01"
2021-07-18 08:00:00,6.064,0,"Stn01"
2021-07-18 08:15:00,6.064,0,"Stn01"
2021-07-18 08:30:00,6.064,21.5,"Stn01"
2021-07-18 08:45:00,6.166,0,"Stn01"
2021-07-18 09:00:00,6.268,10.8,"Stn01"
2021-07-18 09:15:00,6.268,10.8,"Stn01"
2021-07-18 09:30:00,6.268,10.8,"Stn01"
2021-07-18 09:45:00,6.268,10.8,"Stn01"
2021-07-18 10:00:00,6.268,21.5,"Stn01"
2021-07-18 10:15:00,6.37,32.3,"Stn01"
2021-07-18 10:30:00,6.573,32.3,"Stn01"
2021-07-18 10:45:00,6.573,21.5,"Stn01"
2021-07-18 11:00:00,6.674,21.5,"Stn01"
2021-07-18 11:15:00,6.775,21.5,"Stn01"
2021-07-18 11:30:00,6.877,32.3,"Stn01"
2021-07-18 11:45:00,6.978,43.1,"Stn01"
2021-07-18 12:00:00,6.978,21.5,"Stn01"
2021-07-18 12:15:00,7.179,43.1,"Stn01"
2021-07-18 12:30:00,7.179,43.1,"Stn01"
2021-07-18 12:45:00,7.179,53.8,"Stn01"
2021-07-18 13:00:00,7.381,53.8,"Stn01"
2021-07-18 13:15:00,7.481,43.1,"Stn01"
2021-07-18 13:30:00,7.682,75.3,"Stn01"
2021-07-18 13:45:00,7.882,43.1,"Stn01"
2021-07-18 14:00:00,8.082,43.1,"Stn01"
2021-07-18 14:15:00,8.082,32.3,"Stn01"
2021-07-18 14:30:00,8.082,64.6,"Stn01"
2021-07-18 14:45:00,8.082,21.5,"Stn01"
2021-07-18 15:00:00,8.082,43.1,"Stn01"
2021-07-18 15:15:00,8.082,53.8,"Stn01"
2021-07-18 15:30:00,8.082,21.5,"Stn01"
2021-07-18 15:45:00,7.983,10.8,"Stn01"
2021-07-18 16:00:00,7.882,0,"Stn01"
2021-07-18 16:15:00,7.782,10.8,"Stn01"
2021-07-18 16:30:00,7.782,0,"Stn01"
2021-07-18 16:45:00,7.682,10.8,"Stn01"
2021-07-18 17:00:00,7.582,0,"Stn01"
2021-07-18 17:15:00,7.481,0,"Stn01"
2021-07-18 17:30:00,7.481,0,"Stn01"
2021-07-18 17:45:00,7.381,0,"Stn01"
2021-07-18 18:00:00,7.28,0,"Stn01"
2021-07-18 18:15:00,7.179,0,"Stn01"
2021-07-18 18:30:00,7.079,0,"Stn01"
2021-07-18 18:45:00,6.978,0,"Stn01"
2021-07-18 19:00:00,6.877,0,"Stn01"
2021-07-18 19:15:00,6.877,0,"Stn01"
2021-07-18 19:30:00,6.775,0,"Stn01"
2021-07-18 19:45:00,6.674,0,"Stn01"
2021-07-18 20:00:00,6.674,0,"Stn01"
2021-07-18 20:15:00,6.573,0,"Stn01"
2021-07-18 20:30:00,6.471,0,"Stn01"
2021-07-18 20:45:00,6.471,0,"Stn01"
2021-07-18 21:00:00,6.37,0,"Stn01"
2021-07-18 21:15:00,6.268,0,"Stn01"
2021-07-18 21:30:00,6.268,0,"Stn01"
2021-07-18 21:45:00,6.166,0,"Stn01"
2021-07-18 22:00:00,6.166,0,"Stn01"
2021-07-18 22:15:00,6.064,0,"Stn01"
2021-07-18 22:30:00,5.962,0,"Stn01"
2021-07-18 22:45:00,5.962,0,"Stn01"
2021-07-18 23:00:00,5.86,0,"Stn01"
2021-07-18 23:15:00,5.86,0,"Stn01"
2021-07-18 23:30:00,5.757,0,"Stn01"
2021-07-18 23:45:00,5.757,0,"Stn01"
2021-07-19,5.655,0,"Stn01"
2021-07-19 00:15:00,5.655,0,"Stn01"
2021-07-19 00:30:00,5.552,0,"Stn01"
2021-07-19 00:45:00,5.552,0,"Stn01"
2021-07-19 01:00:00,5.552,0,"Stn01"
2021-07-19 01:15:00,5.45,0,"Stn01"
2021-07-19 01:30:00,5.45,0,"Stn01"
2021-07-19 01:45:00,5.347,0,"Stn01"
2021-07-19 02:00:00,5.347,0,"Stn01"
2021-07-19 02:15:00,5.347,0,"Stn01"
2021-07-19 02:30:00,5.244,0,"Stn01"
2021-07-19 02:45:00,5.244,0,"Stn01"
2021-07-19 03:00:00,5.244,0,"Stn01"
2021-07-19 03:15:00,5.141,0,"Stn01"
2021-07-19 03:30:00,5.141,0,"Stn01"
2021-07-19 03:45:00,5.141,0,"Stn01"
2021-07-19 04:00:00,5.141,0,"Stn01"
2021-07-19 04:15:00,5.037,0,"Stn01"
2021-07-19 04:30:00,5.037,0,"Stn01"
2021-07-19 04:45:00,4.934,0,"Stn01"
2021-07-19 05:00:00,4.934,0,"Stn01"
2021-07-19 05:15:00,4.934,0,"Stn01"
2021-07-19 05:30:00,4.934,0,"Stn01"
2021-07-19 05:45:00,4.831,0,"Stn01"
2021-07-19 06:00:00,4.831,0,"Stn01"
2021-07-19 06:15:00,4.831,0,"Stn01"
2021-07-19 06:30:00,4.727,0,"Stn01"
2021-07-19 06:45:00,4.727,0,"Stn01"
2021-07-19 07:00:00,4.727,0,"Stn01"
2021-07-19 07:15:00,4.727,0,"Stn01"
2021-07-19 07:30:00,4.831,0,"Stn01"
2021-07-19 07:45:00,4.831,0,"Stn01"
2021-07-19 08:00:00,4.934,0,"Stn01"
2021-07-19 08:15:00,4.934,0,"Stn01"
2021-07-19 08:30:00,5.037,10.8,"Stn01"
2021-07-19 08:45:00,5.037,10.8,"Stn01"
2021-07-19 09:00:00,5.141,10.8,"Stn01"
2021-07-19 09:15:00,5.244,10.8,"Stn01"
2021-07-19 09:30:00,5.244,10.8,"Stn01"
2021-07-19 09:45:00,5.347,10.8,"Stn01"
2021-07-19 10:00:00,5.45,21.5,"Stn01"
2021-07-19 10:15:00,5.552,43.1,"Stn01"
2021-07-19 10:30:00,5.655,32.3,"Stn01"
2021-07-19 10:45:00,5.86,32.3,"Stn01"
2021-07-19 11:00:00,5.962,64.6,"Stn01"
2021-07-19 11:15:00,6.166,53.8,"Stn01"
2021-07-19 11:30:00,6.37,75.3,"Stn01"
2021-07-19 11:45:00,6.573,53.8,"Stn01"
2021-07-19 12:00:00,6.775,53.8,"Stn01"
2021-07-19 12:15:00,6.978,86.1,"Stn01"
2021-07-19 12:30:00,7.079,107.6,"Stn01"
2021-07-19 12:45:00,7.179,75.3,"Stn01"
2021-07-19 13:00:00,7.179,53.8,"Stn01"
2021-07-19 13:15:00,7.179,86.1,"Stn01"
2021-07-19 13:30:00,7.179,32.3,"Stn01"
2021-07-19 13:45:00,7.179,32.3,"Stn01"
2021-07-19 14:00:00,7.179,53.8,"Stn01"
2021-07-19 14:15:00,7.179,32.3,"Stn01"
2021-07-19 14:30:00,7.179,43.1,"Stn01"
2021-07-19 14:45:00,7.28,21.5,"Stn01"
2021-07-19 15:00:00,7.28,21.5,"Stn01"
2021-07-19 15:15:00,7.179,10.8,"Stn01"
2021-07-19 15:30:00,7.28,43.1,"Stn01"
2021-07-19 15:45:00,7.28,43.1,"Stn01"
2021-07-19 16:00:00,7.28,10.8,"Stn01"
2021-07-19 16:15:00,7.28,10.8,"Stn01"
2021-07-19 16:30:00,7.179,21.5,"Stn01"
2021-07-19 16:45:00,7.079,21.5,"Stn01"
2021-07-19 17:00:00,6.978,21.5,"Stn01"
2021-07-19 17:15:00,6.978,0,"Stn01"
2021-07-19 17:30:00,6.877,0,"Stn01"
2021-07-19 17:45:00,6.775,0,"Stn01"
2021-07-19 18:00:00,6.674,0,"Stn01"
2021-07-19 18:15:00,6.573,0,"Stn01"
2021-07-19 18:30:00,6.471,0,"Stn01"
2021-07-19 18:45:00,6.37,0,"Stn01"
2021-07-19 19:00:00,6.268,0,"Stn01"
2021-07-19 19:15:00,6.166,0,"Stn01"
2021-07-19 19:30:00,6.064,0,"Stn01"
2021-07-19 19:45:00,6.064,0,"Stn01"
2021-07-19 20:00:00,5.962,0,"Stn01"
2021-07-19 20:15:00,5.86,0,"Stn01"
2021-07-19 20:30:00,5.86,0,"Stn01"
2021-07-19 20:45:00,5.757,0,"Stn01"
2021-07-19 21:00:00,5.757,0,"Stn01"
2021-07-19 21:15:00,5.757,0,"Stn01"
2021-07-19 21:30:00,5.655,0,"Stn01"
2021-07-19 21:45:00,5.655,0,"Stn01"
2021-07-19 22:00:00,5.552,0,"Stn01"
2021-07-19 22:15:00,5.552,0,"Stn01"
2021-07-19 22:30:00,5.552,0,"Stn01"
2021-07-19 22:45:00,5.552,0,"Stn01"
2021-07-19 23:00:00,5.45,0,"Stn01"
2021-07-19 23:15:00,5.45,0,"Stn01"
2021-07-19 23:30:00,5.45,0,"Stn01"
2021-07-19 23:45:00,5.347,0,"Stn01"
2021-07-20,5.347,0,"Stn01"
2021-07-20 00:15:00,5.347,0,"Stn01"
2021-07-20 00:30:00,5.244,0,"Stn01"
2021-07-20 00:45:00,5.244,0,"Stn01"
2021-07-20 01:00:00,5.244,0,"Stn01"
2021-07-20 01:15:00,5.141,0,"Stn01"
2021-07-20 01:30:00,5.141,0,"Stn01"
2021-07-20 01:45:00,5.141,0,"Stn01"
2021-07-20 02:00:00,5.037,0,"Stn01"
2021-07-20 02:15:00,5.037,0,"Stn01"
2021-07-20 02:30:00,5.037,0,"Stn01"
2021-07-20 02:45:00,4.934,0,"Stn01"
2021-07-20 03:00:00,4.934,0,"Stn01"
2021-07-20 03:15:00,4.934,0,"Stn01"
2021-07-20 03:30:00,4.831,0,"Stn01"
2021-07-20 03:45:00,4.831,0,"Stn01"
2021-07-20 04:00:00,4.831,0,"Stn01"
2021-07-20 04:15:00,4.831,0,"Stn01"
2021-07-20 04:30:00,4.727,0,"Stn01"
2021-07-20 04:45:00,4.727,0,"Stn01"
2021-07-20 05:00:00,4.727,0,"Stn01"
2021-07-20 05:15:00,4.727,0,"Stn01"
2021-07-20 05:30:00,4.727,0,"Stn01"
2021-07-20 05:45:00,4.727,0,"Stn01"
2021-07-20 06:00:00,4.727,0,"Stn01"
2021-07-20 06:15:00,4.623,0,"Stn01"
2021-07-20 06:30:00,4.623,0,"Stn01"
2021-07-20 06:45:00,4.623,0,"Stn01"
2021-07-20 07:00:00,4.623,21.5,"Stn01"
2021-07-20 07:15:00,4.623,64.6,"Stn01"
2021-07-20 07:30:00,4.727,43.1,"Stn01"
2021-07-20 07:45:00,4.727,118.4,"Stn01"
2021-07-20 08:00:00,4.727,64.6,"Stn01"
2021-07-20 08:15:00,4.831,215.3,"Stn01"
2021-07-20 08:30:00,4.934,139.9,"Stn01"
2021-07-20 08:45:00,5.037,161.5,"Stn01"
2021-07-20 09:00:00,5.141,226,"Stn01"
2021-07-20 09:15:00,5.244,86.1,"Stn01"
2021-07-20 09:30:00,5.347,753.5,"Stn01"
2021-07-20 09:45:00,5.45,204.5,"Stn01"
2021-07-20 10:00:00,5.655,258.3,"Stn01"
2021-07-20 10:15:00,5.757,441.3,"Stn01"
2021-07-20 10:30:00,5.962,312.2,"Stn01"
2021-07-20 10:45:00,6.166,495.1,"Stn01"
2021-07-20 11:00:00,6.268,398.3,"Stn01"
2021-07-20 11:15:00,6.674,828.8,"Stn01"
2021-07-20 11:30:00,6.978,635.1,"Stn01"
2021-07-20 11:45:00,7.381,1119.5,"Stn01"
2021-07-20 12:00:00,7.582,861.1,"Stn01"
2021-07-20 12:15:00,7.882,990.3,"Stn01"
2021-07-20 12:30:00,8.082,301.4,"Stn01"
2021-07-20 12:45:00,8.382,538.2,"Stn01"
2021-07-20 13:00:00,8.581,785.8,"Stn01"
2021-07-20 13:15:00,8.879,290.6,"Stn01"
2021-07-20 13:30:00,8.879,688.9,"Stn01"
2021-07-20 13:45:00,9.176,667.4,"Stn01"
2021-07-20 14:00:00,9.472,699.7,"Stn01"
2021-07-20 14:15:00,9.768,818.1,"Stn01"
2021-07-20 14:30:00,9.866,505.9,"Stn01"
2021-07-20 14:45:00,9.965,366,"Stn01"
2021-07-20 15:00:00,9.965,398.3,"Stn01"
2021-07-20 15:15:00,10.063,430.6,"Stn01"
2021-07-20 15:30:00,10.161,484.4,"Stn01"
2021-07-20 15:45:00,10.161,452.1,"Stn01"
2021-07-20 16:00:00,10.063,699.7,"Stn01"
2021-07-20 16:15:00,9.965,505.9,"Stn01"
2021-07-20 16:30:00,10.063,301.4,"Stn01"
2021-07-20 16:45:00,10.063,312.2,"Stn01"
2021-07-20 17:00:00,9.866,226,"Stn01"
2021-07-20 17:15:00,9.669,139.9,"Stn01"
2021-07-20 17:30:00,9.571,161.5,"Stn01"
2021-07-20 17:45:00,9.472,193.8,"Stn01"
2021-07-20 18:00:00,9.275,75.3,"Stn01"
2021-07-20 18:15:00,8.978,0,"Stn01"
2021-07-20 18:30:00,8.779,0,"Stn01"
2021-07-20 18:45:00,8.581,0,"Stn01"
2021-07-20 19:00:00,8.481,0,"Stn01"
2021-07-20 19:15:00,8.382,0,"Stn01"
2021-07-20 19:30:00,8.282,0,"Stn01"
2021-07-20 19:45:00,8.082,0,"Stn01"
2021-07-20 20:00:00,7.983,0,"Stn01"
2021-07-20 20:15:00,7.983,0,"Stn01"
2021-07-20 20:30:00,7.882,0,"Stn01"
2021-07-20 20:45:00,7.782,0,"Stn01"
2021-07-20 21:00:00,7.682,0,"Stn01"
2021-07-20 21:15:00,7.582,0,"Stn01"
2021-07-20 21:30:00,7.481,0,"Stn01"
