"DateTime","Temp_C","Luxarriba","Station"
2021-07-30 04:15:00,38.061,0,"Stn01"
2021-07-30 04:30:00,38.061,0,"Stn01"
2021-07-30 04:45:00,37.87,0,"Stn01"
2021-07-30 05:00:00,37.87,0,"Stn01"
2021-07-30 05:15:00,37.87,0,"Stn01"
2021-07-30 05:30:00,37.87,0,"Stn01"
2021-07-30 05:45:00,37.297,0,"Stn01"
2021-07-30 06:00:00,36.914,0,"Stn01"
2021-07-30 06:15:00,37.488,0,"Stn01"
2021-07-30 06:30:00,37.297,4,"Stn01"
2021-07-30 06:45:00,37.679,25,"Stn01"
2021-07-30 07:00:00,38.25,61,"Stn01"
2021-07-30 07:15:00,38.629,69,"Stn01"
2021-07-30 07:30:00,39.384,136,"Stn01"
2021-07-30 07:45:00,40.696,176,"Stn01"
2021-07-30 08:00:00,41.439,240,"Stn01"
2021-07-30 08:15:00,41.81,208,"Stn01"
2021-07-30 08:30:00,42.732,368,"Stn01"
2021-07-30 08:45:00,45.648,384,"Stn01"
2021-07-30 09:00:00,45.286,384,"Stn01"
2021-07-30 09:15:00,44.56,400,"Stn01"
2021-07-30 09:30:00,44.922,400,"Stn01"
2021-07-30 09:45:00,45.286,496,"Stn01"
2021-07-30 10:00:00,45.466,480,"Stn01"
2021-07-30 10:15:00,46.908,576,"Stn01"
2021-07-30 10:30:00,47.446,576,"Stn01"
2021-07-30 10:45:00,46.548,480,"Stn01"
2021-07-30 11:00:00,46.188,480,"Stn01"
2021-07-30 11:15:00,49.759,672,"Stn01"
2021-07-30 11:30:00,49.05,768,"Stn01"
2021-07-30 11:45:00,50.29,1152,"Stn01"
2021-07-30 12:00:00,53.973,1216,"Stn01"
2021-07-30 12:15:00,50.819,864,"Stn01"
2021-07-30 12:30:00,51.172,608,"Stn01"
2021-07-30 12:45:00,52.576,992,"Stn01"
2021-07-30 13:00:00,50.113,608,"Stn01"
2021-07-30 13:15:00,48.16,576,"Stn01"
2021-07-30 13:30:00,47.624,608,"Stn01"
2021-07-30 13:45:00,46.188,416,"Stn01"
2021-07-30 14:00:00,47.446,576,"Stn01"
2021-07-30 14:15:00,51.874,960,"Stn01"
2021-07-30 14:30:00,55.189,1152,"Stn01"
2021-07-30 14:45:00,58.82,864,"Stn01"
2021-07-30 15:00:00,51.523,576,"Stn01"
2021-07-30 15:15:00,50.29,432,"Stn01"
2021-07-30 15:30:00,50.643,496,"Stn01"
2021-07-30 15:45:00,58.82,608,"Stn01"
2021-07-30 16:00:00,50.643,304,"Stn01"
2021-07-30 16:15:00,50.643,464,"Stn01"
2021-07-30 16:30:00,48.871,416,"Stn01"
2021-07-30 16:45:00,46.908,384,"Stn01"
2021-07-30 17:00:00,46.548,272,"Stn01"
2021-07-30 17:15:00,45.286,200,"Stn01"
2021-07-30 17:30:00,42.915,89,"Stn01"
2021-07-30 17:45:00,40.509,39,"Stn01"
2021-07-30 18:00:00,40.509,60,"Stn01"
2021-07-30 18:15:00,39.76,28,"Stn01"
2021-07-30 18:30:00,39.384,0,"Stn01"
2021-07-30 18:45:00,39.007,0,"Stn01"
2021-07-30 19:00:00,38.818,0,"Stn01"
2021-07-30 19:15:00,38.818,0,"Stn01"
2021-07-30 19:30:00,38.629,0,"Stn01"
2021-07-30 19:45:00,38.44,0,"Stn01"
2021-07-30 20:00:00,38.25,0,"Stn01"
2021-07-30 20:15:00,38.25,0,"Stn01"
2021-07-30 20:30:00,38.061,0,"Stn01"
2021-07-30 20:45:00,37.87,0,"Stn01"
2021-07-30 21:00:00,37.679,0,"Stn01"
2021-07-30 21:15:00,37.679,0,"Stn01"
2021-07-30 21:30:00,37.488,0,"Stn01"
2021-07-30 21:45:00,37.488,0,"Stn01"
2021-07-30 22:00:00,37.488,0,"Stn01"
2021-07-30 22:15:00,37.488,0,"Stn01"
2021-07-30 22:30:00,37.488,0,"Stn01"
2021-07-30 22:45:00,37.488,0,"Stn01"
2021-07-30 23:00:00,37.297,0,"Stn01"
2021-07-30 23:15:00,37.297,0,"Stn01"
2021-07-30 23:30:00,37.107,0,"Stn01"
2021-07-30 23:45:00,37.107,0,"Stn01"
2021-07-31,36.914,0,"Stn01"
2021-07-31 00:15:00,37.107,0,"Stn01"
2021-07-31 00:30:00,36.914,0,"Stn01"
2021-07-31 00:45:00,36.723,0,"Stn01"
2021-07-31 01:00:00,36.531,0,"Stn01"
2021-07-31 01:15:00,36.531,0,"Stn01"
2021-07-31 01:30:00,36.531,0,"Stn01"
2021-07-31 01:45:00,36.145,0,"Stn01"
2021-07-31 02:00:00,35.951,0,"Stn01"
2021-07-31 02:15:00,35.951,0,"Stn01"
2021-07-31 02:30:00,36.338,0,"Stn01"
2021-07-31 02:45:00,36.145,0,"Stn01"
2021-07-31 03:00:00,35.758,0,"Stn01"
2021-07-31 03:15:00,34.002,0,"Stn01"
2021-07-31 03:30:00,32.815,0,"Stn01"
2021-07-31 03:45:00,32.815,0,"Stn01"
2021-07-31 04:00:00,32.218,0,"Stn01"
2021-07-31 04:15:00,32.418,0,"Stn01"
2021-07-31 04:30:00,32.617,0,"Stn01"
2021-07-31 04:45:00,32.218,0,"Stn01"
2021-07-31 05:00:00,32.418,0,"Stn01"
2021-07-31 05:15:00,32.418,0,"Stn01"
2021-07-31 05:30:00,32.218,0,"Stn01"
2021-07-31 05:45:00,32.418,0,"Stn01"
2021-07-31 06:00:00,32.815,0,"Stn01"
2021-07-31 06:15:00,32.218,13,"Stn01"
2021-07-31 06:30:00,32.617,33,"Stn01"
2021-07-31 06:45:00,33.013,50,"Stn01"
2021-07-31 07:00:00,33.607,56,"Stn01"
2021-07-31 07:15:00,34.198,65,"Stn01"
2021-07-31 07:30:00,41.254,3328,"Stn01"
2021-07-31 07:45:00,56.23,3840,"Stn01"
2021-07-31 08:00:00,61.054,3840,"Stn01"
2021-07-31 08:15:00,64.996,3840,"Stn01"
2021-07-31 08:30:00,67.221,3968,"Stn01"
2021-07-31 08:45:00,70.48,3840,"Stn01"
2021-07-31 09:00:00,69.449,3840,"Stn01"
2021-07-31 09:15:00,69.449,4096,"Stn01"
2021-07-31 09:30:00,62.083,896,"Stn01"
2021-07-31 09:45:00,70.137,3840,"Stn01"
2021-07-31 10:00:00,71.856,1856,"Stn01"
2021-07-31 10:15:00,70.651,2432,"Stn01"
2021-07-31 10:30:00,73.062,3072,"Stn01"
2021-07-31 10:45:00,72.718,1536,"Stn01"
2021-07-31 11:00:00,72.372,1408,"Stn01"
2021-07-31 11:15:00,71.168,1152,"Stn01"
2021-07-31 11:30:00,75.484,1536,"Stn01"
2021-07-31 11:45:00,78.098,2432,"Stn01"
2021-07-31 12:00:00,78.098,1344,"Stn01"
2021-07-31 12:15:00,78.8,2816,"Stn01"
2021-07-31 12:30:00,76.181,992,"Stn01"
2021-07-31 12:45:00,83.579,2176,"Stn01"
2021-07-31 13:00:00,74.271,1344,"Stn01"
2021-07-31 13:15:00,83.757,2048,"Stn01"
2021-07-31 13:30:00,75.659,1472,"Stn01"
2021-07-31 13:45:00,77.923,1152,"Stn01"
2021-07-31 14:00:00,84.295,2688,"Stn01"
2021-07-31 14:15:00,88.282,2176,"Stn01"
2021-07-31 14:30:00,70.995,960,"Stn01"
2021-07-31 14:45:00,62.425,576,"Stn01"
2021-07-31 15:00:00,55.364,384,"Stn01"
2021-07-31 15:15:00,63.111,1984,"Stn01"
2021-07-31 15:30:00,58.476,704,"Stn01"
2021-07-31 15:45:00,60.195,672,"Stn01"
2021-07-31 16:00:00,60.883,464,"Stn01"
2021-07-31 16:15:00,51.523,288,"Stn01"
2021-07-31 16:30:00,56.23,576,"Stn01"
2021-07-31 16:45:00,54.669,432,"Stn01"
2021-07-31 17:00:00,50.819,480,"Stn01"
2021-07-31 17:15:00,46.008,208,"Stn01"
2021-07-31 17:30:00,43.282,160,"Stn01"
2021-07-31 17:45:00,42.732,136,"Stn01"
2021-07-31 18:00:00,39.573,95,"Stn01"
2021-07-31 18:15:00,38.061,24,"Stn01"
2021-07-31 18:30:00,38.818,0,"Stn01"
2021-07-31 18:45:00,38.818,0,"Stn01"
2021-07-31 19:00:00,36.531,0,"Stn01"
2021-07-31 19:15:00,35.951,0,"Stn01"
2021-07-31 19:30:00,35.175,0,"Stn01"
2021-07-31 19:45:00,35.564,0,"Stn01"
2021-07-31 20:00:00,36.914,0,"Stn01"
2021-07-31 20:15:00,36.723,0,"Stn01"
2021-07-31 20:30:00,36.914,0,"Stn01"
2021-07-31 20:45:00,36.338,0,"Stn01"
2021-07-31 21:00:00,36.145,0,"Stn01"
2021-07-31 21:15:00,36.145,0,"Stn01"
2021-07-31 21:30:00,36.531,0,"Stn01"
2021-07-31 21:45:00,36.531,0,"Stn01"
2021-07-31 22:00:00,36.914,0,"Stn01"
2021-07-31 22:15:00,36.723,0,"Stn01"
2021-07-31 22:30:00,36.723,0,"Stn01"
2021-07-31 22:45:00,36.723,0,"Stn01"
2021-07-31 23:00:00,36.145,0,"Stn01"
2021-07-31 23:15:00,35.951,0,"Stn01"
2021-07-31 23:30:00,35.758,0,"Stn01"
2021-07-31 23:45:00,35.37,0,"Stn01"
2021-08-01,34.981,0,"Stn01"
2021-08-01 00:15:00,34.981,0,"Stn01"
2021-08-01 00:30:00,34.786,0,"Stn01"
2021-08-01 00:45:00,34.786,0,"Stn01"
2021-08-01 01:00:00,34.786,0,"Stn01"
2021-08-01 01:15:00,34.394,0,"Stn01"
2021-08-01 01:30:00,34.394,0,"Stn01"
2021-08-01 01:45:00,34.394,0,"Stn01"
2021-08-01 02:00:00,34.198,0,"Stn01"
2021-08-01 02:15:00,34.002,0,"Stn01"
2021-08-01 02:30:00,33.805,0,"Stn01"
2021-08-01 02:45:00,34.002,0,"Stn01"
2021-08-01 03:00:00,34.198,0,"Stn01"
2021-08-01 03:15:00,34.002,0,"Stn01"
2021-08-01 03:30:00,33.805,0,"Stn01"
2021-08-01 03:45:00,33.607,0,"Stn01"
2021-08-01 04:00:00,33.805,0,"Stn01"
2021-08-01 04:15:00,33.607,0,"Stn01"
2021-08-01 04:30:00,33.607,0,"Stn01"
2021-08-01 04:45:00,33.411,0,"Stn01"
2021-08-01 05:00:00,33.607,0,"Stn01"
2021-08-01 05:15:00,33.805,0,"Stn01"
2021-08-01 05:30:00,34.002,0,"Stn01"
2021-08-01 05:45:00,34.002,0,"Stn01"
2021-08-01 06:00:00,33.805,0,"Stn01"
2021-08-01 06:15:00,33.607,0,"Stn01"
2021-08-01 06:30:00,33.805,3,"Stn01"
2021-08-01 06:45:00,33.805,14,"Stn01"
2021-08-01 07:00:00,34.198,54,"Stn01"
2021-08-01 07:15:00,34.59,70,"Stn01"
2021-08-01 07:30:00,35.175,85,"Stn01"
2021-08-01 07:45:00,35.37,108,"Stn01"
2021-08-01 08:00:00,35.37,97,"Stn01"
2021-08-01 08:15:00,36.531,168,"Stn01"
2021-08-01 08:30:00,37.679,240,"Stn01"
2021-08-01 08:45:00,39.384,336,"Stn01"
2021-08-01 09:00:00,39.573,496,"Stn01"
2021-08-01 09:15:00,40.134,336,"Stn01"
2021-08-01 09:30:00,40.134,416,"Stn01"
2021-08-01 09:45:00,39.947,480,"Stn01"
2021-08-01 10:00:00,42.732,480,"Stn01"
2021-08-01 10:15:00,41.439,480,"Stn01"
2021-08-01 10:30:00,44.195,576,"Stn01"
2021-08-01 10:45:00,44.195,608,"Stn01"
2021-08-01 11:00:00,49.404,800,"Stn01"
2021-08-01 11:15:00,57.614,1728,"Stn01"
2021-08-01 11:30:00,48.339,672,"Stn01"
2021-08-01 11:45:00,48.695,672,"Stn01"
2021-08-01 12:00:00,46.728,512,"Stn01"
2021-08-01 12:15:00,46.548,672,"Stn01"
2021-08-01 12:30:00,48.339,768,"Stn01"
2021-08-01 12:45:00,48.871,1088,"Stn01"
2021-08-01 13:00:00,49.228,992,"Stn01"
2021-08-01 13:15:00,52.225,800,"Stn01"
2021-08-01 13:30:00,51.523,1216,"Stn01"
2021-08-01 13:45:00,50.29,960,"Stn01"
2021-08-01 14:00:00,60.195,768,"Stn01"
2021-08-01 14:15:00,59.508,1088,"Stn01"
2021-08-01 14:30:00,63.282,1344,"Stn01"
2021-08-01 14:45:00,59.164,896,"Stn01"
2021-08-01 15:00:00,55.364,864,"Stn01"
2021-08-01 15:15:00,49.05,480,"Stn01"
2021-08-01 15:30:00,44.379,480,"Stn01"
2021-08-01 15:45:00,45.648,672,"Stn01"
2021-08-01 16:00:00,47.266,576,"Stn01"
2021-08-01 16:15:00,44.195,432,"Stn01"
2021-08-01 16:30:00,44.56,400,"Stn01"
2021-08-01 16:45:00,41.81,448,"Stn01"
2021-08-01 17:00:00,40.881,272,"Stn01"
2021-08-01 17:15:00,38.44,176,"Stn01"
2021-08-01 17:30:00,38.44,78,"Stn01"
2021-08-01 17:45:00,37.488,48,"Stn01"
2021-08-01 18:00:00,36.914,80,"Stn01"
2021-08-01 18:15:00,36.145,6,"Stn01"
2021-08-01 18:30:00,35.758,0,"Stn01"
2021-08-01 18:45:00,35.758,0,"Stn01"
2021-08-01 19:00:00,35.758,0,"Stn01"
2021-08-01 19:15:00,35.758,0,"Stn01"
2021-08-01 19:30:00,35.564,0,"Stn01"
2021-08-01 19:45:00,35.758,0,"Stn01"
2021-08-01 20:00:00,36.145,0,"Stn01"
2021-08-01 20:15:00,35.37,0,"Stn01"
2021-08-01 20:30:00,35.564,0,"Stn01"
2021-08-01 20:45:00,34.981,0,"Stn01"
2021-08-01 21:00:00,35.37,0,"Stn01"
2021-08-01 21:15:00,35.564,0,"Stn01"
2021-08-01 21:30:00,35.951,0,"Stn01"
2021-08-01 21:45:00,35.564,0,"Stn01"
2021-08-01 22:00:00,35.951,0,"Stn01"
2021-08-01 22:15:00,35.758,0,"Stn01"
2021-08-01 22:30:00,35.37,0,"Stn01"
2021-08-01 22:45:00,35.564,0,"Stn01"
2021-08-01 23:00:00,35.37,0,"Stn01"
2021-08-01 23:15:00,35.175,0,"Stn01"
2021-08-01 23:30:00,34.786,0,"Stn01"
2021-08-01 23:45:00,34.59,0,"Stn01"
2021-08-02,34.786,0,"Stn01"
2021-08-02 00:15:00,34.59,0,"Stn01"
2021-08-02 00:30:00,34.786,0,"Stn01"
2021-08-02 00:45:00,34.786,0,"Stn01"
2021-08-02 01:00:00,35.175,0,"Stn01"
2021-08-02 01:15:00,34.59,0,"Stn01"
2021-08-02 01:30:00,33.805,0,"Stn01"
2021-08-02 01:45:00,34.198,0,"Stn01"
2021-08-02 02:00:00,33.411,0,"Stn01"
2021-08-02 02:15:00,32.418,0,"Stn01"
2021-08-02 02:30:00,32.418,0,"Stn01"
2021-08-02 02:45:00,32.617,0,"Stn01"
2021-08-02 03:00:00,33.013,0,"Stn01"
2021-08-02 03:15:00,32.218,0,"Stn01"
2021-08-02 03:30:00,32.218,0,"Stn01"
2021-08-02 03:45:00,32.218,0,"Stn01"
2021-08-02 04:00:00,32.218,0,"Stn01"
2021-08-02 04:15:00,32.418,0,"Stn01"
2021-08-02 04:30:00,32.218,0,"Stn01"
2021-08-02 04:45:00,32.218,0,"Stn01"
2021-08-02 05:00:00,32.418,0,"Stn01"
2021-08-02 05:15:00,32.418,0,"Stn01"
2021-08-02 05:30:00,32.815,0,"Stn01"
2021-08-02 05:45:00,32.815,0,"Stn01"
2021-08-02 06:00:00,32.815,0,"Stn01"
2021-08-02 06:15:00,33.213,0,"Stn01"
2021-08-02 06:30:00,34.002,5,"Stn01"
2021-08-02 06:45:00,34.394,26,"Stn01"
2021-08-02 07:00:00,34.198,33,"Stn01"
2021-08-02 07:15:00,34.59,72,"Stn01"
2021-08-02 07:30:00,35.37,118,"Stn01"
2021-08-02 07:45:00,35.564,224,"Stn01"
2021-08-02 08:00:00,37.488,232,"Stn01"
2021-08-02 08:15:00,38.44,168,"Stn01"
2021-08-02 08:30:00,38.818,224,"Stn01"
2021-08-02 08:45:00,40.881,368,"Stn01"
2021-08-02 09:00:00,42.363,1600,"Stn01"
2021-08-02 09:15:00,42.363,352,"Stn01"
2021-08-02 09:30:00,43.831,672,"Stn01"
2021-08-02 09:45:00,47.802,432,"Stn01"
2021-08-02 10:00:00,46.908,576,"Stn01"
2021-08-02 10:15:00,47.088,576,"Stn01"
2021-08-02 10:30:00,47.446,768,"Stn01"
2021-08-02 10:45:00,42.548,512,"Stn01"
2021-08-02 11:00:00,45.466,432,"Stn01"
2021-08-02 11:15:00,50.29,864,"Stn01"
2021-08-02 11:30:00,47.982,992,"Stn01"
2021-08-02 11:45:00,48.871,672,"Stn01"
2021-08-02 12:00:00,48.339,768,"Stn01"
2021-08-02 12:15:00,46.548,672,"Stn01"
2021-08-02 12:30:00,50.466,1088,"Stn01"
2021-08-02 12:45:00,54.669,992,"Stn01"
2021-08-02 13:00:00,50.113,608,"Stn01"
2021-08-02 13:15:00,47.266,512,"Stn01"
2021-08-02 13:30:00,49.228,1024,"Stn01"
2021-08-02 13:45:00,47.802,512,"Stn01"
2021-08-02 14:00:00,47.088,608,"Stn01"
2021-08-02 14:15:00,46.008,512,"Stn01"
2021-08-02 14:30:00,44.56,480,"Stn01"
2021-08-02 14:45:00,46.548,864,"Stn01"
2021-08-02 15:00:00,47.446,864,"Stn01"
2021-08-02 15:15:00,44.195,480,"Stn01"
2021-08-02 15:30:00,43.099,576,"Stn01"
2021-08-02 15:45:00,39.947,352,"Stn01"
2021-08-02 16:00:00,39.573,352,"Stn01"
2021-08-02 16:15:00,37.87,200,"Stn01"
2021-08-02 16:30:00,37.87,224,"Stn01"
2021-08-02 16:45:00,36.531,144,"Stn01"
2021-08-02 17:00:00,35.758,160,"Stn01"
2021-08-02 17:15:00,35.37,59,"Stn01"
2021-08-02 17:30:00,34.981,44,"Stn01"
2021-08-02 17:45:00,34.002,38,"Stn01"
2021-08-02 18:00:00,33.411,34,"Stn01"
2021-08-02 18:15:00,33.013,5,"Stn01"
2021-08-02 18:30:00,32.617,0,"Stn01"
2021-08-02 18:45:00,32.018,0,"Stn01"
2021-08-02 19:00:00,32.018,0,"Stn01"
2021-08-02 19:15:00,33.013,0,"Stn01"
2021-08-02 19:30:00,33.411,0,"Stn01"
2021-08-02 19:45:00,33.607,0,"Stn01"
2021-08-02 20:00:00,33.607,0,"Stn01"
2021-08-02 20:15:00,34.002,0,"Stn01"
2021-08-02 20:30:00,34.002,0,"Stn01"
2021-08-02 20:45:00,34.002,0,"Stn01"
2021-08-02 21:00:00,34.002,0,"Stn01"
2021-08-02 21:15:00,33.805,0,"Stn01"
2021-08-02 21:30:00,34.198,0,"Stn01"
2021-08-02 21:45:00,33.805,0,"Stn01"
2021-08-02 22:00:00,33.607,0,"Stn01"
2021-08-02 22:15:00,33.213,0,"Stn01"
2021-08-02 22:30:00,34.002,0,"Stn01"
2021-08-02 22:45:00,34.394,0,"Stn01"
2021-08-02 23:00:00,34.59,0,"Stn01"
2021-08-02 23:15:00,34.394,0,"Stn01"
2021-08-02 23:30:00,34.198,0,"Stn01"
2021-08-02 23:45:00,34.394,0,"Stn01"
2021-08-03,34.394,0,"Stn01"
2021-08-03 00:15:00,34.394,0,"Stn01"
2021-08-03 00:30:00,34.59,0,"Stn01"
2021-08-03 00:45:00,34.59,0,"Stn01"
2021-08-03 01:00:00,34.394,0,"Stn01"
2021-08-03 01:15:00,34.198,0,"Stn01"
2021-08-03 01:30:00,34.002,0,"Stn01"
2021-08-03 01:45:00,33.607,0,"Stn01"
2021-08-03 02:00:00,33.213,0,"Stn01"
2021-08-03 02:15:00,33.013,0,"Stn01"
2021-08-03 02:30:00,32.617,0,"Stn01"
2021-08-03 02:45:00,32.218,0,"Stn01"
2021-08-03 03:00:00,32.218,0,"Stn01"
2021-08-03 03:15:00,32.218,0,"Stn01"
2021-08-03 03:30:00,32.218,0,"Stn01"
2021-08-03 03:45:00,32.218,0,"Stn01"
2021-08-03 04:00:00,32.218,0,"Stn01"
2021-08-03 04:15:00,32.218,0,"Stn01"
2021-08-03 04:30:00,32.218,0,"Stn01"
2021-08-03 04:45:00,32.018,0,"Stn01"
2021-08-03 05:00:00,31.816,0,"Stn01"
2021-08-03 05:15:00,31.617,0,"Stn01"
2021-08-03 05:30:00,31.617,0,"Stn01"
2021-08-03 05:45:00,31.617,0,"Stn01"
2021-08-03 06:00:00,31.816,0,"Stn01"
2021-08-03 06:15:00,31.816,0,"Stn01"
2021-08-03 06:30:00,31.617,5,"Stn01"
2021-08-03 06:45:00,31.617,14,"Stn01"
2021-08-03 07:00:00,31.816,28,"Stn01"
2021-08-03 07:15:00,31.816,40,"Stn01"
2021-08-03 07:30:00,32.418,68,"Stn01"
2021-08-03 07:45:00,33.213,128,"Stn01"
2021-08-03 08:00:00,34.198,256,"Stn01"
2021-08-03 08:15:00,34.981,368,"Stn01"
2021-08-03 08:30:00,36.338,432,"Stn01"
2021-08-03 08:45:00,37.488,480,"Stn01"
2021-08-03 09:00:00,39.196,608,"Stn01"
2021-08-03 09:15:00,40.509,672,"Stn01"
2021-08-03 09:30:00,44.742,992,"Stn01"
2021-08-03 09:45:00,48.871,2176,"Stn01"
2021-08-03 10:00:00,53.449,3072,"Stn01"
2021-08-03 10:15:00,53.973,1536,"Stn01"
2021-08-03 10:30:00,56.75,1600,"Stn01"
2021-08-03 10:45:00,70.137,2304,"Stn01"
2021-08-03 11:00:00,76.703,2560,"Stn01"
2021-08-03 11:15:00,73.062,1984,"Stn01"
2021-08-03 11:30:00,65.851,1344,"Stn01"
2021-08-03 11:45:00,53.798,608,"Stn01"
2021-08-03 12:00:00,48.695,608,"Stn01"
2021-08-03 12:15:00,45.466,432,"Stn01"
2021-08-03 12:30:00,39.76,304,"Stn01"
2021-08-03 12:45:00,39.007,248,"Stn01"
2021-08-03 13:00:00,38.25,240,"Stn01"
2021-08-03 13:15:00,38.25,216,"Stn01"
2021-08-03 13:30:00,44.742,1088,"Stn01"
2021-08-03 13:45:00,42.363,352,"Stn01"
2021-08-03 14:00:00,41.254,400,"Stn01"
2021-08-03 14:15:00,41.994,512,"Stn01"
2021-08-03 14:30:00,47.266,432,"Stn01"
2021-08-03 14:45:00,43.648,576,"Stn01"
2021-08-03 15:00:00,45.648,512,"Stn01"
2021-08-03 15:15:00,42.548,416,"Stn01"
2021-08-03 15:30:00,42.548,432,"Stn01"
2021-08-03 15:45:00,39.573,384,"Stn01"
2021-08-03 16:00:00,39.384,368,"Stn01"
2021-08-03 16:15:00,38.25,240,"Stn01"
2021-08-03 16:30:00,40.321,304,"Stn01"
2021-08-03 16:45:00,38.818,272,"Stn01"
2021-08-03 17:00:00,37.107,117,"Stn01"
2021-08-03 17:15:00,35.951,114,"Stn01"
2021-08-03 17:30:00,35.951,77,"Stn01"
2021-08-03 17:45:00,35.564,74,"Stn01"
2021-08-03 18:00:00,34.59,24,"Stn01"
2021-08-03 18:15:00,34.394,8,"Stn01"
2021-08-03 18:30:00,34.394,0,"Stn01"
2021-08-03 18:45:00,34.394,0,"Stn01"
2021-08-03 19:00:00,34.59,0,"Stn01"
2021-08-03 19:15:00,34.394,0,"Stn01"
2021-08-03 19:30:00,34.394,0,"Stn01"
2021-08-03 19:45:00,34.59,0,"Stn01"
2021-08-03 20:00:00,34.59,0,"Stn01"
2021-08-03 20:15:00,34.59,0,"Stn01"
2021-08-03 20:30:00,34.786,0,"Stn01"
2021-08-03 20:45:00,34.394,0,"Stn01"
2021-08-03 21:00:00,34.786,0,"Stn01"
2021-08-03 21:15:00,34.786,0,"Stn01"
2021-08-03 21:30:00,34.981,0,"Stn01"
2021-08-03 21:45:00,34.981,0,"Stn01"
2021-08-03 22:00:00,35.175,0,"Stn01"
2021-08-03 22:15:00,35.37,0,"Stn01"
2021-08-03 22:30:00,35.37,0,"Stn01"
2021-08-03 22:45:00,35.37,0,"Stn01"
2021-08-03 23:00:00,35.37,0,"Stn01"
2021-08-03 23:15:00,35.175,0,"Stn01"
2021-08-03 23:30:00,35.175,0,"Stn01"
2021-08-03 23:45:00,35.175,0,"Stn01"
2021-08-04,35.175,0,"Stn01"
2021-08-04 00:15:00,35.175,0,"Stn01"
2021-08-04 00:30:00,34.59,0,"Stn01"
2021-08-04 00:45:00,34.198,0,"Stn01"
2021-08-04 01:00:00,34.002,0,"Stn01"
2021-08-04 01:15:00,33.805,0,"Stn01"
2021-08-04 01:30:00,33.607,0,"Stn01"
2021-08-04 01:45:00,33.607,0,"Stn01"
2021-08-04 02:00:00,33.411,0,"Stn01"
2021-08-04 02:15:00,33.411,0,"Stn01"
2021-08-04 02:30:00,33.213,0,"Stn01"
2021-08-04 02:45:00,32.815,0,"Stn01"
2021-08-04 03:00:00,32.218,0,"Stn01"
2021-08-04 03:15:00,32.418,0,"Stn01"
2021-08-04 03:30:00,32.018,0,"Stn01"
2021-08-04 03:45:00,30.808,0,"Stn01"
2021-08-04 04:00:00,30.403,0,"Stn01"
2021-08-04 04:15:00,29.586,0,"Stn01"
2021-08-04 04:30:00,29.379,0,"Stn01"
2021-08-04 04:45:00,29.174,0,"Stn01"
2021-08-04 05:00:00,28.762,0,"Stn01"
2021-08-04 05:15:00,28.346,0,"Stn01"
2021-08-04 05:30:00,27.721,0,"Stn01"
2021-08-04 05:45:00,27.93,0,"Stn01"
2021-08-04 06:00:00,27.93,0,"Stn01"
2021-08-04 06:15:00,28.139,11,"Stn01"
2021-08-04 06:30:00,28.346,33,"Stn01"
2021-08-04 06:45:00,28.762,52,"Stn01"
2021-08-04 07:00:00,29.379,72,"Stn01"
2021-08-04 07:15:00,29.586,88,"Stn01"
2021-08-04 07:30:00,38.061,3456,"Stn01"
2021-08-04 07:45:00,52.75,3840,"Stn01"
2021-08-04 08:00:00,55.537,3456,"Stn01"
2021-08-04 08:15:00,59.508,3456,"Stn01"
2021-08-04 08:30:00,67.221,2176,"Stn01"
2021-08-04 08:45:00,68.592,3968,"Stn01"
2021-08-04 09:00:00,71.339,3712,"Stn01"
2021-08-04 09:15:00,68.077,1600,"Stn01"
2021-08-04 09:30:00,74.619,2944,"Stn01"
2021-08-04 09:45:00,74.098,3200,"Stn01"
2021-08-04 10:00:00,73.926,1920,"Stn01"
2021-08-04 10:15:00,60.712,2688,"Stn01"
2021-08-04 10:30:00,54.495,1344,"Stn01"
2021-08-04 10:45:00,63.968,3072,"Stn01"
2021-08-04 11:00:00,62.94,1152,"Stn01"
2021-08-04 11:15:00,63.111,1472,"Stn01"
2021-08-04 11:30:00,72.199,1664,"Stn01"
2021-08-04 11:45:00,67.221,992,"Stn01"
2021-08-04 12:00:00,65.338,1408,"Stn01"
2021-08-04 12:15:00,76.181,1408,"Stn01"
2021-08-04 12:30:00,59.508,992,"Stn01"
2021-08-04 12:45:00,80.029,2432,"Stn01"
2021-08-04 13:00:00,79.502,1536,"Stn01"
2021-08-04 13:15:00,73.926,1344,"Stn01"
2021-08-04 13:30:00,76.528,2304,"Stn01"
2021-08-04 13:45:00,75.832,2176,"Stn01"
2021-08-04 14:00:00,72.891,1728,"Stn01"
2021-08-04 14:15:00,80.382,1600,"Stn01"
2021-08-04 14:30:00,77.574,1472,"Stn01"
2021-08-04 14:45:00,71.683,1536,"Stn01"
2021-08-04 15:00:00,68.592,1024,"Stn01"
2021-08-04 15:15:00,60.024,864,"Stn01"
2021-08-04 15:30:00,51.346,608,"Stn01"
2021-08-04 15:45:00,54.322,864,"Stn01"
2021-08-04 16:00:00,50.466,432,"Stn01"
2021-08-04 16:15:00,47.802,336,"Stn01"
2021-08-04 16:30:00,44.742,432,"Stn01"
2021-08-04 16:45:00,47.446,464,"Stn01"
2021-08-04 17:00:00,46.728,288,"Stn01"
2021-08-04 17:15:00,41.254,288,"Stn01"
2021-08-04 17:30:00,40.881,200,"Stn01"
2021-08-04 17:45:00,39.007,224,"Stn01"
