"","DateTime","DO_mgL","DOTemp_c","Station"
"17085",2020-01-12 14:00:00,-0.04,47.91,"Stn02"
"17086",2020-01-12 14:15:00,-0.04,48.02,"Stn02"
"17087",2020-01-12 14:30:00,-0.04,48.09,"Stn02"
"17088",2020-01-12 14:45:00,-0.04,48.16,"Stn02"
"17089",2020-01-12 15:00:00,-0.04,48.24,"Stn02"
"17090",2020-01-12 15:15:00,-0.04,48.31,"Stn02"
"17091",2020-01-12 15:30:00,-0.04,48.38,"Stn02"
"17092",2020-01-12 15:45:00,-0.04,48.49,"Stn02"
"17093",2020-01-12 16:00:00,-0.04,48.56,"Stn02"
"17094",2020-01-12 16:15:00,-0.04,48.63,"Stn02"
"17095",2020-01-12 16:30:00,-0.05,48.7,"Stn02"
"17096",2020-01-12 16:45:00,-0.04,48.78,"Stn02"
"17097",2020-01-12 17:00:00,-0.05,48.85,"Stn02"
"17098",2020-01-12 17:15:00,-0.05,48.88,"Stn02"
"17099",2020-01-12 17:30:00,-0.05,48.96,"Stn02"
"17100",2020-01-12 17:45:00,-0.05,48.99,"Stn02"
"17101",2020-01-12 18:00:00,-0.04,49.03,"Stn02"
"17102",2020-01-12 18:15:00,-0.05,49.03,"Stn02"
"17103",2020-01-12 18:30:00,-0.04,49.03,"Stn02"
"17104",2020-01-12 18:45:00,-0.04,49.03,"Stn02"
"17105",2020-01-12 19:00:00,-0.04,49.03,"Stn02"
"17106",2020-01-12 19:15:00,-0.04,48.99,"Stn02"
"17107",2020-01-12 19:30:00,-0.04,48.96,"Stn02"
"17108",2020-01-12 19:45:00,-0.04,48.92,"Stn02"
"17109",2020-01-12 20:00:00,-0.04,48.85,"Stn02"
"17110",2020-01-12 20:15:00,-0.04,48.78,"Stn02"
"17111",2020-01-12 20:30:00,-0.04,48.7,"Stn02"
"17112",2020-01-12 20:45:00,-0.04,48.63,"Stn02"
"17113",2020-01-12 21:00:00,-0.04,48.56,"Stn02"
"17114",2020-01-12 21:15:00,-0.04,48.52,"Stn02"
"17115",2020-01-12 21:30:00,-0.04,48.45,"Stn02"
"17116",2020-01-12 21:45:00,-0.04,48.38,"Stn02"
"17117",2020-01-12 22:00:00,-0.04,48.34,"Stn02"
"17118",2020-01-12 22:15:00,-0.04,48.27,"Stn02"
"17119",2020-01-12 22:30:00,-0.04,48.2,"Stn02"
"17120",2020-01-12 22:45:00,-0.04,48.13,"Stn02"
"17121",2020-01-12 23:00:00,-0.04,48.06,"Stn02"
"17122",2020-01-12 23:15:00,-0.04,47.98,"Stn02"
"17123",2020-01-12 23:30:00,-0.04,47.95,"Stn02"
"17124",2020-01-12 23:45:00,-0.04,47.88,"Stn02"
"17125",2020-01-13,-0.04,47.84,"Stn02"
"17126",2020-01-13 00:15:00,-0.04,47.8,"Stn02"
"17127",2020-01-13 00:30:00,-0.04,47.77,"Stn02"
"17128",2020-01-13 00:45:00,-0.04,47.73,"Stn02"
"17129",2020-01-13 01:00:00,-0.04,47.7,"Stn02"
"17130",2020-01-13 01:15:00,-0.04,47.66,"Stn02"
"17131",2020-01-13 01:30:00,-0.04,47.62,"Stn02"
"17132",2020-01-13 01:45:00,-0.04,47.59,"Stn02"
"17133",2020-01-13 02:00:00,-0.04,47.59,"Stn02"
"17134",2020-01-13 02:15:00,-0.04,47.55,"Stn02"
"17135",2020-01-13 02:30:00,-0.04,47.52,"Stn02"
"17136",2020-01-13 02:45:00,-0.04,47.48,"Stn02"
"17137",2020-01-13 03:00:00,-0.04,47.48,"Stn02"
"17138",2020-01-13 03:15:00,-0.04,47.44,"Stn02"
"17139",2020-01-13 03:30:00,-0.04,47.41,"Stn02"
"17140",2020-01-13 03:45:00,-0.04,47.37,"Stn02"
"17141",2020-01-13 04:00:00,-0.04,47.37,"Stn02"
"17142",2020-01-13 04:15:00,-0.04,47.34,"Stn02"
"17143",2020-01-13 04:30:00,-0.04,47.3,"Stn02"
"17144",2020-01-13 04:45:00,-0.04,47.26,"Stn02"
"17145",2020-01-13 05:00:00,-0.04,47.26,"Stn02"
"17146",2020-01-13 05:15:00,-0.04,47.23,"Stn02"
"17147",2020-01-13 05:30:00,-0.04,47.19,"Stn02"
"17148",2020-01-13 05:45:00,-0.04,47.12,"Stn02"
"17149",2020-01-13 06:00:00,-0.04,47.12,"Stn02"
"17150",2020-01-13 06:15:00,-0.04,47.08,"Stn02"
"17151",2020-01-13 06:30:00,-0.04,47.05,"Stn02"
"17152",2020-01-13 06:45:00,-0.04,47.05,"Stn02"
"17153",2020-01-13 07:00:00,-0.04,47.01,"Stn02"
"17154",2020-01-13 07:15:00,-0.04,46.98,"Stn02"
"17155",2020-01-13 07:30:00,-0.04,46.94,"Stn02"
"17156",2020-01-13 07:45:00,-0.04,46.9,"Stn02"
"17157",2020-01-13 08:00:00,-0.04,46.9,"Stn02"
"17158",2020-01-13 08:15:00,-0.04,46.87,"Stn02"
"17159",2020-01-13 08:30:00,-0.04,46.87,"Stn02"
"17160",2020-01-13 08:45:00,-0.04,46.83,"Stn02"
"17161",2020-01-13 09:00:00,-0.04,46.83,"Stn02"
"17162",2020-01-13 09:15:00,-0.04,46.83,"Stn02"
"17163",2020-01-13 09:30:00,-0.04,46.83,"Stn02"
"17164",2020-01-13 09:45:00,-0.04,46.83,"Stn02"
"17165",2020-01-13 10:00:00,-0.04,46.83,"Stn02"
"17166",2020-01-13 10:15:00,-0.04,46.83,"Stn02"
"17167",2020-01-13 10:30:00,-0.04,46.87,"Stn02"
"17168",2020-01-13 10:45:00,-0.04,46.87,"Stn02"
"17169",2020-01-13 11:00:00,-0.04,46.94,"Stn02"
"17170",2020-01-13 11:15:00,-0.04,46.98,"Stn02"
"17171",2020-01-13 11:30:00,-0.04,47.01,"Stn02"
"17172",2020-01-13 11:45:00,-0.04,47.05,"Stn02"
"17173",2020-01-13 12:00:00,-0.04,47.12,"Stn02"
"17174",2020-01-13 12:15:00,-0.04,47.16,"Stn02"
"17175",2020-01-13 12:30:00,-0.04,47.23,"Stn02"
"17176",2020-01-13 12:45:00,-0.04,47.3,"Stn02"
"17177",2020-01-13 13:00:00,-0.04,47.37,"Stn02"
"17178",2020-01-13 13:15:00,-0.04,47.44,"Stn02"
"17179",2020-01-13 13:30:00,-0.04,47.55,"Stn02"
"17180",2020-01-13 13:45:00,-0.04,47.62,"Stn02"
"17181",2020-01-13 14:00:00,-0.04,47.73,"Stn02"
"17182",2020-01-13 14:15:00,-0.04,47.84,"Stn02"
"17183",2020-01-13 14:30:00,-0.04,47.91,"Stn02"
"17184",2020-01-13 14:45:00,-0.04,48.02,"Stn02"
"17185",2020-01-13 15:00:00,-0.04,48.13,"Stn02"
"17186",2020-01-13 15:15:00,-0.04,48.24,"Stn02"
"17187",2020-01-13 15:30:00,-0.04,48.34,"Stn02"
"17188",2020-01-13 15:45:00,-0.05,48.42,"Stn02"
"17189",2020-01-13 16:00:00,-0.05,48.52,"Stn02"
"17190",2020-01-13 16:15:00,-0.04,48.63,"Stn02"
"17191",2020-01-13 16:30:00,-0.05,48.7,"Stn02"
"17192",2020-01-13 16:45:00,-0.05,48.78,"Stn02"
"17193",2020-01-13 17:00:00,-0.05,48.85,"Stn02"
"17194",2020-01-13 17:15:00,-0.05,48.92,"Stn02"
"17195",2020-01-13 17:30:00,-0.05,48.99,"Stn02"
"17196",2020-01-13 17:45:00,-0.05,49.03,"Stn02"
"17197",2020-01-13 18:00:00,-0.05,49.06,"Stn02"
"17198",2020-01-13 18:15:00,-0.05,49.1,"Stn02"
"17199",2020-01-13 18:30:00,-0.05,49.1,"Stn02"
"17200",2020-01-13 18:45:00,-0.05,49.1,"Stn02"
"17201",2020-01-13 19:00:00,-0.05,49.1,"Stn02"
"17202",2020-01-13 19:15:00,-0.04,49.1,"Stn02"
"17203",2020-01-13 19:30:00,-0.04,49.06,"Stn02"
"17204",2020-01-13 19:45:00,-0.04,49.03,"Stn02"
"17205",2020-01-13 20:00:00,-0.04,48.99,"Stn02"
"17206",2020-01-13 20:15:00,-0.04,48.96,"Stn02"
"17207",2020-01-13 20:30:00,-0.04,48.92,"Stn02"
"17208",2020-01-13 20:45:00,-0.04,48.85,"Stn02"
"17209",2020-01-13 21:00:00,-0.04,48.78,"Stn02"
"17210",2020-01-13 21:15:00,-0.04,48.7,"Stn02"
"17211",2020-01-13 21:30:00,-0.04,48.63,"Stn02"
"17212",2020-01-13 21:45:00,-0.04,48.56,"Stn02"
"17213",2020-01-13 22:00:00,-0.04,48.45,"Stn02"
"17214",2020-01-13 22:15:00,-0.04,48.31,"Stn02"
"17215",2020-01-13 22:30:00,-0.04,48.2,"Stn02"
"17216",2020-01-13 22:45:00,-0.04,48.09,"Stn02"
"17217",2020-01-13 23:00:00,-0.04,48.02,"Stn02"
"17218",2020-01-13 23:15:00,-0.04,47.98,"Stn02"
"17219",2020-01-13 23:30:00,-0.04,47.91,"Stn02"
"17220",2020-01-13 23:45:00,-0.04,47.88,"Stn02"
"17221",2020-01-14,-0.04,47.8,"Stn02"
"17222",2020-01-14 00:15:00,-0.04,47.73,"Stn02"
"17223",2020-01-14 00:30:00,-0.04,47.7,"Stn02"
"17224",2020-01-14 00:45:00,-0.04,47.62,"Stn02"
"17225",2020-01-14 01:00:00,-0.04,47.59,"Stn02"
"17226",2020-01-14 01:15:00,-0.04,47.55,"Stn02"
"17227",2020-01-14 01:30:00,-0.04,47.48,"Stn02"
"17228",2020-01-14 01:45:00,-0.04,47.44,"Stn02"
"17229",2020-01-14 02:00:00,-0.04,47.37,"Stn02"
"17230",2020-01-14 02:15:00,-0.04,47.34,"Stn02"
"17231",2020-01-14 02:30:00,-0.04,47.3,"Stn02"
"17232",2020-01-14 02:45:00,-0.04,47.23,"Stn02"
"17233",2020-01-14 03:00:00,-0.04,47.23,"Stn02"
"17234",2020-01-14 03:15:00,-0.04,47.19,"Stn02"
"17235",2020-01-14 03:30:00,-0.04,47.16,"Stn02"
"17236",2020-01-14 03:45:00,-0.04,47.12,"Stn02"
"17237",2020-01-14 04:00:00,-0.04,47.08,"Stn02"
"17238",2020-01-14 04:15:00,-0.04,47.01,"Stn02"
"17239",2020-01-14 04:30:00,-0.04,46.98,"Stn02"
"17240",2020-01-14 04:45:00,-0.04,46.94,"Stn02"
"17241",2020-01-14 05:00:00,-0.04,46.9,"Stn02"
"17242",2020-01-14 05:15:00,-0.04,46.83,"Stn02"
"17243",2020-01-14 05:30:00,-0.04,46.8,"Stn02"
"17244",2020-01-14 05:45:00,-0.04,46.76,"Stn02"
"17245",2020-01-14 06:00:00,-0.04,46.72,"Stn02"
"17246",2020-01-14 06:15:00,-0.04,46.69,"Stn02"
"17247",2020-01-14 06:30:00,-0.04,46.65,"Stn02"
"17248",2020-01-14 06:45:00,-0.04,46.62,"Stn02"
"17249",2020-01-14 07:00:00,-0.04,46.58,"Stn02"
"17250",2020-01-14 07:15:00,-0.04,46.58,"Stn02"
"17251",2020-01-14 07:30:00,-0.04,46.54,"Stn02"
"17252",2020-01-14 07:45:00,-0.04,46.54,"Stn02"
"17253",2020-01-14 08:00:00,-0.04,46.58,"Stn02"
"17254",2020-01-14 08:15:00,-0.04,46.58,"Stn02"
"17255",2020-01-14 08:30:00,-0.04,46.58,"Stn02"
"17256",2020-01-14 08:45:00,-0.04,46.58,"Stn02"
"17257",2020-01-14 09:00:00,-0.04,46.58,"Stn02"
"17258",2020-01-14 09:15:00,-0.04,46.62,"Stn02"
"17259",2020-01-14 09:30:00,-0.04,46.62,"Stn02"
"17260",2020-01-14 09:45:00,-0.04,46.69,"Stn02"
"17261",2020-01-14 10:00:00,-0.04,46.72,"Stn02"
"17262",2020-01-14 10:15:00,-0.04,46.76,"Stn02"
"17263",2020-01-14 10:30:00,-0.04,46.83,"Stn02"
"17264",2020-01-14 10:45:00,-0.04,46.9,"Stn02"
"17265",2020-01-14 11:00:00,-0.04,46.98,"Stn02"
"17266",2020-01-14 11:15:00,-0.04,47.05,"Stn02"
"17267",2020-01-14 11:30:00,-0.04,47.12,"Stn02"
"17268",2020-01-14 11:45:00,-0.04,47.16,"Stn02"
"17269",2020-01-14 12:00:00,-0.04,47.23,"Stn02"
"17270",2020-01-14 12:15:00,-0.04,47.26,"Stn02"
"17271",2020-01-14 12:30:00,-0.04,47.34,"Stn02"
"17272",2020-01-14 12:45:00,-0.04,47.41,"Stn02"
"17273",2020-01-14 13:00:00,-0.04,47.44,"Stn02"
"17274",2020-01-14 13:15:00,-0.04,47.52,"Stn02"
"17275",2020-01-14 13:30:00,-0.04,47.59,"Stn02"
"17276",2020-01-14 13:45:00,-0.04,47.7,"Stn02"
"17277",2020-01-14 14:00:00,-0.04,47.84,"Stn02"
"17278",2020-01-14 14:15:00,-0.04,47.95,"Stn02"
"17279",2020-01-14 14:30:00,-0.04,48.09,"Stn02"
"17280",2020-01-14 14:45:00,-0.05,48.27,"Stn02"
"17281",2020-01-14 15:00:00,-0.05,48.42,"Stn02"
"17282",2020-01-14 15:15:00,-0.05,48.56,"Stn02"
"17283",2020-01-14 15:30:00,-0.05,48.74,"Stn02"
"17284",2020-01-14 15:45:00,-0.05,48.88,"Stn02"
"17285",2020-01-14 16:00:00,-0.05,49.06,"Stn02"
"17286",2020-01-14 16:15:00,-0.05,49.24,"Stn02"
"17287",2020-01-14 16:30:00,-0.05,49.39,"Stn02"
"17288",2020-01-14 16:45:00,-0.05,49.53,"Stn02"
"17289",2020-01-14 17:00:00,-0.05,49.68,"Stn02"
"17290",2020-01-14 17:15:00,-0.05,49.78,"Stn02"
"17291",2020-01-14 17:30:00,-0.05,49.89,"Stn02"
"17292",2020-01-14 17:45:00,-0.05,49.96,"Stn02"
"17293",2020-01-14 18:00:00,-0.05,50,"Stn02"
"17294",2020-01-14 18:15:00,-0.05,50,"Stn02"
"17295",2020-01-14 18:30:00,-0.05,50,"Stn02"
"17296",2020-01-14 18:45:00,-0.05,49.96,"Stn02"
"17297",2020-01-14 19:00:00,-0.05,49.93,"Stn02"
"17298",2020-01-14 19:15:00,-0.05,49.86,"Stn02"
"17299",2020-01-14 19:30:00,-0.05,49.78,"Stn02"
"17300",2020-01-14 19:45:00,-0.05,49.71,"Stn02"
"17301",2020-01-14 20:00:00,-0.05,49.64,"Stn02"
"17302",2020-01-14 20:15:00,-0.04,49.53,"Stn02"
"17303",2020-01-14 20:30:00,-0.04,49.42,"Stn02"
"17304",2020-01-14 20:45:00,-0.04,49.35,"Stn02"
"17305",2020-01-14 21:00:00,-0.04,49.24,"Stn02"
"17306",2020-01-14 21:15:00,-0.04,49.14,"Stn02"
"17307",2020-01-14 21:30:00,-0.04,49.06,"Stn02"
"17308",2020-01-14 21:45:00,-0.04,48.96,"Stn02"
"17309",2020-01-14 22:00:00,-0.04,48.85,"Stn02"
"17310",2020-01-14 22:15:00,-0.04,48.74,"Stn02"
"17311",2020-01-14 22:30:00,-0.04,48.63,"Stn02"
"17312",2020-01-14 22:45:00,-0.04,48.49,"Stn02"
"17313",2020-01-14 23:00:00,-0.04,48.42,"Stn02"
"17314",2020-01-14 23:15:00,-0.04,48.34,"Stn02"
"17315",2020-01-14 23:30:00,-0.04,48.27,"Stn02"
"17316",2020-01-14 23:45:00,-0.04,48.2,"Stn02"
"17317",2020-01-15,-0.04,48.13,"Stn02"
"17318",2020-01-15 00:15:00,-0.04,48.09,"Stn02"
"17319",2020-01-15 00:30:00,-0.04,48.06,"Stn02"
"17320",2020-01-15 00:45:00,-0.04,47.98,"Stn02"
"17321",2020-01-15 01:00:00,-0.04,47.95,"Stn02"
"17322",2020-01-15 01:15:00,-0.04,47.91,"Stn02"
"17323",2020-01-15 01:30:00,-0.04,47.88,"Stn02"
"17324",2020-01-15 01:45:00,-0.04,47.88,"Stn02"
"17325",2020-01-15 02:00:00,-0.04,47.84,"Stn02"
"17326",2020-01-15 02:15:00,-0.04,47.8,"Stn02"
"17327",2020-01-15 02:30:00,-0.04,47.77,"Stn02"
"17328",2020-01-15 02:45:00,-0.04,47.77,"Stn02"
"17329",2020-01-15 03:00:00,-0.04,47.73,"Stn02"
"17330",2020-01-15 03:15:00,-0.04,47.73,"Stn02"
"17331",2020-01-15 03:30:00,-0.04,47.7,"Stn02"
"17332",2020-01-15 03:45:00,-0.04,47.7,"Stn02"
"17333",2020-01-15 04:00:00,-0.04,47.66,"Stn02"
"17334",2020-01-15 04:15:00,-0.04,47.66,"Stn02"
"17335",2020-01-15 04:30:00,-0.04,47.62,"Stn02"
"17336",2020-01-15 04:45:00,-0.04,47.62,"Stn02"
"17337",2020-01-15 05:00:00,-0.04,47.59,"Stn02"
"17338",2020-01-15 05:15:00,-0.04,47.59,"Stn02"
"17339",2020-01-15 05:30:00,-0.04,47.59,"Stn02"
"17340",2020-01-15 05:45:00,-0.04,47.55,"Stn02"
"17341",2020-01-15 06:00:00,-0.04,47.55,"Stn02"
"17342",2020-01-15 06:15:00,-0.04,47.55,"Stn02"
"17343",2020-01-15 06:30:00,-0.04,47.52,"Stn02"
"17344",2020-01-15 06:45:00,-0.04,47.52,"Stn02"
"17345",2020-01-15 07:00:00,-0.04,47.48,"Stn02"
"17346",2020-01-15 07:15:00,-0.04,47.48,"Stn02"
"17347",2020-01-15 07:30:00,-0.04,47.48,"Stn02"
"17348",2020-01-15 07:45:00,-0.04,47.44,"Stn02"
"17349",2020-01-15 08:00:00,-0.04,47.44,"Stn02"
"17350",2020-01-15 08:15:00,-0.04,47.44,"Stn02"
"17351",2020-01-15 08:30:00,-0.04,47.44,"Stn02"
"17352",2020-01-15 08:45:00,-0.04,47.44,"Stn02"
"17353",2020-01-15 09:00:00,-0.04,47.44,"Stn02"
"17354",2020-01-15 09:15:00,-0.04,47.44,"Stn02"
"17355",2020-01-15 09:30:00,-0.04,47.48,"Stn02"
"17356",2020-01-15 09:45:00,-0.04,47.52,"Stn02"
"17357",2020-01-15 10:00:00,-0.04,47.55,"Stn02"
"17358",2020-01-15 10:15:00,-0.04,47.59,"Stn02"
"17359",2020-01-15 10:30:00,-0.04,47.62,"Stn02"
"17360",2020-01-15 10:45:00,-0.04,47.7,"Stn02"
"17361",2020-01-15 11:00:00,-0.04,47.77,"Stn02"
"17362",2020-01-15 11:15:00,-0.04,47.8,"Stn02"
"17363",2020-01-15 11:30:00,-0.04,47.88,"Stn02"
"17364",2020-01-15 11:45:00,-0.04,47.95,"Stn02"
"17365",2020-01-15 12:00:00,-0.04,47.98,"Stn02"
"17366",2020-01-15 12:15:00,-0.04,48.06,"Stn02"
"17367",2020-01-15 12:30:00,-0.04,48.13,"Stn02"
"17368",2020-01-15 12:45:00,-0.04,48.24,"Stn02"
"17369",2020-01-15 13:00:00,-0.04,48.31,"Stn02"
"17370",2020-01-15 13:15:00,-0.04,48.42,"Stn02"
"17371",2020-01-15 13:30:00,-0.04,48.52,"Stn02"
"17372",2020-01-15 13:45:00,-0.04,48.63,"Stn02"
"17373",2020-01-15 14:00:00,-0.04,48.74,"Stn02"
"17374",2020-01-15 14:15:00,-0.04,48.85,"Stn02"
"17375",2020-01-15 14:30:00,-0.05,48.99,"Stn02"
"17376",2020-01-15 14:45:00,-0.04,49.1,"Stn02"
"17377",2020-01-15 15:00:00,-0.05,49.21,"Stn02"
"17378",2020-01-15 15:15:00,-0.05,49.32,"Stn02"
"17379",2020-01-15 15:30:00,-0.05,49.42,"Stn02"
"17380",2020-01-15 15:45:00,-0.05,49.57,"Stn02"
"17381",2020-01-15 16:00:00,-0.05,49.68,"Stn02"
"17382",2020-01-15 16:15:00,-0.05,49.82,"Stn02"
"17383",2020-01-15 16:30:00,-0.05,49.93,"Stn02"
"17384",2020-01-15 16:45:00,-0.05,50.04,"Stn02"
"17385",2020-01-15 17:00:00,-0.05,50.18,"Stn02"
"17386",2020-01-15 17:15:00,-0.05,50.25,"Stn02"
"17387",2020-01-15 17:30:00,-0.05,50.32,"Stn02"
"17388",2020-01-15 17:45:00,-0.05,50.4,"Stn02"
"17389",2020-01-15 18:00:00,-0.05,50.43,"Stn02"
"17390",2020-01-15 18:15:00,-0.05,50.43,"Stn02"
"17391",2020-01-15 18:30:00,-0.05,50.43,"Stn02"
"17392",2020-01-15 18:45:00,-0.05,50.4,"Stn02"
"17393",2020-01-15 19:00:00,-0.05,50.36,"Stn02"
"17394",2020-01-15 19:15:00,-0.05,50.32,"Stn02"
"17395",2020-01-15 19:30:00,-0.05,50.25,"Stn02"
"17396",2020-01-15 19:45:00,-0.05,50.18,"Stn02"
"17397",2020-01-15 20:00:00,-0.05,50.11,"Stn02"
"17398",2020-01-15 20:15:00,-0.05,50.04,"Stn02"
"17399",2020-01-15 20:30:00,-0.04,49.93,"Stn02"
"17400",2020-01-15 20:45:00,-0.04,49.89,"Stn02"
"17401",2020-01-15 21:00:00,-0.04,49.82,"Stn02"
"17402",2020-01-15 21:15:00,-0.04,49.75,"Stn02"
"17403",2020-01-15 21:30:00,-0.04,49.68,"Stn02"
"17404",2020-01-15 21:45:00,-0.04,49.6,"Stn02"
"17405",2020-01-15 22:00:00,-0.04,49.57,"Stn02"
"17406",2020-01-15 22:15:00,-0.04,49.5,"Stn02"
"17407",2020-01-15 22:30:00,-0.04,49.46,"Stn02"
"17408",2020-01-15 22:45:00,-0.04,49.39,"Stn02"
"17409",2020-01-15 23:00:00,-0.04,49.35,"Stn02"
"17410",2020-01-15 23:15:00,-0.04,49.32,"Stn02"
"17411",2020-01-15 23:30:00,-0.04,49.24,"Stn02"
"17412",2020-01-15 23:45:00,-0.04,49.21,"Stn02"
"17413",2020-01-16,-0.04,49.17,"Stn02"
"17414",2020-01-16 00:15:00,-0.04,49.14,"Stn02"
"17415",2020-01-16 00:30:00,-0.04,49.1,"Stn02"
"17416",2020-01-16 00:45:00,-0.04,49.1,"Stn02"
"17417",2020-01-16 01:00:00,-0.04,49.06,"Stn02"
"17418",2020-01-16 01:15:00,-0.04,49.03,"Stn02"
"17419",2020-01-16 01:30:00,-0.04,48.99,"Stn02"
"17420",2020-01-16 01:45:00,-0.04,48.96,"Stn02"
"17421",2020-01-16 02:00:00,-0.04,48.92,"Stn02"
"17422",2020-01-16 02:15:00,-0.04,48.92,"Stn02"
"17423",2020-01-16 02:30:00,-0.04,48.88,"Stn02"
"17424",2020-01-16 02:45:00,-0.04,48.85,"Stn02"
"17425",2020-01-16 03:00:00,-0.04,48.81,"Stn02"
"17426",2020-01-16 03:15:00,-0.04,48.81,"Stn02"
"17427",2020-01-16 03:30:00,-0.04,48.78,"Stn02"
"17428",2020-01-16 03:45:00,-0.04,48.74,"Stn02"
"17429",2020-01-16 04:00:00,-0.04,48.7,"Stn02"
"17430",2020-01-16 04:15:00,-0.04,48.7,"Stn02"
"17431",2020-01-16 04:30:00,-0.04,48.67,"Stn02"
"17432",2020-01-16 04:45:00,-0.04,48.63,"Stn02"
"17433",2020-01-16 05:00:00,-0.04,48.63,"Stn02"
"17434",2020-01-16 05:15:00,-0.04,48.6,"Stn02"
"17435",2020-01-16 05:30:00,-0.04,48.56,"Stn02"
"17436",2020-01-16 05:45:00,-0.04,48.52,"Stn02"
"17437",2020-01-16 06:00:00,-0.04,48.49,"Stn02"
"17438",2020-01-16 06:15:00,-0.04,48.45,"Stn02"
"17439",2020-01-16 06:30:00,-0.04,48.45,"Stn02"
"17440",2020-01-16 06:45:00,-0.04,48.42,"Stn02"
"17441",2020-01-16 07:00:00,-0.04,48.38,"Stn02"
"17442",2020-01-16 07:15:00,-0.04,48.34,"Stn02"
"17443",2020-01-16 07:30:00,-0.04,48.34,"Stn02"
"17444",2020-01-16 07:45:00,-0.04,48.31,"Stn02"
"17445",2020-01-16 08:00:00,-0.04,48.27,"Stn02"
"17446",2020-01-16 08:15:00,-0.04,48.24,"Stn02"
"17447",2020-01-16 08:30:00,-0.04,48.24,"Stn02"
"17448",2020-01-16 08:45:00,-0.04,48.2,"Stn02"
"17449",2020-01-16 09:00:00,-0.04,48.16,"Stn02"
"17450",2020-01-16 09:15:00,-0.04,48.16,"Stn02"
"17451",2020-01-16 09:30:00,-0.04,48.2,"Stn02"
"17452",2020-01-16 09:45:00,-0.04,48.2,"Stn02"
"17453",2020-01-16 10:00:00,-0.04,48.24,"Stn02"
"17454",2020-01-16 10:15:00,-0.04,48.27,"Stn02"
"17455",2020-01-16 10:30:00,-0.04,48.31,"Stn02"
"17456",2020-01-16 10:45:00,-0.04,48.34,"Stn02"
"17457",2020-01-16 11:00:00,-0.04,48.38,"Stn02"
"17458",2020-01-16 11:15:00,-0.04,48.42,"Stn02"
"17459",2020-01-16 11:30:00,-0.04,48.49,"Stn02"
"17460",2020-01-16 11:45:00,-0.04,48.52,"Stn02"
"17461",2020-01-16 12:00:00,-0.04,48.56,"Stn02"
"17462",2020-01-16 12:15:00,-0.04,48.63,"Stn02"
"17463",2020-01-16 12:30:00,-0.04,48.67,"Stn02"
"17464",2020-01-16 12:45:00,-0.04,48.7,"Stn02"
"17465",2020-01-16 13:00:00,-0.04,48.78,"Stn02"
"17466",2020-01-16 13:15:00,-0.04,48.81,"Stn02"
"17467",2020-01-16 13:30:00,-0.04,48.88,"Stn02"
"17468",2020-01-16 13:45:00,-0.04,48.92,"Stn02"
"17469",2020-01-16 14:00:00,-0.04,48.99,"Stn02"
"17470",2020-01-16 14:15:00,-0.04,49.03,"Stn02"
"17471",2020-01-16 14:30:00,-0.04,49.1,"Stn02"
"17472",2020-01-16 14:45:00,-0.04,49.14,"Stn02"
"17473",2020-01-16 15:00:00,-0.04,49.21,"Stn02"
"17474",2020-01-16 15:15:00,-0.04,49.24,"Stn02"
"17475",2020-01-16 15:30:00,-0.04,49.28,"Stn02"
"17476",2020-01-16 15:45:00,-0.04,49.32,"Stn02"
"17477",2020-01-16 16:00:00,-0.04,49.39,"Stn02"
"17478",2020-01-16 16:15:00,-0.04,49.42,"Stn02"
"17479",2020-01-16 16:30:00,-0.04,49.46,"Stn02"
"17480",2020-01-16 16:45:00,-0.04,49.53,"Stn02"
"17481",2020-01-16 17:00:00,-0.04,49.57,"Stn02"
"17482",2020-01-16 17:15:00,-0.04,49.6,"Stn02"
"17483",2020-01-16 17:30:00,-0.04,49.64,"Stn02"
"17484",2020-01-16 17:45:00,-0.04,49.68,"Stn02"
"17485",2020-01-16 18:00:00,-0.04,49.71,"Stn02"
"17486",2020-01-16 18:15:00,-0.04,49.71,"Stn02"
"17487",2020-01-16 18:30:00,-0.04,49.71,"Stn02"
"17488",2020-01-16 18:45:00,-0.04,49.71,"Stn02"
"17489",2020-01-16 19:00:00,-0.04,49.68,"Stn02"
"17490",2020-01-16 19:15:00,-0.04,49.64,"Stn02"
"17491",2020-01-16 19:30:00,-0.04,49.6,"Stn02"
"17492",2020-01-16 19:45:00,-0.04,49.53,"Stn02"
"17493",2020-01-16 20:00:00,-0.04,49.46,"Stn02"
"17494",2020-01-16 20:15:00,-0.04,49.42,"Stn02"
"17495",2020-01-16 20:30:00,-0.04,49.35,"Stn02"
"17496",2020-01-16 20:45:00,-0.04,49.28,"Stn02"
"17497",2020-01-16 21:00:00,-0.04,49.24,"Stn02"
"17498",2020-01-16 21:15:00,-0.04,49.17,"Stn02"
"17499",2020-01-16 21:30:00,-0.04,49.14,"Stn02"
"17500",2020-01-16 21:45:00,-0.04,49.03,"Stn02"
"17501",2020-01-16 22:00:00,-0.04,48.92,"Stn02"
"17502",2020-01-16 22:15:00,-0.04,48.88,"Stn02"
"17503",2020-01-16 22:30:00,-0.03,48.81,"Stn02"
"17504",2020-01-16 22:45:00,-0.03,48.78,"Stn02"
"17505",2020-01-16 23:00:00,-0.03,48.81,"Stn02"
"17506",2020-01-16 23:15:00,-0.03,48.78,"Stn02"
"17507",2020-01-16 23:30:00,-0.03,48.74,"Stn02"
"17508",2020-01-16 23:45:00,-0.03,48.67,"Stn02"
