"Station","DateTime","Lux","Temp_C"
"Stn02",2021-07-11 23:30:00,0,3.155
"Stn02",2021-07-11 23:45:00,0,3.261
"Stn02",2021-07-12,0,3.261
"Stn02",2021-07-12 00:15:00,0,3.261
"Stn02",2021-07-12 00:30:00,0,3.261
"Stn02",2021-07-12 00:45:00,0,3.261
"Stn02",2021-07-12 01:00:00,0,3.261
"Stn02",2021-07-12 01:15:00,0,3.261
"Stn02",2021-07-12 01:30:00,0,3.155
"Stn02",2021-07-12 01:45:00,0,3.049
"Stn02",2021-07-12 02:00:00,0,3.155
"Stn02",2021-07-12 02:15:00,0,3.155
"Stn02",2021-07-12 02:30:00,0,3.155
"Stn02",2021-07-12 02:45:00,0,3.049
"Stn02",2021-07-12 03:00:00,0,2.943
"Stn02",2021-07-12 03:15:00,0,2.943
"Stn02",2021-07-12 03:30:00,0,2.943
"Stn02",2021-07-12 03:45:00,0,2.943
"Stn02",2021-07-12 04:00:00,0,2.943
"Stn02",2021-07-12 04:15:00,0,3.155
"Stn02",2021-07-12 04:30:00,0,3.049
"Stn02",2021-07-12 04:45:00,0,3.155
"Stn02",2021-07-12 05:00:00,0,3.049
"Stn02",2021-07-12 05:15:00,0,3.049
"Stn02",2021-07-12 05:30:00,0,3.155
"Stn02",2021-07-12 05:45:00,0,3.155
"Stn02",2021-07-12 06:00:00,0,3.049
"Stn02",2021-07-12 06:15:00,10.8,3.155
"Stn02",2021-07-12 06:30:00,32.3,3.049
"Stn02",2021-07-12 06:45:00,129.2,3.155
"Stn02",2021-07-12 07:00:00,312.2,3.155
"Stn02",2021-07-12 07:15:00,290.6,3.367
"Stn02",2021-07-12 07:30:00,1033.3,3.367
"Stn02",2021-07-12 07:45:00,1334.7,3.472
"Stn02",2021-07-12 08:00:00,1636.1,3.683
"Stn02",2021-07-12 08:15:00,3444.5,4.102
"Stn02",2021-07-12 08:30:00,2497.2,4.207
"Stn02",2021-07-12 08:45:00,2411.1,4.415
"Stn02",2021-07-12 09:00:00,2755.6,4.415
"Stn02",2021-07-12 09:15:00,3788.9,4.311
"Stn02",2021-07-12 09:30:00,5338.9,4.727
"Stn02",2021-07-12 09:45:00,7233.4,5.141
"Stn02",2021-07-12 10:00:00,7577.8,5.655
"Stn02",2021-07-12 10:15:00,4305.6,5.244
"Stn02",2021-07-12 10:30:00,7577.8,6.064
"Stn02",2021-07-12 10:45:00,7577.8,5.552
"Stn02",2021-07-12 11:00:00,12400.1,6.674
"Stn02",2021-07-12 11:15:00,10677.8,7.079
"Stn02",2021-07-12 11:30:00,10677.8,7.882
"Stn02",2021-07-12 11:45:00,12400.1,8.182
"Stn02",2021-07-12 12:00:00,12400.1,8.481
"Stn02",2021-07-12 12:15:00,16533.4,9.176
"Stn02",2021-07-12 12:30:00,11022.3,7.782
"Stn02",2021-07-12 12:45:00,18600.1,7.782
"Stn02",2021-07-12 13:00:00,4994.5,6.978
"Stn02",2021-07-12 13:15:00,9300.1,6.877
"Stn02",2021-07-12 13:30:00,11022.3,6.978
"Stn02",2021-07-12 13:45:00,9300.1,7.481
"Stn02",2021-07-12 14:00:00,8611.2,7.481
"Stn02",2021-07-12 14:15:00,7577.8,7.882
"Stn02",2021-07-12 14:30:00,7233.4,6.877
"Stn02",2021-07-12 14:45:00,12400.1,7.381
"Stn02",2021-07-12 15:00:00,8266.7,8.082
"Stn02",2021-07-12 15:15:00,9300.1,7.782
"Stn02",2021-07-12 15:30:00,6544.5,7.682
"Stn02",2021-07-12 15:45:00,2927.8,6.166
"Stn02",2021-07-12 16:00:00,3100,5.757
"Stn02",2021-07-12 16:15:00,2755.6,5.244
"Stn02",2021-07-12 16:30:00,2583.4,4.831
"Stn02",2021-07-12 16:45:00,3272.2,4.831
"Stn02",2021-07-12 17:00:00,3444.5,5.037
"Stn02",2021-07-12 17:15:00,1808.3,5.037
"Stn02",2021-07-12 17:30:00,2152.8,4.727
"Stn02",2021-07-12 17:45:00,1808.3,4.207
"Stn02",2021-07-12 18:00:00,204.5,3.893
"Stn02",2021-07-12 18:15:00,107.6,3.472
"Stn02",2021-07-12 18:30:00,10.8,2.943
"Stn02",2021-07-12 18:45:00,0,2.837
"Stn02",2021-07-12 19:00:00,0,3.472
"Stn02",2021-07-12 19:15:00,0,3.367
"Stn02",2021-07-12 19:30:00,0,3.367
"Stn02",2021-07-12 19:45:00,0,3.261
"Stn02",2021-07-12 20:00:00,0,3.261
"Stn02",2021-07-12 20:15:00,0,3.472
"Stn02",2021-07-12 20:30:00,0,3.472
"Stn02",2021-07-12 20:45:00,0,3.472
"Stn02",2021-07-12 21:00:00,0,3.155
"Stn02",2021-07-12 21:15:00,0,2.73
"Stn02",2021-07-12 21:30:00,0,2.837
"Stn02",2021-07-12 21:45:00,0,2.943
"Stn02",2021-07-12 22:00:00,0,3.049
"Stn02",2021-07-12 22:15:00,0,3.049
"Stn02",2021-07-12 22:30:00,0,3.049
"Stn02",2021-07-12 22:45:00,0,2.943
"Stn02",2021-07-12 23:00:00,0,2.837
"Stn02",2021-07-12 23:15:00,0,2.837
"Stn02",2021-07-12 23:30:00,0,2.943
"Stn02",2021-07-12 23:45:00,0,2.943
"Stn02",2021-07-13,0,3.049
"Stn02",2021-07-13 00:15:00,0,3.155
"Stn02",2021-07-13 00:30:00,0,3.049
"Stn02",2021-07-13 00:45:00,0,3.049
"Stn02",2021-07-13 01:00:00,0,3.155
"Stn02",2021-07-13 01:15:00,0,3.049
"Stn02",2021-07-13 01:30:00,0,3.049
"Stn02",2021-07-13 01:45:00,0,3.155
"Stn02",2021-07-13 02:00:00,0,3.155
"Stn02",2021-07-13 02:15:00,0,3.049
"Stn02",2021-07-13 02:30:00,0,2.943
"Stn02",2021-07-13 02:45:00,0,2.943
"Stn02",2021-07-13 03:00:00,0,3.049
"Stn02",2021-07-13 03:15:00,0,3.049
"Stn02",2021-07-13 03:30:00,0,3.049
"Stn02",2021-07-13 03:45:00,0,3.049
"Stn02",2021-07-13 04:00:00,0,3.049
"Stn02",2021-07-13 04:15:00,0,3.049
"Stn02",2021-07-13 04:30:00,0,2.943
"Stn02",2021-07-13 04:45:00,0,2.837
"Stn02",2021-07-13 05:00:00,0,2.837
"Stn02",2021-07-13 05:15:00,0,2.837
"Stn02",2021-07-13 05:30:00,0,2.837
"Stn02",2021-07-13 05:45:00,0,2.837
"Stn02",2021-07-13 06:00:00,0,2.837
"Stn02",2021-07-13 06:15:00,32.3,2.943
"Stn02",2021-07-13 06:30:00,344.4,2.73
"Stn02",2021-07-13 06:45:00,527.4,2.943
"Stn02",2021-07-13 07:00:00,785.8,3.155
"Stn02",2021-07-13 07:15:00,979.5,3.261
"Stn02",2021-07-13 07:30:00,1550,3.367
"Stn02",2021-07-13 07:45:00,1227.1,3.472
"Stn02",2021-07-13 08:00:00,3961.1,4.102
"Stn02",2021-07-13 08:15:00,2755.6,4.102
"Stn02",2021-07-13 08:30:00,3444.5,4.311
"Stn02",2021-07-13 08:45:00,7233.4,4.934
"Stn02",2021-07-13 09:00:00,7577.8,5.45
"Stn02",2021-07-13 09:15:00,4133.4,5.141
"Stn02",2021-07-13 09:30:00,3100,4.519
"Stn02",2021-07-13 09:45:00,3616.7,4.831
"Stn02",2021-07-13 10:00:00,5338.9,4.727
"Stn02",2021-07-13 10:15:00,7233.4,5.244
"Stn02",2021-07-13 10:30:00,6200,5.86
"Stn02",2021-07-13 10:45:00,8266.7,6.877
"Stn02",2021-07-13 11:00:00,10333.4,6.877
"Stn02",2021-07-13 11:15:00,15155.7,7.179
"Stn02",2021-07-13 11:30:00,6544.5,7.28
"Stn02",2021-07-13 11:45:00,4477.8,6.471
"Stn02",2021-07-13 12:00:00,6544.5,6.573
"Stn02",2021-07-13 12:15:00,5166.7,7.381
"Stn02",2021-07-13 12:30:00,5166.7,6.471
"Stn02",2021-07-13 12:45:00,5511.1,6.573
"Stn02",2021-07-13 13:00:00,5166.7,7.179
"Stn02",2021-07-13 13:15:00,4305.6,6.37
"Stn02",2021-07-13 13:30:00,4133.4,5.962
"Stn02",2021-07-13 13:45:00,3616.7,5.757
"Stn02",2021-07-13 14:00:00,3272.2,4.934
"Stn02",2021-07-13 14:15:00,4822.3,5.244
"Stn02",2021-07-13 14:30:00,4305.6,4.934
"Stn02",2021-07-13 14:45:00,3961.1,5.037
"Stn02",2021-07-13 15:00:00,3444.5,4.727
"Stn02",2021-07-13 15:15:00,2152.8,4.623
"Stn02",2021-07-13 15:30:00,1377.8,4.102
"Stn02",2021-07-13 15:45:00,3100,4.311
"Stn02",2021-07-13 16:00:00,1722.2,4.519
"Stn02",2021-07-13 16:15:00,2238.9,4.207
"Stn02",2021-07-13 16:30:00,2066.7,4.415
"Stn02",2021-07-13 16:45:00,936.5,4.207
"Stn02",2021-07-13 17:00:00,688.9,4.102
"Stn02",2021-07-13 17:15:00,796.5,4.102
"Stn02",2021-07-13 17:30:00,559.7,3.998
"Stn02",2021-07-13 17:45:00,376.7,4.102
"Stn02",2021-07-13 18:00:00,172.2,3.788
"Stn02",2021-07-13 18:15:00,21.5,3.683
"Stn02",2021-07-13 18:30:00,0,3.788
"Stn02",2021-07-13 18:45:00,0,3.683
"Stn02",2021-07-13 19:00:00,0,3.578
"Stn02",2021-07-13 19:15:00,0,3.155
"Stn02",2021-07-13 19:30:00,0,3.155
"Stn02",2021-07-13 19:45:00,0,3.261
"Stn02",2021-07-13 20:00:00,0,3.155
"Stn02",2021-07-13 20:15:00,0,3.261
"Stn02",2021-07-13 20:30:00,0,3.155
"Stn02",2021-07-13 20:45:00,0,3.155
"Stn02",2021-07-13 21:00:00,0,3.155
"Stn02",2021-07-13 21:15:00,0,3.155
"Stn02",2021-07-13 21:30:00,0,3.049
"Stn02",2021-07-13 21:45:00,0,3.049
"Stn02",2021-07-13 22:00:00,0,3.049
"Stn02",2021-07-13 22:15:00,0,2.943
"Stn02",2021-07-13 22:30:00,0,2.943
"Stn02",2021-07-13 22:45:00,0,2.943
"Stn02",2021-07-13 23:00:00,0,3.049
"Stn02",2021-07-13 23:15:00,0,3.049
"Stn02",2021-07-13 23:30:00,0,2.943
"Stn02",2021-07-13 23:45:00,0,2.837
"Stn02",2021-07-14,0,2.73
"Stn02",2021-07-14 00:15:00,0,2.624
"Stn02",2021-07-14 00:30:00,0,2.41
"Stn02",2021-07-14 00:45:00,0,2.303
"Stn02",2021-07-14 01:00:00,0,2.303
"Stn02",2021-07-14 01:15:00,0,2.303
"Stn02",2021-07-14 01:30:00,0,2.517
"Stn02",2021-07-14 01:45:00,0,2.73
"Stn02",2021-07-14 02:00:00,0,2.73
"Stn02",2021-07-14 02:15:00,0,2.73
"Stn02",2021-07-14 02:30:00,0,2.73
"Stn02",2021-07-14 02:45:00,0,2.73
"Stn02",2021-07-14 03:00:00,0,2.624
"Stn02",2021-07-14 03:15:00,0,2.624
"Stn02",2021-07-14 03:30:00,0,2.624
"Stn02",2021-07-14 03:45:00,0,2.517
"Stn02",2021-07-14 04:00:00,0,2.517
"Stn02",2021-07-14 04:15:00,0,2.517
"Stn02",2021-07-14 04:30:00,0,2.303
"Stn02",2021-07-14 04:45:00,0,2.195
"Stn02",2021-07-14 05:00:00,0,2.195
"Stn02",2021-07-14 05:15:00,0,2.088
"Stn02",2021-07-14 05:30:00,0,2.303
"Stn02",2021-07-14 05:45:00,0,2.41
"Stn02",2021-07-14 06:00:00,0,2.41
"Stn02",2021-07-14 06:15:00,21.5,2.517
"Stn02",2021-07-14 06:30:00,75.3,2.303
"Stn02",2021-07-14 06:45:00,398.3,2.195
"Stn02",2021-07-14 07:00:00,785.8,2.088
"Stn02",2021-07-14 07:15:00,1141,2.41
"Stn02",2021-07-14 07:30:00,3616.7,2.517
"Stn02",2021-07-14 07:45:00,2927.8,2.73
"Stn02",2021-07-14 08:00:00,3272.2,3.367
"Stn02",2021-07-14 08:15:00,3272.2,3.893
"Stn02",2021-07-14 08:30:00,3444.5,3.998
"Stn02",2021-07-14 08:45:00,3616.7,4.207
"Stn02",2021-07-14 09:00:00,3616.7,4.519
"Stn02",2021-07-14 09:15:00,4305.6,4.623
"Stn02",2021-07-14 09:30:00,5166.7,5.141
"Stn02",2021-07-14 09:45:00,4305.6,4.934
"Stn02",2021-07-14 10:00:00,5511.1,6.166
"Stn02",2021-07-14 10:15:00,8611.2,6.877
"Stn02",2021-07-14 10:30:00,6544.5,7.079
"Stn02",2021-07-14 10:45:00,7577.8,6.877
"Stn02",2021-07-14 11:00:00,9300.1,7.079
"Stn02",2021-07-14 11:15:00,12400.1,8.779
"Stn02",2021-07-14 11:30:00,11022.3,8.182
"Stn02",2021-07-14 11:45:00,13089,10.259
"Stn02",2021-07-14 12:00:00,17911.2,12.883
"Stn02",2021-07-14 12:15:00,13089,13.654
"Stn02",2021-07-14 12:30:00,13089,12.98
"Stn02",2021-07-14 12:45:00,18600.1,13.173
"Stn02",2021-07-14 13:00:00,11022.3,12.497
"Stn02",2021-07-14 13:04:58,NA,NA
"Stn02",2021-07-14 13:05:02,NA,NA
"Stn02",2021-07-14 13:05:09,NA,NA
"Stn02",2021-07-14 13:15:00,52355.9,19.948
"Stn02",2021-07-14 13:30:00,38578,24.062
"Stn02",2021-07-14 13:45:00,44089.2,15.951
"Stn02",2021-07-14 14:00:00,37200.2,17.665
"Stn02",2021-07-14 14:15:00,34444.7,15.76
"Stn02",2021-07-14 14:30:00,24800.2,11.625
"Stn02",2021-07-14 14:45:00,30311.3,12.013
"Stn02",2021-07-14 15:00:00,46844.8,10.553
"Stn02",2021-07-14 15:15:00,18600.1,10.748
"Stn02",2021-07-14 15:30:00,27555.7,11.625
"Stn02",2021-07-14 15:45:00,35822.5,10.651
"Stn02",2021-07-14 16:00:00,30311.3,9.472
"Stn02",2021-07-14 16:15:00,22044.6,9.669
"Stn02",2021-07-14 16:30:00,28933.5,9.275
"Stn02",2021-07-14 16:45:00,16533.4,9.275
"Stn02",2021-07-14 17:00:00,10677.8,8.382
"Stn02",2021-07-14 17:15:00,4650,7.582
"Stn02",2021-07-14 17:30:00,1280.9,5.141
"Stn02",2021-07-14 17:45:00,1808.3,4.831
"Stn02",2021-07-14 18:00:00,2927.8,4.934
"Stn02",2021-07-14 18:15:00,441.3,4.415
"Stn02",2021-07-14 18:30:00,64.6,4.207
"Stn02",2021-07-14 18:45:00,0,3.578
"Stn02",2021-07-14 19:00:00,0,3.998
"Stn02",2021-07-14 19:15:00,0,3.998
"Stn02",2021-07-14 19:30:00,0,3.893
"Stn02",2021-07-14 19:45:00,0,3.893
"Stn02",2021-07-14 20:00:00,0,3.893
"Stn02",2021-07-14 20:15:00,0,3.788
"Stn02",2021-07-14 20:30:00,0,3.788
"Stn02",2021-07-14 20:45:00,0,3.893
"Stn02",2021-07-14 21:00:00,0,3.893
"Stn02",2021-07-14 21:15:00,0,3.893
"Stn02",2021-07-14 21:30:00,0,3.893
"Stn02",2021-07-14 21:45:00,0,3.893
"Stn02",2021-07-14 22:00:00,0,3.788
"Stn02",2021-07-14 22:15:00,0,3.578
"Stn02",2021-07-14 22:30:00,0,3.788
"Stn02",2021-07-14 22:45:00,0,3.683
"Stn02",2021-07-14 23:00:00,0,3.578
"Stn02",2021-07-14 23:15:00,0,3.578
"Stn02",2021-07-14 23:30:00,0,3.472
"Stn02",2021-07-14 23:45:00,0,3.367
"Stn02",2021-07-15,0,3.367
"Stn02",2021-07-15 00:15:00,0,3.261
"Stn02",2021-07-15 00:30:00,0,3.049
"Stn02",2021-07-15 00:45:00,0,2.943
"Stn02",2021-07-15 01:00:00,0,2.088
"Stn02",2021-07-15 01:15:00,0,1.439
"Stn02",2021-07-15 01:30:00,0,1.872
"Stn02",2021-07-15 01:45:00,0,2.837
"Stn02",2021-07-15 02:00:00,0,3.049
"Stn02",2021-07-15 02:15:00,0,3.155
"Stn02",2021-07-15 02:30:00,0,3.049
"Stn02",2021-07-15 02:45:00,0,2.943
"Stn02",2021-07-15 03:00:00,0,3.049
"Stn02",2021-07-15 03:15:00,0,3.049
"Stn02",2021-07-15 03:30:00,0,2.837
"Stn02",2021-07-15 03:45:00,0,2.943
"Stn02",2021-07-15 04:00:00,0,2.837
"Stn02",2021-07-15 04:15:00,0,2.943
"Stn02",2021-07-15 04:30:00,0,2.943
"Stn02",2021-07-15 04:45:00,0,2.943
"Stn02",2021-07-15 05:00:00,0,2.837
"Stn02",2021-07-15 05:15:00,0,2.73
"Stn02",2021-07-15 05:30:00,0,2.73
"Stn02",2021-07-15 05:45:00,0,2.73
"Stn02",2021-07-15 06:00:00,0,2.837
"Stn02",2021-07-15 06:15:00,161.5,2.73
"Stn02",2021-07-15 06:30:00,538.2,2.73
"Stn02",2021-07-15 06:45:00,1044.1,2.837
"Stn02",2021-07-15 07:00:00,1636.1,3.049
"Stn02",2021-07-15 07:15:00,4133.4,3.261
"Stn02",2021-07-15 07:30:00,4994.5,3.788
"Stn02",2021-07-15 07:45:00,9300.1,4.311
"Stn02",2021-07-15 08:00:00,19289,5.141
"Stn02",2021-07-15 08:15:00,18600.1,5.552
"Stn02",2021-07-15 08:30:00,9644.5,5.347
"Stn02",2021-07-15 08:45:00,13089,5.655
"Stn02",2021-07-15 09:00:00,16533.4,5.86
"Stn02",2021-07-15 09:15:00,16533.4,6.064
"Stn02",2021-07-15 09:30:00,23422.4,6.978
"Stn02",2021-07-15 09:45:00,19977.9,7.682
"Stn02",2021-07-15 10:00:00,22044.6,8.978
"Stn02",2021-07-15 10:15:00,22044.6,10.944
"Stn02",2021-07-15 10:30:00,35822.5,11.722
"Stn02",2021-07-15 10:45:00,33066.9,11.916
"Stn02",2021-07-15 11:00:00,33066.9,13.173
"Stn02",2021-07-15 11:15:00,37200.2,17.57
"Stn02",2021-07-15 11:30:00,38578,19.948
"Stn02",2021-07-15 11:45:00,187379,27.075
"Stn02",2021-07-15 12:00:00,209423.6,34.058
"Stn02",2021-07-15 12:15:00,231468.2,36.62
"Stn02",2021-07-15 12:30:00,242490.5,35.009
"Stn02",2021-07-15 12:45:00,220445.9,37.714
"Stn02",2021-07-15 13:00:00,220445.9,37.935
"Stn02",2021-07-15 13:15:00,242490.5,35.222
"Stn02",2021-07-15 13:30:00,55111.5,26.781
"Stn02",2021-07-15 13:45:00,110223,32.807
"Stn02",2021-07-15 14:00:00,71644.9,22.142
"Stn02",2021-07-15 14:15:00,55111.5,21.091
"Stn02",2021-07-15 14:30:00,49600.3,23.004
"Stn02",2021-07-15 14:45:00,22044.6,10.944
"Stn02",2021-07-15 15:00:00,13089,8.382
"Stn02",2021-07-15 15:15:00,30311.3,9.373
"Stn02",2021-07-15 15:30:00,17222.3,8.68
"Stn02",2021-07-15 15:45:00,21355.7,8.581
"Stn02",2021-07-15 16:00:00,46844.8,8.879
"Stn02",2021-07-15 16:15:00,13777.9,8.68
"Stn02",2021-07-15 16:30:00,19289,7.381
"Stn02",2021-07-15 16:45:00,21355.7,7.983
"Stn02",2021-07-15 17:00:00,4994.5,6.877
"Stn02",2021-07-15 17:15:00,3788.9,6.37
"Stn02",2021-07-15 17:30:00,3961.1,5.757
"Stn02",2021-07-15 17:45:00,5511.1,5.552
"Stn02",2021-07-15 18:00:00,796.5,5.141
"Stn02",2021-07-15 18:15:00,161.5,4.831
"Stn02",2021-07-15 18:30:00,32.3,4.623
"Stn02",2021-07-15 18:45:00,0,4.207
"Stn02",2021-07-15 19:00:00,0,3.472
"Stn02",2021-07-15 19:15:00,0,3.578
"Stn02",2021-07-15 19:30:00,0,3.367
"Stn02",2021-07-15 19:45:00,0,3.049
"Stn02",2021-07-15 20:00:00,0,2.624
"Stn02",2021-07-15 20:15:00,0,2.837
"Stn02",2021-07-15 20:30:00,0,2.837
"Stn02",2021-07-15 20:45:00,0,2.088
"Stn02",2021-07-15 21:00:00,0,1.764
"Stn02",2021-07-15 21:15:00,0,1.439
"Stn02",2021-07-15 21:30:00,0,1.439
"Stn02",2021-07-15 21:45:00,0,2.088
"Stn02",2021-07-15 22:00:00,0,2.943
"Stn02",2021-07-15 22:15:00,0,3.049
"Stn02",2021-07-15 22:30:00,0,3.155
"Stn02",2021-07-15 22:45:00,0,3.472
"Stn02",2021-07-15 23:00:00,0,3.472
"Stn02",2021-07-15 23:15:00,0,3.578
"Stn02",2021-07-15 23:30:00,0,3.683
"Stn02",2021-07-15 23:45:00,0,3.683
"Stn02",2021-07-16,0,3.683
"Stn02",2021-07-16 00:15:00,0,3.683
"Stn02",2021-07-16 00:30:00,0,3.578
"Stn02",2021-07-16 00:45:00,0,3.261
"Stn02",2021-07-16 01:00:00,0,3.155
"Stn02",2021-07-16 01:15:00,0,3.049
"Stn02",2021-07-16 01:30:00,0,3.155
"Stn02",2021-07-16 01:45:00,0,3.049
"Stn02",2021-07-16 02:00:00,0,3.049
"Stn02",2021-07-16 02:15:00,0,2.73
"Stn02",2021-07-16 02:30:00,0,2.624
"Stn02",2021-07-16 02:45:00,0,2.837
"Stn02",2021-07-16 03:00:00,0,2.73
"Stn02",2021-07-16 03:15:00,0,2.837
"Stn02",2021-07-16 03:30:00,0,2.943
"Stn02",2021-07-16 03:45:00,0,2.943
"Stn02",2021-07-16 04:00:00,0,2.837
"Stn02",2021-07-16 04:15:00,0,2.943
"Stn02",2021-07-16 04:30:00,0,2.837
"Stn02",2021-07-16 04:45:00,0,3.049
"Stn02",2021-07-16 05:00:00,0,2.837
"Stn02",2021-07-16 05:15:00,0,2.837
"Stn02",2021-07-16 05:30:00,0,2.837
"Stn02",2021-07-16 05:45:00,0,2.943
"Stn02",2021-07-16 06:00:00,0,2.837
"Stn02",2021-07-16 06:15:00,161.5,3.049
"Stn02",2021-07-16 06:30:00,624.3,3.155
"Stn02",2021-07-16 06:45:00,1980.6,3.367
"Stn02",2021-07-16 07:00:00,2238.9,3.578
"Stn02",2021-07-16 07:15:00,3616.7,3.578
"Stn02",2021-07-16 07:30:00,6200,3.998
"Stn02",2021-07-16 07:45:00,4994.5,4.207
"Stn02",2021-07-16 08:00:00,8611.2,4.311
"Stn02",2021-07-16 08:15:00,6200,4.415
"Stn02",2021-07-16 08:30:00,7577.8,4.519
"Stn02",2021-07-16 08:45:00,15844.5,5.141
"Stn02",2021-07-16 09:00:00,7577.8,5.037
"Stn02",2021-07-16 09:15:00,9300.1,5.141
"Stn02",2021-07-16 09:30:00,7233.4,4.934
"Stn02",2021-07-16 09:45:00,7233.4,5.037
"Stn02",2021-07-16 10:00:00,11711.2,4.623
"Stn02",2021-07-16 10:15:00,12400.1,4.831
"Stn02",2021-07-16 10:30:00,10677.8,5.037
"Stn02",2021-07-16 10:45:00,10677.8,5.037
"Stn02",2021-07-16 11:00:00,13777.9,5.655
"Stn02",2021-07-16 11:15:00,8611.2,5.347
"Stn02",2021-07-16 11:30:00,13089,6.064
"Stn02",2021-07-16 11:45:00,28933.5,7.079
"Stn02",2021-07-16 12:00:00,14466.8,6.674
"Stn02",2021-07-16 12:15:00,20666.8,7.381
"Stn02",2021-07-16 12:30:00,23422.4,7.481
"Stn02",2021-07-16 12:45:00,23422.4,8.182
"Stn02",2021-07-16 13:00:00,15155.7,7.381
"Stn02",2021-07-16 13:15:00,14466.8,7.381
"Stn02",2021-07-16 13:30:00,15155.7,7.782
"Stn02",2021-07-16 13:45:00,10333.4,6.37
"Stn02",2021-07-16 14:00:00,41333.6,10.259
"Stn02",2021-07-16 14:15:00,14466.8,8.581
"Stn02",2021-07-16 14:30:00,14466.8,8.082
"Stn02",2021-07-16 14:45:00,13777.9,7.983
"Stn02",2021-07-16 15:00:00,19977.9,7.983
"Stn02",2021-07-16 15:15:00,12400.1,7.381
"Stn02",2021-07-16 15:30:00,9644.5,6.775
"Stn02",2021-07-16 15:45:00,38578,8.779
"Stn02",2021-07-16 16:00:00,34444.7,9.472
"Stn02",2021-07-16 16:15:00,30311.3,9.866
"Stn02",2021-07-16 16:30:00,8266.7,6.775
"Stn02",2021-07-16 16:45:00,6200,6.471
"Stn02",2021-07-16 17:00:00,20666.8,8.581
"Stn02",2021-07-16 17:15:00,5166.7,6.978
"Stn02",2021-07-16 17:30:00,7233.4,6.471
"Stn02",2021-07-16 17:45:00,2238.9,5.552
"Stn02",2021-07-16 18:00:00,3961.1,4.831
"Stn02",2021-07-16 18:15:00,452.1,4.831
"Stn02",2021-07-16 18:30:00,32.3,4.727
"Stn02",2021-07-16 18:45:00,0,4.415
"Stn02",2021-07-16 19:00:00,0,3.683
"Stn02",2021-07-16 19:15:00,0,3.049
"Stn02",2021-07-16 19:30:00,0,3.049
"Stn02",2021-07-16 19:45:00,0,3.472
"Stn02",2021-07-16 20:00:00,0,3.788
"Stn02",2021-07-16 20:15:00,0,3.998
"Stn02",2021-07-16 20:30:00,0,3.998
"Stn02",2021-07-16 20:45:00,0,3.998
"Stn02",2021-07-16 21:00:00,0,4.102
"Stn02",2021-07-16 21:15:00,0,4.102
"Stn02",2021-07-16 21:30:00,0,4.207
"Stn02",2021-07-16 21:45:00,0,4.102
"Stn02",2021-07-16 22:00:00,0,3.998
"Stn02",2021-07-16 22:15:00,0,3.998
"Stn02",2021-07-16 22:30:00,0,3.998
"Stn02",2021-07-16 22:45:00,0,4.102
"Stn02",2021-07-16 23:00:00,0,3.998
"Stn02",2021-07-16 23:15:00,0,3.998
"Stn02",2021-07-16 23:30:00,0,3.893
"Stn02",2021-07-16 23:45:00,0,3.998
"Stn02",2021-07-17,0,3.998
"Stn02",2021-07-17 00:15:00,0,3.893
"Stn02",2021-07-17 00:30:00,0,3.893
"Stn02",2021-07-17 00:45:00,0,3.998
"Stn02",2021-07-17 01:00:00,0,3.893
"Stn02",2021-07-17 01:15:00,0,3.998
"Stn02",2021-07-17 01:30:00,0,3.998
"Stn02",2021-07-17 01:45:00,0,3.998
"Stn02",2021-07-17 02:00:00,0,3.998
"Stn02",2021-07-17 02:15:00,0,3.893
"Stn02",2021-07-17 02:30:00,0,3.788
"Stn02",2021-07-17 02:45:00,0,3.788
"Stn02",2021-07-17 03:00:00,0,3.788
"Stn02",2021-07-17 03:15:00,0,3.683
"Stn02",2021-07-17 03:30:00,0,3.788
"Stn02",2021-07-17 03:45:00,0,3.683
"Stn02",2021-07-17 04:00:00,0,3.578
"Stn02",2021-07-17 04:15:00,0,3.578
"Stn02",2021-07-17 04:30:00,0,3.472
"Stn02",2021-07-17 04:45:00,0,3.578
"Stn02",2021-07-17 05:00:00,0,3.578
"Stn02",2021-07-17 05:15:00,0,3.683
"Stn02",2021-07-17 05:30:00,0,3.578
"Stn02",2021-07-17 05:45:00,0,3.472
"Stn02",2021-07-17 06:00:00,0,3.472
"Stn02",2021-07-17 06:15:00,53.8,3.367
"Stn02",2021-07-17 06:30:00,409,3.472
"Stn02",2021-07-17 06:45:00,850.4,3.472
"Stn02",2021-07-17 07:00:00,1076.4,3.683
"Stn02",2021-07-17 07:15:00,1356.3,3.683
"Stn02",2021-07-17 07:30:00,3961.1,3.893
"Stn02",2021-07-17 07:45:00,3272.2,4.207
"Stn02",2021-07-17 08:00:00,9644.5,4.727
"Stn02",2021-07-17 08:15:00,4477.8,4.831
"Stn02",2021-07-17 08:30:00,6200,4.727
"Stn02",2021-07-17 08:45:00,9644.5,5.141
"Stn02",2021-07-17 09:00:00,7577.8,5.552
"Stn02",2021-07-17 09:15:00,9644.5,5.347
"Stn02",2021-07-17 09:30:00,7577.8,5.552
"Stn02",2021-07-17 09:45:00,12400.1,6.064
"Stn02",2021-07-17 10:00:00,19977.9,6.674
"Stn02",2021-07-17 10:15:00,22044.6,6.268
"Stn02",2021-07-17 10:30:00,20666.8,6.268
"Stn02",2021-07-17 10:45:00,10677.8,6.268
"Stn02",2021-07-17 11:00:00,11022.3,7.582
"Stn02",2021-07-17 11:15:00,9644.5,6.775
