"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn04",2021-08-12 11:30:00,637.1635984,5.34722222222222,851,927.43150335361,10000
"Stn04",2021-08-12 11:45:00,637.06707176,5.45,866,944.195811757071,10000
"Stn04",2021-08-12 12:00:00,636.97743988,5.55222222222222,856,933.694835997042,10000
"Stn04",2021-08-12 12:15:00,636.97743988,5.55222222222222,851,928.241011020423,10000
"Stn04",2021-08-12 12:30:00,637.0946508,5.55222222222222,866,944.45075323675,10000
"Stn04",2021-08-12 12:45:00,636.99812416,5.655,841,917.591171396083,10000
"Stn04",2021-08-12 13:00:00,636.99812416,5.655,851,928.501886870472,10000
"Stn04",2021-08-12 13:15:00,637.2670198,5.75722222222222,841,917.535198522759,10000
"Stn04",2021-08-12 13:30:00,636.68785996,5.86,831,907.625587731809,10000
"Stn04",2021-08-12 13:45:00,636.68785996,5.86,841,918.547676633515,10000
"Stn04",2021-08-12 14:00:00,636.83954468,5.96222222222222,836,913.177561197663,10000
"Stn04",2021-08-12 14:15:00,636.73612328,6.06388888888889,846,924.514205009024,10000
"Stn04",2021-08-12 14:30:00,636.97743988,6.06388888888889,846,924.208558634001,10000
"Stn04",2021-08-12 14:45:00,636.887808,6.16611111111111,841,919.141510199617,10000
"Stn04",2021-08-12 15:00:00,636.63959664,6.16611111111111,831,908.521260168541,10000
"Stn04",2021-08-12 15:15:00,636.75680756,6.16611111111111,831,908.375390765725,10000
"Stn04",2021-08-12 15:30:00,636.887808,6.16611111111111,836,913.676935228156,10000
"Stn04",2021-08-12 15:45:00,636.66717568,6.26777777777778,831,908.764470987596,10000
"Stn04",2021-08-12 16:00:00,636.66717568,6.26777777777778,831,908.764470987596,10000
"Stn04",2021-08-12 16:15:00,636.29485864,6.26777777777778,831,909.227962403785,10000
"Stn04",2021-08-12 16:30:00,636.54996476,6.26777777777778,821,897.972835193204,10000
"Stn04",2021-08-12 16:45:00,636.32933244,6.37,836,914.936332533291,10000
"Stn04",2021-08-12 17:00:00,636.44654336,6.37,836,914.78949555228,10000
"Stn04",2021-08-12 17:15:00,636.32933244,6.37,841,920.408439785284,10000
"Stn04",2021-08-12 17:30:00,636.198332,6.37,826,904.154266888014,10000
"Stn04",2021-08-12 17:45:00,636.198332,6.37,836,915.100444453245,10000
"Stn04",2021-08-12 18:00:00,636.07422632,6.37,846,926.203956211188,10000
"Stn04",2021-08-12 18:15:00,636.198332,6.37,846,926.046622018475,10000
"Stn04",2021-08-12 18:30:00,636.41896432,6.26777777777778,846,925.48273359114,10000
"Stn04",2021-08-12 18:45:00,636.41896432,6.26777777777778,841,920.012977482445,10000
"Stn04",2021-08-12 19:00:00,636.39828004,6.16611111111111,851,930.694541730101,10000
"Stn04",2021-08-12 19:15:00,636.63959664,6.16611111111111,856,935.853428043647,10000
"Stn04",2021-08-12 19:30:00,636.61891236,6.06388888888889,851,930.127571168566,10000
"Stn04",2021-08-12 19:45:00,636.86022896,6.06388888888889,841,918.893912516566,10000
"Stn04",2021-08-12 20:00:00,636.70854424,5.96222222222222,851,929.729177995185,10000
"Stn04",2021-08-12 20:15:00,636.70854424,5.96222222222222,851,929.729177995185,10000
"Stn04",2021-08-12 20:30:00,636.92917656,5.86,851,929.162501157735,10000
"Stn04",2021-08-12 20:45:00,636.80507088,5.86,861,940.240858006065,10000
"Stn04",2021-08-12 21:00:00,636.92917656,5.86,856,934.621740294972,10000
"Stn04",2021-08-12 21:15:00,636.90849228,5.75722222222222,856,934.359320721541,10000
"Stn04",2021-08-12 21:30:00,637.0257032,5.75722222222222,866,945.122906995219,10000
"Stn04",2021-08-12 21:45:00,637.2670198,5.75722222222222,856,933.900273407232,10000
"Stn04",2021-08-12 22:00:00,637.24633552,5.655,861,939.093042344606,10000
"Stn04",2021-08-12 22:15:00,636.99812416,5.655,861,939.412602344861,10000
"Stn04",2021-08-12 22:30:00,637.24633552,5.655,851,928.186038368478,10000
"Stn04",2021-08-12 22:45:00,636.99812416,5.655,851,928.501886870472,10000
"Stn04",2021-08-12 23:00:00,636.97743988,5.55222222222222,871,950.056310926896,10000
"Stn04",2021-08-12 23:15:00,636.97743988,5.55222222222222,871,950.056310926896,10000
"Stn04",2021-08-12 23:30:00,636.60512284,5.55222222222222,871,950.541068191404,10000
"Stn04",2021-08-12 23:45:00,636.84643944,5.55222222222222,871,950.226873668112,10000
"Stn04",2021-08-13 00:15:00,636.60512284,5.55222222222222,871,950.541068191404,10000
"Stn04",2021-08-13 00:30:00,636.48791192,5.55222222222222,881,961.608644548377,10000
"Stn04",2021-08-13 00:45:00,636.60512284,5.55222222222222,876,955.997675930734,10000
"Stn04",2021-08-13 01:00:00,636.60512284,5.55222222222222,896,977.824106888057,10000
"Stn04",2021-08-13 01:15:00,636.48791192,5.55222222222222,886,967.066128342636,10000
"Stn04",2021-08-13 01:30:00,636.23970056,5.55222222222222,876,956.476187438932,10000
"Stn04",2021-08-13 01:45:00,636.21901628,5.45,896,978.040185961731,10000
"Stn04",2021-08-13 02:00:00,635.96391016,5.45,896,978.381762852166,10000
"Stn04",2021-08-13 02:15:00,636.08801584,5.45,886,967.298005597582,10000
"Stn04",2021-08-13 02:30:00,636.21901628,5.45,876,956.2089318108,10000
"Stn04",2021-08-13 02:45:00,636.21901628,5.45,881,961.666745348532,10000
"Stn04",2021-08-13 03:00:00,636.21901628,5.45,886,967.124558886265,10000
"Stn04",2021-08-13 03:15:00,636.21901628,5.45,871,950.751118273067,10000
"Stn04",2021-08-13 03:30:00,635.96391016,5.45,876,956.542884217073,10000
"Stn04",2021-08-13 03:45:00,635.96391016,5.45,876,956.542884217073,10000
"Stn04",2021-08-13 04:00:00,636.21901628,5.45,871,950.751118273067,10000
"Stn04",2021-08-13 04:15:00,636.30864816,5.34722222222222,876,955.79569263037,10000
"Stn04",2021-08-13 04:30:00,636.91538704,5.34722222222222,871,949.550750475512,10000
"Stn04",2021-08-13 04:45:00,636.77749184,5.24388888888889,851,927.633540072078,10000
"Stn04",2021-08-13 05:00:00,637.23944076,5.14111111111111,841,915.869105677893,10000
"Stn04",2021-08-13 05:15:00,637.8186006,5.03722222222222,836,909.416260520569,10000
"Stn04",2021-08-13 05:30:00,637.54970496,4.93388888888889,826,898.589528828647,10000
"Stn04",2021-08-13 05:45:00,637.77033728,4.83111111111111,796,865.422722856087,10000
"Stn04",2021-08-13 06:00:00,637.749653,4.72722222222222,811,881.479597925762,10000
"Stn04",2021-08-13 06:15:00,637.61865256,4.72722222222222,811,881.638016803377,10000
"Stn04",2021-08-13 06:30:00,638.22539144,4.72722222222222,801,870.042335510759,10000
"Stn04",2021-08-13 06:45:00,638.35639188,4.72722222222222,796,864.455870821603,10000
"Stn04",2021-08-13 07:00:00,638.5080766,4.83111111111111,796,864.546800800601,10000
"Stn04",2021-08-13 07:15:00,638.86660412,4.83111111111111,791,858.69322257754,10000
"Stn04",2021-08-13 07:30:00,638.7493932,4.83111111111111,801,869.689054870047,10000
"Stn04",2021-08-13 07:45:00,639.01828884,4.93388888888889,786,853.352010868177,10000
"Stn04",2021-08-13 08:00:00,639.01828884,4.93388888888889,801,869.637354587035,10000
"Stn04",2021-08-13 08:15:00,639.16997356,5.03722222222222,781,848.011007155641,10000
"Stn04",2021-08-13 08:30:00,639.31476352,5.14111111111111,786,853.537428159869,10000
"Stn04",2021-08-13 08:45:00,639.3354478,5.24388888888889,791,859.208713476305,10000
"Stn04",2021-08-13 09:00:00,639.58365916,5.24388888888889,781,848.056894185437,10000
"Stn04",2021-08-13 09:15:00,639.61813296,5.34722222222222,791,859.142192055349,10000
"Stn04",2021-08-13 09:30:00,639.63881724,5.45,781,848.519201382327,10000
"Stn04",2021-08-13 09:45:00,639.41818492,5.55222222222222,786,854.473556590458,10000
"Stn04",2021-08-13 10:00:00,638.98381504,5.75722222222222,786,855.511547192392,10000
"Stn04",2021-08-13 10:15:00,639.15618404,5.96222222222222,786,855.836405862216,10000
"Stn04",2021-08-13 10:30:00,639.20444736,6.16611111111111,786,856.304242368799,10000
"Stn04",2021-08-13 10:45:00,639.13549976,6.37,791,862.361145962521,10000
"Stn04",2021-08-13 11:00:00,638.8183408,6.57277777777778,786,857.805655367885,10000
"Stn04",2021-08-13 11:15:00,638.72870892,6.67388888888889,781,852.712516453682,10000
"Stn04",2021-08-13 11:30:00,638.88039364,6.775,781,852.793454214981,10000
"Stn04",2021-08-13 11:45:00,639.04586788,6.97777777777778,786,858.579809204288,10000
"Stn04",2021-08-13 12:00:00,638.75628796,7.28,801,876.106096732888,10000
"Stn04",2021-08-13 12:15:00,638.70802464,7.58222222222222,801,876.957195037926,10000
"Stn04",2021-08-13 12:30:00,638.5080766,7.78222222222222,796,872.244077877165,10000
"Stn04",2021-08-13 12:45:00,638.73560368,8.18222222222222,801,878.498267630767,10000
"Stn04",2021-08-13 13:00:00,638.439129,8.48111111111111,816,896.113288974949,10000
"Stn04",2021-08-13 13:15:00,637.97718008,8.58111111111111,806,885.957284625468,10000
"Stn04",2021-08-13 13:30:00,638.0254434,8.77888888888889,821,902.917962579344,10000
"Stn04",2021-08-13 13:45:00,638.094391,9.07722222222222,806,887.125766227669,10000
"Stn04",2021-08-13 14:00:00,637.80481108,9.37277777777778,806,888.259690494543,10000
"Stn04",2021-08-13 14:15:00,637.87375868,9.66888888888889,831,916.531535276713,10000
"Stn04",2021-08-13 14:30:00,637.55659972,9.86611111111111,826,911.947857377628,10000
"Stn04",2021-08-13 14:45:00,637.404915,10.2588888888889,816,902.1465516336,10000
"Stn04",2021-08-13 15:00:00,637.22565124,10.5527777777778,816,903.155496703887,10000
"Stn04",2021-08-13 15:15:00,637.13601936,10.6511111111111,826,914.602563367887,10000
"Stn04",2021-08-13 15:30:00,636.887808,10.6511111111111,831,920.451961324994,10000
"Stn04",2021-08-13 15:45:00,636.76370232,10.6511111111111,816,903.991010920484,10000
"Stn04",2021-08-13 16:00:00,636.715439,10.455,806,892.452521049815,10000
"Stn04",2021-08-13 16:15:00,636.56375428,10.3572222222222,826,914.522450777259,10000
"Stn04",2021-08-13 16:30:00,636.17764772,10.2588888888889,826,914.739088108264,10000
"Stn04",2021-08-13 16:45:00,636.27417436,10.1611111111111,836,925.422406877137,10000
"Stn04",2021-08-13 17:00:00,636.35691148,9.965,846,935.840723693936,10000
"Stn04",2021-08-13 17:15:00,636.32933244,9.86611111111111,836,924.541999377854,10000
"Stn04",2021-08-13 17:30:00,636.52928048,9.66888888888889,841,929.271961112701,10000
"Stn04",2021-08-13 17:45:00,636.37759576,9.57111111111111,851,940.243468923853,10000
"Stn04",2021-08-13 18:00:00,636.20522676,9.37277777777778,846,934.388205964892,10000
"Stn04",2021-08-13 18:15:00,636.52928048,9.17611111111111,841,927.910315123797,10000
"Stn04",2021-08-13 18:30:00,636.4741224,8.97777777777778,856,943.973936221795,10000
"Stn04",2021-08-13 18:45:00,636.4396486,8.77888888888889,866,954.480779539576,10000
"Stn04",2021-08-13 19:00:00,636.4051748,8.68,856,943.225430744807,10000
"Stn04",2021-08-13 19:15:00,636.4741224,8.48111111111111,856,942.576961053806,10000
"Stn04",2021-08-13 19:30:00,636.46033288,8.38222222222222,861,947.820797021645,10000
"Stn04",2021-08-13 19:45:00,636.67407044,8.28222222222222,861,947.26052623924,10000
"Stn04",2021-08-13 20:00:00,636.5085962,8.08222222222222,881,968.905024919404,10000
"Stn04",2021-08-13 20:15:00,636.87401848,8.08222222222222,881,968.420116928066,10000
"Stn04",2021-08-13 20:30:00,636.84643944,7.98277777777778,876,962.674267817059,10000
"Stn04",2021-08-13 20:45:00,636.94986084,7.88222222222222,881,967.740883191505,10000
"Stn04",2021-08-13 21:00:00,636.91538704,7.78222222222222,896,983.970004121917,10000
"Stn04",2021-08-13 21:15:00,636.86712372,7.58222222222222,886,972.470604084472,10000
"Stn04",2021-08-13 21:30:00,636.84643944,7.48111111111111,896,983.176910409077,10000
"Stn04",2021-08-13 21:45:00,637.03949272,7.28,891,976.843473269005,10000
"Stn04",2021-08-13 22:00:00,637.13601936,7.17888888888889,891,976.418485568907,10000
"Stn04",2021-08-13 22:15:00,636.98433464,7.07888888888889,906,992.765451412991,10000
"Stn04",2021-08-13 22:30:00,637.08775604,6.97777777777778,896,981.371184262142,10000
"Stn04",2021-08-13 22:45:00,637.06707176,6.87722222222222,901,986.578104481281,10000
"Stn04",2021-08-13 23:00:00,636.79817612,6.775,881,964.738227529728,10000
"Stn04",2021-08-13 23:15:00,636.76370232,6.67388888888889,906,991.860426727051,10000
"Stn04",2021-08-13 23:30:00,636.61891236,6.57277777777778,911,997.229501678921,10000
"Stn04",2021-08-13 23:45:00,636.86712372,6.57277777777778,921,1007.83326535131,10000
"Stn04",2021-08-14 00:15:00,636.46722764,6.47111111111111,916,1002.60510065591,10000
"Stn04",2021-08-14 00:30:00,636.35001672,6.47111111111111,926,1013.71326536153,10000
"Stn04",2021-08-14 00:45:00,636.10870012,6.47111111111111,921,1008.57280158041,10000
"Stn04",2021-08-14 01:00:00,636.22591104,6.47111111111111,911,997.461898089613,10000
"Stn04",2021-08-14 01:15:00,635.853594,6.47111111111111,926,1014.40232304155,10000
"Stn04",2021-08-14 01:30:00,635.853594,6.47111111111111,931,1019.87965739923,10000
"Stn04",2021-08-14 01:45:00,635.73638308,6.47111111111111,921,1009.08680438006,10000
"Stn04",2021-08-14 02:00:00,635.61917216,6.47111111111111,911,998.29043744784,10000
"Stn04",2021-08-14 02:15:00,635.49506648,6.47111111111111,926,1014.89997581045,10000
"Stn04",2021-08-14 02:30:00,635.46748744,6.37,931,1020.10874533279,10000
"Stn04",2021-08-14 02:45:00,635.35027652,6.37,921,1009.31338253056,10000
"Stn04",2021-08-14 03:00:00,635.46748744,6.37,936,1025.58731002308,10000
"Stn04",2021-08-14 03:15:00,635.1985918,6.26777777777778,921,1009.21283374973,10000
"Stn04",2021-08-14 03:30:00,635.4399084,6.26777777777778,946,1036.26533468199,10000
"Stn04",2021-08-14 03:45:00,635.41922412,6.16611111111111,926,1014.07588054317,10000
"Stn04",2021-08-14 04:00:00,635.29511844,6.16611111111111,921,1008.77148622195,10000
"Stn04",2021-08-14 04:15:00,635.2675394,6.06388888888889,936,1024.92473700071,10000
"Stn04",2021-08-14 04:30:00,635.15032848,6.06388888888889,931,1019.61308438037,10000
"Stn04",2021-08-14 04:45:00,635.23996036,5.96222222222222,931,1019.1766139222,10000
"Stn04",2021-08-14 05:00:00,635.11585468,5.96222222222222,926,1013.87505655717,10000
"Stn04",2021-08-14 05:15:00,635.23996036,5.96222222222222,931,1019.1766139222,10000
"Stn04",2021-08-14 05:30:00,635.0951704,5.86,926,1013.59210323745,10000
"Stn04",2021-08-14 05:45:00,635.0951704,5.86,931,1019.06506275817,10000
"Stn04",2021-08-14 06:00:00,635.21927608,5.86,936,1024.36421699999,10000
"Stn04",2021-08-14 06:15:00,635.4399084,5.75722222222222,931,1018.26999223447,10000
"Stn04",2021-08-14 06:30:00,635.31580272,5.75722222222222,946,1034.8516687262,10000
"Stn04",2021-08-14 06:45:00,635.31580272,5.75722222222222,951,1040.3212864256,10000
"Stn04",2021-08-14 07:00:00,635.18480228,5.75722222222222,951,1040.50763001659,10000
"Stn04",2021-08-14 07:15:00,635.4399084,5.75722222222222,946,1034.67606085264,10000
"Stn04",2021-08-14 07:30:00,635.55711932,5.75722222222222,956,1045.4458348597,10000
"Stn04",2021-08-14 07:45:00,635.82601496,5.86,956,1045.3844703011,10000
"Stn04",2021-08-14 08:00:00,636.07422632,5.86,956,1045.02943216729,10000
"Stn04",2021-08-14 08:15:00,636.21901628,5.96222222222222,951,1039.67731630106,10000
"Stn04",2021-08-14 08:30:00,636.58443856,5.96222222222222,956,1044.62069251953,10000
"Stn04",2021-08-14 08:45:00,636.61891236,6.06388888888889,961,1050.35557684253,10000
"Stn04",2021-08-14 09:00:00,636.75680756,6.16611111111111,951,1039.54873239254,10000
"Stn04",2021-08-14 09:15:00,636.7843866,6.26777777777778,956,1045.2940319064,10000
"Stn04",2021-08-14 09:30:00,636.93607132,6.37,946,1034.46258195927,10000
"Stn04",2021-08-14 09:45:00,636.9567556,6.47111111111111,956,1045.68548171437,10000
"Stn04",2021-08-14 10:00:00,636.76370232,6.67388888888889,956,1046.59886087313,10000
"Stn04",2021-08-14 10:15:00,636.79817612,6.775,951,1041.39166218022,10000
"Stn04",2021-08-14 10:30:00,636.84643944,6.97777777777778,951,1041.95612793396,10000
"Stn04",2021-08-14 10:45:00,636.67407044,7.28,956,1048.63083131544,10000
"Stn04",2021-08-14 11:00:00,636.7499128,7.58222222222222,966,1060.44862170221,10000
"Stn04",2021-08-14 11:15:00,636.69475472,7.88222222222222,966,1061.48071366284,10000
"Stn04",2021-08-14 11:30:00,636.5085962,8.08222222222222,966,1062.38621347576,10000
"Stn04",2021-08-14 11:45:00,636.77749184,8.18222222222222,976,1073.30927208323,10000
"Stn04",2021-08-14 12:00:00,636.5085962,8.58111111111111,986,1085.99804325377,10000
"Stn04",2021-08-14 12:15:00,636.3362272,8.87888888888889,961,1059.65294374177,10000
"Stn04",2021-08-14 12:30:00,636.30864816,9.275,981,1083.02405032476,10000
"Stn04",2021-08-14 12:45:00,636.15696344,9.66888888888889,981,1084.51920535008,10000
"Stn04",2021-08-14 13:00:00,636.05354204,9.76777777777778,961,1062.87157488158,10000
"Stn04",2021-08-14 13:15:00,635.96391016,9.86611111111111,991,1096.50663888278,10000
"Stn04",2021-08-14 13:30:00,635.96391016,9.86611111111111,981,1085.44199065995,10000
"Stn04",2021-08-14 13:45:00,635.61917216,9.965,966,1069.66354373256,10000
"Stn04",2021-08-14 14:00:00,635.51575076,10.0627777777778,976,1081.20354273268,10000
"Stn04",2021-08-14 14:15:00,635.32959224,10.2588888888889,997,1105.39182096228,10000
"Stn04",2021-08-14 14:30:00,635.1985918,10.2588888888889,981,1087.84715862213,10000
"Stn04",2021-08-14 14:45:00,634.9572752,10.2588888888889,986,1093.75245932088,10000
"Stn04",2021-08-14 15:00:00,634.70906384,10.2588888888889,986,1094.12348337578,10000
"Stn04",2021-08-14 15:15:00,634.68837956,10.1611111111111,997,1106.03988850424,10000
"Stn04",2021-08-14 15:30:00,634.80559048,10.1611111111111,991,1099.20763738673,10000
"Stn04",2021-08-14 15:45:00,634.4401682,10.1611111111111,971,1077.56159432662,10000
"Stn04",2021-08-14 16:00:00,634.56427388,10.1611111111111,997,1106.22741569581,10000
"Stn04",2021-08-14 16:15:00,634.41948392,10.0627777777778,991,1099.4664410714,10000
"Stn04",2021-08-14 16:30:00,634.14369352,9.965,991,1099.56113002143,10000
"Stn04",2021-08-14 16:45:00,634.36432584,9.86611111111111,991,1098.90700594136,10000
"Stn04",2021-08-14 17:00:00,634.34364156,9.76777777777778,1002,1110.81144553564,10000
"Stn04",2021-08-14 17:15:00,634.44706296,9.66888888888889,1012,1121.40920177911,10000
"Stn04",2021-08-14 17:30:00,634.41948392,9.57111111111111,1007,1115.58622757513,10000
"Stn04",2021-08-14 17:45:00,634.647011,9.47222222222222,1007,1114.91155870537,10000
"Stn04",2021-08-14 18:00:00,634.84006428,9.275,1017,1125.02568338885,10000
"Stn04",2021-08-14 18:15:00,635.05380184,9.17611111111111,1027,1135.42171851316,10000
"Stn04",2021-08-14 18:30:00,634.91590664,9.07722222222222,1017,1124.24676253991,10000
"Stn04",2021-08-14 18:45:00,634.86764332,8.87888888888889,1022,1129.18104858168,10000
"Stn04",2021-08-14 19:00:00,634.96416996,8.77888888888889,1022,1128.69559599886,10000
"Stn04",2021-08-14 19:15:00,634.81938,8.68,1017,1123.06464804271,10000
"Stn04",2021-08-14 19:30:00,634.7849062,8.58111111111111,1012,1117.26623603998,10000
"Stn04",2021-08-14 19:45:00,635.01932804,8.48111111111111,1037,1144.15856232938,10000
"Stn04",2021-08-14 20:00:00,634.98485424,8.38222222222222,1037,1143.87482730859,10000
"Stn04",2021-08-14 20:15:00,635.35717128,8.38222222222222,1017,1121.2427603114,10000
"Stn04",2021-08-14 20:30:00,635.5778036,8.28222222222222,1037,1142.60667725532,10000
"Stn04",2021-08-14 20:45:00,635.69501452,8.28222222222222,1022,1125.89856030372,10000
"Stn04",2021-08-14 21:00:00,635.79843592,8.18222222222222,1032,1136.41490881009,10000
"Stn04",2021-08-14 21:15:00,635.91564684,8.18222222222222,1037,1141.73766268681,10000
"Stn04",2021-08-14 21:30:00,636.01906824,8.08222222222222,1032,1135.73253852468,10000
"Stn04",2021-08-14 21:45:00,635.89496256,8.08222222222222,1032,1135.92545075665,10000
"Stn04",2021-08-14 22:00:00,635.98459444,7.98277777777778,1012,1113.44386224915,10000
"Stn04",2021-08-14 22:15:00,635.86738352,7.98277777777778,1027,1130.12873509868,10000
"Stn04",2021-08-14 22:30:00,635.84669924,7.88222222222222,1032,1135.32168659444,10000
"Stn04",2021-08-14 22:45:00,635.84669924,7.88222222222222,1002,1102.31814919344,10000
"Stn04",2021-08-14 23:00:00,635.8191202,7.78222222222222,1017,1118.52766655456,10000
"Stn04",2021-08-14 23:15:00,635.8191202,7.78222222222222,1012,1113.02851381831,10000
"Stn04",2021-08-14 23:30:00,635.69501452,7.78222222222222,1037,1140.71795064209,10000
