"","DateTime","DO_mgL","DOTemp_c","Station"
"7071",2021-08-26 06:00:00,8,6.22,"Stn06"
"7072",2021-08-26 06:15:00,7.97,6.2,"Stn06"
"7073",2021-08-26 06:30:00,7.99,6.2,"Stn06"
"7074",2021-08-26 06:45:00,7.99,6.18,"Stn06"
"7075",2021-08-26 07:00:00,8.01,6.18,"Stn06"
"7076",2021-08-26 07:15:00,8,6.2,"Stn06"
"7077",2021-08-26 07:30:00,8,6.22,"Stn06"
"7078",2021-08-26 07:45:00,8.01,6.24,"Stn06"
"7079",2021-08-26 08:00:00,8.01,6.28,"Stn06"
"7080",2021-08-26 08:15:00,8,6.3,"Stn06"
"7081",2021-08-26 08:30:00,8.01,6.36,"Stn06"
"7082",2021-08-26 08:45:00,8,6.4,"Stn06"
"7083",2021-08-26 09:00:00,8.01,6.44,"Stn06"
"7084",2021-08-26 09:15:00,8.01,6.46,"Stn06"
"7085",2021-08-26 09:30:00,8.01,6.52,"Stn06"
"7086",2021-08-26 09:45:00,8,6.56,"Stn06"
"7087",2021-08-26 10:00:00,8.02,6.56,"Stn06"
"7088",2021-08-26 10:15:00,8.04,6.56,"Stn06"
"7089",2021-08-26 10:30:00,8.03,6.62,"Stn06"
"7090",2021-08-26 10:45:00,8.02,6.68,"Stn06"
"7091",2021-08-26 11:00:00,8.01,6.82,"Stn06"
"7092",2021-08-26 11:15:00,7.99,6.98,"Stn06"
"7093",2021-08-26 11:30:00,7.96,7.06,"Stn06"
"7094",2021-08-26 11:45:00,7.99,7.06,"Stn06"
"7095",2021-08-26 12:00:00,7.97,7.08,"Stn06"
"7096",2021-08-26 12:15:00,7.99,7.1,"Stn06"
"7097",2021-08-26 12:30:00,7.99,7.16,"Stn06"
"7098",2021-08-26 12:45:00,7.99,7.16,"Stn06"
"7099",2021-08-26 13:00:00,7.99,7.18,"Stn06"
"7100",2021-08-26 13:15:00,7.97,7.2,"Stn06"
"7101",2021-08-26 13:30:00,7.96,7.28,"Stn06"
"7102",2021-08-26 13:45:00,7.96,7.34,"Stn06"
"7103",2021-08-26 14:00:00,7.96,7.34,"Stn06"
"7104",2021-08-26 14:15:00,7.96,7.3,"Stn06"
"7105",2021-08-26 14:30:00,7.97,7.3,"Stn06"
"7106",2021-08-26 14:45:00,7.99,7.26,"Stn06"
"7107",2021-08-26 15:00:00,7.96,7.26,"Stn06"
"7108",2021-08-26 15:15:00,7.97,7.2,"Stn06"
"7109",2021-08-26 15:30:00,7.97,7.2,"Stn06"
"7110",2021-08-26 15:45:00,7.97,7.2,"Stn06"
"7111",2021-08-26 16:00:00,7.97,7.16,"Stn06"
"7112",2021-08-26 16:15:00,7.97,7.14,"Stn06"
"7113",2021-08-26 16:30:00,7.97,7.14,"Stn06"
"7114",2021-08-26 16:45:00,7.97,7.16,"Stn06"
"7115",2021-08-26 17:00:00,7.95,7.22,"Stn06"
"7116",2021-08-26 17:15:00,7.96,7.22,"Stn06"
"7117",2021-08-26 17:30:00,7.94,7.22,"Stn06"
"7118",2021-08-26 17:45:00,7.95,7.18,"Stn06"
"7119",2021-08-26 18:00:00,7.96,7.1,"Stn06"
"7120",2021-08-26 18:15:00,7.99,7.04,"Stn06"
"7121",2021-08-26 18:30:00,8,6.98,"Stn06"
"7122",2021-08-26 18:45:00,8,6.94,"Stn06"
"7123",2021-08-26 19:00:00,7.99,6.88,"Stn06"
"7124",2021-08-26 19:15:00,7.99,6.82,"Stn06"
"7125",2021-08-26 19:30:00,7.99,6.76,"Stn06"
"7126",2021-08-26 19:45:00,8,6.72,"Stn06"
"7127",2021-08-26 20:00:00,8,6.64,"Stn06"
"7128",2021-08-26 20:15:00,8,6.56,"Stn06"
"7129",2021-08-26 20:30:00,8.02,6.5,"Stn06"
"7130",2021-08-26 20:45:00,8.02,6.42,"Stn06"
"7131",2021-08-26 21:00:00,8.03,6.36,"Stn06"
"7132",2021-08-26 21:15:00,8.04,6.3,"Stn06"
"7133",2021-08-26 21:30:00,8.05,6.28,"Stn06"
"7134",2021-08-26 21:45:00,8.05,6.28,"Stn06"
"7135",2021-08-26 22:00:00,8.04,6.28,"Stn06"
"7136",2021-08-26 22:15:00,8.03,6.3,"Stn06"
"7137",2021-08-26 22:30:00,8.03,6.28,"Stn06"
"7138",2021-08-26 22:45:00,8.02,6.26,"Stn06"
"7139",2021-08-26 23:00:00,8.03,6.24,"Stn06"
"7140",2021-08-26 23:15:00,8.03,6.22,"Stn06"
"7141",2021-08-26 23:30:00,8.03,6.2,"Stn06"
"7142",2021-08-26 23:45:00,8.04,6.18,"Stn06"
"7143",2021-08-27,8.05,6.16,"Stn06"
"7144",2021-08-27 00:15:00,8.04,6.14,"Stn06"
"7145",2021-08-27 00:30:00,8.03,6.12,"Stn06"
"7146",2021-08-27 00:45:00,8.03,6.12,"Stn06"
"7147",2021-08-27 01:00:00,8.05,6.08,"Stn06"
"7148",2021-08-27 01:15:00,8.07,6.04,"Stn06"
"7149",2021-08-27 01:30:00,8.08,5.98,"Stn06"
"7150",2021-08-27 01:45:00,8.1,5.9,"Stn06"
"7151",2021-08-27 02:00:00,8.12,5.86,"Stn06"
"7152",2021-08-27 02:15:00,8.12,5.86,"Stn06"
"7153",2021-08-27 02:30:00,8.13,5.86,"Stn06"
"7154",2021-08-27 02:45:00,8.14,5.86,"Stn06"
"7155",2021-08-27 03:00:00,8.16,5.82,"Stn06"
"7156",2021-08-27 03:15:00,8.16,5.76,"Stn06"
"7157",2021-08-27 03:30:00,8.18,5.7,"Stn06"
"7158",2021-08-27 03:45:00,8.21,5.64,"Stn06"
"7159",2021-08-27 04:00:00,8.2,5.62,"Stn06"
"7160",2021-08-27 04:15:00,8.23,5.58,"Stn06"
"7161",2021-08-27 04:30:00,8.24,5.56,"Stn06"
"7162",2021-08-27 04:45:00,8.24,5.56,"Stn06"
"7163",2021-08-27 05:00:00,8.24,5.56,"Stn06"
"7164",2021-08-27 05:15:00,8.24,5.56,"Stn06"
"7165",2021-08-27 05:30:00,8.25,5.54,"Stn06"
"7166",2021-08-27 05:45:00,8.25,5.54,"Stn06"
"7167",2021-08-27 06:00:00,8.25,5.54,"Stn06"
"7168",2021-08-27 06:15:00,8.26,5.54,"Stn06"
"7169",2021-08-27 06:30:00,8.25,5.54,"Stn06"
"7170",2021-08-27 06:45:00,8.24,5.54,"Stn06"
"7171",2021-08-27 07:00:00,8.25,5.54,"Stn06"
"7172",2021-08-27 07:15:00,8.24,5.54,"Stn06"
"7173",2021-08-27 07:30:00,8.24,5.56,"Stn06"
"7174",2021-08-27 07:45:00,8.24,5.6,"Stn06"
"7175",2021-08-27 08:00:00,8.24,5.64,"Stn06"
"7176",2021-08-27 08:15:00,8.24,5.7,"Stn06"
"7177",2021-08-27 08:30:00,8.25,5.74,"Stn06"
"7178",2021-08-27 08:45:00,8.24,5.78,"Stn06"
"7179",2021-08-27 09:00:00,8.24,5.8,"Stn06"
"7180",2021-08-27 09:15:00,8.25,5.8,"Stn06"
"7181",2021-08-27 09:30:00,8.24,5.8,"Stn06"
"7182",2021-08-27 09:45:00,8.25,5.82,"Stn06"
"7183",2021-08-27 10:00:00,8.25,5.86,"Stn06"
"7184",2021-08-27 10:15:00,8.23,5.96,"Stn06"
"7185",2021-08-27 10:30:00,8.24,6.04,"Stn06"
"7186",2021-08-27 10:45:00,8.21,6.12,"Stn06"
"7187",2021-08-27 11:00:00,8.22,6.18,"Stn06"
"7188",2021-08-27 11:15:00,8.2,6.22,"Stn06"
"7189",2021-08-27 11:30:00,8.22,6.2,"Stn06"
"7190",2021-08-27 11:45:00,8.22,6.16,"Stn06"
"7191",2021-08-27 12:00:00,8.21,6.16,"Stn06"
"7192",2021-08-27 12:15:00,8.21,6.18,"Stn06"
"7193",2021-08-27 12:30:00,8.22,6.22,"Stn06"
"7194",2021-08-27 12:45:00,8.2,6.28,"Stn06"
"7195",2021-08-27 13:00:00,8.2,6.32,"Stn06"
"7196",2021-08-27 13:15:00,8.18,6.34,"Stn06"
"7197",2021-08-27 13:30:00,8.18,6.34,"Stn06"
"7198",2021-08-27 13:45:00,8.18,6.38,"Stn06"
"7199",2021-08-27 14:00:00,8.16,6.42,"Stn06"
"7200",2021-08-27 14:15:00,8.16,6.48,"Stn06"
"7201",2021-08-27 14:30:00,8.14,6.54,"Stn06"
"7202",2021-08-27 14:45:00,8.14,6.54,"Stn06"
"7203",2021-08-27 15:00:00,8.14,6.54,"Stn06"
"7204",2021-08-27 15:15:00,8.14,6.52,"Stn06"
"7205",2021-08-27 15:30:00,8.13,6.5,"Stn06"
"7206",2021-08-27 15:45:00,8.14,6.52,"Stn06"
"7207",2021-08-27 16:00:00,8.16,6.54,"Stn06"
"7208",2021-08-27 16:15:00,8.14,6.58,"Stn06"
"7209",2021-08-27 16:30:00,8.12,6.7,"Stn06"
"7210",2021-08-27 16:45:00,8.1,6.76,"Stn06"
"7211",2021-08-27 17:00:00,8.11,6.74,"Stn06"
"7212",2021-08-27 17:15:00,8.13,6.66,"Stn06"
"7213",2021-08-27 17:30:00,8.16,6.56,"Stn06"
"7214",2021-08-27 17:45:00,8.17,6.5,"Stn06"
"7215",2021-08-27 18:00:00,8.17,6.44,"Stn06"
"7216",2021-08-27 18:15:00,8.16,6.4,"Stn06"
"7217",2021-08-27 18:30:00,8.18,6.36,"Stn06"
"7218",2021-08-27 18:45:00,8.19,6.3,"Stn06"
"7219",2021-08-27 19:00:00,8.17,6.24,"Stn06"
"7220",2021-08-27 19:15:00,8.18,6.2,"Stn06"
"7221",2021-08-27 19:30:00,8.16,6.16,"Stn06"
"7222",2021-08-27 19:45:00,8.16,6.14,"Stn06"
"7223",2021-08-27 20:00:00,8.16,6.12,"Stn06"
"7224",2021-08-27 20:15:00,8.17,6.06,"Stn06"
"7225",2021-08-27 20:30:00,8.17,6.02,"Stn06"
"7226",2021-08-27 20:45:00,8.17,6,"Stn06"
"7227",2021-08-27 21:00:00,8.17,6,"Stn06"
"7228",2021-08-27 21:15:00,8.17,5.98,"Stn06"
"7229",2021-08-27 21:30:00,8.17,5.94,"Stn06"
"7230",2021-08-27 21:45:00,8.17,5.92,"Stn06"
"7231",2021-08-27 22:00:00,8.18,5.9,"Stn06"
"7232",2021-08-27 22:15:00,8.17,5.86,"Stn06"
"7233",2021-08-27 22:30:00,8.17,5.84,"Stn06"
"7234",2021-08-27 22:45:00,8.19,5.8,"Stn06"
"7235",2021-08-27 23:00:00,8.18,5.78,"Stn06"
"7236",2021-08-27 23:15:00,8.19,5.78,"Stn06"
"7237",2021-08-27 23:30:00,8.18,5.78,"Stn06"
"7238",2021-08-27 23:45:00,8.17,5.76,"Stn06"
"7239",2021-08-28,8.18,5.76,"Stn06"
"7240",2021-08-28 00:15:00,8.18,5.76,"Stn06"
"7241",2021-08-28 00:30:00,8.16,5.74,"Stn06"
"7242",2021-08-28 00:45:00,8.18,5.72,"Stn06"
"7243",2021-08-28 01:00:00,8.16,5.72,"Stn06"
"7244",2021-08-28 01:15:00,8.18,5.72,"Stn06"
"7245",2021-08-28 01:30:00,8.17,5.7,"Stn06"
"7246",2021-08-28 01:45:00,8.16,5.7,"Stn06"
"7247",2021-08-28 02:00:00,8.17,5.68,"Stn06"
"7248",2021-08-28 02:15:00,8.14,5.68,"Stn06"
"7249",2021-08-28 02:30:00,8.14,5.66,"Stn06"
"7250",2021-08-28 02:45:00,8.16,5.66,"Stn06"
"7251",2021-08-28 03:00:00,8.17,5.66,"Stn06"
"7252",2021-08-28 03:15:00,8.16,5.66,"Stn06"
"7253",2021-08-28 03:30:00,8.17,5.66,"Stn06"
"7254",2021-08-28 03:45:00,8.17,5.64,"Stn06"
"7255",2021-08-28 04:00:00,8.13,5.64,"Stn06"
"7256",2021-08-28 04:15:00,8.14,5.64,"Stn06"
"7257",2021-08-28 04:30:00,8.16,5.62,"Stn06"
"7258",2021-08-28 04:45:00,8.17,5.62,"Stn06"
"7259",2021-08-28 05:00:00,8.17,5.62,"Stn06"
"7260",2021-08-28 05:15:00,8.16,5.62,"Stn06"
"7261",2021-08-28 05:30:00,8.17,5.62,"Stn06"
"7262",2021-08-28 05:45:00,8.17,5.62,"Stn06"
"7263",2021-08-28 06:00:00,8.18,5.6,"Stn06"
"7264",2021-08-28 06:15:00,8.18,5.6,"Stn06"
"7265",2021-08-28 06:30:00,8.19,5.58,"Stn06"
"7266",2021-08-28 06:45:00,8.2,5.58,"Stn06"
"7267",2021-08-28 07:00:00,8.2,5.56,"Stn06"
"7268",2021-08-28 07:15:00,8.21,5.56,"Stn06"
"7269",2021-08-28 07:30:00,8.21,5.56,"Stn06"
"7270",2021-08-28 07:45:00,8.23,5.58,"Stn06"
"7271",2021-08-28 08:00:00,8.22,5.6,"Stn06"
"7272",2021-08-28 08:15:00,8.24,5.66,"Stn06"
"7273",2021-08-28 08:30:00,8.23,5.76,"Stn06"
"7274",2021-08-28 08:45:00,8.23,5.86,"Stn06"
"7275",2021-08-28 09:00:00,8.24,5.88,"Stn06"
"7276",2021-08-28 09:15:00,8.24,5.9,"Stn06"
"7277",2021-08-28 09:30:00,8.26,5.94,"Stn06"
"7278",2021-08-28 09:45:00,8.27,5.94,"Stn06"
"7279",2021-08-28 10:00:00,8.26,5.94,"Stn06"
"7280",2021-08-28 10:15:00,8.28,5.94,"Stn06"
"7281",2021-08-28 10:30:00,8.29,5.96,"Stn06"
"7282",2021-08-28 10:45:00,8.28,6,"Stn06"
"7283",2021-08-28 11:00:00,8.28,6.04,"Stn06"
"7284",2021-08-28 11:15:00,8.27,6.08,"Stn06"
"7285",2021-08-28 11:30:00,8.26,6.12,"Stn06"
"7286",2021-08-28 11:45:00,8.25,6.16,"Stn06"
"7287",2021-08-28 12:00:00,8.24,6.24,"Stn06"
"7288",2021-08-28 12:15:00,8.24,6.28,"Stn06"
"7289",2021-08-28 12:30:00,8.22,6.32,"Stn06"
"7290",2021-08-28 12:45:00,8.21,6.38,"Stn06"
"7291",2021-08-28 13:00:00,8.2,6.46,"Stn06"
"7292",2021-08-28 13:15:00,8.18,6.54,"Stn06"
"7293",2021-08-28 13:30:00,8.17,6.6,"Stn06"
"7294",2021-08-28 13:45:00,8.17,6.64,"Stn06"
"7295",2021-08-28 14:00:00,8.14,6.68,"Stn06"
"7296",2021-08-28 14:15:00,8.16,6.68,"Stn06"
"7297",2021-08-28 14:30:00,8.16,6.68,"Stn06"
"7298",2021-08-28 14:45:00,8.13,6.66,"Stn06"
"7299",2021-08-28 15:00:00,8.14,6.64,"Stn06"
"7300",2021-08-28 15:15:00,8.13,6.64,"Stn06"
"7301",2021-08-28 15:30:00,8.12,6.66,"Stn06"
"7302",2021-08-28 15:45:00,8.12,6.7,"Stn06"
"7303",2021-08-28 16:00:00,8.13,6.78,"Stn06"
"7304",2021-08-28 16:15:00,8.1,6.86,"Stn06"
"7305",2021-08-28 16:30:00,8.08,6.94,"Stn06"
"7306",2021-08-28 16:45:00,8.08,6.94,"Stn06"
"7307",2021-08-28 17:00:00,8.07,6.9,"Stn06"
"7308",2021-08-28 17:15:00,8.08,6.88,"Stn06"
"7309",2021-08-28 17:30:00,8.07,6.86,"Stn06"
"7310",2021-08-28 17:45:00,8.07,6.82,"Stn06"
"7311",2021-08-28 18:00:00,8.08,6.78,"Stn06"
"7312",2021-08-28 18:15:00,8.08,6.74,"Stn06"
"7313",2021-08-28 18:30:00,8.06,6.7,"Stn06"
"7314",2021-08-28 18:45:00,8.06,6.66,"Stn06"
"7315",2021-08-28 19:00:00,8.06,6.6,"Stn06"
"7316",2021-08-28 19:15:00,8.06,6.52,"Stn06"
"7317",2021-08-28 19:30:00,8.06,6.46,"Stn06"
"7318",2021-08-28 19:45:00,8.06,6.44,"Stn06"
"7319",2021-08-28 20:00:00,8.05,6.44,"Stn06"
"7320",2021-08-28 20:15:00,8.04,6.44,"Stn06"
"7321",2021-08-28 20:30:00,8.03,6.44,"Stn06"
"7322",2021-08-28 20:45:00,8.04,6.42,"Stn06"
"7323",2021-08-28 21:00:00,8.04,6.4,"Stn06"
"7324",2021-08-28 21:15:00,8.03,6.38,"Stn06"
"7325",2021-08-28 21:30:00,8.05,6.36,"Stn06"
"7326",2021-08-28 21:45:00,8.04,6.32,"Stn06"
"7327",2021-08-28 22:00:00,8.06,6.28,"Stn06"
"7328",2021-08-28 22:15:00,8.05,6.22,"Stn06"
"7329",2021-08-28 22:30:00,8.07,6.18,"Stn06"
"7330",2021-08-28 22:45:00,8.07,6.12,"Stn06"
"7331",2021-08-28 23:00:00,8.09,6.06,"Stn06"
"7332",2021-08-28 23:15:00,8.1,6,"Stn06"
"7333",2021-08-28 23:30:00,8.1,5.96,"Stn06"
"7334",2021-08-28 23:45:00,8.1,5.92,"Stn06"
"7335",2021-08-29,8.1,5.9,"Stn06"
"7336",2021-08-29 00:15:00,8.11,5.9,"Stn06"
"7337",2021-08-29 00:30:00,8.11,5.86,"Stn06"
"7338",2021-08-29 00:45:00,8.12,5.82,"Stn06"
"7339",2021-08-29 01:00:00,8.11,5.8,"Stn06"
"7340",2021-08-29 01:15:00,8.12,5.78,"Stn06"
"7341",2021-08-29 01:30:00,8.11,5.78,"Stn06"
"7342",2021-08-29 01:45:00,8.11,5.78,"Stn06"
"7343",2021-08-29 02:00:00,8.12,5.76,"Stn06"
"7344",2021-08-29 02:15:00,8.12,5.74,"Stn06"
"7345",2021-08-29 02:30:00,8.12,5.74,"Stn06"
"7346",2021-08-29 02:45:00,8.12,5.72,"Stn06"
"7347",2021-08-29 03:00:00,8.12,5.72,"Stn06"
"7348",2021-08-29 03:15:00,8.13,5.7,"Stn06"
"7349",2021-08-29 03:30:00,8.14,5.7,"Stn06"
"7350",2021-08-29 03:45:00,8.13,5.68,"Stn06"
"7351",2021-08-29 04:00:00,8.14,5.68,"Stn06"
"7352",2021-08-29 04:15:00,8.13,5.66,"Stn06"
"7353",2021-08-29 04:30:00,8.13,5.64,"Stn06"
"7354",2021-08-29 04:45:00,8.16,5.62,"Stn06"
"7355",2021-08-29 05:00:00,8.16,5.6,"Stn06"
"7356",2021-08-29 05:15:00,8.17,5.58,"Stn06"
"7357",2021-08-29 05:30:00,8.17,5.56,"Stn06"
"7358",2021-08-29 05:45:00,8.16,5.56,"Stn06"
"7359",2021-08-29 06:00:00,8.17,5.56,"Stn06"
"7360",2021-08-29 06:15:00,8.18,5.56,"Stn06"
"7361",2021-08-29 06:30:00,8.17,5.54,"Stn06"
"7362",2021-08-29 06:45:00,8.18,5.54,"Stn06"
"7363",2021-08-29 07:00:00,8.19,5.54,"Stn06"
"7364",2021-08-29 07:15:00,8.18,5.56,"Stn06"
"7365",2021-08-29 07:30:00,8.18,5.62,"Stn06"
"7366",2021-08-29 07:45:00,8.17,5.68,"Stn06"
"7367",2021-08-29 08:00:00,8.17,5.78,"Stn06"
"7368",2021-08-29 08:15:00,8.18,5.88,"Stn06"
"7369",2021-08-29 08:30:00,8.18,5.96,"Stn06"
"7370",2021-08-29 08:45:00,8.16,6.02,"Stn06"
"7371",2021-08-29 09:00:00,8.17,6.04,"Stn06"
"7372",2021-08-29 09:15:00,8.18,6.1,"Stn06"
"7373",2021-08-29 09:30:00,8.17,6.12,"Stn06"
"7374",2021-08-29 09:45:00,8.18,6.16,"Stn06"
"7375",2021-08-29 10:00:00,8.16,6.2,"Stn06"
"7376",2021-08-29 10:15:00,8.18,6.28,"Stn06"
"7377",2021-08-29 10:30:00,8.17,6.38,"Stn06"
"7378",2021-08-29 10:45:00,8.14,6.5,"Stn06"
"7379",2021-08-29 11:00:00,8.11,6.68,"Stn06"
"7380",2021-08-29 11:15:00,8.09,6.86,"Stn06"
"7381",2021-08-29 11:30:00,8.06,7.06,"Stn06"
"7382",2021-08-29 11:45:00,8.02,7.24,"Stn06"
"7383",2021-08-29 12:00:00,8.01,7.38,"Stn06"
"7384",2021-08-29 12:15:00,8.01,7.46,"Stn06"
"7385",2021-08-29 12:30:00,7.99,7.52,"Stn06"
"7386",2021-08-29 12:45:00,7.97,7.56,"Stn06"
"7387",2021-08-29 13:00:00,7.97,7.6,"Stn06"
"7388",2021-08-29 13:15:00,7.97,7.68,"Stn06"
"7389",2021-08-29 13:30:00,7.95,7.68,"Stn06"
"7390",2021-08-29 13:45:00,7.94,7.6,"Stn06"
"7391",2021-08-29 14:00:00,7.97,7.46,"Stn06"
"7392",2021-08-29 14:15:00,7.97,7.32,"Stn06"
"7393",2021-08-29 14:30:00,8,7.26,"Stn06"
"7394",2021-08-29 14:45:00,8.01,7.22,"Stn06"
"7395",2021-08-29 15:00:00,8.01,7.2,"Stn06"
"7396",2021-08-29 15:15:00,8,7.16,"Stn06"
"7397",2021-08-29 15:30:00,8,7.14,"Stn06"
"7398",2021-08-29 15:45:00,7.99,7.14,"Stn06"
"7399",2021-08-29 16:00:00,7.97,7.16,"Stn06"
"7400",2021-08-29 16:15:00,7.97,7.2,"Stn06"
"7401",2021-08-29 16:30:00,7.97,7.26,"Stn06"
"7402",2021-08-29 16:45:00,7.97,7.3,"Stn06"
"7403",2021-08-29 17:00:00,7.96,7.28,"Stn06"
"7404",2021-08-29 17:15:00,7.96,7.24,"Stn06"
"7405",2021-08-29 17:30:00,7.99,7.22,"Stn06"
"7406",2021-08-29 17:45:00,7.99,7.16,"Stn06"
"7407",2021-08-29 18:00:00,8.02,7.04,"Stn06"
"7408",2021-08-29 18:15:00,8.02,6.94,"Stn06"
"7409",2021-08-29 18:30:00,8.03,6.88,"Stn06"
"7410",2021-08-29 18:45:00,8.03,6.84,"Stn06"
"7411",2021-08-29 19:00:00,8.03,6.8,"Stn06"
"7412",2021-08-29 19:15:00,8.02,6.76,"Stn06"
"7413",2021-08-29 19:30:00,8.01,6.74,"Stn06"
"7414",2021-08-29 19:45:00,8.01,6.7,"Stn06"
"7415",2021-08-29 20:00:00,8.01,6.66,"Stn06"
"7416",2021-08-29 20:15:00,8,6.62,"Stn06"
"7417",2021-08-29 20:30:00,8.03,6.58,"Stn06"
"7418",2021-08-29 20:45:00,8.03,6.54,"Stn06"
"7419",2021-08-29 21:00:00,8.01,6.52,"Stn06"
"7420",2021-08-29 21:15:00,8.01,6.48,"Stn06"
"7421",2021-08-29 21:30:00,8.02,6.44,"Stn06"
"7422",2021-08-29 21:45:00,8.02,6.4,"Stn06"
"7423",2021-08-29 22:00:00,8.03,6.36,"Stn06"
"7424",2021-08-29 22:15:00,8.03,6.34,"Stn06"
"7425",2021-08-29 22:30:00,8.03,6.3,"Stn06"
"7426",2021-08-29 22:45:00,8.04,6.28,"Stn06"
"7427",2021-08-29 23:00:00,8.05,6.24,"Stn06"
"7428",2021-08-29 23:15:00,8.04,6.22,"Stn06"
"7429",2021-08-29 23:30:00,8.04,6.2,"Stn06"
"7430",2021-08-29 23:45:00,8.05,6.18,"Stn06"
"7431",2021-08-30,8.05,6.16,"Stn06"
"7432",2021-08-30 00:15:00,8.05,6.14,"Stn06"
"7433",2021-08-30 00:30:00,8.05,6.12,"Stn06"
"7434",2021-08-30 00:45:00,8.06,6.1,"Stn06"
"7435",2021-08-30 01:00:00,8.05,6.08,"Stn06"
"7436",2021-08-30 01:15:00,8.06,6.06,"Stn06"
"7437",2021-08-30 01:30:00,8.06,6.04,"Stn06"
"7438",2021-08-30 01:45:00,8.06,6.02,"Stn06"
"7439",2021-08-30 02:00:00,8.07,6,"Stn06"
"7440",2021-08-30 02:15:00,8.06,6,"Stn06"
"7441",2021-08-30 02:30:00,8.05,5.98,"Stn06"
"7442",2021-08-30 02:45:00,8.07,5.96,"Stn06"
"7443",2021-08-30 03:00:00,8.06,5.94,"Stn06"
"7444",2021-08-30 03:15:00,8.05,5.92,"Stn06"
"7445",2021-08-30 03:30:00,8.08,5.9,"Stn06"
"7446",2021-08-30 03:45:00,8.08,5.86,"Stn06"
"7447",2021-08-30 04:00:00,8.08,5.84,"Stn06"
"7448",2021-08-30 04:15:00,8.09,5.82,"Stn06"
"7449",2021-08-30 04:30:00,8.09,5.8,"Stn06"
"7450",2021-08-30 04:45:00,8.09,5.8,"Stn06"
"7451",2021-08-30 05:00:00,8.1,5.78,"Stn06"
"7452",2021-08-30 05:15:00,8.09,5.78,"Stn06"
"7453",2021-08-30 05:30:00,8.1,5.78,"Stn06"
"7454",2021-08-30 05:45:00,8,5.78,"Stn06"
"7455",2021-08-30 06:00:00,8.03,5.76,"Stn06"
"7456",2021-08-30 06:15:00,8.05,5.76,"Stn06"
"7457",2021-08-30 06:30:00,8.06,5.74,"Stn06"
"7458",2021-08-30 06:45:00,8.08,5.74,"Stn06"
"7459",2021-08-30 07:00:00,8.08,5.74,"Stn06"
"7460",2021-08-30 07:15:00,8.09,5.74,"Stn06"
"7461",2021-08-30 07:30:00,8.1,5.76,"Stn06"
"7462",2021-08-30 07:45:00,8.11,5.78,"Stn06"
"7463",2021-08-30 08:00:00,8.1,5.8,"Stn06"
"7464",2021-08-30 08:15:00,8.11,5.82,"Stn06"
"7465",2021-08-30 08:30:00,8.12,5.88,"Stn06"
"7466",2021-08-30 08:45:00,8.12,5.96,"Stn06"
"7467",2021-08-30 09:00:00,8.12,6.06,"Stn06"
"7468",2021-08-30 09:15:00,8.12,6.18,"Stn06"
"7469",2021-08-30 09:30:00,8.12,6.28,"Stn06"
"7470",2021-08-30 09:45:00,8.11,6.38,"Stn06"
"7471",2021-08-30 10:00:00,8.11,6.52,"Stn06"
"7472",2021-08-30 10:15:00,8.1,6.5,"Stn06"
"7473",2021-08-30 10:30:00,8.13,6.48,"Stn06"
"7474",2021-08-30 10:45:00,8.13,6.56,"Stn06"
"7475",2021-08-30 11:00:00,8.1,6.68,"Stn06"
"7476",2021-08-30 11:15:00,8.09,6.8,"Stn06"
"7477",2021-08-30 11:30:00,8.07,6.92,"Stn06"
"7478",2021-08-30 11:45:00,8.07,7.06,"Stn06"
"7479",2021-08-30 12:00:00,8.05,7.16,"Stn06"
"7480",2021-08-30 12:15:00,8.03,7.22,"Stn06"
"7481",2021-08-30 12:30:00,8.02,7.3,"Stn06"
"7482",2021-08-30 12:45:00,8.03,7.38,"Stn06"
"7483",2021-08-30 13:00:00,7.99,7.52,"Stn06"
"7484",2021-08-30 13:15:00,8.01,7.52,"Stn06"
"7485",2021-08-30 13:30:00,8.01,7.5,"Stn06"
"7486",2021-08-30 13:45:00,8.01,7.48,"Stn06"
"7487",2021-08-30 14:00:00,8.01,7.48,"Stn06"
"7488",2021-08-30 14:15:00,8,7.48,"Stn06"
"7489",2021-08-30 14:30:00,8,7.52,"Stn06"
"7490",2021-08-30 14:45:00,7.99,7.54,"Stn06"
"7491",2021-08-30 15:00:00,7.99,7.58,"Stn06"
"7492",2021-08-30 15:15:00,7.96,7.64,"Stn06"
"7493",2021-08-30 15:30:00,7.95,7.66,"Stn06"
"7494",2021-08-30 15:45:00,7.95,7.64,"Stn06"
"7495",2021-08-30 16:00:00,7.95,7.62,"Stn06"
"7496",2021-08-30 16:15:00,7.95,7.56,"Stn06"
"7497",2021-08-30 16:30:00,7.96,7.52,"Stn06"
"7498",2021-08-30 16:45:00,7.92,7.52,"Stn06"
"7499",2021-08-30 17:00:00,7.91,7.58,"Stn06"
"7500",2021-08-30 17:15:00,7.9,7.62,"Stn06"
"7501",2021-08-30 17:30:00,7.91,7.58,"Stn06"
"7502",2021-08-30 17:45:00,7.91,7.5,"Stn06"
"7503",2021-08-30 18:00:00,7.92,7.4,"Stn06"
"7504",2021-08-30 18:15:00,7.93,7.3,"Stn06"
"7505",2021-08-30 18:30:00,7.93,7.22,"Stn06"
"7506",2021-08-30 18:45:00,7.94,7.14,"Stn06"
"7507",2021-08-30 19:00:00,7.93,7.08,"Stn06"
"7508",2021-08-30 19:15:00,7.93,7.02,"Stn06"
