"","DateTime","DO_mgL","DOTemp_c","Station"
"8072",2019-10-04 19:45:00,2.54,48.42,"Stn01"
"8073",2019-10-04 20:00:00,2.44,48.2,"Stn01"
"8074",2019-10-04 20:15:00,2.36,48.02,"Stn01"
"8075",2019-10-04 20:30:00,2.3,47.84,"Stn01"
"8076",2019-10-04 20:45:00,2.23,47.7,"Stn01"
"8077",2019-10-04 21:00:00,2.16,47.52,"Stn01"
"8078",2019-10-04 21:15:00,2.14,47.34,"Stn01"
"8079",2019-10-04 21:30:00,2.11,47.16,"Stn01"
"8080",2019-10-04 21:45:00,2.06,46.98,"Stn01"
"8081",2019-10-04 22:00:00,2.03,46.83,"Stn01"
"8082",2019-10-04 22:15:00,1.99,46.72,"Stn01"
"8083",2019-10-04 22:30:00,1.94,46.62,"Stn01"
"8084",2019-10-04 22:45:00,1.88,46.51,"Stn01"
"8085",2019-10-04 23:00:00,1.81,46.44,"Stn01"
"8086",2019-10-04 23:15:00,1.76,46.33,"Stn01"
"8087",2019-10-04 23:30:00,1.69,46.26,"Stn01"
"8088",2019-10-04 23:45:00,1.65,46.18,"Stn01"
"8089",2019-10-05,1.65,46.15,"Stn01"
"8090",2019-10-05 00:15:00,1.65,46.08,"Stn01"
"8091",2019-10-05 00:30:00,1.62,46,"Stn01"
"8092",2019-10-05 00:45:00,1.55,45.93,"Stn01"
"8093",2019-10-05 01:00:00,1.54,45.86,"Stn01"
"8094",2019-10-05 01:15:00,1.51,45.79,"Stn01"
"8095",2019-10-05 01:30:00,1.49,45.72,"Stn01"
"8096",2019-10-05 01:45:00,1.47,45.68,"Stn01"
"8097",2019-10-05 02:00:00,1.46,45.61,"Stn01"
"8098",2019-10-05 02:15:00,1.43,45.54,"Stn01"
"8099",2019-10-05 02:30:00,1.41,45.43,"Stn01"
"8100",2019-10-05 02:45:00,1.39,45.32,"Stn01"
"8101",2019-10-05 03:00:00,1.35,45.18,"Stn01"
"8102",2019-10-05 03:15:00,1.32,45.03,"Stn01"
"8103",2019-10-05 03:30:00,1.29,44.89,"Stn01"
"8104",2019-10-05 03:45:00,1.23,44.78,"Stn01"
"8105",2019-10-05 04:00:00,1.19,44.67,"Stn01"
"8106",2019-10-05 04:15:00,1.18,44.56,"Stn01"
"8107",2019-10-05 04:30:00,1.19,44.46,"Stn01"
"8108",2019-10-05 04:45:00,1.2,44.35,"Stn01"
"8109",2019-10-05 05:00:00,1.19,44.24,"Stn01"
"8110",2019-10-05 05:15:00,1.17,44.13,"Stn01"
"8111",2019-10-05 05:30:00,1.15,44.06,"Stn01"
"8112",2019-10-05 05:45:00,1.14,43.95,"Stn01"
"8113",2019-10-05 06:00:00,1.14,43.84,"Stn01"
"8114",2019-10-05 06:15:00,1.14,43.77,"Stn01"
"8115",2019-10-05 06:30:00,1.12,43.66,"Stn01"
"8116",2019-10-05 06:45:00,1.1,43.56,"Stn01"
"8117",2019-10-05 07:00:00,1.09,43.45,"Stn01"
"8118",2019-10-05 07:15:00,1.06,43.38,"Stn01"
"8119",2019-10-05 07:30:00,1.05,43.27,"Stn01"
"8120",2019-10-05 07:45:00,1.04,43.2,"Stn01"
"8121",2019-10-05 08:00:00,1,43.12,"Stn01"
"8122",2019-10-05 08:15:00,0.94,43.09,"Stn01"
"8123",2019-10-05 08:30:00,0.91,43.12,"Stn01"
"8124",2019-10-05 08:45:00,0.89,43.23,"Stn01"
"8125",2019-10-05 09:00:00,0.94,43.38,"Stn01"
"8126",2019-10-05 09:15:00,1.06,43.56,"Stn01"
"8127",2019-10-05 09:30:00,1.2,43.77,"Stn01"
"8128",2019-10-05 09:45:00,1.36,44.02,"Stn01"
"8129",2019-10-05 10:00:00,1.54,44.31,"Stn01"
"8130",2019-10-05 10:15:00,1.7,44.67,"Stn01"
"8131",2019-10-05 10:30:00,1.84,45.07,"Stn01"
"8132",2019-10-05 10:45:00,1.98,45.43,"Stn01"
"8133",2019-10-05 11:00:00,2.11,45.79,"Stn01"
"8134",2019-10-05 11:15:00,2.24,46.18,"Stn01"
"8135",2019-10-05 11:30:00,2.38,46.54,"Stn01"
"8136",2019-10-05 11:45:00,2.44,46.87,"Stn01"
"8137",2019-10-05 12:00:00,2.36,47.23,"Stn01"
"8138",2019-10-05 12:15:00,2.31,47.48,"Stn01"
"8139",2019-10-05 12:30:00,2.07,47.7,"Stn01"
"8140",2019-10-05 12:45:00,2.22,47.91,"Stn01"
"8141",2019-10-05 13:00:00,2.35,48.2,"Stn01"
"8142",2019-10-05 13:15:00,2.45,48.52,"Stn01"
"8143",2019-10-05 13:30:00,2.49,48.96,"Stn01"
"8144",2019-10-05 13:45:00,2.53,49.35,"Stn01"
"8145",2019-10-05 14:00:00,2.6,49.71,"Stn01"
"8146",2019-10-05 14:15:00,2.33,50,"Stn01"
"8147",2019-10-05 14:30:00,2.52,50.22,"Stn01"
"8148",2019-10-05 14:45:00,2.57,50.43,"Stn01"
"8149",2019-10-05 15:00:00,2.51,50.65,"Stn01"
"8150",2019-10-05 15:15:00,2.49,50.94,"Stn01"
"8151",2019-10-05 15:30:00,2.53,51.19,"Stn01"
"8152",2019-10-05 15:45:00,2.52,51.37,"Stn01"
"8153",2019-10-05 16:00:00,2.44,51.48,"Stn01"
"8154",2019-10-05 16:15:00,2.36,51.51,"Stn01"
"8155",2019-10-05 16:30:00,2.34,51.48,"Stn01"
"8156",2019-10-05 16:45:00,2.27,51.48,"Stn01"
"8157",2019-10-05 17:00:00,2.2,51.55,"Stn01"
"8158",2019-10-05 17:15:00,2.19,51.55,"Stn01"
"8159",2019-10-05 17:30:00,2.18,51.55,"Stn01"
"8160",2019-10-05 17:45:00,2.11,51.55,"Stn01"
"8161",2019-10-05 18:00:00,2,51.51,"Stn01"
"8162",2019-10-05 18:15:00,1.9,51.4,"Stn01"
"8163",2019-10-05 18:30:00,1.78,51.26,"Stn01"
"8164",2019-10-05 18:45:00,1.65,51.12,"Stn01"
"8165",2019-10-05 19:00:00,1.59,50.94,"Stn01"
"8166",2019-10-05 19:15:00,1.54,50.76,"Stn01"
"8167",2019-10-05 19:30:00,1.51,50.54,"Stn01"
"8168",2019-10-05 19:45:00,1.47,50.32,"Stn01"
"8169",2019-10-05 20:00:00,1.42,50.11,"Stn01"
"8170",2019-10-05 20:15:00,1.37,49.96,"Stn01"
"8171",2019-10-05 20:30:00,1.31,49.75,"Stn01"
"8172",2019-10-05 20:45:00,1.22,49.57,"Stn01"
"8173",2019-10-05 21:00:00,1.14,49.39,"Stn01"
"8174",2019-10-05 21:15:00,1.06,49.21,"Stn01"
"8175",2019-10-05 21:30:00,1,49.1,"Stn01"
"8176",2019-10-05 21:45:00,0.95,48.96,"Stn01"
"8177",2019-10-05 22:00:00,0.89,48.85,"Stn01"
"8178",2019-10-05 22:15:00,0.82,48.74,"Stn01"
"8179",2019-10-05 22:30:00,0.75,48.6,"Stn01"
"8180",2019-10-05 22:45:00,0.66,48.49,"Stn01"
"8181",2019-10-05 23:00:00,0.58,48.31,"Stn01"
"8182",2019-10-05 23:15:00,0.41,48.2,"Stn01"
"8183",2019-10-05 23:30:00,0.29,48.13,"Stn01"
"8184",2019-10-05 23:45:00,0.3,48.02,"Stn01"
"8185",2019-10-06,0.3,47.98,"Stn01"
"8186",2019-10-06 00:15:00,0.31,47.91,"Stn01"
"8187",2019-10-06 00:30:00,0.23,47.84,"Stn01"
"8188",2019-10-06 00:45:00,0.2,47.8,"Stn01"
"8189",2019-10-06 01:00:00,0.19,47.73,"Stn01"
"8190",2019-10-06 01:15:00,0.19,47.66,"Stn01"
"8191",2019-10-06 01:30:00,0.25,47.59,"Stn01"
"8192",2019-10-06 01:45:00,0.29,47.55,"Stn01"
"8193",2019-10-06 02:00:00,0.29,47.48,"Stn01"
"8194",2019-10-06 02:15:00,0.26,47.41,"Stn01"
"8195",2019-10-06 02:30:00,0.25,47.34,"Stn01"
"8196",2019-10-06 02:45:00,0.22,47.23,"Stn01"
"8197",2019-10-06 03:00:00,0.19,47.08,"Stn01"
"8198",2019-10-06 03:15:00,0.17,46.94,"Stn01"
"8199",2019-10-06 03:30:00,0.18,46.8,"Stn01"
"8200",2019-10-06 03:45:00,0.16,46.69,"Stn01"
"8201",2019-10-06 04:00:00,0.15,46.58,"Stn01"
"8202",2019-10-06 04:15:00,0.18,46.47,"Stn01"
"8203",2019-10-06 04:30:00,0.18,46.36,"Stn01"
"8204",2019-10-06 04:45:00,0.16,46.26,"Stn01"
"8205",2019-10-06 05:00:00,0.12,46.15,"Stn01"
"8206",2019-10-06 05:15:00,0.11,46.08,"Stn01"
"8207",2019-10-06 05:30:00,0.1,46,"Stn01"
"8208",2019-10-06 05:45:00,0.09,45.9,"Stn01"
"8209",2019-10-06 06:00:00,0.07,45.82,"Stn01"
"8210",2019-10-06 06:15:00,0.06,45.79,"Stn01"
"8211",2019-10-06 06:30:00,0.05,45.68,"Stn01"
"8212",2019-10-06 06:45:00,0.05,45.61,"Stn01"
"8213",2019-10-06 07:00:00,0.07,45.54,"Stn01"
"8214",2019-10-06 07:15:00,0.09,45.5,"Stn01"
"8215",2019-10-06 07:30:00,0.11,45.5,"Stn01"
"8216",2019-10-06 07:45:00,0.1,45.46,"Stn01"
"8217",2019-10-06 08:00:00,0.07,45.43,"Stn01"
"8218",2019-10-06 08:15:00,0.05,45.46,"Stn01"
"8219",2019-10-06 08:30:00,0.03,45.46,"Stn01"
"8220",2019-10-06 08:45:00,0.02,45.5,"Stn01"
"8221",2019-10-06 09:00:00,0.03,45.54,"Stn01"
"8222",2019-10-06 09:15:00,0.05,45.61,"Stn01"
"8223",2019-10-06 09:30:00,0.06,45.64,"Stn01"
"8224",2019-10-06 09:45:00,0.06,45.68,"Stn01"
"8225",2019-10-06 10:00:00,0.06,45.75,"Stn01"
"8226",2019-10-06 10:15:00,0.07,45.79,"Stn01"
"8227",2019-10-06 10:30:00,0.08,45.86,"Stn01"
"8228",2019-10-06 10:45:00,0.09,45.93,"Stn01"
"8229",2019-10-06 11:00:00,0.1,46,"Stn01"
"8230",2019-10-06 11:15:00,0.13,46.11,"Stn01"
"8231",2019-10-06 11:30:00,0.16,46.22,"Stn01"
"8232",2019-10-06 11:45:00,0.23,46.33,"Stn01"
"8233",2019-10-06 12:00:00,0.27,46.44,"Stn01"
"8234",2019-10-06 12:15:00,0.3,46.51,"Stn01"
"8235",2019-10-06 12:30:00,0.35,46.58,"Stn01"
"8236",2019-10-06 12:45:00,0.41,46.65,"Stn01"
"8237",2019-10-06 13:00:00,0.46,46.76,"Stn01"
"8238",2019-10-06 13:15:00,0.5,46.83,"Stn01"
"8239",2019-10-06 13:30:00,0.5,46.94,"Stn01"
"8240",2019-10-06 13:45:00,0.52,47.08,"Stn01"
"8241",2019-10-06 14:00:00,0.52,47.23,"Stn01"
"8242",2019-10-06 14:15:00,0.52,47.41,"Stn01"
"8243",2019-10-06 14:30:00,0.76,47.59,"Stn01"
"8244",2019-10-06 14:45:00,0.83,47.73,"Stn01"
"8245",2019-10-06 15:00:00,0.87,47.88,"Stn01"
"8246",2019-10-06 15:15:00,0.96,47.98,"Stn01"
"8247",2019-10-06 15:30:00,1,48.06,"Stn01"
"8248",2019-10-06 15:45:00,1.08,48.09,"Stn01"
"8249",2019-10-06 16:00:00,1.13,48.09,"Stn01"
"8250",2019-10-06 16:15:00,1.16,48.09,"Stn01"
"8251",2019-10-06 16:30:00,1.18,48.09,"Stn01"
"8252",2019-10-06 16:45:00,1.19,48.13,"Stn01"
"8253",2019-10-06 17:00:00,1.17,48.16,"Stn01"
"8254",2019-10-06 17:15:00,1.14,48.24,"Stn01"
"8255",2019-10-06 17:30:00,1.17,48.27,"Stn01"
"8256",2019-10-06 17:45:00,1.16,48.31,"Stn01"
"8257",2019-10-06 18:00:00,1.08,48.31,"Stn01"
"8258",2019-10-06 18:15:00,0.97,48.34,"Stn01"
"8259",2019-10-06 18:30:00,0.88,48.31,"Stn01"
"8260",2019-10-06 18:45:00,0.83,48.27,"Stn01"
"8261",2019-10-06 19:00:00,0.78,48.2,"Stn01"
"8262",2019-10-06 19:15:00,0.7,48.13,"Stn01"
"8263",2019-10-06 19:30:00,0.48,48.06,"Stn01"
"8264",2019-10-06 19:45:00,0.4,47.95,"Stn01"
"8265",2019-10-06 20:00:00,0.43,47.88,"Stn01"
"8266",2019-10-06 20:15:00,0.46,47.8,"Stn01"
"8267",2019-10-06 20:30:00,0.48,47.7,"Stn01"
"8268",2019-10-06 20:45:00,0.45,47.59,"Stn01"
"8269",2019-10-06 21:00:00,0.45,47.48,"Stn01"
"8270",2019-10-06 21:15:00,0.51,47.37,"Stn01"
"8271",2019-10-06 21:30:00,0.58,47.34,"Stn01"
"8272",2019-10-06 21:45:00,0.63,47.26,"Stn01"
"8273",2019-10-06 22:00:00,0.65,47.19,"Stn01"
"8274",2019-10-06 22:15:00,0.71,47.12,"Stn01"
"8275",2019-10-06 22:30:00,0.76,47.08,"Stn01"
"8276",2019-10-06 22:45:00,0.78,47.01,"Stn01"
"8277",2019-10-06 23:00:00,0.84,46.94,"Stn01"
"8278",2019-10-06 23:15:00,0.88,46.87,"Stn01"
"8279",2019-10-06 23:30:00,0.92,46.8,"Stn01"
"8280",2019-10-06 23:45:00,0.94,46.72,"Stn01"
"8281",2019-10-07,0.97,46.69,"Stn01"
"8282",2019-10-07 00:15:00,0.96,46.62,"Stn01"
"8283",2019-10-07 00:30:00,0.95,46.54,"Stn01"
"8284",2019-10-07 00:45:00,0.92,46.51,"Stn01"
"8285",2019-10-07 01:00:00,0.93,46.47,"Stn01"
"8286",2019-10-07 01:15:00,0.9,46.4,"Stn01"
"8287",2019-10-07 01:30:00,0.84,46.33,"Stn01"
"8288",2019-10-07 01:45:00,0.84,46.26,"Stn01"
"8289",2019-10-07 02:00:00,0.89,46.22,"Stn01"
"8290",2019-10-07 02:15:00,0.94,46.15,"Stn01"
"8291",2019-10-07 02:30:00,1,46.08,"Stn01"
"8292",2019-10-07 02:45:00,1.06,46,"Stn01"
"8293",2019-10-07 03:00:00,1.09,45.97,"Stn01"
"8294",2019-10-07 03:15:00,1.11,45.9,"Stn01"
"8295",2019-10-07 03:30:00,1.12,45.82,"Stn01"
"8296",2019-10-07 03:45:00,1.14,45.79,"Stn01"
"8297",2019-10-07 04:00:00,1.13,45.72,"Stn01"
"8298",2019-10-07 04:15:00,1.05,45.64,"Stn01"
"8299",2019-10-07 04:30:00,0.93,45.61,"Stn01"
"8300",2019-10-07 04:45:00,0.91,45.54,"Stn01"
"8301",2019-10-07 05:00:00,0.93,45.46,"Stn01"
"8302",2019-10-07 05:15:00,0.93,45.43,"Stn01"
"8303",2019-10-07 05:30:00,0.97,45.36,"Stn01"
"8304",2019-10-07 05:45:00,0.97,45.32,"Stn01"
"8305",2019-10-07 06:00:00,0.95,45.25,"Stn01"
"8306",2019-10-07 06:15:00,0.9,45.21,"Stn01"
"8307",2019-10-07 06:30:00,0.88,45.18,"Stn01"
"8308",2019-10-07 06:45:00,0.88,45.1,"Stn01"
"8309",2019-10-07 07:00:00,0.85,45.1,"Stn01"
"8310",2019-10-07 07:15:00,0.88,45.07,"Stn01"
"8311",2019-10-07 07:30:00,0.91,45,"Stn01"
"8312",2019-10-07 07:45:00,0.93,44.96,"Stn01"
"8313",2019-10-07 08:00:00,0.93,44.96,"Stn01"
"8314",2019-10-07 08:15:00,0.94,44.92,"Stn01"
"8315",2019-10-07 08:30:00,0.95,44.92,"Stn01"
"8316",2019-10-07 08:45:00,0.96,44.92,"Stn01"
"8317",2019-10-07 09:00:00,0.91,44.92,"Stn01"
"8318",2019-10-07 09:15:00,0.85,44.92,"Stn01"
"8319",2019-10-07 09:30:00,0.84,44.92,"Stn01"
"8320",2019-10-07 09:45:00,0.85,44.96,"Stn01"
"8321",2019-10-07 10:00:00,0.88,45.03,"Stn01"
"8322",2019-10-07 10:15:00,0.92,45.14,"Stn01"
"8323",2019-10-07 10:30:00,0.99,45.25,"Stn01"
"8324",2019-10-07 10:45:00,1.09,45.39,"Stn01"
"8325",2019-10-07 11:00:00,1.15,45.5,"Stn01"
"8326",2019-10-07 11:15:00,1.24,45.61,"Stn01"
"8327",2019-10-07 11:30:00,1.27,45.72,"Stn01"
"8328",2019-10-07 11:45:00,1.34,45.82,"Stn01"
"8329",2019-10-07 12:00:00,1.41,45.93,"Stn01"
"8330",2019-10-07 12:15:00,1.51,46.04,"Stn01"
"8331",2019-10-07 12:30:00,1.62,46.15,"Stn01"
"8332",2019-10-07 12:45:00,1.73,46.33,"Stn01"
"8333",2019-10-07 13:00:00,1.92,46.51,"Stn01"
"8334",2019-10-07 13:15:00,2.07,46.72,"Stn01"
"8335",2019-10-07 13:30:00,2.2,46.9,"Stn01"
"8336",2019-10-07 13:45:00,2.28,47.12,"Stn01"
"8337",2019-10-07 14:00:00,2.3,47.3,"Stn01"
"8338",2019-10-07 14:15:00,2.32,47.48,"Stn01"
"8339",2019-10-07 14:30:00,2.38,47.66,"Stn01"
"8340",2019-10-07 14:45:00,2.45,47.88,"Stn01"
"8341",2019-10-07 15:00:00,2.52,48.06,"Stn01"
"8342",2019-10-07 15:15:00,2.55,48.2,"Stn01"
"8343",2019-10-07 15:30:00,2.51,48.31,"Stn01"
"8344",2019-10-07 15:45:00,2.44,48.38,"Stn01"
"8345",2019-10-07 16:00:00,2.42,48.49,"Stn01"
"8346",2019-10-07 16:15:00,2.35,48.63,"Stn01"
"8347",2019-10-07 16:30:00,2.23,48.85,"Stn01"
"8348",2019-10-07 16:45:00,2.18,49.06,"Stn01"
"8349",2019-10-07 17:00:00,2.14,49.24,"Stn01"
"8350",2019-10-07 17:15:00,2.12,49.35,"Stn01"
"8351",2019-10-07 17:30:00,2.02,49.42,"Stn01"
"8352",2019-10-07 17:45:00,1.86,49.42,"Stn01"
"8353",2019-10-07 18:00:00,1.75,49.39,"Stn01"
"8354",2019-10-07 18:15:00,1.64,49.35,"Stn01"
"8355",2019-10-07 18:30:00,1.53,49.28,"Stn01"
"8356",2019-10-07 18:45:00,1.37,49.24,"Stn01"
"8357",2019-10-07 19:00:00,1.26,49.14,"Stn01"
"8358",2019-10-07 19:15:00,1.18,49.06,"Stn01"
"8359",2019-10-07 19:30:00,1.09,48.99,"Stn01"
"8360",2019-10-07 19:45:00,1.01,48.88,"Stn01"
"8361",2019-10-07 20:00:00,0.96,48.78,"Stn01"
"8362",2019-10-07 20:15:00,0.92,48.67,"Stn01"
"8363",2019-10-07 20:30:00,0.85,48.56,"Stn01"
"8364",2019-10-07 20:45:00,0.79,48.49,"Stn01"
"8365",2019-10-07 21:00:00,0.75,48.38,"Stn01"
"8366",2019-10-07 21:15:00,0.75,48.27,"Stn01"
"8367",2019-10-07 21:30:00,0.72,48.16,"Stn01"
"8368",2019-10-07 21:45:00,0.66,48.06,"Stn01"
"8369",2019-10-07 22:00:00,0.61,47.95,"Stn01"
"8370",2019-10-07 22:15:00,0.55,47.84,"Stn01"
"8371",2019-10-07 22:30:00,0.52,47.77,"Stn01"
"8372",2019-10-07 22:45:00,0.51,47.7,"Stn01"
"8373",2019-10-07 23:00:00,0.49,47.59,"Stn01"
"8374",2019-10-07 23:15:00,0.48,47.52,"Stn01"
"8375",2019-10-07 23:30:00,0.49,47.44,"Stn01"
"8376",2019-10-07 23:45:00,0.45,47.37,"Stn01"
"8377",2019-10-08,0.37,47.3,"Stn01"
"8378",2019-10-08 00:15:00,0.31,47.26,"Stn01"
"8379",2019-10-08 00:30:00,0.3,47.19,"Stn01"
"8380",2019-10-08 00:45:00,0.31,47.12,"Stn01"
"8381",2019-10-08 01:00:00,0.32,47.08,"Stn01"
"8382",2019-10-08 01:15:00,0.31,47.01,"Stn01"
"8383",2019-10-08 01:30:00,0.3,46.94,"Stn01"
"8384",2019-10-08 01:45:00,0.31,46.87,"Stn01"
"8385",2019-10-08 02:00:00,0.37,46.83,"Stn01"
"8386",2019-10-08 02:15:00,0.34,46.69,"Stn01"
"8387",2019-10-08 02:30:00,0.31,46.69,"Stn01"
"8388",2019-10-08 02:45:00,0.28,46.69,"Stn01"
"8389",2019-10-08 03:00:00,0.29,46.65,"Stn01"
"8390",2019-10-08 03:15:00,0.29,46.58,"Stn01"
"8391",2019-10-08 03:30:00,0.26,46.54,"Stn01"
"8392",2019-10-08 03:45:00,0.28,46.51,"Stn01"
"8393",2019-10-08 04:00:00,0.29,46.47,"Stn01"
"8394",2019-10-08 04:15:00,0.29,46.4,"Stn01"
"8395",2019-10-08 04:30:00,0.29,46.36,"Stn01"
"8396",2019-10-08 04:45:00,0.27,46.29,"Stn01"
"8397",2019-10-08 05:00:00,0.25,46.26,"Stn01"
"8398",2019-10-08 05:15:00,0.25,46.22,"Stn01"
"8399",2019-10-08 05:30:00,0.23,46.15,"Stn01"
"8400",2019-10-08 05:45:00,0.19,46.11,"Stn01"
"8401",2019-10-08 06:00:00,0.16,46.08,"Stn01"
"8402",2019-10-08 06:15:00,0.14,46.04,"Stn01"
"8403",2019-10-08 06:30:00,0.15,46,"Stn01"
"8404",2019-10-08 06:45:00,0.16,45.97,"Stn01"
"8405",2019-10-08 07:00:00,0.17,45.9,"Stn01"
"8406",2019-10-08 07:15:00,0.19,45.82,"Stn01"
"8407",2019-10-08 07:30:00,0.17,45.79,"Stn01"
"8408",2019-10-08 07:45:00,0.16,45.75,"Stn01"
"8409",2019-10-08 08:00:00,0.15,45.72,"Stn01"
"8410",2019-10-08 08:15:00,0.17,45.72,"Stn01"
"8411",2019-10-08 08:30:00,0.22,45.68,"Stn01"
"8412",2019-10-08 08:45:00,0.25,45.68,"Stn01"
"8413",2019-10-08 09:00:00,0.28,45.68,"Stn01"
"8414",2019-10-08 09:15:00,0.3,45.68,"Stn01"
"8415",2019-10-08 09:30:00,0.31,45.68,"Stn01"
"8416",2019-10-08 09:45:00,0.32,45.72,"Stn01"
"8417",2019-10-08 10:00:00,0.22,45.75,"Stn01"
"8418",2019-10-08 10:15:00,0.15,45.79,"Stn01"
"8419",2019-10-08 10:30:00,0.16,45.82,"Stn01"
"8420",2019-10-08 10:45:00,0.17,45.86,"Stn01"
"8421",2019-10-08 11:00:00,0.16,45.9,"Stn01"
"8422",2019-10-08 11:15:00,0.19,45.97,"Stn01"
"8423",2019-10-08 11:30:00,0.23,46.08,"Stn01"
"8424",2019-10-08 11:45:00,0.28,46.22,"Stn01"
"8425",2019-10-08 12:00:00,0.33,46.36,"Stn01"
"8426",2019-10-08 12:15:00,0.36,46.51,"Stn01"
"8427",2019-10-08 12:30:00,0.43,46.58,"Stn01"
"8428",2019-10-08 12:45:00,0.61,46.69,"Stn01"
"8429",2019-10-08 13:00:00,0.69,46.76,"Stn01"
"8430",2019-10-08 13:15:00,0.86,46.87,"Stn01"
"8431",2019-10-08 13:30:00,0.95,46.9,"Stn01"
"8432",2019-10-08 13:45:00,1.16,46.98,"Stn01"
"8433",2019-10-08 14:00:00,1.31,47.05,"Stn01"
"8434",2019-10-08 14:15:00,1.43,47.12,"Stn01"
"8435",2019-10-08 14:30:00,1.6,47.23,"Stn01"
"8436",2019-10-08 14:45:00,1.77,47.41,"Stn01"
"8437",2019-10-08 15:00:00,1.8,47.55,"Stn01"
"8438",2019-10-08 15:15:00,1.88,47.7,"Stn01"
"8439",2019-10-08 15:30:00,1.92,47.84,"Stn01"
"8440",2019-10-08 15:45:00,1.75,47.95,"Stn01"
"8441",2019-10-08 16:00:00,1.73,48.06,"Stn01"
"8442",2019-10-08 16:15:00,1.87,48.13,"Stn01"
"8443",2019-10-08 16:30:00,2.16,48.38,"Stn01"
"8444",2019-10-08 16:45:00,2.17,48.31,"Stn01"
"8445",2019-10-08 17:00:00,2.06,48.24,"Stn01"
"8446",2019-10-08 17:15:00,1.99,48.16,"Stn01"
"8447",2019-10-08 17:30:00,1.91,48.16,"Stn01"
"8448",2019-10-08 17:45:00,1.78,48.16,"Stn01"
"8449",2019-10-08 18:00:00,1.78,48.13,"Stn01"
"8450",2019-10-08 18:15:00,1.84,48.02,"Stn01"
"8451",2019-10-08 18:30:00,1.88,47.84,"Stn01"
"8452",2019-10-08 18:45:00,1.88,47.7,"Stn01"
"8453",2019-10-08 19:00:00,1.83,47.52,"Stn01"
"8454",2019-10-08 19:15:00,1.77,47.34,"Stn01"
"8455",2019-10-08 19:30:00,1.67,47.16,"Stn01"
"8456",2019-10-08 19:45:00,1.56,46.94,"Stn01"
"8457",2019-10-08 20:00:00,1.47,46.72,"Stn01"
"8458",2019-10-08 20:15:00,1.37,46.54,"Stn01"
"8459",2019-10-08 20:30:00,1.26,46.36,"Stn01"
"8460",2019-10-08 20:45:00,1.14,46.22,"Stn01"
"8461",2019-10-08 21:00:00,0.96,46.11,"Stn01"
"8462",2019-10-08 21:15:00,0.95,45.97,"Stn01"
"8463",2019-10-08 21:30:00,0.88,45.86,"Stn01"
"8464",2019-10-08 21:45:00,0.8,45.75,"Stn01"
"8465",2019-10-08 22:00:00,0.73,45.61,"Stn01"
"8466",2019-10-08 22:15:00,0.66,45.5,"Stn01"
"8467",2019-10-08 22:30:00,0.57,45.43,"Stn01"
"8468",2019-10-08 22:45:00,0.49,45.32,"Stn01"
"8469",2019-10-08 23:00:00,0.41,45.21,"Stn01"
"8470",2019-10-08 23:15:00,0.34,45.18,"Stn01"
"8471",2019-10-08 23:30:00,0.25,45.1,"Stn01"
"8472",2019-10-08 23:45:00,0.16,45.1,"Stn01"
"8473",2019-10-09,0.09,45.07,"Stn01"
"8474",2019-10-09 00:15:00,0.06,45,"Stn01"
"8475",2019-10-09 00:30:00,0.04,44.92,"Stn01"
"8476",2019-10-09 00:45:00,0.02,44.89,"Stn01"
"8477",2019-10-09 01:00:00,0,44.78,"Stn01"
"8478",2019-10-09 01:15:00,0,44.71,"Stn01"
"8479",2019-10-09 01:30:00,0,44.67,"Stn01"
"8480",2019-10-09 01:45:00,0,44.6,"Stn01"
"8481",2019-10-09 02:00:00,0.02,44.53,"Stn01"
"8482",2019-10-09 02:15:00,0.01,44.49,"Stn01"
"8483",2019-10-09 02:30:00,0,44.49,"Stn01"
"8484",2019-10-09 02:45:00,-0.02,44.46,"Stn01"
"8485",2019-10-09 03:00:00,-0.02,44.42,"Stn01"
"8486",2019-10-09 03:15:00,-0.01,44.38,"Stn01"
"8487",2019-10-09 03:30:00,0,44.31,"Stn01"
"8488",2019-10-09 03:45:00,0,44.24,"Stn01"
"8489",2019-10-09 04:00:00,0,44.17,"Stn01"
"8490",2019-10-09 04:15:00,0,44.1,"Stn01"
"8491",2019-10-09 04:30:00,0.01,44.02,"Stn01"
"8492",2019-10-09 04:45:00,0,43.95,"Stn01"
"8493",2019-10-09 05:00:00,0.01,43.88,"Stn01"
"8494",2019-10-09 05:15:00,0,43.81,"Stn01"
"8495",2019-10-09 05:30:00,0,43.77,"Stn01"
"8496",2019-10-09 05:45:00,0,43.74,"Stn01"
"8497",2019-10-09 06:00:00,0,43.7,"Stn01"
"8498",2019-10-09 06:15:00,0,43.66,"Stn01"
"8499",2019-10-09 06:30:00,0,43.63,"Stn01"
"8500",2019-10-09 06:45:00,0,43.59,"Stn01"
"8501",2019-10-09 07:00:00,0,43.56,"Stn01"
"8502",2019-10-09 07:15:00,-0.01,43.52,"Stn01"
"8503",2019-10-09 07:30:00,-0.01,43.48,"Stn01"
"8504",2019-10-09 07:45:00,-0.02,43.48,"Stn01"
"8505",2019-10-09 08:00:00,-0.02,43.48,"Stn01"
"8506",2019-10-09 08:15:00,-0.02,43.52,"Stn01"
"8507",2019-10-09 08:30:00,-0.02,43.63,"Stn01"
"8508",2019-10-09 08:45:00,-0.02,43.74,"Stn01"
"8509",2019-10-09 09:00:00,-0.02,43.77,"Stn01"
"8510",2019-10-09 09:15:00,-0.02,43.88,"Stn01"
