"DateTime","DO_mgL","DOTemp_c","Station"
2019-10-12 15:15:00,-0.01,48.16,"Stn01"
2019-10-12 15:30:00,-0.01,48.24,"Stn01"
2019-10-12 15:45:00,-0.02,48.34,"Stn01"
2019-10-12 16:00:00,-0.02,48.38,"Stn01"
2019-10-12 16:15:00,-0.02,48.38,"Stn01"
2019-10-12 16:30:00,-0.01,48.38,"Stn01"
2019-10-12 16:45:00,-0.02,48.34,"Stn01"
2019-10-12 17:00:00,-0.03,48.34,"Stn01"
2019-10-12 17:15:00,-0.03,48.31,"Stn01"
2019-10-12 17:30:00,-0.03,48.31,"Stn01"
2019-10-12 17:45:00,-0.03,48.27,"Stn01"
2019-10-12 18:00:00,-0.03,48.27,"Stn01"
2019-10-12 18:15:00,-0.03,48.24,"Stn01"
2019-10-12 18:30:00,-0.03,48.2,"Stn01"
2019-10-12 18:45:00,-0.03,48.13,"Stn01"
2019-10-12 19:00:00,-0.03,48.09,"Stn01"
2019-10-12 19:15:00,-0.03,47.98,"Stn01"
2019-10-12 19:30:00,-0.03,47.91,"Stn01"
2019-10-12 19:45:00,-0.03,47.84,"Stn01"
2019-10-12 20:00:00,-0.03,47.73,"Stn01"
2019-10-12 20:15:00,-0.03,47.66,"Stn01"
2019-10-12 20:30:00,-0.03,47.62,"Stn01"
2019-10-12 20:45:00,-0.03,47.55,"Stn01"
2019-10-12 21:00:00,-0.03,47.48,"Stn01"
2019-10-12 21:15:00,-0.03,47.44,"Stn01"
2019-10-12 21:30:00,-0.03,47.41,"Stn01"
2019-10-12 21:45:00,-0.03,47.37,"Stn01"
2019-10-12 22:00:00,-0.03,47.34,"Stn01"
2019-10-12 22:15:00,-0.03,47.3,"Stn01"
2019-10-12 22:30:00,-0.03,47.26,"Stn01"
2019-10-12 22:45:00,-0.03,47.23,"Stn01"
2019-10-12 23:00:00,-0.03,47.19,"Stn01"
2019-10-12 23:15:00,-0.03,47.16,"Stn01"
2019-10-12 23:30:00,-0.03,47.12,"Stn01"
2019-10-12 23:45:00,-0.03,47.08,"Stn01"
2019-10-13,-0.03,47.05,"Stn01"
2019-10-13 00:15:00,-0.03,47.01,"Stn01"
2019-10-13 00:30:00,-0.03,47.01,"Stn01"
2019-10-13 00:45:00,-0.03,46.98,"Stn01"
2019-10-13 01:00:00,-0.03,46.94,"Stn01"
2019-10-13 01:15:00,-0.03,46.9,"Stn01"
2019-10-13 01:30:00,-0.03,46.87,"Stn01"
2019-10-13 01:45:00,-0.03,46.87,"Stn01"
2019-10-13 02:00:00,-0.03,46.83,"Stn01"
2019-10-13 02:15:00,-0.03,46.8,"Stn01"
2019-10-13 02:30:00,-0.03,46.8,"Stn01"
2019-10-13 02:45:00,-0.03,46.76,"Stn01"
2019-10-13 03:00:00,-0.03,46.76,"Stn01"
2019-10-13 03:15:00,-0.03,46.72,"Stn01"
2019-10-13 03:30:00,-0.03,46.69,"Stn01"
2019-10-13 03:45:00,-0.03,46.69,"Stn01"
2019-10-13 04:00:00,-0.03,46.65,"Stn01"
2019-10-13 04:15:00,-0.03,46.65,"Stn01"
2019-10-13 04:30:00,-0.03,46.62,"Stn01"
2019-10-13 04:45:00,-0.03,46.58,"Stn01"
2019-10-13 05:00:00,-0.03,46.54,"Stn01"
2019-10-13 05:15:00,-0.03,46.54,"Stn01"
2019-10-13 05:30:00,-0.03,46.51,"Stn01"
2019-10-13 05:45:00,-0.03,46.51,"Stn01"
2019-10-13 06:00:00,-0.03,46.47,"Stn01"
2019-10-13 06:15:00,-0.03,46.44,"Stn01"
2019-10-13 06:30:00,-0.03,46.44,"Stn01"
2019-10-13 06:45:00,-0.03,46.4,"Stn01"
2019-10-13 07:00:00,-0.03,46.4,"Stn01"
2019-10-13 07:15:00,-0.03,46.4,"Stn01"
2019-10-13 07:30:00,-0.03,46.36,"Stn01"
2019-10-13 07:45:00,-0.03,46.36,"Stn01"
2019-10-13 08:00:00,-0.03,46.36,"Stn01"
2019-10-13 08:15:00,-0.03,46.36,"Stn01"
2019-10-13 08:30:00,-0.03,46.36,"Stn01"
2019-10-13 08:45:00,-0.03,46.36,"Stn01"
2019-10-13 09:00:00,-0.03,46.36,"Stn01"
2019-10-13 09:15:00,-0.03,46.4,"Stn01"
2019-10-13 09:30:00,-0.03,46.47,"Stn01"
2019-10-13 09:45:00,-0.03,46.51,"Stn01"
2019-10-13 10:00:00,-0.03,46.58,"Stn01"
2019-10-13 10:15:00,-0.03,46.65,"Stn01"
2019-10-13 10:30:00,-0.03,46.72,"Stn01"
2019-10-13 10:45:00,-0.03,46.83,"Stn01"
2019-10-13 11:00:00,-0.03,46.9,"Stn01"
2019-10-13 11:15:00,-0.03,46.98,"Stn01"
2019-10-13 11:30:00,-0.03,47.08,"Stn01"
2019-10-13 11:45:00,-0.03,47.19,"Stn01"
2019-10-13 12:00:00,-0.03,47.34,"Stn01"
2019-10-13 12:15:00,-0.03,47.55,"Stn01"
2019-10-13 12:30:00,-0.03,47.73,"Stn01"
2019-10-13 12:45:00,-0.03,47.95,"Stn01"
2019-10-13 13:00:00,-0.03,48.2,"Stn01"
2019-10-13 13:15:00,-0.03,48.42,"Stn01"
2019-10-13 13:30:00,-0.03,48.67,"Stn01"
2019-10-13 13:45:00,-0.03,48.88,"Stn01"
2019-10-13 14:00:00,-0.01,49.06,"Stn01"
2019-10-13 14:15:00,0.01,49.1,"Stn01"
2019-10-13 14:30:00,0.02,49.14,"Stn01"
2019-10-13 14:45:00,0.03,49.17,"Stn01"
2019-10-13 15:00:00,0.05,49.17,"Stn01"
2019-10-13 15:15:00,0.06,49.17,"Stn01"
2019-10-13 15:30:00,-0.01,49.17,"Stn01"
2019-10-13 15:45:00,-0.03,49.17,"Stn01"
2019-10-13 16:00:00,-0.03,49.17,"Stn01"
2019-10-13 16:15:00,-0.03,49.14,"Stn01"
2019-10-13 16:30:00,-0.02,49.1,"Stn01"
2019-10-13 16:45:00,-0.03,49.06,"Stn01"
2019-10-13 17:00:00,-0.03,49.03,"Stn01"
2019-10-13 17:15:00,-0.03,48.96,"Stn01"
2019-10-13 17:30:00,-0.03,48.92,"Stn01"
2019-10-13 17:45:00,-0.01,48.88,"Stn01"
2019-10-13 18:00:00,-0.02,48.85,"Stn01"
2019-10-13 18:15:00,-0.03,48.81,"Stn01"
2019-10-13 18:30:00,-0.03,48.78,"Stn01"
2019-10-13 18:45:00,-0.03,48.7,"Stn01"
2019-10-13 19:00:00,-0.03,48.67,"Stn01"
2019-10-13 19:15:00,-0.03,48.6,"Stn01"
2019-10-13 19:30:00,-0.03,48.52,"Stn01"
2019-10-13 19:45:00,-0.03,48.45,"Stn01"
2019-10-13 20:00:00,-0.03,48.38,"Stn01"
2019-10-13 20:15:00,-0.03,48.34,"Stn01"
2019-10-13 20:30:00,-0.03,48.27,"Stn01"
2019-10-13 20:45:00,-0.03,48.2,"Stn01"
2019-10-13 21:00:00,-0.03,48.13,"Stn01"
2019-10-13 21:15:00,-0.03,48.02,"Stn01"
2019-10-13 21:30:00,-0.03,47.95,"Stn01"
2019-10-13 21:45:00,-0.03,47.8,"Stn01"
2019-10-13 22:00:00,-0.03,47.73,"Stn01"
2019-10-13 22:15:00,-0.03,47.62,"Stn01"
2019-10-13 22:30:00,-0.03,47.55,"Stn01"
2019-10-13 22:45:00,-0.03,47.44,"Stn01"
2019-10-13 23:00:00,-0.03,47.37,"Stn01"
2019-10-13 23:15:00,-0.03,47.26,"Stn01"
2019-10-13 23:30:00,-0.03,47.23,"Stn01"
2019-10-13 23:45:00,-0.03,47.16,"Stn01"
2019-10-14,-0.03,47.08,"Stn01"
2019-10-14 00:15:00,-0.03,47.05,"Stn01"
2019-10-14 00:30:00,-0.03,46.94,"Stn01"
2019-10-14 00:45:00,-0.03,46.87,"Stn01"
2019-10-14 01:00:00,-0.03,46.8,"Stn01"
2019-10-14 01:15:00,-0.03,46.72,"Stn01"
2019-10-14 01:30:00,-0.03,46.65,"Stn01"
2019-10-14 01:45:00,-0.03,46.58,"Stn01"
2019-10-14 02:00:00,-0.03,46.51,"Stn01"
2019-10-14 02:15:00,-0.03,46.44,"Stn01"
2019-10-14 02:30:00,-0.03,46.36,"Stn01"
2019-10-14 02:45:00,-0.03,46.29,"Stn01"
2019-10-14 03:00:00,-0.02,46.26,"Stn01"
2019-10-14 03:15:00,-0.03,46.18,"Stn01"
2019-10-14 03:30:00,-0.03,46.15,"Stn01"
2019-10-14 03:45:00,-0.02,46.08,"Stn01"
2019-10-14 04:00:00,-0.02,46,"Stn01"
2019-10-14 04:15:00,-0.02,45.9,"Stn01"
2019-10-14 04:30:00,-0.03,45.86,"Stn01"
2019-10-14 04:45:00,-0.02,45.75,"Stn01"
2019-10-14 05:00:00,-0.02,45.68,"Stn01"
2019-10-14 05:15:00,-0.02,45.61,"Stn01"
2019-10-14 05:30:00,-0.02,45.57,"Stn01"
2019-10-14 05:45:00,-0.02,45.54,"Stn01"
2019-10-14 06:00:00,-0.02,45.5,"Stn01"
2019-10-14 06:15:00,-0.02,45.5,"Stn01"
2019-10-14 06:30:00,-0.02,45.46,"Stn01"
2019-10-14 06:45:00,-0.02,45.43,"Stn01"
2019-10-14 07:00:00,-0.03,45.43,"Stn01"
2019-10-14 07:15:00,-0.03,45.39,"Stn01"
2019-10-14 07:30:00,-0.03,45.36,"Stn01"
2019-10-14 07:45:00,-0.03,45.36,"Stn01"
2019-10-14 08:00:00,-0.03,45.32,"Stn01"
2019-10-14 08:15:00,-0.03,45.32,"Stn01"
2019-10-14 08:30:00,-0.03,45.36,"Stn01"
2019-10-14 08:45:00,-0.03,45.39,"Stn01"
2019-10-14 09:00:00,-0.03,45.46,"Stn01"
2019-10-14 09:15:00,-0.03,45.54,"Stn01"
2019-10-14 09:30:00,-0.03,45.57,"Stn01"
2019-10-14 09:45:00,-0.03,45.64,"Stn01"
2019-10-14 10:00:00,-0.03,45.68,"Stn01"
2019-10-14 10:15:00,-0.03,45.75,"Stn01"
2019-10-14 10:30:00,-0.03,45.82,"Stn01"
2019-10-14 10:45:00,-0.03,46,"Stn01"
2019-10-14 11:00:00,-0.03,46.22,"Stn01"
2019-10-14 11:15:00,-0.03,46.51,"Stn01"
2019-10-14 11:30:00,-0.03,46.76,"Stn01"
2019-10-14 11:45:00,-0.03,47.01,"Stn01"
2019-10-14 12:00:00,-0.03,47.23,"Stn01"
2019-10-14 12:15:00,-0.03,47.37,"Stn01"
2019-10-14 12:30:00,-0.03,47.52,"Stn01"
2019-10-14 12:45:00,-0.03,47.59,"Stn01"
2019-10-14 13:00:00,-0.03,47.7,"Stn01"
2019-10-14 13:15:00,-0.03,47.77,"Stn01"
2019-10-14 13:30:00,-0.03,47.84,"Stn01"
2019-10-14 13:45:00,-0.03,47.88,"Stn01"
2019-10-14 14:00:00,-0.03,47.98,"Stn01"
2019-10-14 14:15:00,-0.03,48.09,"Stn01"
2019-10-14 14:30:00,-0.03,48.16,"Stn01"
2019-10-14 14:45:00,-0.03,48.24,"Stn01"
2019-10-14 15:00:00,-0.03,48.31,"Stn01"
2019-10-14 15:15:00,-0.03,48.38,"Stn01"
2019-10-14 15:30:00,-0.03,48.42,"Stn01"
2019-10-14 15:45:00,-0.03,48.45,"Stn01"
2019-10-14 16:00:00,-0.03,48.49,"Stn01"
2019-10-14 16:15:00,-0.03,48.52,"Stn01"
2019-10-14 16:30:00,-0.03,48.52,"Stn01"
2019-10-14 16:45:00,-0.03,48.56,"Stn01"
2019-10-14 17:00:00,-0.03,48.56,"Stn01"
2019-10-14 17:15:00,-0.03,48.56,"Stn01"
2019-10-14 17:30:00,-0.03,48.56,"Stn01"
2019-10-14 17:45:00,-0.03,48.56,"Stn01"
2019-10-14 18:00:00,-0.03,48.52,"Stn01"
2019-10-14 18:15:00,-0.03,48.49,"Stn01"
2019-10-14 18:30:00,-0.03,48.45,"Stn01"
2019-10-14 18:45:00,-0.03,48.38,"Stn01"
2019-10-14 19:00:00,-0.03,48.31,"Stn01"
2019-10-14 19:15:00,-0.03,48.2,"Stn01"
2019-10-14 19:30:00,-0.03,48.06,"Stn01"
2019-10-14 19:45:00,-0.03,47.98,"Stn01"
2019-10-14 20:00:00,-0.03,47.91,"Stn01"
2019-10-14 20:15:00,-0.03,47.84,"Stn01"
2019-10-14 20:30:00,-0.03,47.77,"Stn01"
2019-10-14 20:45:00,-0.03,47.7,"Stn01"
2019-10-14 21:00:00,-0.03,47.66,"Stn01"
2019-10-14 21:15:00,-0.03,47.59,"Stn01"
2019-10-14 21:30:00,-0.03,47.55,"Stn01"
2019-10-14 21:45:00,-0.03,47.48,"Stn01"
2019-10-14 22:00:00,-0.03,47.44,"Stn01"
2019-10-14 22:15:00,-0.03,47.41,"Stn01"
2019-10-14 22:30:00,-0.03,47.34,"Stn01"
2019-10-14 22:45:00,-0.03,47.3,"Stn01"
2019-10-14 23:00:00,-0.03,47.23,"Stn01"
2019-10-14 23:15:00,-0.03,47.19,"Stn01"
2019-10-14 23:30:00,-0.03,47.16,"Stn01"
2019-10-14 23:45:00,-0.03,47.12,"Stn01"
2019-10-15,-0.03,47.08,"Stn01"
2019-10-15 00:15:00,-0.03,47.01,"Stn01"
2019-10-15 00:30:00,-0.03,46.94,"Stn01"
2019-10-15 00:45:00,-0.03,46.87,"Stn01"
2019-10-15 01:00:00,-0.03,46.8,"Stn01"
2019-10-15 01:15:00,-0.03,46.72,"Stn01"
2019-10-15 01:30:00,-0.03,46.69,"Stn01"
2019-10-15 01:45:00,-0.03,46.69,"Stn01"
2019-10-15 02:00:00,-0.03,46.65,"Stn01"
2019-10-15 02:15:00,-0.03,46.65,"Stn01"
2019-10-15 02:30:00,-0.03,46.62,"Stn01"
2019-10-15 02:45:00,-0.03,46.62,"Stn01"
2019-10-15 03:00:00,-0.03,46.58,"Stn01"
2019-10-15 03:15:00,-0.03,46.58,"Stn01"
2019-10-15 03:30:00,-0.03,46.54,"Stn01"
2019-10-15 03:45:00,-0.03,46.54,"Stn01"
2019-10-15 04:00:00,-0.03,46.54,"Stn01"
2019-10-15 04:15:00,-0.03,46.54,"Stn01"
2019-10-15 04:30:00,-0.03,46.51,"Stn01"
2019-10-15 04:45:00,-0.03,46.51,"Stn01"
2019-10-15 05:00:00,-0.03,46.51,"Stn01"
2019-10-15 05:15:00,-0.03,46.51,"Stn01"
2019-10-15 05:30:00,-0.03,46.51,"Stn01"
2019-10-15 05:45:00,-0.03,46.51,"Stn01"
2019-10-15 06:00:00,-0.03,46.47,"Stn01"
2019-10-15 06:15:00,-0.03,46.51,"Stn01"
2019-10-15 06:30:00,-0.03,46.47,"Stn01"
2019-10-15 06:45:00,-0.03,46.47,"Stn01"
2019-10-15 07:00:00,-0.03,46.44,"Stn01"
2019-10-15 07:15:00,-0.03,46.44,"Stn01"
2019-10-15 07:30:00,-0.03,46.44,"Stn01"
2019-10-15 07:45:00,-0.03,46.44,"Stn01"
2019-10-15 08:00:00,-0.03,46.4,"Stn01"
2019-10-15 08:15:00,-0.03,46.4,"Stn01"
2019-10-15 08:30:00,-0.03,46.4,"Stn01"
2019-10-15 08:45:00,-0.03,46.44,"Stn01"
2019-10-15 09:00:00,-0.03,46.44,"Stn01"
2019-10-15 09:15:00,-0.03,46.44,"Stn01"
2019-10-15 09:30:00,-0.03,46.44,"Stn01"
2019-10-15 09:45:00,-0.03,46.44,"Stn01"
2019-10-15 10:00:00,-0.03,46.47,"Stn01"
2019-10-15 10:15:00,-0.03,46.51,"Stn01"
2019-10-15 10:30:00,-0.03,46.54,"Stn01"
2019-10-15 10:45:00,-0.03,46.62,"Stn01"
2019-10-15 11:00:00,-0.03,46.69,"Stn01"
2019-10-15 11:15:00,-0.03,46.76,"Stn01"
2019-10-15 11:30:00,-0.03,46.8,"Stn01"
2019-10-15 11:45:00,-0.03,46.83,"Stn01"
2019-10-15 12:00:00,-0.03,46.87,"Stn01"
2019-10-15 12:15:00,-0.03,46.87,"Stn01"
2019-10-15 12:30:00,-0.03,46.9,"Stn01"
2019-10-15 12:45:00,-0.03,46.94,"Stn01"
2019-10-15 13:00:00,-0.03,46.94,"Stn01"
2019-10-15 13:15:00,-0.03,46.98,"Stn01"
2019-10-15 13:30:00,-0.03,46.98,"Stn01"
2019-10-15 13:45:00,-0.03,46.98,"Stn01"
2019-10-15 14:00:00,-0.03,47.01,"Stn01"
2019-10-15 14:15:00,-0.03,47.08,"Stn01"
2019-10-15 14:30:00,-0.03,47.16,"Stn01"
2019-10-15 14:45:00,-0.03,47.23,"Stn01"
2019-10-15 15:00:00,-0.03,47.26,"Stn01"
2019-10-15 15:15:00,-0.03,47.34,"Stn01"
2019-10-15 15:30:00,-0.03,47.34,"Stn01"
2019-10-15 15:45:00,-0.03,47.41,"Stn01"
2019-10-15 16:00:00,-0.03,47.48,"Stn01"
2019-10-15 16:15:00,-0.03,47.55,"Stn01"
2019-10-15 16:30:00,-0.03,47.59,"Stn01"
2019-10-15 16:45:00,-0.03,47.66,"Stn01"
2019-10-15 17:00:00,-0.03,47.66,"Stn01"
2019-10-15 17:15:00,-0.03,47.62,"Stn01"
2019-10-15 17:30:00,-0.03,47.62,"Stn01"
2019-10-15 17:45:00,-0.03,47.66,"Stn01"
2019-10-15 18:00:00,-0.03,47.66,"Stn01"
2019-10-15 18:15:00,-0.03,47.66,"Stn01"
2019-10-15 18:30:00,-0.03,47.62,"Stn01"
2019-10-15 18:45:00,-0.03,47.62,"Stn01"
2019-10-15 19:00:00,-0.03,47.62,"Stn01"
2019-10-15 19:15:00,-0.03,47.59,"Stn01"
2019-10-15 19:30:00,-0.03,47.55,"Stn01"
2019-10-15 19:45:00,-0.03,47.48,"Stn01"
2019-10-15 20:00:00,-0.03,47.41,"Stn01"
2019-10-15 20:15:00,-0.03,47.34,"Stn01"
2019-10-15 20:30:00,-0.03,47.26,"Stn01"
2019-10-15 20:45:00,-0.03,47.23,"Stn01"
2019-10-15 21:00:00,-0.03,47.16,"Stn01"
2019-10-15 21:15:00,-0.03,47.08,"Stn01"
2019-10-15 21:30:00,-0.03,47.01,"Stn01"
2019-10-15 21:45:00,-0.03,46.94,"Stn01"
2019-10-15 22:00:00,-0.03,46.87,"Stn01"
2019-10-15 22:15:00,-0.03,46.76,"Stn01"
2019-10-15 22:30:00,-0.03,46.72,"Stn01"
2019-10-15 22:45:00,-0.03,46.69,"Stn01"
2019-10-15 23:00:00,-0.03,46.65,"Stn01"
2019-10-15 23:15:00,-0.03,46.58,"Stn01"
2019-10-15 23:30:00,-0.03,46.54,"Stn01"
2019-10-15 23:45:00,-0.03,46.51,"Stn01"
2019-10-16,-0.03,46.51,"Stn01"
2019-10-16 00:15:00,-0.03,46.47,"Stn01"
2019-10-16 00:30:00,-0.03,46.44,"Stn01"
2019-10-16 00:45:00,-0.03,46.44,"Stn01"
2019-10-16 01:00:00,-0.03,46.44,"Stn01"
2019-10-16 01:15:00,-0.03,46.4,"Stn01"
2019-10-16 01:30:00,-0.03,46.4,"Stn01"
2019-10-16 01:45:00,-0.03,46.4,"Stn01"
2019-10-16 02:00:00,-0.03,46.36,"Stn01"
2019-10-16 02:15:00,-0.03,46.36,"Stn01"
2019-10-16 02:30:00,-0.03,46.33,"Stn01"
2019-10-16 02:45:00,-0.03,46.29,"Stn01"
2019-10-16 03:00:00,-0.03,46.26,"Stn01"
2019-10-16 03:15:00,-0.03,46.22,"Stn01"
2019-10-16 03:30:00,-0.03,46.18,"Stn01"
2019-10-16 03:45:00,-0.03,46.18,"Stn01"
2019-10-16 04:00:00,-0.03,46.15,"Stn01"
2019-10-16 04:15:00,-0.03,46.15,"Stn01"
2019-10-16 04:30:00,-0.03,46.11,"Stn01"
2019-10-16 04:45:00,-0.03,46.08,"Stn01"
2019-10-16 05:00:00,-0.03,46.04,"Stn01"
2019-10-16 05:15:00,-0.03,46.04,"Stn01"
2019-10-16 05:30:00,-0.03,46,"Stn01"
2019-10-16 05:45:00,-0.03,45.97,"Stn01"
2019-10-16 06:00:00,-0.03,45.97,"Stn01"
2019-10-16 06:15:00,-0.03,45.93,"Stn01"
2019-10-16 06:30:00,-0.03,45.9,"Stn01"
2019-10-16 06:45:00,-0.03,45.86,"Stn01"
2019-10-16 07:00:00,-0.03,45.82,"Stn01"
2019-10-16 07:15:00,-0.03,45.82,"Stn01"
2019-10-16 07:30:00,-0.03,45.79,"Stn01"
2019-10-16 07:45:00,-0.03,45.75,"Stn01"
2019-10-16 08:00:00,-0.03,45.75,"Stn01"
2019-10-16 08:15:00,-0.03,45.75,"Stn01"
2019-10-16 08:30:00,-0.03,45.79,"Stn01"
2019-10-16 08:45:00,-0.03,45.79,"Stn01"
2019-10-16 09:00:00,-0.03,45.79,"Stn01"
2019-10-16 09:15:00,-0.03,45.79,"Stn01"
2019-10-16 09:30:00,-0.03,45.82,"Stn01"
2019-10-16 09:45:00,-0.03,45.86,"Stn01"
2019-10-16 10:00:00,-0.03,45.86,"Stn01"
2019-10-16 10:15:00,-0.03,45.9,"Stn01"
2019-10-16 10:30:00,-0.03,45.97,"Stn01"
2019-10-16 10:45:00,-0.03,46,"Stn01"
2019-10-16 11:00:00,-0.03,46.08,"Stn01"
2019-10-16 11:15:00,-0.03,46.15,"Stn01"
2019-10-16 11:30:00,-0.03,46.22,"Stn01"
2019-10-16 11:45:00,-0.03,46.29,"Stn01"
2019-10-16 12:00:00,-0.03,46.36,"Stn01"
2019-10-16 12:15:00,-0.03,46.4,"Stn01"
2019-10-16 12:30:00,-0.03,46.44,"Stn01"
2019-10-16 12:45:00,-0.03,46.47,"Stn01"
2019-10-16 13:00:00,-0.03,46.51,"Stn01"
2019-10-16 13:15:00,-0.03,46.51,"Stn01"
2019-10-16 13:30:00,-0.03,46.54,"Stn01"
2019-10-16 13:45:00,-0.03,46.58,"Stn01"
2019-10-16 14:00:00,-0.03,46.62,"Stn01"
2019-10-16 14:15:00,-0.03,46.65,"Stn01"
2019-10-16 14:30:00,-0.03,46.69,"Stn01"
2019-10-16 14:45:00,-0.03,46.76,"Stn01"
2019-10-16 15:00:00,-0.03,46.83,"Stn01"
2019-10-16 15:15:00,-0.03,46.87,"Stn01"
2019-10-16 15:30:00,-0.03,46.94,"Stn01"
2019-10-16 15:45:00,-0.03,47.05,"Stn01"
2019-10-16 16:00:00,-0.03,47.12,"Stn01"
2019-10-16 16:15:00,-0.03,47.19,"Stn01"
2019-10-16 16:30:00,-0.03,47.23,"Stn01"
2019-10-16 16:45:00,-0.03,47.23,"Stn01"
2019-10-16 17:00:00,-0.03,47.23,"Stn01"
2019-10-16 17:15:00,-0.03,47.3,"Stn01"
2019-10-16 17:30:00,-0.03,47.34,"Stn01"
2019-10-16 17:45:00,-0.03,47.34,"Stn01"
2019-10-16 18:00:00,-0.03,47.34,"Stn01"
2019-10-16 18:15:00,-0.03,47.3,"Stn01"
2019-10-16 18:30:00,-0.03,47.3,"Stn01"
2019-10-16 18:45:00,-0.03,47.23,"Stn01"
2019-10-16 19:00:00,-0.03,47.19,"Stn01"
2019-10-16 19:15:00,-0.03,47.16,"Stn01"
2019-10-16 19:30:00,-0.03,47.08,"Stn01"
2019-10-16 19:45:00,-0.03,47.05,"Stn01"
2019-10-16 20:00:00,-0.03,46.98,"Stn01"
2019-10-16 20:15:00,-0.03,46.9,"Stn01"
2019-10-16 20:30:00,-0.03,46.87,"Stn01"
2019-10-16 20:45:00,-0.03,46.8,"Stn01"
2019-10-16 21:00:00,-0.03,46.76,"Stn01"
2019-10-16 21:15:00,-0.03,46.69,"Stn01"
2019-10-16 21:30:00,-0.03,46.65,"Stn01"
2019-10-16 21:45:00,-0.03,46.62,"Stn01"
2019-10-16 22:00:00,-0.03,46.58,"Stn01"
2019-10-16 22:15:00,-0.03,46.54,"Stn01"
2019-10-16 22:30:00,-0.03,46.47,"Stn01"
2019-10-16 22:45:00,-0.03,46.4,"Stn01"
2019-10-16 23:00:00,-0.03,46.36,"Stn01"
2019-10-16 23:15:00,-0.03,46.36,"Stn01"
2019-10-16 23:30:00,-0.03,46.36,"Stn01"
2019-10-16 23:45:00,-0.03,46.33,"Stn01"
2019-10-17,-0.03,46.29,"Stn01"
2019-10-17 00:15:00,-0.03,46.22,"Stn01"
2019-10-17 00:30:00,-0.03,46.18,"Stn01"
2019-10-17 00:45:00,-0.03,46.15,"Stn01"
2019-10-17 01:00:00,-0.03,46.15,"Stn01"
2019-10-17 01:15:00,-0.03,46.11,"Stn01"
2019-10-17 01:30:00,-0.03,46.08,"Stn01"
2019-10-17 01:45:00,-0.03,46.04,"Stn01"
2019-10-17 02:00:00,-0.03,46,"Stn01"
2019-10-17 02:15:00,-0.03,46,"Stn01"
2019-10-17 02:30:00,-0.03,45.97,"Stn01"
2019-10-17 02:45:00,-0.03,45.97,"Stn01"
2019-10-17 03:00:00,-0.03,45.93,"Stn01"
2019-10-17 03:15:00,-0.03,45.9,"Stn01"
2019-10-17 03:30:00,-0.03,45.86,"Stn01"
2019-10-17 03:45:00,-0.03,45.79,"Stn01"
2019-10-17 04:00:00,-0.03,45.75,"Stn01"
2019-10-17 04:15:00,-0.03,45.75,"Stn01"
2019-10-17 04:30:00,-0.03,45.68,"Stn01"
2019-10-17 04:45:00,-0.03,45.64,"Stn01"
2019-10-17 05:00:00,-0.03,45.64,"Stn01"
2019-10-17 05:15:00,-0.03,45.57,"Stn01"
2019-10-17 05:30:00,-0.03,45.54,"Stn01"
2019-10-17 05:45:00,-0.03,45.5,"Stn01"
2019-10-17 06:00:00,-0.03,45.46,"Stn01"
2019-10-17 06:15:00,-0.03,45.46,"Stn01"
2019-10-17 06:30:00,-0.03,45.46,"Stn01"
2019-10-17 06:45:00,-0.03,45.46,"Stn01"
2019-10-17 07:00:00,-0.03,45.43,"Stn01"
2019-10-17 07:15:00,-0.03,45.43,"Stn01"
2019-10-17 07:30:00,-0.03,45.43,"Stn01"
2019-10-17 07:45:00,-0.03,45.43,"Stn01"
2019-10-17 08:00:00,-0.03,45.43,"Stn01"
2019-10-17 08:15:00,-0.03,45.43,"Stn01"
2019-10-17 08:30:00,-0.03,45.43,"Stn01"
2019-10-17 08:45:00,-0.03,45.46,"Stn01"
2019-10-17 09:00:00,-0.03,45.5,"Stn01"
2019-10-17 09:15:00,0,45.57,"Stn01"
2019-10-17 09:30:00,0,45.64,"Stn01"
2019-10-17 09:45:00,-0.01,45.75,"Stn01"
2019-10-17 10:00:00,0,45.82,"Stn01"
2019-10-17 10:15:00,-0.01,45.9,"Stn01"
2019-10-17 10:30:00,-0.01,45.93,"Stn01"
2019-10-17 10:45:00,0,45.97,"Stn01"
2019-10-17 11:00:00,0,46,"Stn01"
2019-10-17 11:15:00,-0.01,46.08,"Stn01"
2019-10-17 11:30:00,-0.01,46.18,"Stn01"
2019-10-17 11:45:00,-0.02,46.29,"Stn01"
2019-10-17 12:00:00,-0.03,46.4,"Stn01"
2019-10-17 12:15:00,-0.03,46.54,"Stn01"
2019-10-17 12:30:00,-0.03,46.69,"Stn01"
2019-10-17 12:45:00,-0.03,46.87,"Stn01"
2019-10-17 13:00:00,-0.02,47.08,"Stn01"
2019-10-17 13:15:00,-0.02,47.37,"Stn01"
2019-10-17 13:30:00,-0.03,47.66,"Stn01"
2019-10-17 13:45:00,-0.02,47.95,"Stn01"
2019-10-17 14:00:00,-0.02,48.34,"Stn01"
2019-10-17 14:15:00,-0.03,48.56,"Stn01"
2019-10-17 14:30:00,-0.02,48.7,"Stn01"
2019-10-17 14:45:00,-0.01,48.85,"Stn01"
2019-10-17 15:00:00,-0.01,49.03,"Stn01"
2019-10-17 15:15:00,-0.03,49.17,"Stn01"
2019-10-17 15:30:00,-0.03,49.32,"Stn01"
2019-10-17 15:45:00,-0.03,49.42,"Stn01"
2019-10-17 16:00:00,-0.03,49.53,"Stn01"
