"","DateTime","DO_mgL","DOTemp_c","Station"
"1774",2021-07-07 11:30:00,5.12,6.98,"Stn05"
"1775",2021-07-07 11:45:00,5.12,7.22,"Stn05"
"1776",2021-07-07 12:00:00,5.2,7.46,"Stn05"
"1777",2021-07-07 12:15:00,5.23,7.84,"Stn05"
"1778",2021-07-07 12:30:00,5.18,8.02,"Stn05"
"1779",2021-07-07 12:45:00,5.18,7.98,"Stn05"
"1780",2021-07-07 13:00:00,5.19,8.06,"Stn05"
"1781",2021-07-07 13:15:00,5.19,8.3,"Stn05"
"1782",2021-07-07 13:30:00,5.16,8.4,"Stn05"
"1783",2021-07-07 13:45:00,5.17,8.46,"Stn05"
"1784",2021-07-07 14:00:00,5.16,8.54,"Stn05"
"1785",2021-07-07 14:15:00,5.12,8.62,"Stn05"
"1786",2021-07-07 14:30:00,5.16,8.74,"Stn05"
"1787",2021-07-07 14:45:00,5.11,8.96,"Stn05"
"1788",2021-07-07 15:00:00,5.07,8.84,"Stn05"
"1789",2021-07-07 15:15:00,5.06,8.76,"Stn05"
"1790",2021-07-07 15:30:00,5.03,8.68,"Stn05"
"1791",2021-07-07 15:45:00,4.99,8.6,"Stn05"
"1792",2021-07-07 16:00:00,4.98,8.56,"Stn05"
"1793",2021-07-07 16:15:00,4.97,8.54,"Stn05"
"1794",2021-07-07 16:30:00,4.9,8.5,"Stn05"
"1795",2021-07-07 16:45:00,4.87,8.42,"Stn05"
"1796",2021-07-07 17:00:00,4.81,8.38,"Stn05"
"1797",2021-07-07 17:15:00,4.82,8.3,"Stn05"
"1798",2021-07-07 17:30:00,4.81,8.26,"Stn05"
"1799",2021-07-07 17:45:00,4.77,8.2,"Stn05"
"1800",2021-07-07 18:00:00,4.77,8.12,"Stn05"
"1801",2021-07-07 18:15:00,4.76,8.06,"Stn05"
"1802",2021-07-07 18:30:00,4.74,7.96,"Stn05"
"1803",2021-07-07 18:45:00,4.68,7.9,"Stn05"
"1804",2021-07-07 19:00:00,4.7,7.84,"Stn05"
"1805",2021-07-07 19:15:00,4.7,7.78,"Stn05"
"1806",2021-07-07 19:30:00,4.68,7.7,"Stn05"
"1807",2021-07-07 19:45:00,4.7,7.64,"Stn05"
"1808",2021-07-07 20:00:00,4.69,7.58,"Stn05"
"1809",2021-07-07 20:15:00,4.7,7.5,"Stn05"
"1810",2021-07-07 20:30:00,4.7,7.42,"Stn05"
"1811",2021-07-07 20:45:00,4.7,7.36,"Stn05"
"1812",2021-07-07 21:00:00,4.71,7.28,"Stn05"
"1813",2021-07-07 21:15:00,4.71,7.2,"Stn05"
"1814",2021-07-07 21:30:00,4.7,7.1,"Stn05"
"1815",2021-07-07 21:45:00,4.71,7.02,"Stn05"
"1816",2021-07-07 22:00:00,4.72,6.96,"Stn05"
"1817",2021-07-07 22:15:00,4.73,6.9,"Stn05"
"1818",2021-07-07 22:30:00,4.73,6.86,"Stn05"
"1819",2021-07-07 22:45:00,4.71,6.84,"Stn05"
"1820",2021-07-07 23:00:00,4.72,6.8,"Stn05"
"1821",2021-07-07 23:15:00,4.71,6.76,"Stn05"
"1822",2021-07-07 23:30:00,4.74,6.7,"Stn05"
"1823",2021-07-07 23:45:00,4.74,6.66,"Stn05"
"1824",2021-07-08,4.74,6.58,"Stn05"
"1825",2021-07-08 00:15:00,4.72,6.54,"Stn05"
"1826",2021-07-08 00:30:00,4.73,6.52,"Stn05"
"1827",2021-07-08 00:45:00,4.74,6.48,"Stn05"
"1828",2021-07-08 01:00:00,4.73,6.44,"Stn05"
"1829",2021-07-08 01:15:00,4.73,6.4,"Stn05"
"1830",2021-07-08 01:30:00,4.73,6.38,"Stn05"
"1831",2021-07-08 01:45:00,4.72,6.32,"Stn05"
"1832",2021-07-08 02:00:00,4.72,6.3,"Stn05"
"1833",2021-07-08 02:15:00,4.72,6.24,"Stn05"
"1834",2021-07-08 02:30:00,4.73,6.22,"Stn05"
"1835",2021-07-08 02:45:00,4.72,6.18,"Stn05"
"1836",2021-07-08 03:00:00,4.72,6.16,"Stn05"
"1837",2021-07-08 03:15:00,4.72,6.14,"Stn05"
"1838",2021-07-08 03:30:00,4.73,6.14,"Stn05"
"1839",2021-07-08 03:45:00,4.71,6.14,"Stn05"
"1840",2021-07-08 04:00:00,4.72,6.14,"Stn05"
"1841",2021-07-08 04:15:00,4.71,6.12,"Stn05"
"1842",2021-07-08 04:30:00,4.71,6.12,"Stn05"
"1843",2021-07-08 04:45:00,4.71,6.1,"Stn05"
"1844",2021-07-08 05:00:00,4.71,6.08,"Stn05"
"1845",2021-07-08 05:15:00,4.72,6.06,"Stn05"
"1846",2021-07-08 05:30:00,4.71,6.04,"Stn05"
"1847",2021-07-08 05:45:00,4.72,6.04,"Stn05"
"1848",2021-07-08 06:00:00,4.72,6.04,"Stn05"
"1849",2021-07-08 06:15:00,4.73,6.02,"Stn05"
"1850",2021-07-08 06:30:00,4.72,6.02,"Stn05"
"1851",2021-07-08 06:45:00,4.74,6.02,"Stn05"
"1852",2021-07-08 07:00:00,4.74,6.02,"Stn05"
"1853",2021-07-08 07:15:00,4.76,6.04,"Stn05"
"1854",2021-07-08 07:30:00,4.76,6.06,"Stn05"
"1855",2021-07-08 07:45:00,4.8,6.08,"Stn05"
"1856",2021-07-08 08:00:00,4.81,6.1,"Stn05"
"1857",2021-07-08 08:15:00,4.84,6.12,"Stn05"
"1858",2021-07-08 08:30:00,4.86,6.16,"Stn05"
"1859",2021-07-08 08:45:00,4.89,6.22,"Stn05"
"1860",2021-07-08 09:00:00,4.91,6.26,"Stn05"
"1861",2021-07-08 09:15:00,4.92,6.28,"Stn05"
"1862",2021-07-08 09:30:00,4.96,6.34,"Stn05"
"1863",2021-07-08 09:45:00,4.99,6.42,"Stn05"
"1864",2021-07-08 10:00:00,4.98,6.52,"Stn05"
"1865",2021-07-08 10:15:00,5.01,6.58,"Stn05"
"1866",2021-07-08 10:30:00,5.03,6.66,"Stn05"
"1867",2021-07-08 10:45:00,5.03,6.76,"Stn05"
"1868",2021-07-08 11:00:00,5.03,6.78,"Stn05"
"1869",2021-07-08 11:15:00,5.04,6.82,"Stn05"
"1870",2021-07-08 11:30:00,5.03,6.88,"Stn05"
"1871",2021-07-08 11:45:00,5.09,7.02,"Stn05"
"1872",2021-07-08 12:00:00,5.1,7.2,"Stn05"
"1873",2021-07-08 12:15:00,5.09,7.3,"Stn05"
"1874",2021-07-08 12:30:00,5.09,7.36,"Stn05"
"1875",2021-07-08 12:45:00,5.1,7.38,"Stn05"
"1876",2021-07-08 13:00:00,5.1,7.44,"Stn05"
"1877",2021-07-08 13:15:00,5.1,7.48,"Stn05"
"1878",2021-07-08 13:30:00,5.08,7.56,"Stn05"
"1879",2021-07-08 13:45:00,5.1,7.56,"Stn05"
"1880",2021-07-08 14:00:00,5.07,7.6,"Stn05"
"1881",2021-07-08 14:15:00,5.06,7.58,"Stn05"
"1882",2021-07-08 14:30:00,5.03,7.58,"Stn05"
"1883",2021-07-08 14:45:00,5.03,7.58,"Stn05"
"1884",2021-07-08 15:00:00,5,7.6,"Stn05"
"1885",2021-07-08 15:15:00,4.98,7.58,"Stn05"
"1886",2021-07-08 15:30:00,5.02,7.68,"Stn05"
"1887",2021-07-08 15:45:00,5.02,7.86,"Stn05"
"1888",2021-07-08 16:00:00,5.02,7.92,"Stn05"
"1889",2021-07-08 16:15:00,5,7.9,"Stn05"
"1890",2021-07-08 16:30:00,4.94,7.84,"Stn05"
"1891",2021-07-08 16:45:00,4.92,7.76,"Stn05"
"1892",2021-07-08 17:00:00,4.91,7.72,"Stn05"
"1893",2021-07-08 17:15:00,4.87,7.66,"Stn05"
"1894",2021-07-08 17:30:00,4.84,7.6,"Stn05"
"1895",2021-07-08 17:45:00,4.81,7.56,"Stn05"
"1896",2021-07-08 18:00:00,4.79,7.52,"Stn05"
"1897",2021-07-08 18:15:00,4.75,7.48,"Stn05"
"1898",2021-07-08 18:30:00,4.75,7.44,"Stn05"
"1899",2021-07-08 18:45:00,4.74,7.4,"Stn05"
"1900",2021-07-08 19:00:00,4.74,7.38,"Stn05"
"1901",2021-07-08 19:15:00,4.74,7.34,"Stn05"
"1902",2021-07-08 19:30:00,4.73,7.32,"Stn05"
"1903",2021-07-08 19:45:00,4.73,7.28,"Stn05"
"1904",2021-07-08 20:00:00,4.73,7.24,"Stn05"
"1905",2021-07-08 20:15:00,4.73,7.2,"Stn05"
"1906",2021-07-08 20:30:00,4.74,7.16,"Stn05"
"1907",2021-07-08 20:45:00,4.73,7.12,"Stn05"
"1908",2021-07-08 21:00:00,4.74,7.08,"Stn05"
"1909",2021-07-08 21:15:00,4.74,7.04,"Stn05"
"1910",2021-07-08 21:30:00,4.75,7,"Stn05"
"1911",2021-07-08 21:45:00,4.74,6.96,"Stn05"
"1912",2021-07-08 22:00:00,4.74,6.92,"Stn05"
"1913",2021-07-08 22:15:00,4.73,6.88,"Stn05"
"1914",2021-07-08 22:30:00,4.72,6.84,"Stn05"
"1915",2021-07-08 22:45:00,4.75,6.82,"Stn05"
"1916",2021-07-08 23:00:00,4.75,6.78,"Stn05"
"1917",2021-07-08 23:15:00,4.76,6.76,"Stn05"
"1918",2021-07-08 23:30:00,4.77,6.72,"Stn05"
"1919",2021-07-08 23:45:00,4.78,6.68,"Stn05"
"1920",2021-07-09,4.78,6.66,"Stn05"
"1921",2021-07-09 00:15:00,4.63,6.62,"Stn05"
"1922",2021-07-09 00:30:00,4.77,6.6,"Stn05"
"1923",2021-07-09 00:45:00,4.77,6.58,"Stn05"
"1924",2021-07-09 01:00:00,4.8,6.56,"Stn05"
"1925",2021-07-09 01:15:00,4.8,6.54,"Stn05"
"1926",2021-07-09 01:30:00,4.79,6.54,"Stn05"
"1927",2021-07-09 01:45:00,4.8,6.52,"Stn05"
"1928",2021-07-09 02:00:00,4.81,6.48,"Stn05"
"1929",2021-07-09 02:15:00,4.81,6.46,"Stn05"
"1930",2021-07-09 02:30:00,4.8,6.44,"Stn05"
"1931",2021-07-09 02:45:00,4.81,6.42,"Stn05"
"1932",2021-07-09 03:00:00,4.81,6.4,"Stn05"
"1933",2021-07-09 03:15:00,4.8,6.38,"Stn05"
"1934",2021-07-09 03:30:00,4.8,6.36,"Stn05"
"1935",2021-07-09 03:45:00,4.8,6.34,"Stn05"
"1936",2021-07-09 04:00:00,4.8,6.32,"Stn05"
"1937",2021-07-09 04:15:00,4.79,6.3,"Stn05"
"1938",2021-07-09 04:30:00,4.79,6.3,"Stn05"
"1939",2021-07-09 04:45:00,4.79,6.28,"Stn05"
"1940",2021-07-09 05:00:00,4.78,6.26,"Stn05"
"1941",2021-07-09 05:15:00,4.77,6.24,"Stn05"
"1942",2021-07-09 05:30:00,4.76,6.24,"Stn05"
"1943",2021-07-09 05:45:00,4.78,6.22,"Stn05"
"1944",2021-07-09 06:00:00,4.77,6.22,"Stn05"
"1945",2021-07-09 06:15:00,4.79,6.2,"Stn05"
"1946",2021-07-09 06:30:00,4.77,6.2,"Stn05"
"1947",2021-07-09 06:45:00,4.77,6.2,"Stn05"
"1948",2021-07-09 07:00:00,4.78,6.2,"Stn05"
"1949",2021-07-09 07:15:00,4.79,6.2,"Stn05"
"1950",2021-07-09 07:30:00,4.78,6.2,"Stn05"
"1951",2021-07-09 07:45:00,4.8,6.2,"Stn05"
"1952",2021-07-09 08:00:00,4.81,6.2,"Stn05"
"1953",2021-07-09 08:15:00,4.85,6.22,"Stn05"
"1954",2021-07-09 08:30:00,4.85,6.24,"Stn05"
"1955",2021-07-09 08:45:00,4.87,6.26,"Stn05"
"1956",2021-07-09 09:00:00,4.88,6.28,"Stn05"
"1957",2021-07-09 09:15:00,4.9,6.3,"Stn05"
"1958",2021-07-09 09:30:00,4.94,6.34,"Stn05"
"1959",2021-07-09 09:45:00,4.99,6.44,"Stn05"
"1960",2021-07-09 10:00:00,5.02,6.58,"Stn05"
"1961",2021-07-09 10:15:00,5.04,6.7,"Stn05"
"1962",2021-07-09 10:30:00,5.06,6.78,"Stn05"
"1963",2021-07-09 10:45:00,5.06,6.88,"Stn05"
"1964",2021-07-09 11:00:00,5.04,6.88,"Stn05"
"1965",2021-07-09 11:15:00,5.04,6.9,"Stn05"
"1966",2021-07-09 11:30:00,5.04,6.92,"Stn05"
"1967",2021-07-09 11:45:00,5.03,6.94,"Stn05"
"1968",2021-07-09 12:00:00,5.03,7.02,"Stn05"
"1969",2021-07-09 12:15:00,5.04,7.06,"Stn05"
"1970",2021-07-09 12:30:00,5.04,7.14,"Stn05"
"1971",2021-07-09 12:45:00,5.04,7.2,"Stn05"
"1972",2021-07-09 13:00:00,5.05,7.26,"Stn05"
"1973",2021-07-09 13:15:00,5.07,7.32,"Stn05"
"1974",2021-07-09 13:30:00,5.07,7.4,"Stn05"
"1975",2021-07-09 13:45:00,5.08,7.44,"Stn05"
"1976",2021-07-09 14:00:00,5.07,7.42,"Stn05"
"1977",2021-07-09 14:15:00,5.07,7.44,"Stn05"
"1978",2021-07-09 14:30:00,5.08,7.48,"Stn05"
"1979",2021-07-09 14:45:00,5.07,7.52,"Stn05"
"1980",2021-07-09 15:00:00,5.05,7.54,"Stn05"
"1981",2021-07-09 15:15:00,5.05,7.56,"Stn05"
"1982",2021-07-09 15:30:00,5.04,7.56,"Stn05"
"1983",2021-07-09 15:45:00,5.02,7.56,"Stn05"
"1984",2021-07-09 16:00:00,5.03,7.58,"Stn05"
"1985",2021-07-09 16:15:00,5.02,7.58,"Stn05"
"1986",2021-07-09 16:30:00,4.98,7.54,"Stn05"
"1987",2021-07-09 16:45:00,4.95,7.48,"Stn05"
"1988",2021-07-09 17:00:00,4.94,7.44,"Stn05"
"1989",2021-07-09 17:15:00,4.94,7.42,"Stn05"
"1990",2021-07-09 17:30:00,4.92,7.36,"Stn05"
"1991",2021-07-09 17:45:00,4.9,7.32,"Stn05"
"1992",2021-07-09 18:00:00,4.89,7.28,"Stn05"
"1993",2021-07-09 18:15:00,4.87,7.22,"Stn05"
"1994",2021-07-09 18:30:00,4.86,7.18,"Stn05"
"1995",2021-07-09 18:45:00,4.86,7.14,"Stn05"
"1996",2021-07-09 19:00:00,4.85,7.1,"Stn05"
"1997",2021-07-09 19:15:00,4.85,7.04,"Stn05"
"1998",2021-07-09 19:30:00,4.84,7,"Stn05"
"1999",2021-07-09 19:45:00,4.82,6.94,"Stn05"
"2000",2021-07-09 20:00:00,4.83,6.9,"Stn05"
"2001",2021-07-09 20:15:00,4.82,6.86,"Stn05"
"2002",2021-07-09 20:30:00,4.84,6.82,"Stn05"
"2003",2021-07-09 20:45:00,4.83,6.78,"Stn05"
"2004",2021-07-09 21:00:00,4.83,6.76,"Stn05"
"2005",2021-07-09 21:15:00,4.84,6.72,"Stn05"
"2006",2021-07-09 21:30:00,4.82,6.7,"Stn05"
"2007",2021-07-09 21:45:00,4.83,6.66,"Stn05"
"2008",2021-07-09 22:00:00,4.83,6.64,"Stn05"
"2009",2021-07-09 22:15:00,4.83,6.6,"Stn05"
"2010",2021-07-09 22:30:00,4.84,6.58,"Stn05"
"2011",2021-07-09 22:45:00,4.84,6.54,"Stn05"
"2012",2021-07-09 23:00:00,4.83,6.52,"Stn05"
"2013",2021-07-09 23:15:00,4.83,6.5,"Stn05"
"2014",2021-07-09 23:30:00,4.82,6.48,"Stn05"
"2015",2021-07-09 23:45:00,4.83,6.46,"Stn05"
"2016",2021-07-10,4.81,6.44,"Stn05"
"2017",2021-07-10 00:15:00,4.82,6.42,"Stn05"
"2018",2021-07-10 00:30:00,4.81,6.4,"Stn05"
"2019",2021-07-10 00:45:00,4.81,6.38,"Stn05"
"2020",2021-07-10 01:00:00,4.8,6.36,"Stn05"
"2021",2021-07-10 01:15:00,4.81,6.34,"Stn05"
"2022",2021-07-10 01:30:00,4.81,6.32,"Stn05"
"2023",2021-07-10 01:45:00,4.8,6.32,"Stn05"
"2024",2021-07-10 02:00:00,4.81,6.3,"Stn05"
"2025",2021-07-10 02:15:00,4.79,6.3,"Stn05"
"2026",2021-07-10 02:30:00,4.8,6.28,"Stn05"
"2027",2021-07-10 02:45:00,4.81,6.26,"Stn05"
"2028",2021-07-10 03:00:00,4.8,6.26,"Stn05"
"2029",2021-07-10 03:15:00,4.81,6.24,"Stn05"
"2030",2021-07-10 03:30:00,4.8,6.24,"Stn05"
"2031",2021-07-10 03:45:00,4.81,6.22,"Stn05"
"2032",2021-07-10 04:00:00,4.81,6.2,"Stn05"
"2033",2021-07-10 04:15:00,4.82,6.2,"Stn05"
"2034",2021-07-10 04:30:00,4.79,6.18,"Stn05"
"2035",2021-07-10 04:45:00,4.81,6.16,"Stn05"
"2036",2021-07-10 05:00:00,4.8,6.16,"Stn05"
"2037",2021-07-10 05:15:00,4.81,6.14,"Stn05"
"2038",2021-07-10 05:30:00,4.81,6.14,"Stn05"
"2039",2021-07-10 05:45:00,4.81,6.14,"Stn05"
"2040",2021-07-10 06:00:00,4.81,6.12,"Stn05"
"2041",2021-07-10 06:15:00,4.81,6.12,"Stn05"
"2042",2021-07-10 06:30:00,4.8,6.1,"Stn05"
"2043",2021-07-10 06:45:00,4.81,6.1,"Stn05"
"2044",2021-07-10 07:00:00,4.82,6.1,"Stn05"
"2045",2021-07-10 07:15:00,4.83,6.1,"Stn05"
"2046",2021-07-10 07:30:00,4.85,6.12,"Stn05"
"2047",2021-07-10 07:45:00,4.87,6.14,"Stn05"
"2048",2021-07-10 08:00:00,4.87,6.16,"Stn05"
"2049",2021-07-10 08:15:00,4.9,6.16,"Stn05"
"2050",2021-07-10 08:30:00,4.91,6.2,"Stn05"
"2051",2021-07-10 08:45:00,4.94,6.24,"Stn05"
"2052",2021-07-10 09:00:00,4.97,6.26,"Stn05"
"2053",2021-07-10 09:15:00,4.98,6.32,"Stn05"
"2054",2021-07-10 09:30:00,4.99,6.36,"Stn05"
"2055",2021-07-10 09:45:00,5.01,6.44,"Stn05"
"2056",2021-07-10 10:00:00,5.02,6.48,"Stn05"
"2057",2021-07-10 10:15:00,5.03,6.52,"Stn05"
"2058",2021-07-10 10:30:00,5.04,6.6,"Stn05"
"2059",2021-07-10 10:45:00,5.04,6.64,"Stn05"
"2060",2021-07-10 11:00:00,5.06,6.7,"Stn05"
"2061",2021-07-10 11:15:00,5.06,6.74,"Stn05"
"2062",2021-07-10 11:30:00,5.07,6.8,"Stn05"
"2063",2021-07-10 11:45:00,5.05,6.8,"Stn05"
"2064",2021-07-10 12:00:00,5.05,6.82,"Stn05"
"2065",2021-07-10 12:15:00,5.06,6.86,"Stn05"
"2066",2021-07-10 12:30:00,5.07,6.9,"Stn05"
"2067",2021-07-10 12:45:00,5.06,6.92,"Stn05"
"2068",2021-07-10 13:00:00,5.07,6.96,"Stn05"
"2069",2021-07-10 13:15:00,5.09,7.04,"Stn05"
"2070",2021-07-10 13:30:00,5.09,7.06,"Stn05"
"2071",2021-07-10 13:45:00,5.08,7.1,"Stn05"
"2072",2021-07-10 14:00:00,5.07,7.14,"Stn05"
"2073",2021-07-10 14:15:00,5.08,7.2,"Stn05"
"2074",2021-07-10 14:30:00,5.06,7.26,"Stn05"
"2075",2021-07-10 14:45:00,5.03,7.26,"Stn05"
"2076",2021-07-10 15:00:00,5.03,7.24,"Stn05"
"2077",2021-07-10 15:15:00,5.03,7.26,"Stn05"
"2078",2021-07-10 15:30:00,5.02,7.26,"Stn05"
"2079",2021-07-10 15:45:00,5.02,7.26,"Stn05"
"2080",2021-07-10 16:00:00,5.02,7.26,"Stn05"
"2081",2021-07-10 16:15:00,5,7.26,"Stn05"
"2082",2021-07-10 16:30:00,5.01,7.3,"Stn05"
"2083",2021-07-10 16:45:00,5.01,7.3,"Stn05"
"2084",2021-07-10 17:00:00,5,7.32,"Stn05"
"2085",2021-07-10 17:15:00,4.98,7.3,"Stn05"
"2086",2021-07-10 17:30:00,4.96,7.26,"Stn05"
"2087",2021-07-10 17:45:00,4.93,7.24,"Stn05"
"2088",2021-07-10 18:00:00,4.93,7.2,"Stn05"
"2089",2021-07-10 18:15:00,4.9,7.14,"Stn05"
"2090",2021-07-10 18:30:00,4.89,7.1,"Stn05"
"2091",2021-07-10 18:45:00,4.87,7.06,"Stn05"
"2092",2021-07-10 19:00:00,4.85,7.02,"Stn05"
"2093",2021-07-10 19:15:00,4.86,7,"Stn05"
"2094",2021-07-10 19:30:00,4.85,6.96,"Stn05"
"2095",2021-07-10 19:45:00,4.83,6.92,"Stn05"
"2096",2021-07-10 20:00:00,4.83,6.88,"Stn05"
"2097",2021-07-10 20:15:00,4.83,6.84,"Stn05"
"2098",2021-07-10 20:30:00,4.83,6.8,"Stn05"
"2099",2021-07-10 20:45:00,4.82,6.76,"Stn05"
"2100",2021-07-10 21:00:00,4.82,6.7,"Stn05"
"2101",2021-07-10 21:15:00,4.83,6.66,"Stn05"
"2102",2021-07-10 21:30:00,4.83,6.64,"Stn05"
"2103",2021-07-10 21:45:00,4.83,6.58,"Stn05"
"2104",2021-07-10 22:00:00,4.82,6.56,"Stn05"
"2105",2021-07-10 22:15:00,4.81,6.52,"Stn05"
"2106",2021-07-10 22:30:00,4.8,6.48,"Stn05"
"2107",2021-07-10 22:45:00,4.82,6.46,"Stn05"
"2108",2021-07-10 23:00:00,4.82,6.42,"Stn05"
"2109",2021-07-10 23:15:00,4.81,6.4,"Stn05"
"2110",2021-07-10 23:30:00,4.81,6.36,"Stn05"
"2111",2021-07-10 23:45:00,4.81,6.34,"Stn05"
"2112",2021-07-11,4.81,6.32,"Stn05"
"2113",2021-07-11 00:15:00,4.81,6.3,"Stn05"
"2114",2021-07-11 00:30:00,4.79,6.28,"Stn05"
"2115",2021-07-11 00:45:00,4.8,6.26,"Stn05"
"2116",2021-07-11 01:00:00,4.79,6.24,"Stn05"
"2117",2021-07-11 01:15:00,4.79,6.24,"Stn05"
"2118",2021-07-11 01:30:00,4.79,6.22,"Stn05"
"2119",2021-07-11 01:45:00,4.79,6.22,"Stn05"
"2120",2021-07-11 02:00:00,4.79,6.2,"Stn05"
"2121",2021-07-11 02:15:00,4.77,6.18,"Stn05"
"2122",2021-07-11 02:30:00,4.78,6.16,"Stn05"
"2123",2021-07-11 02:45:00,4.78,6.14,"Stn05"
"2124",2021-07-11 03:00:00,4.77,6.14,"Stn05"
"2125",2021-07-11 03:15:00,4.76,6.12,"Stn05"
"2126",2021-07-11 03:30:00,4.78,6.12,"Stn05"
"2127",2021-07-11 03:45:00,4.77,6.08,"Stn05"
"2128",2021-07-11 04:00:00,4.77,6.08,"Stn05"
"2129",2021-07-11 04:15:00,4.75,6.06,"Stn05"
"2130",2021-07-11 04:30:00,4.76,6.04,"Stn05"
"2131",2021-07-11 04:45:00,4.77,6.04,"Stn05"
"2132",2021-07-11 05:00:00,4.76,6.02,"Stn05"
"2133",2021-07-11 05:15:00,4.77,6,"Stn05"
"2134",2021-07-11 05:30:00,4.78,6,"Stn05"
"2135",2021-07-11 05:45:00,4.75,5.98,"Stn05"
"2136",2021-07-11 06:00:00,4.76,5.96,"Stn05"
"2137",2021-07-11 06:15:00,4.76,5.94,"Stn05"
"2138",2021-07-11 06:30:00,4.77,5.94,"Stn05"
"2139",2021-07-11 06:45:00,4.78,5.92,"Stn05"
"2140",2021-07-11 07:00:00,4.79,5.92,"Stn05"
"2141",2021-07-11 07:15:00,4.82,5.92,"Stn05"
"2142",2021-07-11 07:30:00,4.84,5.92,"Stn05"
"2143",2021-07-11 07:45:00,4.88,5.94,"Stn05"
"2144",2021-07-11 08:00:00,4.89,5.94,"Stn05"
"2145",2021-07-11 08:15:00,4.92,5.94,"Stn05"
"2146",2021-07-11 08:30:00,4.95,5.96,"Stn05"
"2147",2021-07-11 08:45:00,4.99,5.98,"Stn05"
"2148",2021-07-11 09:00:00,5.01,6.04,"Stn05"
"2149",2021-07-11 09:15:00,5.02,6.06,"Stn05"
"2150",2021-07-11 09:30:00,5.05,6.12,"Stn05"
"2151",2021-07-11 09:45:00,5.04,6.18,"Stn05"
"2152",2021-07-11 10:00:00,4.86,6.22,"Stn05"
"2153",2021-07-11 10:15:00,5.05,6.28,"Stn05"
"2154",2021-07-11 10:30:00,5.05,6.32,"Stn05"
"2155",2021-07-11 10:45:00,5.05,6.38,"Stn05"
"2156",2021-07-11 11:00:00,5.09,6.44,"Stn05"
"2157",2021-07-11 11:15:00,5.11,6.54,"Stn05"
"2158",2021-07-11 11:30:00,5.06,6.58,"Stn05"
"2159",2021-07-11 11:45:00,4.79,6.6,"Stn05"
"2160",2021-07-11 12:00:00,4.98,6.66,"Stn05"
"2161",2021-07-11 12:15:00,4.99,6.72,"Stn05"
"2162",2021-07-11 12:30:00,4.03,6.78,"Stn05"
"2163",2021-07-11 12:45:00,4.1,6.94,"Stn05"
"2164",2021-07-11 13:00:00,5.11,7.04,"Stn05"
"2165",2021-07-11 13:15:00,5.07,7.04,"Stn05"
"2166",2021-07-11 13:30:00,5.01,7.06,"Stn05"
"2167",2021-07-11 13:45:00,5.07,7.08,"Stn05"
"2168",2021-07-11 14:00:00,5.07,7.12,"Stn05"
"2169",2021-07-11 14:15:00,5.06,7.14,"Stn05"
"2170",2021-07-11 14:30:00,5.08,7.18,"Stn05"
"2171",2021-07-11 14:45:00,5.01,7.22,"Stn05"
"2172",2021-07-11 15:00:00,5.01,7.28,"Stn05"
"2173",2021-07-11 15:15:00,4.97,7.3,"Stn05"
"2174",2021-07-11 15:30:00,4.96,7.34,"Stn05"
"2175",2021-07-11 15:45:00,4.88,7.34,"Stn05"
"2176",2021-07-11 16:00:00,4.91,7.34,"Stn05"
"2177",2021-07-11 16:15:00,4.83,7.3,"Stn05"
"2178",2021-07-11 16:30:00,4.88,7.28,"Stn05"
"2179",2021-07-11 16:45:00,4.84,7.28,"Stn05"
"2180",2021-07-11 17:00:00,4.77,7.26,"Stn05"
"2181",2021-07-11 17:15:00,4.35,7.22,"Stn05"
"2182",2021-07-11 17:30:00,4.78,7.18,"Stn05"
"2183",2021-07-11 17:45:00,4.8,7.14,"Stn05"
"2184",2021-07-11 18:00:00,4.86,7.1,"Stn05"
"2185",2021-07-11 18:15:00,4.89,7.06,"Stn05"
"2186",2021-07-11 18:30:00,4.75,7,"Stn05"
"2187",2021-07-11 18:45:00,4.85,6.96,"Stn05"
"2188",2021-07-11 19:00:00,4.81,6.92,"Stn05"
"2189",2021-07-11 19:15:00,4.78,6.86,"Stn05"
"2190",2021-07-11 19:30:00,4.77,6.82,"Stn05"
"2191",2021-07-11 19:45:00,4.79,6.78,"Stn05"
"2192",2021-07-11 20:00:00,4.82,6.74,"Stn05"
"2193",2021-07-11 20:15:00,4.83,6.72,"Stn05"
"2194",2021-07-11 20:30:00,4.83,6.68,"Stn05"
"2195",2021-07-11 20:45:00,4.81,6.64,"Stn05"
"2196",2021-07-11 21:00:00,4.82,6.6,"Stn05"
"2197",2021-07-11 21:15:00,4.77,6.58,"Stn05"
"2198",2021-07-11 21:30:00,4.75,6.54,"Stn05"
"2199",2021-07-11 21:45:00,4.79,6.52,"Stn05"
"2200",2021-07-11 22:00:00,4.83,6.48,"Stn05"
"2201",2021-07-11 22:15:00,4.8,6.46,"Stn05"
"2202",2021-07-11 22:30:00,4.75,6.44,"Stn05"
"2203",2021-07-11 22:45:00,4.82,6.4,"Stn05"
"2204",2021-07-11 23:00:00,4.79,6.38,"Stn05"
"2205",2021-07-11 23:15:00,4.81,6.34,"Stn05"
"2206",2021-07-11 23:30:00,4.61,6.32,"Stn05"
"2207",2021-07-11 23:45:00,4.65,6.3,"Stn05"
"2208",2021-07-12,4.53,6.28,"Stn05"
"2209",2021-07-12 00:15:00,4.7,6.24,"Stn05"
"2210",2021-07-12 00:30:00,4.63,6.24,"Stn05"
"2211",2021-07-12 00:45:00,4.7,6.22,"Stn05"
