"DateTime","Temp_C","Lux","Station"
2021-08-25 05:00:00,34.981,0,"Stn04"
2021-08-25 05:15:00,33.213,0,"Stn04"
2021-08-25 05:30:00,32.815,0,"Stn04"
2021-08-25 05:45:00,33.013,0,"Stn04"
2021-08-25 06:00:00,34.59,1,"Stn04"
2021-08-25 06:15:00,35.564,46,"Stn04"
2021-08-25 06:30:00,36.145,109,"Stn04"
2021-08-25 06:45:00,35.564,112,"Stn04"
2021-08-25 07:00:00,36.914,176,"Stn04"
2021-08-25 07:15:00,39.007,304,"Stn04"
2021-08-25 07:30:00,40.509,800,"Stn04"
2021-08-25 07:45:00,41.439,800,"Stn04"
2021-08-25 08:00:00,41.81,864,"Stn04"
2021-08-25 08:15:00,42.915,800,"Stn04"
2021-08-25 08:30:00,44.195,2304,"Stn04"
2021-08-25 08:45:00,46.008,2176,"Stn04"
2021-08-25 09:00:00,47.446,2944,"Stn04"
2021-08-25 09:15:00,50.819,3584,"Stn04"
2021-08-25 09:30:00,53.973,4096,"Stn04"
2021-08-25 09:45:00,58.647,3840,"Stn04"
2021-08-25 10:00:00,65.68,5632,"Stn04"
2021-08-25 10:15:00,76.006,6656,"Stn04"
2021-08-25 10:30:00,76.006,4608,"Stn04"
2021-08-25 10:45:00,80.029,5632,"Stn04"
2021-08-25 11:00:00,73.58,3840,"Stn04"
2021-08-25 11:15:00,64.652,3072,"Stn04"
2021-08-25 11:30:00,59.851,2944,"Stn04"
2021-08-25 11:45:00,58.303,3200,"Stn04"
2021-08-25 12:00:00,52.05,2560,"Stn04"
2021-08-25 12:15:00,52.401,1408,"Stn04"
2021-08-25 12:30:00,70.824,18432,"Stn04"
2021-08-25 12:45:00,65.167,4352,"Stn04"
2021-08-25 13:00:00,60.883,2816,"Stn04"
2021-08-25 13:15:00,58.647,2432,"Stn04"
2021-08-25 13:30:00,55.189,4608,"Stn04"
2021-08-25 13:45:00,62.254,8192,"Stn04"
2021-08-25 14:00:00,72.199,3840,"Stn04"
2021-08-25 14:15:00,68.934,3456,"Stn04"
2021-08-25 14:30:00,76.528,9216,"Stn04"
2021-08-25 14:45:00,83.757,6656,"Stn04"
2021-08-25 15:00:00,64.825,1920,"Stn04"
2021-08-25 15:15:00,72.372,11776,"Stn04"
2021-08-25 15:30:00,61.569,2304,"Stn04"
2021-08-25 15:45:00,59.508,1344,"Stn04"
2021-08-25 16:00:00,60.024,6912,"Stn04"
2021-08-25 16:15:00,64.31,1856,"Stn04"
2021-08-25 16:30:00,59.337,1536,"Stn04"
2021-08-25 16:45:00,55.711,800,"Stn04"
2021-08-25 17:00:00,50.466,768,"Stn04"
2021-08-25 17:15:00,54.669,1600,"Stn04"
2021-08-25 17:30:00,50.466,960,"Stn04"
2021-08-25 17:45:00,47.624,320,"Stn04"
2021-08-25 18:00:00,43.648,144,"Stn04"
2021-08-25 18:15:00,40.696,37,"Stn04"
2021-08-25 18:30:00,38.629,4,"Stn04"
2021-08-25 18:45:00,37.488,0,"Stn04"
2021-08-25 19:00:00,37.87,0,"Stn04"
2021-08-25 19:15:00,39.384,0,"Stn04"
2021-08-25 19:30:00,39.947,0,"Stn04"
2021-08-25 19:45:00,40.134,0,"Stn04"
2021-08-25 20:00:00,40.509,0,"Stn04"
2021-08-25 20:15:00,40.321,0,"Stn04"
2021-08-25 20:30:00,40.321,0,"Stn04"
2021-08-25 20:45:00,40.321,0,"Stn04"
2021-08-25 21:00:00,40.134,0,"Stn04"
2021-08-25 21:15:00,40.134,0,"Stn04"
2021-08-25 21:30:00,40.321,0,"Stn04"
2021-08-25 21:45:00,39.573,0,"Stn04"
2021-08-25 22:00:00,39.007,0,"Stn04"
2021-08-25 22:15:00,39.573,0,"Stn04"
2021-08-25 22:30:00,39.384,0,"Stn04"
2021-08-25 22:45:00,39.196,0,"Stn04"
2021-08-25 23:00:00,39.196,0,"Stn04"
2021-08-25 23:15:00,38.25,0,"Stn04"
2021-08-25 23:30:00,38.629,0,"Stn04"
2021-08-25 23:45:00,37.679,0,"Stn04"
2021-08-26,37.488,0,"Stn04"
2021-08-26 00:15:00,38.44,0,"Stn04"
2021-08-26 00:30:00,38.44,0,"Stn04"
2021-08-26 00:45:00,37.87,0,"Stn04"
2021-08-26 01:00:00,36.338,0,"Stn04"
2021-08-26 01:15:00,36.145,0,"Stn04"
2021-08-26 01:30:00,36.531,0,"Stn04"
2021-08-26 01:45:00,36.914,0,"Stn04"
2021-08-26 02:00:00,36.531,0,"Stn04"
2021-08-26 02:15:00,36.914,0,"Stn04"
2021-08-26 02:30:00,37.679,0,"Stn04"
2021-08-26 02:45:00,37.87,0,"Stn04"
2021-08-26 03:00:00,38.25,0,"Stn04"
2021-08-26 03:15:00,38.44,0,"Stn04"
2021-08-26 03:30:00,38.25,0,"Stn04"
2021-08-26 03:45:00,38.25,0,"Stn04"
2021-08-26 04:00:00,38.25,0,"Stn04"
2021-08-26 04:15:00,38.44,0,"Stn04"
2021-08-26 04:30:00,38.44,0,"Stn04"
2021-08-26 04:45:00,38.44,0,"Stn04"
2021-08-26 05:00:00,38.44,0,"Stn04"
2021-08-26 05:15:00,38.25,0,"Stn04"
2021-08-26 05:30:00,38.44,0,"Stn04"
2021-08-26 05:45:00,38.44,0,"Stn04"
2021-08-26 06:00:00,38.44,0,"Stn04"
2021-08-26 06:15:00,38.44,21,"Stn04"
2021-08-26 06:30:00,38.818,160,"Stn04"
2021-08-26 06:45:00,39.196,256,"Stn04"
2021-08-26 07:00:00,39.947,304,"Stn04"
2021-08-26 07:15:00,40.321,336,"Stn04"
2021-08-26 07:30:00,41.625,576,"Stn04"
2021-08-26 07:45:00,43.099,1600,"Stn04"
2021-08-26 08:00:00,46.369,992,"Stn04"
2021-08-26 08:15:00,44.922,704,"Stn04"
2021-08-26 08:30:00,43.282,512,"Stn04"
2021-08-26 08:45:00,43.466,1088,"Stn04"
2021-08-26 09:00:00,45.286,1152,"Stn04"
2021-08-26 09:15:00,44.013,1600,"Stn04"
2021-08-26 09:30:00,43.831,1344,"Stn04"
2021-08-26 09:45:00,45.828,1088,"Stn04"
2021-08-26 10:00:00,43.466,960,"Stn04"
2021-08-26 10:15:00,43.466,2432,"Stn04"
2021-08-26 10:30:00,46.728,3072,"Stn04"
2021-08-26 10:45:00,46.008,1152,"Stn04"
2021-08-26 11:00:00,48.16,2688,"Stn04"
2021-08-26 11:15:00,48.339,1920,"Stn04"
2021-08-26 11:30:00,48.517,1856,"Stn04"
2021-08-26 11:45:00,50.995,3200,"Stn04"
2021-08-26 12:00:00,51.874,1792,"Stn04"
2021-08-26 12:15:00,47.088,2560,"Stn04"
2021-08-26 12:30:00,49.05,1408,"Stn04"
2021-08-26 12:45:00,49.582,1856,"Stn04"
2021-08-26 13:00:00,49.05,1216,"Stn04"
2021-08-26 13:15:00,49.228,1280,"Stn04"
2021-08-26 13:30:00,47.446,2048,"Stn04"
2021-08-26 13:45:00,48.871,960,"Stn04"
2021-08-26 14:00:00,45.828,1344,"Stn04"
2021-08-26 14:15:00,47.982,2816,"Stn04"
2021-08-26 14:30:00,46.008,512,"Stn04"
2021-08-26 14:45:00,43.648,704,"Stn04"
2021-08-26 15:00:00,44.922,896,"Stn04"
2021-08-26 15:15:00,43.466,576,"Stn04"
2021-08-26 15:30:00,43.831,768,"Stn04"
2021-08-26 15:45:00,42.732,368,"Stn04"
2021-08-26 16:00:00,43.466,1216,"Stn04"
2021-08-26 16:15:00,58.82,3072,"Stn04"
2021-08-26 16:30:00,50.29,960,"Stn04"
2021-08-26 16:45:00,48.695,1472,"Stn04"
2021-08-26 17:00:00,46.548,864,"Stn04"
2021-08-26 17:15:00,44.195,480,"Stn04"
2021-08-26 17:30:00,42.915,864,"Stn04"
2021-08-26 17:45:00,42.548,125,"Stn04"
2021-08-26 18:00:00,41.439,256,"Stn04"
2021-08-26 18:15:00,40.696,15,"Stn04"
2021-08-26 18:30:00,39.947,1,"Stn04"
2021-08-26 18:45:00,39.384,0,"Stn04"
2021-08-26 19:00:00,39.007,0,"Stn04"
2021-08-26 19:15:00,38.629,0,"Stn04"
2021-08-26 19:30:00,38.25,0,"Stn04"
2021-08-26 19:45:00,38.44,0,"Stn04"
2021-08-26 20:00:00,37.87,0,"Stn04"
2021-08-26 20:15:00,37.488,0,"Stn04"
2021-08-26 20:30:00,38.061,0,"Stn04"
2021-08-26 20:45:00,37.488,0,"Stn04"
2021-08-26 21:00:00,36.338,0,"Stn04"
2021-08-26 21:15:00,36.723,0,"Stn04"
2021-08-26 21:30:00,37.297,0,"Stn04"
2021-08-26 21:45:00,37.679,0,"Stn04"
2021-08-26 22:00:00,37.297,0,"Stn04"
2021-08-26 22:15:00,37.488,0,"Stn04"
2021-08-26 22:30:00,37.679,0,"Stn04"
2021-08-26 22:45:00,37.87,0,"Stn04"
2021-08-26 23:00:00,37.87,0,"Stn04"
2021-08-26 23:15:00,38.061,0,"Stn04"
2021-08-26 23:30:00,38.25,0,"Stn04"
2021-08-26 23:45:00,38.44,0,"Stn04"
2021-08-27,38.44,0,"Stn04"
2021-08-27 00:15:00,38.629,0,"Stn04"
2021-08-27 00:30:00,38.44,0,"Stn04"
2021-08-27 00:45:00,37.488,0,"Stn04"
2021-08-27 01:00:00,34.786,0,"Stn04"
2021-08-27 01:15:00,33.213,0,"Stn04"
2021-08-27 01:30:00,32.617,0,"Stn04"
2021-08-27 01:45:00,32.815,0,"Stn04"
2021-08-27 02:00:00,33.013,0,"Stn04"
2021-08-27 02:15:00,33.411,0,"Stn04"
2021-08-27 02:30:00,33.411,0,"Stn04"
2021-08-27 02:45:00,33.411,0,"Stn04"
2021-08-27 03:00:00,33.213,0,"Stn04"
2021-08-27 03:15:00,33.013,0,"Stn04"
2021-08-27 03:30:00,33.805,0,"Stn04"
2021-08-27 03:45:00,34.002,0,"Stn04"
2021-08-27 04:00:00,34.198,0,"Stn04"
2021-08-27 04:15:00,34.786,0,"Stn04"
2021-08-27 04:30:00,35.37,0,"Stn04"
2021-08-27 04:45:00,35.564,0,"Stn04"
2021-08-27 05:00:00,35.951,0,"Stn04"
2021-08-27 05:15:00,35.758,0,"Stn04"
2021-08-27 05:30:00,35.951,0,"Stn04"
2021-08-27 05:45:00,36.145,0,"Stn04"
2021-08-27 06:00:00,36.338,3,"Stn04"
2021-08-27 06:15:00,36.338,8,"Stn04"
2021-08-27 06:30:00,36.531,44,"Stn04"
2021-08-27 06:45:00,36.914,144,"Stn04"
2021-08-27 07:00:00,37.107,304,"Stn04"
2021-08-27 07:15:00,37.87,576,"Stn04"
2021-08-27 07:30:00,39.196,1152,"Stn04"
2021-08-27 07:45:00,39.76,800,"Stn04"
2021-08-27 08:00:00,40.321,608,"Stn04"
2021-08-27 08:15:00,41.067,1152,"Stn04"
2021-08-27 08:30:00,40.509,768,"Stn04"
2021-08-27 08:45:00,40.321,512,"Stn04"
2021-08-27 09:00:00,39.573,480,"Stn04"
2021-08-27 09:15:00,39.76,480,"Stn04"
2021-08-27 09:30:00,39.947,864,"Stn04"
2021-08-27 09:45:00,43.831,1536,"Stn04"
2021-08-27 10:00:00,43.831,1792,"Stn04"
2021-08-27 10:15:00,45.286,1408,"Stn04"
2021-08-27 10:30:00,45.648,2176,"Stn04"
2021-08-27 10:45:00,44.013,1152,"Stn04"
2021-08-27 11:00:00,44.742,1984,"Stn04"
2021-08-27 11:15:00,42.732,896,"Stn04"
2021-08-27 11:30:00,42.732,1152,"Stn04"
2021-08-27 11:45:00,41.994,800,"Stn04"
2021-08-27 12:00:00,42.363,1472,"Stn04"
2021-08-27 12:15:00,44.013,2304,"Stn04"
2021-08-27 12:30:00,43.282,1344,"Stn04"
2021-08-27 12:45:00,47.088,2304,"Stn04"
2021-08-27 13:00:00,45.466,1152,"Stn04"
2021-08-27 13:15:00,43.282,800,"Stn04"
2021-08-27 13:30:00,43.099,1792,"Stn04"
2021-08-27 13:45:00,44.922,1536,"Stn04"
2021-08-27 14:00:00,45.828,2176,"Stn04"
2021-08-27 14:15:00,44.742,1152,"Stn04"
2021-08-27 14:30:00,44.742,1344,"Stn04"
2021-08-27 14:45:00,43.831,608,"Stn04"
2021-08-27 15:00:00,42.915,768,"Stn04"
2021-08-27 15:15:00,43.648,992,"Stn04"
2021-08-27 15:30:00,43.831,1280,"Stn04"
2021-08-27 15:45:00,44.922,1152,"Stn04"
2021-08-27 16:00:00,64.652,2944,"Stn04"
2021-08-27 16:15:00,77.749,7936,"Stn04"
2021-08-27 16:30:00,66.366,8704,"Stn04"
2021-08-27 16:45:00,54.669,1984,"Stn04"
2021-08-27 17:00:00,52.225,1536,"Stn04"
2021-08-27 17:15:00,50.643,864,"Stn04"
2021-08-27 17:30:00,44.922,672,"Stn04"
2021-08-27 17:45:00,42.363,480,"Stn04"
2021-08-27 18:00:00,40.321,400,"Stn04"
2021-08-27 18:15:00,37.87,42,"Stn04"
2021-08-27 18:30:00,35.951,0,"Stn04"
2021-08-27 18:45:00,34.59,0,"Stn04"
2021-08-27 19:00:00,33.013,0,"Stn04"
2021-08-27 19:15:00,33.013,0,"Stn04"
2021-08-27 19:30:00,33.411,0,"Stn04"
2021-08-27 19:45:00,34.394,0,"Stn04"
2021-08-27 20:00:00,35.758,0,"Stn04"
2021-08-27 20:15:00,34.981,0,"Stn04"
2021-08-27 20:30:00,36.145,0,"Stn04"
2021-08-27 20:45:00,37.297,0,"Stn04"
2021-08-27 21:00:00,37.679,0,"Stn04"
2021-08-27 21:15:00,38.061,0,"Stn04"
2021-08-27 21:30:00,37.87,0,"Stn04"
2021-08-27 21:45:00,37.679,0,"Stn04"
2021-08-27 22:00:00,37.488,0,"Stn04"
2021-08-27 22:15:00,37.107,0,"Stn04"
2021-08-27 22:30:00,37.107,0,"Stn04"
2021-08-27 22:45:00,37.107,0,"Stn04"
2021-08-27 23:00:00,37.488,0,"Stn04"
2021-08-27 23:15:00,37.488,0,"Stn04"
2021-08-27 23:30:00,37.488,0,"Stn04"
2021-08-27 23:45:00,37.488,0,"Stn04"
2021-08-28,37.107,0,"Stn04"
2021-08-28 00:15:00,37.107,0,"Stn04"
2021-08-28 00:30:00,37.107,0,"Stn04"
2021-08-28 00:45:00,37.297,0,"Stn04"
2021-08-28 01:00:00,37.297,0,"Stn04"
2021-08-28 01:15:00,37.297,0,"Stn04"
2021-08-28 01:30:00,37.297,0,"Stn04"
2021-08-28 01:45:00,37.297,0,"Stn04"
2021-08-28 02:00:00,37.297,0,"Stn04"
2021-08-28 02:15:00,37.488,0,"Stn04"
2021-08-28 02:30:00,37.679,0,"Stn04"
2021-08-28 02:45:00,37.679,0,"Stn04"
2021-08-28 03:00:00,37.679,0,"Stn04"
2021-08-28 03:15:00,37.488,0,"Stn04"
2021-08-28 03:30:00,37.679,0,"Stn04"
2021-08-28 03:45:00,37.679,0,"Stn04"
2021-08-28 04:00:00,37.679,0,"Stn04"
2021-08-28 04:15:00,37.488,0,"Stn04"
2021-08-28 04:30:00,37.679,0,"Stn04"
2021-08-28 04:45:00,37.488,0,"Stn04"
2021-08-28 05:00:00,37.679,0,"Stn04"
2021-08-28 05:15:00,37.87,0,"Stn04"
2021-08-28 05:30:00,37.679,0,"Stn04"
2021-08-28 05:45:00,37.488,0,"Stn04"
2021-08-28 06:00:00,37.297,0,"Stn04"
2021-08-28 06:15:00,36.914,2,"Stn04"
2021-08-28 06:30:00,36.723,32,"Stn04"
2021-08-28 06:45:00,36.145,83,"Stn04"
2021-08-28 07:00:00,36.531,123,"Stn04"
2021-08-28 07:15:00,37.297,160,"Stn04"
2021-08-28 07:30:00,37.488,136,"Stn04"
2021-08-28 07:45:00,37.87,248,"Stn04"
2021-08-28 08:00:00,41.067,1728,"Stn04"
2021-08-28 08:15:00,44.013,1344,"Stn04"
2021-08-28 08:30:00,43.466,992,"Stn04"
2021-08-28 08:45:00,45.104,2432,"Stn04"
2021-08-28 09:00:00,46.369,3072,"Stn04"
2021-08-28 09:15:00,46.728,1856,"Stn04"
2021-08-28 09:30:00,45.648,1472,"Stn04"
2021-08-28 09:45:00,43.831,1152,"Stn04"
2021-08-28 10:00:00,42.732,608,"Stn04"
2021-08-28 10:15:00,42.915,1088,"Stn04"
2021-08-28 10:30:00,44.013,960,"Stn04"
2021-08-28 10:45:00,43.466,800,"Stn04"
2021-08-28 11:00:00,43.466,2176,"Stn04"
2021-08-28 11:15:00,42.915,768,"Stn04"
2021-08-28 11:30:00,44.742,1600,"Stn04"
2021-08-28 11:45:00,45.286,1600,"Stn04"
2021-08-28 12:00:00,45.104,1408,"Stn04"
2021-08-28 12:15:00,44.56,1344,"Stn04"
2021-08-28 12:30:00,45.828,2560,"Stn04"
2021-08-28 12:45:00,48.16,2432,"Stn04"
2021-08-28 13:00:00,47.624,3072,"Stn04"
2021-08-28 13:15:00,49.404,2688,"Stn04"
2021-08-28 13:30:00,47.266,1792,"Stn04"
2021-08-28 13:45:00,47.266,1728,"Stn04"
2021-08-28 14:00:00,47.266,1600,"Stn04"
2021-08-28 14:15:00,47.266,2304,"Stn04"
2021-08-28 14:30:00,47.446,2304,"Stn04"
2021-08-28 14:45:00,47.088,2304,"Stn04"
2021-08-28 15:00:00,46.908,2048,"Stn04"
2021-08-28 15:15:00,46.908,1472,"Stn04"
2021-08-28 15:30:00,46.908,2944,"Stn04"
2021-08-28 15:45:00,53.623,4352,"Stn04"
2021-08-28 16:00:00,50.995,1728,"Stn04"
2021-08-28 16:15:00,48.695,1856,"Stn04"
2021-08-28 16:30:00,49.937,3072,"Stn04"
2021-08-28 16:45:00,50.819,2560,"Stn04"
2021-08-28 17:00:00,47.624,1024,"Stn04"
2021-08-28 17:15:00,45.104,512,"Stn04"
2021-08-28 17:30:00,44.742,864,"Stn04"
2021-08-28 17:45:00,43.831,384,"Stn04"
2021-08-28 18:00:00,42.363,152,"Stn04"
2021-08-28 18:15:00,41.254,152,"Stn04"
2021-08-28 18:30:00,39.384,1,"Stn04"
2021-08-28 18:45:00,39.573,0,"Stn04"
2021-08-28 19:00:00,39.384,0,"Stn04"
2021-08-28 19:15:00,39.196,0,"Stn04"
2021-08-28 19:30:00,39.007,0,"Stn04"
2021-08-28 19:45:00,38.818,0,"Stn04"
2021-08-28 20:00:00,38.818,0,"Stn04"
2021-08-28 20:15:00,38.629,0,"Stn04"
2021-08-28 20:30:00,38.818,0,"Stn04"
2021-08-28 20:45:00,39.007,0,"Stn04"
2021-08-28 21:00:00,39.196,0,"Stn04"
2021-08-28 21:15:00,39.007,0,"Stn04"
2021-08-28 21:30:00,38.818,0,"Stn04"
2021-08-28 21:45:00,37.297,0,"Stn04"
2021-08-28 22:00:00,36.723,0,"Stn04"
2021-08-28 22:15:00,35.758,0,"Stn04"
2021-08-28 22:30:00,34.981,0,"Stn04"
2021-08-28 22:45:00,34.394,0,"Stn04"
2021-08-28 23:00:00,34.59,0,"Stn04"
2021-08-28 23:15:00,34.981,0,"Stn04"
2021-08-28 23:30:00,35.951,0,"Stn04"
2021-08-28 23:45:00,36.338,0,"Stn04"
2021-08-29,36.723,0,"Stn04"
2021-08-29 00:15:00,36.145,0,"Stn04"
2021-08-29 00:30:00,35.175,0,"Stn04"
2021-08-29 00:45:00,35.564,0,"Stn04"
2021-08-29 01:00:00,36.338,0,"Stn04"
2021-08-29 01:15:00,36.531,0,"Stn04"
2021-08-29 01:30:00,36.723,0,"Stn04"
2021-08-29 01:45:00,36.723,0,"Stn04"
2021-08-29 02:00:00,36.914,0,"Stn04"
2021-08-29 02:15:00,36.914,0,"Stn04"
2021-08-29 02:30:00,36.723,0,"Stn04"
2021-08-29 02:45:00,36.723,0,"Stn04"
2021-08-29 03:00:00,37.107,0,"Stn04"
2021-08-29 03:15:00,37.297,0,"Stn04"
2021-08-29 03:30:00,36.914,0,"Stn04"
2021-08-29 03:45:00,36.914,0,"Stn04"
2021-08-29 04:00:00,36.914,0,"Stn04"
2021-08-29 04:15:00,36.914,0,"Stn04"
2021-08-29 04:30:00,36.723,0,"Stn04"
2021-08-29 04:45:00,35.758,0,"Stn04"
2021-08-29 05:00:00,35.564,0,"Stn04"
2021-08-29 05:15:00,36.145,0,"Stn04"
2021-08-29 05:30:00,35.951,0,"Stn04"
2021-08-29 05:45:00,36.145,0,"Stn04"
2021-08-29 06:00:00,36.338,0,"Stn04"
2021-08-29 06:15:00,36.338,14,"Stn04"
2021-08-29 06:30:00,36.531,83,"Stn04"
2021-08-29 06:45:00,37.107,248,"Stn04"
2021-08-29 07:00:00,38.44,864,"Stn04"
2021-08-29 07:15:00,40.134,1152,"Stn04"
2021-08-29 07:30:00,41.81,1536,"Stn04"
2021-08-29 07:45:00,43.648,1536,"Stn04"
2021-08-29 08:00:00,45.648,2304,"Stn04"
2021-08-29 08:15:00,44.922,1792,"Stn04"
2021-08-29 08:30:00,44.56,1536,"Stn04"
2021-08-29 08:45:00,44.379,1216,"Stn04"
2021-08-29 09:00:00,42.915,1024,"Stn04"
2021-08-29 09:15:00,45.104,1664,"Stn04"
2021-08-29 09:30:00,44.742,1920,"Stn04"
2021-08-29 09:45:00,45.648,2048,"Stn04"
2021-08-29 10:00:00,47.802,3968,"Stn04"
2021-08-29 10:15:00,48.695,2688,"Stn04"
2021-08-29 10:30:00,51.172,3328,"Stn04"
2021-08-29 10:45:00,53.973,3072,"Stn04"
2021-08-29 11:00:00,58.303,4096,"Stn04"
2021-08-29 11:15:00,59.337,4864,"Stn04"
2021-08-29 11:30:00,59.164,5632,"Stn04"
2021-08-29 11:45:00,63.968,7168,"Stn04"
2021-08-29 12:00:00,70.48,8704,"Stn04"
2021-08-29 12:15:00,73.58,6400,"Stn04"
2021-08-29 12:30:00,68.077,4352,"Stn04"
2021-08-29 12:45:00,72.372,4864,"Stn04"
2021-08-29 13:00:00,63.968,2432,"Stn04"
2021-08-29 13:15:00,56.577,1600,"Stn04"
2021-08-29 13:30:00,51.172,992,"Stn04"
2021-08-29 13:45:00,47.982,1472,"Stn04"
2021-08-29 14:00:00,47.266,2176,"Stn04"
2021-08-29 14:15:00,45.466,1024,"Stn04"
2021-08-29 14:30:00,44.742,864,"Stn04"
2021-08-29 14:45:00,43.466,1152,"Stn04"
2021-08-29 15:00:00,43.466,1152,"Stn04"
2021-08-29 15:15:00,42.732,1152,"Stn04"
2021-08-29 15:30:00,41.625,960,"Stn04"
2021-08-29 15:45:00,43.282,1920,"Stn04"
2021-08-29 16:00:00,49.228,3968,"Stn04"
2021-08-29 16:15:00,48.16,1664,"Stn04"
2021-08-29 16:30:00,48.339,1152,"Stn04"
2021-08-29 16:45:00,51.346,4608,"Stn04"
2021-08-29 17:00:00,50.995,2176,"Stn04"
2021-08-29 17:15:00,47.982,1600,"Stn04"
2021-08-29 17:30:00,44.56,384,"Stn04"
2021-08-29 17:45:00,41.254,152,"Stn04"
2021-08-29 18:00:00,39.384,115,"Stn04"
2021-08-29 18:15:00,39.573,10,"Stn04"
2021-08-29 18:30:00,39.384,0,"Stn04"
2021-08-29 18:45:00,39.007,0,"Stn04"
2021-08-29 19:00:00,38.629,0,"Stn04"
2021-08-29 19:15:00,38.25,0,"Stn04"
2021-08-29 19:30:00,38.061,0,"Stn04"
2021-08-29 19:45:00,38.25,0,"Stn04"
2021-08-29 20:00:00,38.25,0,"Stn04"
2021-08-29 20:15:00,38.061,0,"Stn04"
2021-08-29 20:30:00,38.061,0,"Stn04"
2021-08-29 20:45:00,38.061,0,"Stn04"
2021-08-29 21:00:00,37.87,0,"Stn04"
2021-08-29 21:15:00,37.87,0,"Stn04"
2021-08-29 21:30:00,37.87,0,"Stn04"
2021-08-29 21:45:00,37.87,0,"Stn04"
2021-08-29 22:00:00,37.679,0,"Stn04"
2021-08-29 22:15:00,38.061,0,"Stn04"
2021-08-29 22:30:00,38.061,0,"Stn04"
2021-08-29 22:45:00,38.25,0,"Stn04"
2021-08-29 23:00:00,38.25,0,"Stn04"
2021-08-29 23:15:00,38.25,0,"Stn04"
2021-08-29 23:30:00,38.25,0,"Stn04"
2021-08-29 23:45:00,38.061,0,"Stn04"
2021-08-30,38.061,0,"Stn04"
2021-08-30 00:15:00,38.25,0,"Stn04"
2021-08-30 00:30:00,37.87,0,"Stn04"
2021-08-30 00:45:00,37.679,0,"Stn04"
2021-08-30 01:00:00,37.488,0,"Stn04"
2021-08-30 01:15:00,37.488,0,"Stn04"
2021-08-30 01:30:00,37.488,0,"Stn04"
2021-08-30 01:45:00,37.679,0,"Stn04"
2021-08-30 02:00:00,37.679,0,"Stn04"
2021-08-30 02:15:00,37.679,0,"Stn04"
2021-08-30 02:30:00,37.679,0,"Stn04"
2021-08-30 02:45:00,37.297,0,"Stn04"
2021-08-30 03:00:00,36.914,0,"Stn04"
2021-08-30 03:15:00,36.338,0,"Stn04"
2021-08-30 03:30:00,36.145,0,"Stn04"
2021-08-30 03:45:00,36.338,0,"Stn04"
2021-08-30 04:00:00,36.531,0,"Stn04"
2021-08-30 04:15:00,36.338,0,"Stn04"
2021-08-30 04:30:00,36.531,0,"Stn04"
2021-08-30 04:45:00,36.914,0,"Stn04"
2021-08-30 05:00:00,36.914,0,"Stn04"
2021-08-30 05:15:00,37.107,0,"Stn04"
2021-08-30 05:30:00,37.297,0,"Stn04"
2021-08-30 05:45:00,37.488,0,"Stn04"
2021-08-30 06:00:00,37.488,1,"Stn04"
2021-08-30 06:15:00,37.488,32,"Stn04"
2021-08-30 06:30:00,37.679,111,"Stn04"
2021-08-30 06:45:00,38.061,192,"Stn04"
2021-08-30 07:00:00,38.629,288,"Stn04"
2021-08-30 07:15:00,39.384,416,"Stn04"
2021-08-30 07:30:00,39.76,512,"Stn04"
2021-08-30 07:45:00,40.509,960,"Stn04"
2021-08-30 08:00:00,40.881,800,"Stn04"
2021-08-30 08:15:00,43.099,1984,"Stn04"
2021-08-30 08:30:00,46.008,1984,"Stn04"
2021-08-30 08:45:00,46.188,1856,"Stn04"
2021-08-30 09:00:00,44.922,1728,"Stn04"
2021-08-30 09:15:00,46.728,4352,"Stn04"
2021-08-30 09:30:00,50.466,2304,"Stn04"
2021-08-30 09:45:00,49.582,1984,"Stn04"
2021-08-30 10:00:00,47.088,2688,"Stn04"
2021-08-30 10:15:00,46.908,3584,"Stn04"
2021-08-30 10:30:00,49.937,2304,"Stn04"
2021-08-30 10:45:00,52.576,2816,"Stn04"
2021-08-30 11:00:00,50.643,3840,"Stn04"
2021-08-30 11:15:00,54.322,3200,"Stn04"
2021-08-30 11:30:00,54.322,3200,"Stn04"
2021-08-30 11:45:00,60.883,6912,"Stn04"
2021-08-30 12:00:00,56.75,5376,"Stn04"
2021-08-30 12:15:00,56.404,5632,"Stn04"
2021-08-30 12:30:00,55.884,3584,"Stn04"
2021-08-30 12:45:00,56.057,4864,"Stn04"
2021-08-30 13:00:00,53.973,5888,"Stn04"
2021-08-30 13:15:00,53.1,4352,"Stn04"
2021-08-30 13:30:00,50.643,4352,"Stn04"
2021-08-30 13:45:00,48.871,2432,"Stn04"
2021-08-30 14:00:00,52.401,3968,"Stn04"
2021-08-30 14:15:00,49.937,2304,"Stn04"
2021-08-30 14:30:00,55.537,5120,"Stn04"
2021-08-30 14:45:00,51.346,2176,"Stn04"
2021-08-30 15:00:00,54.495,5888,"Stn04"
2021-08-30 15:15:00,54.147,2688,"Stn04"
2021-08-30 15:30:00,52.401,2304,"Stn04"
2021-08-30 15:45:00,48.16,1728,"Stn04"
2021-08-30 16:00:00,45.828,800,"Stn04"
2021-08-30 16:15:00,44.742,1088,"Stn04"
2021-08-30 16:30:00,45.286,1280,"Stn04"
2021-08-30 16:45:00,43.466,1024,"Stn04"
2021-08-30 17:00:00,45.648,960,"Stn04"
2021-08-30 17:15:00,44.195,768,"Stn04"
2021-08-30 17:30:00,42.548,672,"Stn04"
