"DateTime","AirPres_kpa","AirTemp_c","WLPres_kpa","WLTemp_c","Station","Total_kpa","WL_m","Q_m3s","ppm","Total_hPa","adjusted_ppm"
2021-09-08 17:00:00,62.3595,5.688,64.024051884,10.0627777777778,"Stn03",64.024051884,0.169737684715248,-0.0014754048253325,2480.1,640.24051884,5404.82846767475
2021-09-08 17:15:00,62.3575,5.689,64.044046688,9.86611111111111,"Stn03",64.044046688,0.171980538868735,-0.00143496978579627,2488.86,640.44046688,5422.42601880313
2021-09-08 17:30:00,62.3645,5.691,64.077141536,9.66888888888889,"Stn03",64.077141536,0.174641482708992,-0.00136905656382753,2491.37,640.77141536,5425.42095674367
2021-09-08 17:45:00,62.3574,5.692,64.0350835,9.47222222222222,"Stn03",64.0350835,0.171076741862,-0.0014529277400008,2488.61,640.350835,5422.55052553195
2021-09-08 18:00:00,62.3788,5.694,64.08334682,9.37277777777778,"Stn03",64.08334682,0.17381604832904,-0.00139158618393156,2476.09,640.8334682,5391.68497317399
2021-09-08 18:15:00,62.3901,5.696,64.092999484,9.275,"Stn03",64.092999484,0.173648066182449,-0.00139594169407609,2465.57,640.92999484,5368.06369786702
2021-09-08 18:30:00,62.3971,5.697,64.09024158,9.17611111111111,"Stn03",64.09024158,0.17265303319576,-0.00142015023124927,2444.04,640.9024158,5321.3905790645
2021-09-08 18:45:00,62.4172,5.7,64.101273196,9.07722222222222,"Stn03",64.101273196,0.171728311942511,-0.00144020735333022,2462.07,641.01273196,5359.83234906973
2021-09-08 19:00:00,62.4191,5.702,64.121268,8.87888888888889,"Stn03",64.121268,0.173573475296,-0.00139785084016013,2449.29,641.21268,5330.5415850084
2021-09-08 19:15:00,62.4255,5.704,64.081278392,8.77888888888889,"Stn03",64.081278392,0.168843034189024,-0.00148767462665606,2437.02,640.81278392,5306.76128799384
2021-09-08 19:30:00,62.4371,5.707,64.103341624,8.68,"Stn03",64.103341624,0.169909990882527,-0.0014727889438878,2456.81,641.03341624,5348.22907794222
2021-09-08 19:45:00,62.4518,5.709,64.139194376,8.58111111111111,"Stn03",64.139194376,0.172066979309473,-0.00143313457461268,2447.04,641.39194376,5324.32877382459
2021-09-08 20:00:00,62.4727,5.713,64.14884704,8.48111111111111,"Stn03",64.14884704,0.17092006596288,-0.00145581236438558,2475.09,641.4884704,5384.64390539299
2021-09-08 20:15:00,62.4915,5.716,64.172289224,8.38222222222222,"Stn03",64.172289224,0.171393438749727,-0.00144689078433372,2463.07,641.72289224,5356.76178743127
2021-09-08 20:30:00,62.5089,5.719,64.184699792,8.38222222222222,"Stn03",64.184699792,0.170884656389825,-0.00145645495298262,2461.82,641.84699792,5353.12667074176
2021-09-08 20:45:00,62.5279,5.722,64.232963112,8.28222222222222,"Stn03",64.232963112,0.173868695656863,-0.00139020515215272,2473.59,642.32963112,5375.13854327364
2021-09-08 21:00:00,62.5355,5.726,64.230205208,8.18222222222222,"Stn03",64.230205208,0.172812479470176,-0.00141645418156532,2464.82,642.30205208,5356.28516797652
2021-09-08 21:15:00,62.5404,5.729,64.204694596,8.18222222222222,"Stn03",64.204694596,0.169711448543312,-0.00147579597027483,2447.04,642.04694596,5319.52032407413
2021-09-08 21:30:00,62.5511,5.732,64.241236824,8.08222222222222,"Stn03",64.241236824,0.172346632216928,-0.00142705652156078,2444.29,642.41236824,5310.86261730395
2021-09-08 21:45:00,62.5494,5.736,64.215036736,8.08222222222222,"Stn03",64.215036736,0.169848309243392,-0.00147373475082626,2444.79,642.15036736,5313.87061014584
2021-09-08 22:00:00,62.5475,5.738,64.22813678,8.08222222222222,"Stn03",64.22813678,0.17137789373016,-0.00144719354387646,2463.57,642.2813678,5353.72167218686
2021-09-08 22:15:00,62.5629,5.713,64.235721016,7.88222222222222,"Stn03",64.235721016,0.170580904643552,-0.00146182558756739,2484.61,642.35721016,5398.87955619309
2021-09-08 22:30:00,62.5778,5.666,64.295705428,7.78222222222222,"Stn03",64.295705428,0.175178252304016,-0.00135340052256441,2470.33,642.95705428,5363.40470030146
2021-09-08 22:45:00,62.5788,5.686,64.268815864,7.68222222222222,"Stn03",64.268815864,0.172334297683808,-0.00142732913707466,2468.58,642.68815864,5361.59659603341
2021-09-08 23:00:00,62.5733,5.715,64.241236824,7.58222222222222,"Stn03",64.241236824,0.170082853816927,-0.00147008257375239,2460.31,642.41236824,5345.67027888634
2021-09-08 23:15:00,62.5796,5.732,64.254336868,7.58222222222222,"Stn03",64.254336868,0.170776267903696,-0.00145840048347471,2465.32,642.54336868,5355.58694697747
2021-09-08 23:30:00,62.5757,5.742,64.22813678,7.58222222222222,"Stn03",64.22813678,0.16850228333016,-0.00149176911523344,2470.83,642.2813678,5369.49878399618
2021-09-08 23:45:00,62.5672,5.749,64.254336868,7.58222222222222,"Stn03",64.254336868,0.172040720703696,-0.00143369424204808,2479.6,642.54336868,5386.60838906322
2021-09-09 00:15:00,62.5306,5.758,64.201247216,7.48111111111111,"Stn03",64.201247216,0.170359237909952,-0.00146558474547846,2465.57,642.01247216,5360.05692704941
2021-09-09 00:30:00,62.5241,5.762,64.188147172,7.48111111111111,"Stn03",64.188147172,0.169686218223184,-0.00147617033403174,2486.36,641.88147172,5406.23075192278
2021-09-09 00:45:00,62.5251,5.766,64.1729787,7.38111111111111,"Stn03",64.1729787,0.1680374867964,-0.00149683936214123,2480.6,641.729787,5394.8352711034
2021-09-09 01:00:00,62.512,5.77,64.148157564,7.38111111111111,"Stn03",64.148157564,0.166842259116208,-0.00150714959052062,2491.37,641.48157564,5420.11314069332
2021-09-09 01:15:00,62.502,5.774,64.144710184,7.28,"Stn03",64.144710184,0.167510442882848,-0.00150186991645737,2480.35,641.44710184,5396.39504285347
2021-09-09 01:30:00,62.4861,5.778,64.132299616,7.28,"Stn03",64.132299616,0.167866267242752,-0.00149855739137249,2488.11,641.32299616,5414.20452007303
2021-09-09 01:45:00,62.4672,5.781,64.106789004,7.28,"Stn03",64.106789004,0.167192169915889,-0.00150453787853945,2499.13,641.06789004,5440.097011893
2021-09-09 02:00:00,62.4629,5.784,64.106789004,7.28,"Stn03",64.106789004,0.167630649515889,-0.00150078980120599,2506.14,641.06789004,5455.35635416546
2021-09-09 02:15:00,62.4463,5.787,64.092310008,7.17888888888889,"Stn03",64.092310008,0.167846932535776,-0.00149874633164442,2500.38,640.92310008,5443.90409706591
2021-09-09 02:30:00,62.4343,5.791,64.092310008,7.17888888888889,"Stn03",64.092310008,0.169070596535776,-0.00148476240870055,2484.61,640.92310008,5409.56916893069
2021-09-09 02:45:00,62.4269,5.794,64.101962672,7.07888888888889,"Stn03",64.101962672,0.170809490789184,-0.00145780757923475,2500.13,641.01962672,5442.63580194558
2021-09-09 03:00:00,62.4226,5.797,64.101962672,7.07888888888889,"Stn03",64.101962672,0.171247970389184,-0.00144969798524917,2499.13,641.01962672,5440.45886082574
2021-09-09 03:15:00,62.4214,5.798,64.0867942,6.97777777777778,"Stn03",64.0867942,0.1698235773624,-0.00147411104335093,2494.62,640.867942,5431.77604358388
2021-09-09 03:30:00,62.4136,5.801,64.075073108,6.97777777777778,"Stn03",64.075073108,0.169423735768976,-0.00147996117801332,2503.14,640.75073108,5451.20764501323
2021-09-09 03:45:00,62.4183,5.804,64.072315204,6.87722222222222,"Stn03",64.072315204,0.168663238382288,-0.00148987485521516,2508.65,640.72315204,5463.41459390456
2021-09-09 04:00:00,62.4216,5.769,64.084725772,6.87722222222222,"Stn03",64.084725772,0.169592261222384,-0.00147754905731291,2517.41,640.84725772,5481.55511482928
2021-09-09 04:15:00,62.4233,5.749,64.057146732,6.775,"Stn03",64.057146732,0.166606618955505,-0.00150871868594098,2511.65,640.57146732,5471.09102231717
2021-09-09 04:30:00,62.4223,5.734,64.07989944,6.67388888888889,"Stn03",64.07989944,0.169028730095681,-0.00148530888147042,2509.9,640.7989944,5465.56581186632
2021-09-09 04:45:00,62.4295,5.741,64.064730968,6.57277777777778,"Stn03",64.064730968,0.166747772268897,-0.00150779710266342,2502.89,640.64730968,5451.43976522507
2021-09-09 05:00:00,62.4408,5.742,64.075073108,6.47111111111111,"Stn03",64.075073108,0.166650097368975,-0.00150844065630103,2510.9,640.75073108,5468.10696799368
2021-09-09 05:15:00,62.4387,5.746,64.084725772,6.37,"Stn03",64.084725772,0.167848540022384,-0.00149873066233881,2524.18,640.84725772,5496.29650702499
2021-09-09 05:30:00,62.4451,5.745,64.097825816,6.37,"Stn03",64.097825816,0.168531756909152,-0.00149142757239599,2531.69,640.97825816,5511.65426079673
2021-09-09 05:45:00,62.4484,5.75,64.070246776,6.26777777777778,"Stn03",64.070246776,0.165382959442273,-0.00151441172675511,2549.97,640.70246776,5553.5607848581
2021-09-09 06:00:00,62.4507,5.753,64.08334682,6.26777777777778,"Stn03",64.08334682,0.166484261529041,-0.00150947322155798,2560.99,640.8334682,5576.55468882345
2021-09-09 06:15:00,62.4579,5.753,64.07989944,6.16611111111111,"Stn03",64.07989944,0.16539852689568,-0.0015143651572543,2550.47,640.7989944,5553.91116625789
2021-09-09 06:30:00,62.453,5.758,64.077831012,6.06388888888889,"Stn03",64.077831012,0.165687267955664,-0.00151338059085375,2549.97,640.77831012,5552.98059762991
2021-09-09 06:45:00,62.4624,5.763,64.103341624,6.06388888888889,"Stn03",64.103341624,0.167330099282527,-0.00150341586894531,2565.25,641.03341624,5584.29208697102
2021-09-09 07:00:00,62.4847,5.759,64.112994288,5.96222222222222,"Stn03",64.112994288,0.166040425135936,-0.00151186469712555,2572.76,641.12994288,5599.89558446815
2021-09-09 07:15:00,62.4985,5.781,64.126094332,5.96222222222222,"Stn03",64.126094332,0.165969049222703,-0.00151219872400119,2635.87,641.26094332,5736.22555199334
2021-09-09 07:30:00,62.5156,5.804,64.175736604,5.96222222222222,"Stn03",64.175736604,0.169287449783087,-0.00148185473672995,2699.23,641.75736604,5870.09079459155
2021-09-09 07:45:00,62.522,5.823,64.175736604,5.96222222222222,"Stn03",64.175736604,0.168634828983088,-0.00149021437915019,2750.32,641.75736604,5981.1976430986
2021-09-09 08:00:00,62.5312,5.837,64.16608394,6.06388888888889,"Stn03",64.16608394,0.166712385129679,-0.0015080332895382,2790.89,641.6608394,6070.2345397808
2021-09-09 08:15:00,62.5473,5.847,64.208831452,6.26777777777778,"Stn03",64.208831452,0.169429685223344,-0.00147987735276833,2778.62,642.08831452,6039.98370252531
2021-09-09 08:30:00,62.5615,5.858,64.215726212,6.57277777777778,"Stn03",64.215726212,0.168684755290064,-0.00148961622722307,2769.86,642.15726212,6020.36885783289
2021-09-09 08:45:00,62.5693,5.867,64.21089988,6.87722222222222,"Stn03",64.21089988,0.16739722296336,-0.00150285091608494,2722.27,642.1089988,5917.32480751017
2021-09-09 09:00:00,62.5659,5.875,64.230894684,7.17888888888889,"Stn03",64.230894684,0.169782837916849,-0.00147472722177634,2709.5,642.30894684,5887.94172561106
2021-09-09 09:15:00,62.5695,5.878,64.203315644,7.58222222222222,"Stn03",64.203315644,0.166603448849968,-0.00150873875436454,2665.42,642.03315644,5794.35795248509
2021-09-09 09:30:00,62.5817,5.882,64.22124202,7.78222222222222,"Stn03",64.22124202,0.167187378863441,-0.00150457591202959,2673.69,642.2124202,5810.89822270639
2021-09-09 09:45:00,62.5859,5.885,64.197799836,7.88222222222222,"Stn03",64.197799836,0.164368650076592,-0.00151600975891548,2686.71,641.97799836,5841.08487607861
2021-09-09 10:00:00,62.5881,5.888,64.241236824,8.08222222222222,"Stn03",64.241236824,0.168573668216928,-0.00149093778641717,2676.94,642.41236824,5816.35590489084
2021-09-09 10:15:00,62.5939,5.893,64.219863068,8.28222222222222,"Stn03",64.219863068,0.165802705970096,-0.00151292281388667,2665.17,642.19863068,5792.49142641175
2021-09-09 10:30:00,62.5791,5.901,64.2246894,8.48111111111111,"Stn03",64.2246894,0.167804042296801,-0.00149916178902926,2654.65,642.246894,5769.2428485287
2021-09-09 10:45:00,62.5939,5.901,64.230205208,8.68,"Stn03",64.230205208,0.166857314670176,-0.00150704414828597,2646.39,642.30205208,5750.85381718803
2021-09-09 11:00:00,62.5891,5.903,64.212278832,8.97777777777778,"Stn03",64.212278832,0.165518791856703,-0.00151398292856314,2650.9,642.12278832,5762.08010132754
2021-09-09 11:15:00,62.5857,5.904,64.201936692,9.07722222222222,"Stn03",64.201936692,0.164810887956624,-0.00151566085673668,2623.35,642.01936692,5703.01048137125
2021-09-09 11:30:00,62.5604,5.911,64.184010316,9.37277777777778,"Stn03",64.184010316,0.165562791143152,-0.00151383315197959,2652.4,641.84010316,5767.58993113525
2021-09-09 11:45:00,62.543,5.912,64.170910272,9.37277777777778,"Stn03",64.170910272,0.166001266256384,-0.00151204968843018,2635.62,641.70910272,5732.13796406734
2021-09-09 12:00:00,62.5276,5.92,64.157810228,9.86611111111111,"Stn03",64.157810228,0.166235797369616,-0.00151087873584618,2707,641.57810228,5888.44423138412
2021-09-09 12:15:00,62.5208,5.925,64.152983896,10.1611111111111,"Stn03",64.152983896,0.166437056242911,-0.00150975331505813,2695.73,641.52983896,5864.31930166108
2021-09-09 12:30:00,62.52,5.928,64.137125948,10.5527777777778,"Stn03",64.137125948,0.164901567169456,-0.00151552287429962,2680.45,641.37125948,5832.3542225805
2021-09-09 12:45:00,62.4911,5.93,64.121957476,10.9438888888889,"Stn03",64.121957476,0.166301798542672,-0.00151052193742379,2639.38,641.21957476,5744.19163630985
2021-09-09 13:00:00,62.4978,5.932,64.126783808,11.1388888888889,"Stn03",64.126783808,0.166110736869376,-0.00151152195325467,2608.57,641.26783808,5676.76086685896
2021-09-09 13:15:00,62.4708,5.936,64.081278392,11.3338888888889,"Stn03",64.081278392,0.164223702589024,-0.00151600709560396,2628.86,640.81278392,5724.50471459221
2021-09-09 13:30:00,62.457,5.94,64.06610992,11.7222222222222,"Stn03",64.06610992,0.16408415676224,-0.00151594994821396,2602.31,640.6610992,5667.87464482254
2021-09-09 13:45:00,62.4469,5.939,64.057836208,11.9161111111111,"Stn03",64.057836208,0.164270387002176,-0.00151601426055127,2634.37,640.57836208,5738.35574086193
2021-09-09 14:00:00,62.4285,5.939,64.032325596,12.4011111111111,"Stn03",64.032325596,0.163545303675313,-0.00151522667004761,2573.01,640.32325596,5606.66657754708
2021-09-09 14:15:00,62.4059,5.939,64.008883412,12.4972222222222,"Stn03",64.008883412,0.163459424488464,-0.00151503763284612,2570.51,640.08883412,5603.0267530186
2021-09-09 14:30:00,62.3963,5.937,64.024051884,12.5938888888889,"Stn03",64.024051884,0.165985115115249,-0.00151212476015759,2575.27,640.24051884,5612.23039714074
2021-09-09 14:45:00,62.3853,5.937,63.986130704,12.5938888888889,"Stn03",63.986130704,0.163239908548288,-0.00151446226246733,2624.1,639.86130704,5721.62983258901
2021-09-09 15:00:00,62.3652,5.937,63.981304372,12.4011111111111,"Stn03",63.981304372,0.164797395021583,-0.00151567945577973,2595.55,639.81304372,5659.75476311766
2021-09-09 15:15:00,62.3791,5.935,63.950967428,12.2072222222222,"Stn03",63.950967428,0.160286465368016,-0.00149383663063087,2603.56,639.50967428,5679.59057729469
2021-09-09 15:30:00,62.3692,5.934,63.972341184,12.0127777777778,"Stn03",63.972341184,0.163475512814848,-0.00151507459022072,2539.7,639.72341184,5538.65335284985
2021-09-09 15:45:00,62.364,5.934,63.953725332,11.8188888888889,"Stn03",63.953725332,0.162107471554704,-0.0015093890725923,2532.94,639.53725332,5525.32552872692
2021-09-09 16:00:00,62.3605,5.933,63.933730528,11.5277777777778,"Stn03",63.933730528,0.160425463401216,-0.00149534519979465,2478.85,639.33730528,5408.82116242002
2021-09-09 16:15:00,62.3644,5.932,63.94200424,11.3338888888889,"Stn03",63.94200424,0.16087145956128,-0.00149982695304368,2429.76,639.4200424,5301.10427333453
2021-09-09 16:30:00,62.3517,5.933,63.946830572,11.0411111111111,"Stn03",63.946830572,0.162658654687984,-0.00151229879758153,2497.88,639.46830572,5449.36272552438
2021-09-09 16:45:00,62.3413,5.935,63.930283148,10.8461111111111,"Stn03",63.930283148,0.162031789567856,-0.00150892431481769,2575.77,639.30283148,5620.56583727628
2021-09-09 17:00:00,62.3499,5.937,63.937177908,10.6511111111111,"Stn03",63.937177908,0.161857902834576,-0.00150779682247275,2590.54,639.37177908,5652.25949426629
2021-09-09 17:15:00,62.3606,5.94,63.93510948,10.5527777777778,"Stn03",63.93510948,0.16055588069456,-0.00149671233167682,2471.08,639.3510948,5391.76488998485
2021-09-09 17:30:00,62.3621,5.94,63.970272756,10.455,"Stn03",63.970272756,0.163988592274832,-0.00151587992072223,2380.67,639.70272756,5191.9837227392
2021-09-09 17:45:00,62.3724,5.941,63.982683324,10.455,"Stn03",63.982683324,0.164203811114928,-0.00151600222196589,2399.71,639.82683324,5232.61445001692
2021-09-09 18:00:00,62.3751,5.943,63.964756948,10.2588888888889,"Stn03",63.964756948,0.162100498301456,-0.00150934690907981,2352.88,639.64756948,5131.76608016569
2021-09-09 18:15:00,62.3751,5.944,63.948209524,10.0627777777778,"Stn03",63.948209524,0.160413124381328,-0.00149521343108467,2375.67,639.48209524,5182.65171240357
2021-09-09 18:30:00,62.3678,5.945,63.942693716,9.86611111111111,"Stn03",63.942693716,0.160595062007952,-0.00149711392324717,2296.53,639.42693716,5010.38356801184
2021-09-09 18:45:00,62.3661,5.93,63.926146292,9.66888888888889,"Stn03",63.926146292,0.159081040487824,-0.00147852578644617,2362.89,639.26146292,5156.33544564288
2021-09-09 19:00:00,62.3694,5.905,63.933041052,9.47222222222222,"Stn03",63.933041052,0.159447605354544,-0.00148360452978299,2369.65,639.33041052,5170.59707813385
2021-09-09 19:15:00,62.3822,5.912,63.9661359,9.275,"Stn03",63.9661359,0.1615171115948,-0.0015053459566147,2324.83,639.661359,5070.49124826809
2021-09-09 19:30:00,62.4145,5.918,63.946141096,8.97777777777778,"Stn03",63.946141096,0.156184505841312,-0.00142539928486087,2379.92,639.46141096,5192.07099648423
2021-09-09 19:45:00,62.4251,5.926,63.968893804,8.87888888888889,"Stn03",63.968893804,0.157423741781488,-0.00145095235515758,2356.63,639.68893804,5139.65257384039
2021-09-09 20:00:00,62.4312,5.932,63.99026756,8.68,"Stn03",63.99026756,0.15898123722832,-0.00147707902099391,2383.93,639.9026756,5197.66344367068
2021-09-09 20:15:00,62.4468,5.935,63.98682018,8.58111111111111,"Stn03",63.98682018,0.15703893779496,-0.00144346974087849,2411.23,639.8682018,5257.43478732136
2021-09-09 20:30:00,62.4754,5.94,64.010262364,8.48111111111111,"Stn03",64.010262364,0.156512984981808,-0.00143258385284362,2393.95,640.10262364,5218.07397241107
2021-09-09 20:45:00,62.4896,5.943,64.033015072,8.38222222222222,"Stn03",64.033015072,0.157385121721983,-0.00145021975991118,2370.16,640.33015072,5164.60126990845
2021-09-09 21:00:00,62.5215,5.945,64.043357212,8.28222222222222,"Stn03",64.043357212,0.155186823622064,-0.00140175864685091,2383.18,640.43357212,5192.23255878517
2021-09-09 21:15:00,62.5242,5.95,64.079209964,8.18222222222222,"Stn03",64.079209964,0.158567476049008,-0.00147078891012788,2369.15,640.79209964,5159.11719141368
2021-09-09 21:30:00,62.5311,5.954,64.050941448,8.08222222222222,"Stn03",64.050941448,0.154981272135456,-0.00139654794027441,2367.65,640.50941448,5157.85865441928
2021-09-09 21:45:00,62.5552,5.958,64.073694156,7.98277777777778,"Stn03",64.073694156,0.154843886075632,-0.00139300044124651,2395.45,640.73694156,5216.78508002029
2021-09-09 22:00:00,62.5576,5.953,64.05921516,7.88222222222222,"Stn03",64.05921516,0.153122701095519,-0.00134415882378154,2367.15,640.5921516,5156.18186502018
2021-09-09 22:15:00,62.572,5.955,64.081278392,7.78222222222222,"Stn03",64.081278392,0.153904136189024,-0.00136734306639138,2368.15,640.81278392,5156.79261727956
2021-09-09 22:30:00,62.5875,5.953,64.130231188,7.68222222222222,"Stn03",64.130231188,0.157315384702736,-0.00144888650848903,2381.43,641.30231188,5182.21330625884
