"DateTime","DO_mgL","DOTemp_c","Station"
2021-09-04 05:15:00,7.27,4.46,"Stn04"
2021-09-04 05:30:00,7.26,4.48,"Stn04"
2021-09-04 05:45:00,7.25,4.52,"Stn04"
2021-09-04 06:00:00,7.26,4.48,"Stn04"
2021-09-04 06:15:00,7.27,4.44,"Stn04"
2021-09-04 06:30:00,7.26,4.46,"Stn04"
2021-09-04 06:45:00,7.27,4.44,"Stn04"
2021-09-04 07:00:00,7.27,4.46,"Stn04"
2021-09-04 07:15:00,7.26,4.48,"Stn04"
2021-09-04 07:30:00,7.26,4.5,"Stn04"
2021-09-04 07:45:00,7.25,4.52,"Stn04"
2021-09-04 08:00:00,7.24,4.54,"Stn04"
2021-09-04 08:15:00,7.22,4.62,"Stn04"
2021-09-04 08:30:00,7.23,4.62,"Stn04"
2021-09-04 08:45:00,7.21,4.66,"Stn04"
2021-09-04 09:00:00,7.2,4.74,"Stn04"
2021-09-04 09:15:00,7.18,4.82,"Stn04"
2021-09-04 09:30:00,7.14,4.98,"Stn04"
2021-09-04 09:45:00,7.1,5.12,"Stn04"
2021-09-04 10:00:00,7.08,5.26,"Stn04"
2021-09-04 10:15:00,7.06,5.34,"Stn04"
2021-09-04 10:30:00,7.06,5.36,"Stn04"
2021-09-04 10:45:00,7.05,5.38,"Stn04"
2021-09-04 11:00:00,7.06,5.38,"Stn04"
2021-09-04 11:15:00,7.05,5.42,"Stn04"
2021-09-04 11:30:00,7.03,5.5,"Stn04"
2021-09-04 11:45:00,6.98,5.7,"Stn04"
2021-09-04 12:00:00,6.95,5.86,"Stn04"
2021-09-04 12:15:00,6.92,5.96,"Stn04"
2021-09-04 12:30:00,6.91,6,"Stn04"
2021-09-04 12:45:00,6.91,6,"Stn04"
2021-09-04 13:00:00,6.91,6.02,"Stn04"
2021-09-04 13:15:00,6.91,6.04,"Stn04"
2021-09-04 13:30:00,6.93,6,"Stn04"
2021-09-04 13:45:00,6.9,6.1,"Stn04"
2021-09-04 14:00:00,6.85,6.34,"Stn04"
2021-09-04 14:15:00,6.8,6.56,"Stn04"
2021-09-04 14:30:00,6.79,6.64,"Stn04"
2021-09-04 14:45:00,6.69,7.04,"Stn04"
2021-09-04 15:00:00,6.68,7.12,"Stn04"
2021-09-04 15:15:00,6.67,7.2,"Stn04"
2021-09-04 15:30:00,6.69,7.16,"Stn04"
2021-09-04 15:45:00,6.69,7.16,"Stn04"
2021-09-04 16:00:00,6.67,7.24,"Stn04"
2021-09-04 16:15:00,6.68,7.22,"Stn04"
2021-09-04 16:30:00,6.7,7.14,"Stn04"
2021-09-04 16:45:00,6.72,7.04,"Stn04"
2021-09-04 17:00:00,6.72,7.02,"Stn04"
2021-09-04 17:15:00,6.75,6.88,"Stn04"
2021-09-04 17:30:00,6.81,6.64,"Stn04"
2021-09-04 17:45:00,6.84,6.52,"Stn04"
2021-09-04 18:00:00,6.84,6.52,"Stn04"
2021-09-04 18:15:00,6.86,6.4,"Stn04"
2021-09-04 18:30:00,6.91,6.18,"Stn04"
2021-09-04 18:45:00,7.02,5.76,"Stn04"
2021-09-04 19:00:00,7.13,5.34,"Stn04"
2021-09-04 19:15:00,7.2,5.02,"Stn04"
2021-09-04 19:30:00,7.27,4.72,"Stn04"
2021-09-04 19:45:00,7.34,4.48,"Stn04"
2021-09-04 20:00:00,7.38,4.28,"Stn04"
2021-09-04 20:15:00,7.46,4,"Stn04"
2021-09-04 20:30:00,7.48,3.88,"Stn04"
2021-09-04 20:45:00,7.5,3.78,"Stn04"
2021-09-04 21:00:00,7.54,3.64,"Stn04"
2021-09-04 21:15:00,7.58,3.46,"Stn04"
2021-09-04 21:30:00,7.59,3.4,"Stn04"
2021-09-04 21:45:00,7.57,3.44,"Stn04"
2021-09-04 22:00:00,7.56,3.48,"Stn04"
2021-09-04 22:15:00,7.54,3.54,"Stn04"
2021-09-04 22:30:00,7.53,3.56,"Stn04"
2021-09-04 22:45:00,7.52,3.58,"Stn04"
2021-09-04 23:00:00,7.51,3.6,"Stn04"
2021-09-04 23:15:00,7.49,3.66,"Stn04"
2021-09-04 23:30:00,7.46,3.74,"Stn04"
2021-09-04 23:45:00,7.42,3.84,"Stn04"
2021-09-05,7.43,3.8,"Stn04"
2021-09-05 00:15:00,7.45,3.74,"Stn04"
2021-09-05 00:30:00,7.47,3.66,"Stn04"
2021-09-05 00:45:00,7.48,3.62,"Stn04"
2021-09-05 01:00:00,7.49,3.54,"Stn04"
2021-09-05 01:15:00,7.51,3.48,"Stn04"
2021-09-05 01:30:00,7.51,3.42,"Stn04"
2021-09-05 01:45:00,7.52,3.4,"Stn04"
2021-09-05 02:00:00,7.52,3.36,"Stn04"
2021-09-05 02:15:00,7.53,3.32,"Stn04"
2021-09-05 02:30:00,7.54,3.26,"Stn04"
2021-09-05 02:45:00,7.55,3.22,"Stn04"
2021-09-05 03:00:00,7.54,3.2,"Stn04"
2021-09-05 03:15:00,7.55,3.16,"Stn04"
2021-09-05 03:30:00,7.56,3.1,"Stn04"
2021-09-05 03:45:00,7.58,3.02,"Stn04"
2021-09-05 04:00:00,7.58,3,"Stn04"
2021-09-05 04:15:00,7.58,3,"Stn04"
2021-09-05 04:30:00,7.58,2.96,"Stn04"
2021-09-05 04:45:00,7.59,2.9,"Stn04"
2021-09-05 05:00:00,7.6,2.84,"Stn04"
2021-09-05 05:15:00,7.63,2.8,"Stn04"
2021-09-05 05:30:00,7.63,2.78,"Stn04"
2021-09-05 05:45:00,7.63,2.74,"Stn04"
2021-09-05 06:00:00,7.65,2.68,"Stn04"
2021-09-05 06:15:00,7.65,2.68,"Stn04"
2021-09-05 06:30:00,7.63,2.72,"Stn04"
2021-09-05 06:45:00,7.6,2.78,"Stn04"
2021-09-05 07:00:00,7.57,2.9,"Stn04"
2021-09-05 07:15:00,7.53,3.06,"Stn04"
2021-09-05 07:30:00,7.48,3.2,"Stn04"
2021-09-05 07:45:00,7.45,3.34,"Stn04"
2021-09-05 08:00:00,7.39,3.52,"Stn04"
2021-09-05 08:15:00,7.35,3.72,"Stn04"
2021-09-05 08:30:00,7.29,3.9,"Stn04"
2021-09-05 08:45:00,7.22,4.16,"Stn04"
2021-09-05 09:00:00,7.16,4.42,"Stn04"
2021-09-05 09:15:00,7.09,4.68,"Stn04"
2021-09-05 09:30:00,7.03,4.94,"Stn04"
2021-09-05 09:45:00,7,5.08,"Stn04"
2021-09-05 10:00:00,6.98,5.22,"Stn04"
2021-09-05 10:15:00,6.95,5.36,"Stn04"
2021-09-05 10:30:00,6.9,5.54,"Stn04"
2021-09-05 10:45:00,6.86,5.72,"Stn04"
2021-09-05 11:00:00,6.84,5.84,"Stn04"
2021-09-05 11:15:00,6.74,6.26,"Stn04"
2021-09-05 11:30:00,6.68,6.54,"Stn04"
2021-09-05 11:45:00,6.62,6.86,"Stn04"
2021-09-05 12:00:00,6.62,6.92,"Stn04"
2021-09-05 12:15:00,6.64,6.88,"Stn04"
2021-09-05 12:30:00,6.69,6.68,"Stn04"
2021-09-05 12:45:00,6.63,6.9,"Stn04"
2021-09-05 13:00:00,6.63,6.9,"Stn04"
2021-09-05 13:15:00,6.64,6.86,"Stn04"
2021-09-05 13:30:00,6.68,6.72,"Stn04"
2021-09-05 13:45:00,6.64,6.88,"Stn04"
2021-09-05 14:00:00,6.65,6.86,"Stn04"
2021-09-05 14:15:00,6.68,6.74,"Stn04"
2021-09-05 14:30:00,6.67,6.78,"Stn04"
2021-09-05 14:45:00,6.54,7.3,"Stn04"
2021-09-05 15:00:00,6.51,7.46,"Stn04"
2021-09-05 15:15:00,6.48,7.56,"Stn04"
2021-09-05 15:30:00,6.45,7.74,"Stn04"
2021-09-05 15:45:00,6.39,7.96,"Stn04"
2021-09-05 16:00:00,6.39,7.96,"Stn04"
2021-09-05 16:15:00,6.43,7.78,"Stn04"
2021-09-05 16:30:00,6.43,7.76,"Stn04"
2021-09-05 16:45:00,6.42,7.82,"Stn04"
2021-09-05 17:00:00,6.42,7.78,"Stn04"
2021-09-05 17:15:00,6.43,7.7,"Stn04"
2021-09-05 17:30:00,6.48,7.54,"Stn04"
2021-09-05 17:45:00,6.52,7.36,"Stn04"
2021-09-05 18:00:00,6.56,7.14,"Stn04"
2021-09-05 18:15:00,6.63,6.88,"Stn04"
2021-09-05 18:30:00,6.69,6.6,"Stn04"
2021-09-05 18:45:00,6.74,6.36,"Stn04"
2021-09-05 19:00:00,6.79,6.16,"Stn04"
2021-09-05 19:15:00,6.81,6.04,"Stn04"
2021-09-05 19:30:00,6.84,5.92,"Stn04"
2021-09-05 19:45:00,6.86,5.8,"Stn04"
2021-09-05 20:00:00,6.88,5.7,"Stn04"
2021-09-05 20:15:00,6.89,5.62,"Stn04"
2021-09-05 20:30:00,6.91,5.54,"Stn04"
2021-09-05 20:45:00,6.92,5.46,"Stn04"
2021-09-05 21:00:00,6.95,5.38,"Stn04"
2021-09-05 21:15:00,6.96,5.32,"Stn04"
2021-09-05 21:30:00,6.97,5.26,"Stn04"
2021-09-05 21:45:00,6.98,5.22,"Stn04"
2021-09-05 22:00:00,6.99,5.14,"Stn04"
2021-09-05 22:15:00,7,5.12,"Stn04"
2021-09-05 22:30:00,6.98,5.16,"Stn04"
2021-09-05 22:45:00,6.97,5.2,"Stn04"
2021-09-05 23:00:00,6.97,5.2,"Stn04"
2021-09-05 23:15:00,6.97,5.2,"Stn04"
2021-09-05 23:30:00,6.97,5.16,"Stn04"
2021-09-05 23:45:00,6.99,5.06,"Stn04"
2021-09-06,7,5.04,"Stn04"
2021-09-06 00:15:00,7.02,4.94,"Stn04"
2021-09-06 00:30:00,7.03,4.92,"Stn04"
2021-09-06 00:45:00,7.02,4.9,"Stn04"
2021-09-06 01:00:00,7.06,4.74,"Stn04"
2021-09-06 01:15:00,7.12,4.56,"Stn04"
2021-09-06 01:30:00,7.17,4.32,"Stn04"
2021-09-06 01:45:00,7.21,4.04,"Stn04"
2021-09-06 02:00:00,7.2,4,"Stn04"
2021-09-06 02:15:00,7.13,4.26,"Stn04"
2021-09-06 02:30:00,7.1,4.36,"Stn04"
2021-09-06 02:45:00,7.12,4.24,"Stn04"
2021-09-06 03:00:00,7.13,4.14,"Stn04"
2021-09-06 03:15:00,7.15,4.04,"Stn04"
2021-09-06 03:30:00,7.17,3.94,"Stn04"
2021-09-06 03:45:00,7.19,3.9,"Stn04"
2021-09-06 04:00:00,7.2,3.92,"Stn04"
2021-09-06 04:15:00,7.21,3.92,"Stn04"
2021-09-06 04:30:00,7.22,3.92,"Stn04"
2021-09-06 04:45:00,7.23,3.98,"Stn04"
2021-09-06 05:00:00,7.24,3.96,"Stn04"
2021-09-06 05:15:00,7.26,3.94,"Stn04"
2021-09-06 05:30:00,7.27,3.9,"Stn04"
2021-09-06 05:45:00,7.29,3.88,"Stn04"
2021-09-06 06:00:00,7.3,3.88,"Stn04"
2021-09-06 06:15:00,7.31,3.88,"Stn04"
2021-09-06 06:30:00,7.33,3.82,"Stn04"
2021-09-06 06:45:00,7.36,3.72,"Stn04"
2021-09-06 07:00:00,7.38,3.64,"Stn04"
2021-09-06 07:15:00,7.41,3.56,"Stn04"
2021-09-06 07:30:00,7.43,3.48,"Stn04"
2021-09-06 07:45:00,7.45,3.42,"Stn04"
2021-09-06 08:00:00,7.48,3.36,"Stn04"
2021-09-06 08:15:00,7.51,3.24,"Stn04"
2021-09-06 08:30:00,7.52,3.2,"Stn04"
2021-09-06 08:45:00,7.55,3.1,"Stn04"
2021-09-06 09:00:00,7.57,3,"Stn04"
2021-09-06 09:15:00,7.6,2.9,"Stn04"
2021-09-06 09:30:00,7.64,2.76,"Stn04"
2021-09-06 09:45:00,7.67,2.7,"Stn04"
2021-09-06 10:00:00,7.69,2.68,"Stn04"
2021-09-06 10:15:00,7.69,2.72,"Stn04"
2021-09-06 10:30:00,7.67,2.86,"Stn04"
2021-09-06 10:45:00,7.65,3.04,"Stn04"
2021-09-06 11:00:00,7.64,3.14,"Stn04"
2021-09-06 11:15:00,7.63,3.24,"Stn04"
2021-09-06 11:30:00,7.63,3.26,"Stn04"
2021-09-06 11:45:00,7.63,3.32,"Stn04"
2021-09-06 12:00:00,7.63,3.4,"Stn04"
2021-09-06 12:15:00,7.62,3.52,"Stn04"
2021-09-06 12:30:00,7.59,3.72,"Stn04"
2021-09-06 12:45:00,7.56,3.94,"Stn04"
2021-09-06 13:00:00,7.54,4.16,"Stn04"
2021-09-06 13:15:00,7.53,4.26,"Stn04"
2021-09-06 13:30:00,7.53,4.34,"Stn04"
2021-09-06 13:45:00,7.52,4.4,"Stn04"
2021-09-06 14:00:00,7.52,4.46,"Stn04"
2021-09-06 14:15:00,7.55,4.46,"Stn04"
2021-09-06 14:30:00,7.58,4.44,"Stn04"
2021-09-06 14:45:00,7.6,4.42,"Stn04"
2021-09-06 15:00:00,7.62,4.42,"Stn04"
2021-09-06 15:15:00,7.96,4.48,"Stn04"
2021-09-06 15:30:00,8.01,4.6,"Stn04"
2021-09-06 15:45:00,8,4.74,"Stn04"
2021-09-06 16:00:00,7.92,4.84,"Stn04"
2021-09-06 16:15:00,7.98,4.92,"Stn04"
2021-09-06 16:30:00,7.99,5,"Stn04"
2021-09-06 16:45:00,7.94,5.18,"Stn04"
2021-09-06 17:00:00,7.91,5.32,"Stn04"
2021-09-06 17:15:00,7.91,5.42,"Stn04"
2021-09-06 17:30:00,7.84,5.44,"Stn04"
2021-09-06 17:45:00,7.94,5.38,"Stn04"
2021-09-06 18:00:00,7.94,5.3,"Stn04"
2021-09-06 18:15:00,7.97,5.2,"Stn04"
2021-09-06 18:30:00,7.99,5.06,"Stn04"
2021-09-06 18:45:00,8,4.94,"Stn04"
2021-09-06 19:00:00,8.02,4.82,"Stn04"
2021-09-06 19:15:00,8.02,4.7,"Stn04"
2021-09-06 19:30:00,8.02,4.6,"Stn04"
2021-09-06 19:45:00,8.04,4.5,"Stn04"
2021-09-06 20:00:00,8.09,4.44,"Stn04"
2021-09-06 20:15:00,8.1,4.4,"Stn04"
2021-09-06 20:30:00,8.14,4.34,"Stn04"
2021-09-06 20:45:00,8.15,4.3,"Stn04"
2021-09-06 21:00:00,8.15,4.28,"Stn04"
2021-09-06 21:15:00,8.15,4.26,"Stn04"
2021-09-06 21:30:00,8.16,4.24,"Stn04"
2021-09-06 21:45:00,8.15,4.22,"Stn04"
2021-09-06 22:00:00,8.15,4.2,"Stn04"
2021-09-06 22:15:00,8.15,4.16,"Stn04"
2021-09-06 22:30:00,8.15,4.14,"Stn04"
2021-09-06 22:45:00,8.14,4.12,"Stn04"
2021-09-06 23:00:00,8.14,4.1,"Stn04"
2021-09-06 23:15:00,8.14,4.08,"Stn04"
2021-09-06 23:30:00,8.13,4.06,"Stn04"
2021-09-06 23:45:00,8.13,4.04,"Stn04"
2021-09-07,8.13,4,"Stn04"
2021-09-07 00:15:00,8.13,3.98,"Stn04"
2021-09-07 00:30:00,8.13,3.96,"Stn04"
2021-09-07 00:45:00,8.13,3.94,"Stn04"
2021-09-07 01:00:00,8.13,3.94,"Stn04"
2021-09-07 01:15:00,8.12,3.94,"Stn04"
2021-09-07 01:30:00,8.12,3.92,"Stn04"
2021-09-07 01:45:00,8.1,3.92,"Stn04"
2021-09-07 02:00:00,8.1,3.9,"Stn04"
2021-09-07 02:15:00,8.1,3.88,"Stn04"
2021-09-07 02:30:00,8.12,3.86,"Stn04"
2021-09-07 02:45:00,8.1,3.82,"Stn04"
2021-09-07 03:00:00,7.96,3.8,"Stn04"
2021-09-07 03:15:00,7.97,3.82,"Stn04"
2021-09-07 03:30:00,7.97,3.82,"Stn04"
2021-09-07 03:45:00,7.98,3.82,"Stn04"
2021-09-07 04:00:00,7.99,3.82,"Stn04"
2021-09-07 04:15:00,8,3.82,"Stn04"
2021-09-07 04:30:00,8,3.8,"Stn04"
2021-09-07 04:45:00,8.02,3.78,"Stn04"
2021-09-07 05:00:00,8.02,3.76,"Stn04"
2021-09-07 05:15:00,8.03,3.74,"Stn04"
2021-09-07 05:30:00,8.04,3.74,"Stn04"
2021-09-07 05:45:00,8.04,3.72,"Stn04"
2021-09-07 06:00:00,8.05,3.74,"Stn04"
2021-09-07 06:15:00,8.05,3.74,"Stn04"
2021-09-07 06:30:00,8.05,3.74,"Stn04"
2021-09-07 06:45:00,8.06,3.76,"Stn04"
2021-09-07 07:00:00,8.05,3.8,"Stn04"
2021-09-07 07:15:00,8.04,3.88,"Stn04"
2021-09-07 07:30:00,8.03,3.94,"Stn04"
2021-09-07 07:45:00,8.02,4,"Stn04"
2021-09-07 08:00:00,8.02,4.04,"Stn04"
2021-09-07 08:15:00,8.02,4.06,"Stn04"
2021-09-07 08:30:00,8.01,4.1,"Stn04"
2021-09-07 08:45:00,8,4.18,"Stn04"
2021-09-07 09:00:00,7.99,4.28,"Stn04"
2021-09-07 09:15:00,7.94,4.48,"Stn04"
2021-09-07 09:30:00,7.89,4.74,"Stn04"
2021-09-07 09:45:00,7.83,5.06,"Stn04"
2021-09-07 10:00:00,7.75,5.44,"Stn04"
2021-09-07 10:15:00,7.68,5.74,"Stn04"
2021-09-07 10:30:00,7.65,5.94,"Stn04"
2021-09-07 10:45:00,7.63,6.06,"Stn04"
2021-09-07 11:00:00,7.59,6.2,"Stn04"
2021-09-07 11:15:00,7.57,6.32,"Stn04"
2021-09-07 11:30:00,7.55,6.46,"Stn04"
2021-09-07 11:45:00,7.51,6.64,"Stn04"
2021-09-07 12:00:00,7.46,6.94,"Stn04"
2021-09-07 12:15:00,7.38,7.3,"Stn04"
2021-09-07 12:30:00,7.29,7.56,"Stn04"
2021-09-07 12:45:00,7.19,8.04,"Stn04"
2021-09-07 13:00:00,7.15,8.28,"Stn04"
2021-09-07 13:15:00,7.1,8.56,"Stn04"
2021-09-07 13:30:00,7.04,8.84,"Stn04"
2021-09-07 13:45:00,7.03,8.96,"Stn04"
2021-09-07 14:00:00,7,9.08,"Stn04"
2021-09-07 14:15:00,6.99,9.2,"Stn04"
2021-09-07 14:30:00,6.98,9.24,"Stn04"
2021-09-07 14:45:00,6.93,9.48,"Stn04"
2021-09-07 15:00:00,6.9,9.7,"Stn04"
2021-09-07 15:15:00,6.87,9.96,"Stn04"
2021-09-07 15:30:00,6.83,10.2,"Stn04"
2021-09-07 15:45:00,6.81,10.3,"Stn04"
2021-09-07 16:00:00,6.81,10.32,"Stn04"
2021-09-07 16:15:00,6.82,10.28,"Stn04"
2021-09-07 16:30:00,6.83,10.22,"Stn04"
2021-09-07 16:45:00,6.85,10.16,"Stn04"
2021-09-07 17:00:00,6.86,10.08,"Stn04"
2021-09-07 17:15:00,6.88,9.94,"Stn04"
2021-09-07 17:30:00,6.91,9.78,"Stn04"
2021-09-07 17:45:00,6.95,9.62,"Stn04"
2021-09-07 18:00:00,6.98,9.44,"Stn04"
2021-09-07 18:15:00,7.01,9.26,"Stn04"
2021-09-07 18:30:00,7.05,9.06,"Stn04"
2021-09-07 18:45:00,7.08,8.86,"Stn04"
2021-09-07 19:00:00,7.12,8.7,"Stn04"
2021-09-07 19:15:00,7.15,8.56,"Stn04"
2021-09-07 19:30:00,7.17,8.44,"Stn04"
2021-09-07 19:45:00,7.2,8.28,"Stn04"
2021-09-07 20:00:00,7.23,8.12,"Stn04"
2021-09-07 20:15:00,7.26,7.94,"Stn04"
2021-09-07 20:30:00,7.32,7.72,"Stn04"
2021-09-07 20:45:00,7.36,7.5,"Stn04"
2021-09-07 21:00:00,7.4,7.3,"Stn04"
2021-09-07 21:15:00,7.43,7.12,"Stn04"
2021-09-07 21:30:00,7.46,7.06,"Stn04"
2021-09-07 21:45:00,7.46,7.04,"Stn04"
2021-09-07 22:00:00,7.46,7.04,"Stn04"
2021-09-07 22:15:00,7.46,7.04,"Stn04"
2021-09-07 22:30:00,7.46,7.04,"Stn04"
2021-09-07 22:45:00,7.47,7.02,"Stn04"
2021-09-07 23:00:00,7.47,7,"Stn04"
2021-09-07 23:15:00,7.48,6.98,"Stn04"
2021-09-07 23:30:00,7.48,6.96,"Stn04"
2021-09-07 23:45:00,7.48,6.94,"Stn04"
2021-09-08,7.49,6.9,"Stn04"
2021-09-08 00:15:00,7.49,6.86,"Stn04"
2021-09-08 00:30:00,7.5,6.82,"Stn04"
2021-09-08 00:45:00,7.51,6.78,"Stn04"
2021-09-08 01:00:00,7.51,6.72,"Stn04"
2021-09-08 01:15:00,7.52,6.7,"Stn04"
2021-09-08 01:30:00,7.52,6.68,"Stn04"
2021-09-08 01:45:00,7.52,6.66,"Stn04"
2021-09-08 02:00:00,7.52,6.64,"Stn04"
2021-09-08 02:15:00,7.52,6.62,"Stn04"
2021-09-08 02:30:00,7.53,6.58,"Stn04"
2021-09-08 02:45:00,7.54,6.54,"Stn04"
2021-09-08 03:00:00,7.55,6.46,"Stn04"
2021-09-08 03:15:00,7.56,6.38,"Stn04"
2021-09-08 03:30:00,7.59,6.24,"Stn04"
2021-09-08 03:45:00,7.62,6.12,"Stn04"
2021-09-08 04:00:00,7.64,5.98,"Stn04"
2021-09-08 04:15:00,7.68,5.82,"Stn04"
2021-09-08 04:30:00,7.7,5.68,"Stn04"
2021-09-08 04:45:00,7.73,5.6,"Stn04"
2021-09-08 05:00:00,7.74,5.54,"Stn04"
2021-09-08 05:15:00,7.75,5.5,"Stn04"
2021-09-08 05:30:00,7.76,5.46,"Stn04"
2021-09-08 05:45:00,7.77,5.42,"Stn04"
2021-09-08 06:00:00,7.77,5.4,"Stn04"
2021-09-08 06:15:00,7.79,5.36,"Stn04"
2021-09-08 06:30:00,7.79,5.36,"Stn04"
2021-09-08 06:45:00,7.77,5.4,"Stn04"
2021-09-08 07:00:00,7.76,5.46,"Stn04"
2021-09-08 07:15:00,7.74,5.54,"Stn04"
2021-09-08 07:30:00,7.72,5.68,"Stn04"
2021-09-08 07:45:00,7.68,5.84,"Stn04"
2021-09-08 08:00:00,7.64,6.06,"Stn04"
2021-09-08 08:15:00,7.59,6.26,"Stn04"
2021-09-08 08:30:00,7.56,6.42,"Stn04"
2021-09-08 08:45:00,7.52,6.64,"Stn04"
2021-09-08 09:00:00,7.49,6.84,"Stn04"
2021-09-08 09:15:00,7.46,7.02,"Stn04"
2021-09-08 09:30:00,7.42,7.18,"Stn04"
2021-09-08 09:45:00,7.4,7.32,"Stn04"
2021-09-08 10:00:00,7.37,7.48,"Stn04"
2021-09-08 10:15:00,7.33,7.66,"Stn04"
2021-09-08 10:30:00,7.31,7.82,"Stn04"
2021-09-08 10:45:00,7.25,8.1,"Stn04"
2021-09-08 11:00:00,7.22,8.26,"Stn04"
2021-09-08 11:15:00,7.21,8.36,"Stn04"
2021-09-08 11:30:00,7.18,8.54,"Stn04"
2021-09-08 11:45:00,7.15,8.68,"Stn04"
2021-09-08 12:00:00,7.12,8.84,"Stn04"
2021-09-08 12:15:00,7.09,8.96,"Stn04"
2021-09-08 12:30:00,7.06,9.16,"Stn04"
2021-09-08 12:45:00,7.03,9.3,"Stn04"
2021-09-08 13:00:00,7.01,9.42,"Stn04"
2021-09-08 13:15:00,6.99,9.54,"Stn04"
2021-09-08 13:30:00,6.96,9.66,"Stn04"
2021-09-08 13:45:00,6.97,9.66,"Stn04"
2021-09-08 14:00:00,6.95,9.76,"Stn04"
2021-09-08 14:15:00,6.93,9.8,"Stn04"
2021-09-08 14:30:00,6.97,9.68,"Stn04"
2021-09-08 14:45:00,6.98,9.6,"Stn04"
2021-09-08 15:00:00,6.97,9.6,"Stn04"
2021-09-08 15:15:00,6.97,9.6,"Stn04"
2021-09-08 15:30:00,6.97,9.62,"Stn04"
2021-09-08 15:45:00,6.96,9.7,"Stn04"
2021-09-08 16:00:00,6.93,9.82,"Stn04"
2021-09-08 16:15:00,6.92,9.88,"Stn04"
2021-09-08 16:30:00,6.93,9.8,"Stn04"
2021-09-08 16:45:00,6.97,9.66,"Stn04"
2021-09-08 17:00:00,7,9.5,"Stn04"
2021-09-08 17:15:00,7.02,9.32,"Stn04"
2021-09-08 17:30:00,7.05,9.18,"Stn04"
2021-09-08 17:45:00,7.07,9.04,"Stn04"
2021-09-08 18:00:00,7.09,8.9,"Stn04"
2021-09-08 18:15:00,7.13,8.76,"Stn04"
2021-09-08 18:30:00,7.16,8.62,"Stn04"
2021-09-08 18:45:00,7.19,8.46,"Stn04"
2021-09-08 19:00:00,7.2,8.36,"Stn04"
2021-09-08 19:15:00,7.23,8.22,"Stn04"
2021-09-08 19:30:00,7.25,8.1,"Stn04"
2021-09-08 19:45:00,7.29,7.98,"Stn04"
2021-09-08 20:00:00,7.31,7.88,"Stn04"
2021-09-08 20:15:00,7.32,7.78,"Stn04"
2021-09-08 20:30:00,7.34,7.7,"Stn04"
2021-09-08 20:45:00,7.35,7.64,"Stn04"
2021-09-08 21:00:00,7.36,7.6,"Stn04"
2021-09-08 21:15:00,7.37,7.56,"Stn04"
2021-09-08 21:30:00,7.37,7.54,"Stn04"
2021-09-08 21:45:00,7.37,7.52,"Stn04"
2021-09-08 22:00:00,7.37,7.48,"Stn04"
2021-09-08 22:15:00,7.38,7.44,"Stn04"
2021-09-08 22:30:00,7.41,7.28,"Stn04"
2021-09-08 22:45:00,7.45,7.14,"Stn04"
2021-09-08 23:00:00,7.48,7.02,"Stn04"
2021-09-08 23:15:00,7.49,6.98,"Stn04"
2021-09-08 23:30:00,7.49,6.94,"Stn04"
2021-09-08 23:45:00,7.5,6.92,"Stn04"
2021-09-09,7.5,6.88,"Stn04"
2021-09-09 00:15:00,7.51,6.84,"Stn04"
2021-09-09 00:30:00,7.52,6.78,"Stn04"
2021-09-09 00:45:00,7.53,6.76,"Stn04"
2021-09-09 01:00:00,7.53,6.72,"Stn04"
2021-09-09 01:15:00,7.53,6.68,"Stn04"
2021-09-09 01:30:00,7.53,6.68,"Stn04"
2021-09-09 01:45:00,7.54,6.64,"Stn04"
2021-09-09 02:00:00,7.54,6.62,"Stn04"
2021-09-09 02:15:00,7.56,6.54,"Stn04"
2021-09-09 02:30:00,7.57,6.48,"Stn04"
2021-09-09 02:45:00,7.58,6.44,"Stn04"
2021-09-09 03:00:00,7.59,6.38,"Stn04"
2021-09-09 03:15:00,7.6,6.32,"Stn04"
2021-09-09 03:30:00,7.6,6.3,"Stn04"
2021-09-09 03:45:00,7.62,6.24,"Stn04"
2021-09-09 04:00:00,7.64,6.18,"Stn04"
2021-09-09 04:15:00,7.65,6.1,"Stn04"
2021-09-09 04:30:00,7.66,6.04,"Stn04"
2021-09-09 04:45:00,7.68,5.96,"Stn04"
2021-09-09 05:00:00,7.7,5.86,"Stn04"
2021-09-09 05:15:00,7.71,5.78,"Stn04"
2021-09-09 05:30:00,7.73,5.68,"Stn04"
2021-09-09 05:45:00,7.76,5.58,"Stn04"
2021-09-09 06:00:00,7.79,5.5,"Stn04"
2021-09-09 06:15:00,7.8,5.42,"Stn04"
2021-09-09 06:30:00,7.82,5.36,"Stn04"
2021-09-09 06:45:00,7.84,5.28,"Stn04"
2021-09-09 07:00:00,7.86,5.2,"Stn04"
2021-09-09 07:15:00,7.87,5.14,"Stn04"
2021-09-09 07:30:00,7.85,5.2,"Stn04"
2021-09-09 07:45:00,7.81,5.36,"Stn04"
2021-09-09 08:00:00,7.76,5.5,"Stn04"
2021-09-09 08:15:00,7.72,5.7,"Stn04"
2021-09-09 08:30:00,7.68,5.9,"Stn04"
2021-09-09 08:45:00,7.64,6.14,"Stn04"
2021-09-09 09:00:00,7.58,6.42,"Stn04"
2021-09-09 09:15:00,7.55,6.64,"Stn04"
2021-09-09 09:30:00,7.51,6.86,"Stn04"
2021-09-09 09:45:00,7.47,7.1,"Stn04"
2021-09-09 10:00:00,7.43,7.28,"Stn04"
2021-09-09 10:15:00,7.38,7.5,"Stn04"
